date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-27 00:00:00+00:00,1.4506213e-05,35.673615418857935,-453.1200633957235,524.4672942334396
2026-07-27 01:00:00+00:00,1.4506213e-05,15.593000510069487,-473.20067830451194,504.3866793246509
2026-07-27 02:00:00+00:00,1.4506213e-05,43.06244783215743,-445.731230982424,531.8561266467391
2026-07-27 03:00:00+00:00,3.5799706,30.98065788011445,-457.813020934467,519.7743366946959
2026-07-27 04:00:00+00:00,291.57996,193.37368596893816,-295.41999284564326,682.1673647835198
2026-07-27 05:00:00+00:00,1390.23,1113.7689347944447,624.9752559798633,1602.5626136090264
2026-07-27 06:00:00+00:00,2887.43,2228.0457802390583,1739.252101424477,2716.83945905364
2026-07-27 07:00:00+00:00,4740.97,4069.8473237739554,3581.0536449593737,4558.641002588537
2026-07-27 08:00:00+00:00,6377.49,5782.644102497745,5293.850423683164,6271.4377813123265
2026-07-27 09:00:00+00:00,7190.93,6356.1657572338945,5867.372078419314,6844.959436048476
2026-07-27 10:00:00+00:00,7643.47,7347.207495665464,6858.413816850883,7836.001174480046
2026-07-27 11:00:00+00:00,7329.8,7493.517007754747,7004.723328940166,7982.310686569329
2026-07-27 12:00:00+00:00,7455.0493,7111.510084905584,6622.716406091004,7600.303763720166
2026-07-27 13:00:00+00:00,7170.62,6127.22219061513,5638.428511800548,6616.015869429711
2026-07-27 14:00:00+00:00,6645.07,5453.634854194024,4964.841175379442,5942.428533008606
2026-07-27 15:00:00+00:00,5293.19,3335.4522701465885,2846.658591332007,3824.24594896117
2026-07-27 16:00:00+00:00,3652.27,2604.777200798631,2115.9835219840493,3093.570879613212
2026-07-27 17:00:00+00:00,1806.93,1312.446292744112,823.6526139295305,1801.2399715586937
2026-07-27 18:00:00+00:00,451.54004,472.13647963052085,-16.6571991840608,960.9301584451025
2026-07-27 19:00:00+00:00,15.119887,14.918713343157606,-473.87496547142405,503.71239215773903
2026-07-27 20:00:00+00:00,1.4506213e-05,10.328859859670274,-478.4648189549114,499.1225386742519
2026-07-27 21:00:00+00:00,1.4506213e-05,7.329996471476306,-481.46368234310535,496.12367528605796
2026-07-27 22:00:00+00:00,1.4506213e-05,7.329996471476306,-481.46368234310535,496.12367528605796
2026-07-27 23:00:00+00:00,1.4506213e-05,6.908669863932801,-481.88500895064885,495.70234867851445
2026-07-28 00:00:00+00:00,1.4506213e-05,11.508833707394388,-477.28484510718704,500.3025125219758
2026-07-28 01:00:00+00:00,1.4506213e-05,11.508833707394388,-477.28484510718704,500.3025125219758
2026-07-28 02:00:00+00:00,1.4506213e-05,13.697064242631768,-475.09661457194966,502.4907430572134
2026-07-28 03:00:00+00:00,1.6999657,14.515720675465673,-474.27795813911575,503.3093994900473
2026-07-28 04:00:00+00:00,420.80994,288.4347666583153,-200.35891215626634,777.2284454728969
2026-07-28 05:00:00+00:00,2103.47,1297.8625052186985,809.0688264041169,1786.6561840332802
2026-07-28 06:00:00+00:00,4971.6694,3748.450512288997,3259.656833474415,4237.2441911035785
2026-07-28 07:00:00+00:00,8226.54,6863.708226499709,6374.914547685127,7352.5019053142905
2026-07-28 08:00:00+00:00,11074.83,9011.848713666575,8523.055034851994,9500.642392481155
2026-07-28 09:00:00+00:00,11007.037,8944.556337998038,8455.762659183456,9433.35001681262
2026-07-28 10:00:00+00:00,10939.243,8994.064258768578,8505.270579953996,9482.85793758316
2026-07-28 11:00:00+00:00,10871.45,9211.884717943487,8723.091039128905,9700.678396758069
2026-07-28 12:00:00+00:00,10803.657,9230.275514681203,8741.481835866623,9719.069193495785
2026-07-28 13:00:00+00:00,10735.863,9050.745077184729,8561.951398370147,9539.53875599931
2026-07-28 14:00:00+00:00,10668.07,8830.61175871961,8341.81807990503,9319.405437534191
2026-07-28 15:00:00+00:00,8072.9707,6803.836567568217,6315.0428887536345,7292.630246382799
2026-07-28 16:00:00+00:00,4922.69,5434.096318284177,4945.302639469595,5922.889997098758
2026-07-28 17:00:00+00:00,2119.85,2510.382518406871,2021.5888395922896,2999.1761972214526
2026-07-28 18:00:00+00:00,453.54004,1361.476377161122,872.6826983465404,1850.2700559757036
2026-07-28 19:00:00+00:00,15.549941,42.59879098324677,-446.1948878313349,531.3924697978282
2026-07-28 20:00:00+00:00,1.4506213e-05,65.56796262620855,-423.22571618837287,554.36164144079
2026-07-28 21:00:00+00:00,1.4506213e-05,32.37634012574381,-456.4173386888376,521.1700189403255
2026-07-28 22:00:00+00:00,1.4506213e-05,53.37868569476427,-435.4149931198174,542.1723645093459
2026-07-28 23:00:00+00:00,1.4506213e-05,108.2531152292886,-380.54056358529283,597.0467940438702
2026-07-29 00:00:00+00:00,1.4506213e-05,11.225361571725216,-477.56831724285644,500.01904038630687
2026-07-29 01:00:00+00:00,1.4506213e-05,53.06336079111452,-435.7303180234669,541.857039605696
2026-07-29 02:00:00+00:00,1.4506213e-05,75.10291351708338,-413.69076529749805,563.8965923316648
2026-07-29 03:00:00+00:00,1.4100487,97.77028823181104,-391.0233905827706,586.5639670463925
2026-07-29 04:00:00+00:00,392.16003,289.22831197954383,-199.56536683503782,778.0219907941254
2026-07-29 05:00:00+00:00,2053.31,1607.0004992035954,1118.206820389014,2095.7941780181773
2026-07-29 06:00:00+00:00,4924.36,4568.00115538753,4079.2074765729485,5056.794834202111
2026-07-29 07:00:00+00:00,8155.66,7105.680167145182,6616.8864883306005,7594.473845959763
2026-07-29 08:00:00+00:00,10995.21,8676.071435721688,8187.277756907106,9164.86511453627
2026-07-29 09:00:00+00:00,10948.608,8656.73416071195,8167.940481897369,9145.527839526532
2026-07-29 10:00:00+00:00,10902.007,8586.230056053515,8097.436377238933,9075.023734868097
2026-07-29 11:00:00+00:00,10855.404,8779.844537847102,8291.05085903252,9268.638216661682
2026-07-29 12:00:00+00:00,10808.803,8848.439277807354,8359.645598992774,9337.232956621936
2026-07-29 13:00:00+00:00,10762.201,8660.920463317621,8172.126784503039,9149.714142132201
2026-07-29 14:00:00+00:00,10715.6,8064.297813012078,7575.504134197497,8553.09149182666
2026-07-29 15:00:00+00:00,7960.18,7002.239433889662,6513.445755075081,7491.033112704244
2026-07-29 16:00:00+00:00,4806.74,4096.081839995047,3607.288161180465,4584.875518809628
2026-07-29 17:00:00+00:00,2137.12,1705.5387190340625,1216.745040219481,2194.332397848644
2026-07-29 18:00:00+00:00,500.79004,1020.4191080676114,531.6254292530298,1509.212786882193
2026-07-29 19:00:00+00:00,17.79982,148.33987039616545,-340.4538084184162,637.1335492107469
2026-07-29 20:00:00+00:00,1.4506213e-05,18.40249339035904,-470.3911854242226,507.19617220494047
2026-07-29 21:00:00+00:00,1.4506213e-05,23.234566168392575,-465.55911264618885,512.0282449829742
2026-07-29 22:00:00+00:00,1.4506213e-05,30.917959412839082,-457.87571940174234,519.7116382274205
2026-07-29 23:00:00+00:00,1.4506213e-05,39.285118131600484,-449.50856068298094,528.0787969461821
2026-07-30 00:00:00+00:00,1.4506213e-05,47.59054240231467,-441.203136412267,536.3842212168963
2026-07-30 01:00:00+00:00,1.4506213e-05,95.06387150862452,-393.72980730595714,583.8575503232062
2026-07-30 02:00:00+00:00,1.4506213e-05,166.84694934596928,-321.9467294686124,655.6406281605507
2026-07-30 03:00:00+00:00,2.939956,160.96779301016977,-327.82588580441166,649.7614718247514
2026-07-30 04:00:00+00:00,379.76,390.56834680662064,-98.22533200796079,879.3620256212023
2026-07-30 05:00:00+00:00,1839.32,1974.71206247979,1485.9183836652085,2463.5057412943715
2026-07-30 06:00:00+00:00,4343.09,4901.140769963186,4412.347091148605,5389.934448777767
2026-07-30 07:00:00+00:00,7322.8706,7193.279637100335,6704.485958285754,7682.073315914917
2026-07-30 08:00:00+00:00,10153.62,8736.529263104867,8247.735584290285,9225.322941919447
2026-07-30 09:00:00+00:00,9973.233,8768.343105591344,8279.549426776764,9257.136784405926
2026-07-30 10:00:00+00:00,9792.848,8786.32997678774,8297.536297973158,9275.123655602321
2026-07-30 11:00:00+00:00,9612.46,8777.739202132076,8288.945523317496,9266.532880946657
2026-07-30 12:00:00+00:00,7599.88,8883.59027595626,8394.796597141678,9372.383954770841
2026-07-30 13:00:00+00:00,5619.91,7436.780589701818,6947.986910887237,7925.5742685164
2026-07-30 14:00:00+00:00,3788.27,5731.588501891937,5242.7948230773545,6220.382180706519
2026-07-30 15:00:00+00:00,2809.07,3236.055350254014,2747.2616714394326,3724.8490290685954
2026-07-30 16:00:00+00:00,2256.62,1556.4217456861506,1067.6280668715692,2045.2154245007323
2026-07-30 17:00:00+00:00,1416.88,1186.8276911777307,698.034012363149,1675.621369992312
2026-07-30 18:00:00+00:00,449.29993,338.93798568549073,-149.8556931290907,827.7316645000724
2026-07-30 19:00:00+00:00,16.299942,17.05844782492386,-471.735230989658,505.8521266395053
2026-07-30 20:00:00+00:00,1.4506213e-05,17.801997225722744,-470.9916815888589,506.59567604030417
2026-07-30 21:00:00+00:00,1.4506213e-05,9.991443554098396,-478.80223526048326,498.78512236868005
2026-07-30 22:00:00+00:00,1.4506213e-05,10.694637080664734,-478.0990417339169,499.4883158952464
2026-07-30 23:00:00+00:00,1.4506213e-05,8.275048147019106,-480.51863066756255,497.06872696160076
2026-07-31 00:00:00+00:00,1.4506213e-05,12.081819057604662,-476.71185975697676,500.8754978721861
2026-07-31 01:00:00+00:00,1.4506213e-05,11.576420330336077,-477.21725848424535,500.37009914491773
2026-07-31 02:00:00+00:00,1.4506213e-05,13.764650865573685,-475.02902794900797,502.5583296801551
2026-07-31 03:00:00+00:00,1.5100243,22.377300092945916,-466.4163787216355,511.17097890752757
2026-07-31 04:00:00+00:00,315.06995,235.15678810167992,-253.63689071290173,723.9504669162615
2026-07-31 05:00:00+00:00,1559.09,981.6378838703263,492.84420505574485,1470.431562684908
2026-07-31 06:00:00+00:00,3438.59,2795.806074874939,2307.0123960603573,3284.59975368952
2026-07-31 07:00:00+00:00,6024.0,4640.844616043575,4152.0509372289935,5129.638294858157
2026-07-31 08:00:00+00:00,8855.22,6341.930576315215,5853.1368975006335,6830.724255129797
2026-07-31 09:00:00+00:00,10968.79,7428.829194652384,6940.035515837802,7917.622873466965
2026-07-31 10:00:00+00:00,11109.745,7790.4001152590845,7301.606436444504,8279.193794073666
2026-07-31 11:00:00+00:00,11250.7,8654.885149546088,8166.091470731505,9143.678828360667
2026-07-31 12:00:00+00:00,10405.82,8165.911895901584,7677.118217087003,8654.705574716167
2026-07-31 13:00:00+00:00,9049.08,7113.540003921454,6624.746325106872,7602.3336827360345
2026-07-31 14:00:00+00:00,6990.7,6237.982832699975,5749.189153885393,6726.776511514557
2026-07-31 15:00:00+00:00,4869.85,4814.423199908147,4325.629521093566,5303.216878722728
2026-07-31 16:00:00+00:00,2946.95,2729.0664337685403,2240.2727549539586,3217.8601125831215
2026-07-31 17:00:00+00:00,1426.69,1378.0145534567785,889.220874642197,1866.80823227136
2026-07-31 18:00:00+00:00,335.91003,301.54163033111763,-187.25204848346402,790.3353091456992
2026-07-31 19:00:00+00:00,10.179946,-28.472434805422836,-517.2661136200043,460.3212440091588
2026-07-31 20:00:00+00:00,1.4506213e-05,6.462602992928396,-482.33107582165326,495.25628180751005
2026-07-31 21:00:00+00:00,1.4506213e-05,9.909808226411997,-478.88387058816966,498.70348704099365
2026-07-31 22:00:00+00:00,1.4506213e-05,8.164982281619587,-480.62869653296207,496.958661096201
2026-07-31 23:00:00+00:00,1.4506213e-05,19.43049954853973,-469.3631792660419,508.2241783631214
2026-08-01 00:00:00+00:00,1.4506213e-05,15.885836378032536,-472.9078424365491,504.6795151926142
2026-08-01 01:00:00+00:00,1.4506213e-05,16.39123510530112,-472.40244370928053,505.18491391988255
2026-08-01 02:00:00+00:00,1.4506213e-05,18.074066913270144,-470.7196119013113,506.86774572785157
2026-08-01 03:00:00+00:00,1.189956,36.300471557078936,-452.4932072575027,525.0941503716606
2026-08-01 04:00:00+00:00,195.55995,222.0975722332821,-266.6961065812993,710.8912510478638
2026-08-01 05:00:00+00:00,1236.35,987.0488484824314,498.2551696678497,1475.842527297013
2026-08-01 06:00:00+00:00,3291.3203,3278.7634859781156,2789.969807163534,3767.557164792697
2026-08-01 07:00:00+00:00,5794.9,4839.14599543446,4350.352316619878,5327.939674249042
2026-08-01 08:00:00+00:00,8749.24,7361.066186599204,6872.272507784623,7849.859865413785
2026-08-01 09:00:00+00:00,11542.29,7808.284093836398,7319.490415021816,8297.077772650979
2026-08-01 10:00:00+00:00,11236.862,7771.8319997446915,7283.038320930111,8260.625678559274
2026-08-01 11:00:00+00:00,10931.435,8711.09832280635,8222.304643991769,9199.89200162093
2026-08-01 12:00:00+00:00,10626.006,9446.284006436326,8957.490327621745,9935.077685250908
2026-08-01 13:00:00+00:00,10320.578,9184.13504729243,8695.341368477848,9672.92872610701
2026-08-01 14:00:00+00:00,10015.15,8212.958317835297,7724.164639020714,8701.751996649877
2026-08-01 15:00:00+00:00,7466.1694,6704.817299981805,6216.023621167224,7193.610978796388
2026-08-01 16:00:00+00:00,4562.9897,4211.51130206859,3722.7176232540087,4700.304980883171
2026-08-01 17:00:00+00:00,1934.46,1768.0119680196863,1279.2182892051046,2256.8056468342675
2026-08-01 18:00:00+00:00,443.24,529.7651926211049,40.97151380652349,1018.5588714356865
2026-08-01 19:00:00+00:00,10.819961,146.06916870780628,-342.72451010677514,634.8628475223879
2026-08-01 20:00:00+00:00,1.4506213e-05,96.40053651290373,-392.3931423016777,585.1942153274854
2026-08-01 21:00:00+00:00,1.4506213e-05,32.162061144582594,-456.63161766999906,520.955739959164
2026-08-01 22:00:00+00:00,1.4506213e-05,32.88435620817222,-455.90932260640943,521.6780350227539
2026-08-01 23:00:00+00:00,1.4506213e-05,66.44277437141477,-422.3509044431669,555.2364531859964
2026-08-02 00:00:00+00:00,1.4506213e-05,53.40837309138806,-435.38530572319337,542.2020519059695
2026-08-02 01:00:00+00:00,1.4506213e-05,62.903141644761035,-425.89053716982085,551.6968204593425
2026-08-02 02:00:00+00:00,1.4506213e-05,92.64070839362853,-396.1529704209531,581.43438720821
2026-08-02 03:00:00+00:00,1.5400536,143.61412631526628,-345.17955249931515,632.4078051298479
2026-08-02 04:00:00+00:00,344.42004,288.09258644005604,-200.70109237452562,776.8862652546376
2026-08-02 05:00:00+00:00,1768.88,1384.5814888884124,895.7878100738309,1873.375167702994
2026-08-02 06:00:00+00:00,4448.65,3008.698261775091,2519.9045829605097,3497.4919405896726
2026-08-02 07:00:00+00:00,7752.77,6354.776444740688,5865.982765926106,6843.570123555269
2026-08-02 08:00:00+00:00,10372.24,8134.492419824829,7645.698741010248,8623.286098639412
2026-08-02 09:00:00+00:00,10547.698,9183.235879725584,8694.442200911002,9672.029558540164
2026-08-02 10:00:00+00:00,10723.156,9300.597786554457,8811.804107739876,9789.391465369039
2026-08-02 11:00:00+00:00,10898.614,9399.074070134628,8910.280391320046,9887.867748949207
2026-08-02 12:00:00+00:00,11074.072,9247.830560646022,8759.03688183144,9736.624239460603
2026-08-02 13:00:00+00:00,11249.53,9126.214037411912,8637.42035859733,9615.007716226493
2026-08-02 14:00:00+00:00,9935.75,8026.603170086859,7537.809491272278,8515.39684890144
2026-08-02 15:00:00+00:00,7762.52,6588.574314269099,6099.780635454518,7077.367993083681
2026-08-02 16:00:00+00:00,4812.71,4106.938593755554,3618.1449149409727,4595.732272570135
2026-08-02 17:00:00+00:00,2079.22,1993.4174159089782,1504.6237370943966,2482.2110947235597
2026-08-02 18:00:00+00:00,409.96997,1367.4551281968595,878.661449382278,1856.2488070114412
2026-08-02 19:00:00+00:00,5.2900534,153.33121193167767,-335.462466882904,642.1248907462593
2026-08-02 20:00:00+00:00,1.4506213e-05,117.64843295901164,-371.14524585557024,606.4421117735931
2026-08-02 21:00:00+00:00,1.4506213e-05,87.48540876370703,-401.3082700508746,576.2790875782885
2026-08-02 22:00:00+00:00,1.4506213e-05,82.68788417487144,-406.1057946397102,571.4815629894531
2026-08-02 23:00:00+00:00,1.4506213e-05,75.20546512223814,-413.5882136923435,563.9991439368196
2026-08-03 00:00:00+00:00,1.4506213e-05,79.12453498010018,-409.66914383448125,567.9182137946818
2026-08-03 01:00:00+00:00,1.4506213e-05,99.64081203877299,-389.15286677580866,588.4344908533546
2026-08-03 02:00:00+00:00,1.4506213e-05,107.55234707016166,-381.24133174442,596.3460258847433
2026-08-03 03:00:00+00:00,0.5699608,110.28764412094984,-378.5060346936318,599.0813229355315
2026-08-03 04:00:00+00:00,312.24,288.32018985083323,-200.47348896374842,777.1138686654148
2026-08-03 05:00:00+00:00,1773.36,1500.109855395139,1011.3161765805575,1988.9035342097204
2026-08-03 06:00:00+00:00,4363.8,4228.149470720834,3739.3557919062528,4716.9431495354165
2026-08-03 07:00:00+00:00,7338.27,6076.113584513317,5587.319905698736,6564.907263327898
2026-08-03 08:00:00+00:00,10220.53,8944.783515083634,8455.989836269053,9433.577193898216
2026-08-03 09:00:00+00:00,10410.265,8701.907577088969,8213.113898274387,9190.70125590355
2026-08-03 10:00:00+00:00,10599.998,8936.419992725492,8447.62631391091,9425.213671540074
2026-08-03 11:00:00+00:00,10789.732,9216.23155025862,8727.437871444039,9705.0252290732
2026-08-03 12:00:00+00:00,10979.466,9199.00143033191,8710.207751517328,9687.795109146491
2026-08-03 13:00:00+00:00,11169.2,8528.515914869005,8039.722236054424,9017.309593683587
2026-08-03 14:00:00+00:00,8959.37,7004.189668081288,6515.395989266706,7492.983346895869
2026-08-03 15:00:00+00:00,6111.89,6019.756402003178,5530.962723188597,6508.550080817759
2026-08-03 16:00:00+00:00,3163.43,3835.431176779026,3346.6374979644443,4324.224855593608
2026-08-03 17:00:00+00:00,1219.69,1433.6750126088173,944.8813337942358,1922.468691423399
2026-08-03 18:00:00+00:00,289.52002,129.47608405239498,-359.31759476218645,618.2697628669766
2026-08-03 19:00:00+00:00,5.2501364,11.86935750655175,-476.9243213080297,500.6630363211334
2026-08-03 20:00:00+00:00,1.4506213e-05,8.97675793376743,-479.8169208808142,497.77043674834886
2026-08-03 21:00:00+00:00,1.4506213e-05,-26.724653611903022,-515.5183324264847,462.06902520267863
2026-08-03 22:00:00+00:00,1.4506213e-05,8.361004825186228,-480.4326739893952,497.15468363976765
2026-08-03 23:00:00+00:00,1.4506213e-05,6.874082128806094,-481.91959668577533,495.66776094338775
2026-08-04 00:00:00+00:00,1.4506213e-05,-50.265240330609004,-539.0589191451907,438.52843848397265
2026-08-04 01:00:00+00:00,1.4506213e-05,6.950102878671714,-481.8435759359097,495.74378169325337
2026-08-04 02:00:00+00:00,1.4506213e-05,9.948725484857277,-478.84495332972415,498.74240429943893
2026-08-04 03:00:00+00:00,0.24000473,33.60594435884855,-455.1877344557331,522.39962317343
2026-08-04 04:00:00+00:00,232.77003,236.44601270427643,-252.34766611030523,725.239691518858
2026-08-04 05:00:00+00:00,1413.03,1195.1567382880112,706.3630594734295,1683.9504171025926
2026-08-04 06:00:00+00:00,3636.63,2353.7954063393504,1865.0017275247687,2842.5890851539316
2026-08-04 07:00:00+00:00,6622.64,4748.484789312646,4259.6911104980645,5237.278468127228
2026-08-04 08:00:00+00:00,9515.55,7783.725838972608,7294.932160158027,8272.51951778719
2026-08-04 09:00:00+00:00,11599.59,8714.192652068605,8225.398973254023,9202.986330883186
2026-08-04 10:00:00+00:00,11379.474,9121.55449374539,8632.760814930809,9610.348172559972
2026-08-04 11:00:00+00:00,11159.356,9057.46173634177,8568.668057527188,9546.25541515635
2026-08-04 12:00:00+00:00,10939.24,9136.495941699626,8647.702262885045,9625.289620514208
2026-08-04 13:00:00+00:00,9299.36,8770.596910955386,8281.803232140805,9259.390589769968
2026-08-04 14:00:00+00:00,7390.81,5970.005120438329,5481.211441623747,6458.7987992529115
2026-08-04 15:00:00+00:00,5204.4897,4594.161721762563,4105.368042947981,5082.955400577145
2026-08-04 16:00:00+00:00,3092.17,3023.7418402107287,2534.948161396147,3512.53551902531
2026-08-04 17:00:00+00:00,1247.63,1314.7132208707221,825.9195420561405,1803.5068996853036
2026-08-04 18:00:00+00:00,236.52003,181.3683335356925,-307.4253452788889,670.1620123502742
2026-08-04 19:00:00+00:00,1.4599755,-17.097480074211035,-505.8911588887929,471.6961987403704
2026-08-04 20:00:00+00:00,1.4506213e-05,8.56648729197127,-480.2271915226104,497.3601661065529
2026-08-04 21:00:00+00:00,1.4506213e-05,10.574512564560564,-478.2191662500211,499.3681913791422
2026-08-04 22:00:00+00:00,1.4506213e-05,8.363692432900507,-480.42998638168115,497.15737124748193
2026-08-04 23:00:00+00:00,1.4506213e-05,-23.379499593573428,-512.1731784081551,465.414179221008
2026-08-05 00:00:00+00:00,1.4506213e-05,30.655678847041827,-458.1379999675398,519.4493576616233
2026-08-05 01:00:00+00:00,1.4506213e-05,12.711820565443304,-476.0818582491381,501.50549938002496
2026-08-05 02:00:00+00:00,1.4506213e-05,-21.170915175229993,-509.96459398981165,467.62276363935166
2026-08-05 03:00:00+00:00,0.43995592,-20.18918243530493,-508.9828612498866,468.6044963792767
2026-08-05 04:00:00+00:00,250.70998,132.3707974925203,-356.42288132206136,621.1644763071017
2026-08-05 05:00:00+00:00,1503.65,1178.7381715707775,689.944492756196,1667.5318503853591
2026-08-05 06:00:00+00:00,3851.34,3318.9732568336385,2830.179578019057,3807.76693564822
2026-08-05 07:00:00+00:00,7022.07,5590.46022621801,5101.666547403428,6079.253905032591
2026-08-05 08:00:00+00:00,9941.54,7344.935298323978,6856.141619509397,7833.7289771385595
2026-08-05 09:00:00+00:00,11168.97,8943.649457539981,8454.8557787254,9432.443136354561
2026-08-05 10:00:00+00:00,10792.43,8574.641761658751,8085.848082844169,9063.435440473333
2026-08-05 11:00:00+00:00,10414.25,8362.18203970365,7873.388360889067,8850.975718518232
2026-08-05 12:00:00+00:00,10492.65,8311.180051263891,7822.386372449309,8799.973730078473
2026-08-05 13:00:00+00:00,9845.21,7978.226252341618,7489.432573527037,8467.0199311562
2026-08-05 14:00:00+00:00,8320.92,6994.1424946498455,6505.348815835264,7482.936173464427
2026-08-05 15:00:00+00:00,6060.87,4993.880526427703,4505.086847613122,5482.674205242285
2026-08-05 16:00:00+00:00,3647.75,2892.7930258069546,2403.999346992373,3381.5867046215362
2026-08-05 17:00:00+00:00,1617.78,1416.1586029158038,927.3649241012224,1904.9522817303855
2026-08-05 18:00:00+00:00,329.18994,350.07980706697276,-138.7138717476089,838.8734858815543
2026-08-05 19:00:00+00:00,3.1999657,14.59224853083606,-474.20143028374537,503.3859273454177
2026-08-05 20:00:00+00:00,1.4506213e-05,7.419476690668262,-481.3742021239134,496.2131555052497
2026-08-05 21:00:00+00:00,1.4506213e-05,-28.77731167328534,-517.570990487867,460.0163671412963
2026-08-05 22:00:00+00:00,1.4506213e-05,2.25238633033473,-486.5412924842469,491.0460651449164
2026-08-05 23:00:00+00:00,1.4506213e-05,19.7747320188123,-469.0189467957691,508.56841083339395
2026-08-06 00:00:00+00:00,1.4506213e-05,27.737047297209074,-461.0566315173726,516.5307261117907
2026-08-06 01:00:00+00:00,1.4506213e-05,32.82016867829702,-455.97351013628463,521.6138474928787
2026-08-06 02:00:00+00:00,1.4506213e-05,16.4761308684499,-472.31754794613175,505.2698096830313
2026-08-06 03:00:00+00:00,0.43995592,39.71796486075414,-449.0757139538275,528.5116436753358
2026-08-06 04:00:00+00:00,243.63991,184.24077450433492,-304.55290431024673,673.0344533189165
2026-08-06 05:00:00+00:00,1561.04,1376.94738652528,888.1537077106987,1865.7410653398617
2026-08-06 06:00:00+00:00,4044.02,3966.45688264811,3477.6632038335283,4455.250561462691
2026-08-06 07:00:00+00:00,6931.29,6601.794614021558,6113.000935206977,7090.58829283614
2026-08-06 08:00:00+00:00,9208.77,8271.214973068027,7782.421294253445,8760.008651882608
2026-08-06 09:00:00+00:00,9672.82,8453.524631168442,7964.730952353861,8942.318309983024
2026-08-06 10:00:00+00:00,9513.74,8293.938396728163,7805.144717913581,8782.732075542744
2026-08-06 11:00:00+00:00,8768.61,8030.737508920576,7541.943830105995,8519.531187735158
2026-08-06 12:00:00+00:00,8439.441,8688.126461973956,8199.332783159374,9176.920140788536
2026-08-06 13:00:00+00:00,8143.78,7525.068350044658,7036.274671230077,8013.862028859239
2026-08-06 14:00:00+00:00,7403.21,6460.624508213607,5971.830829399026,6949.418187028189
2026-08-06 15:00:00+00:00,5921.3,5786.566096620595,5297.772417806013,6275.359775435177
2026-08-06 16:00:00+00:00,3796.29,3752.6294810153877,3263.8358022008065,4241.423159829969
2026-08-06 17:00:00+00:00,1738.31,2079.8137551871123,1591.0200763725306,2568.607434001694
2026-08-06 18:00:00+00:00,360.70996,461.0974023392157,-27.69627647536595,949.8910811537972
2026-08-06 19:00:00+00:00,3.729995,28.66955127506276,-460.1241275395189,517.4632300896442
2026-08-06 20:00:00+00:00,1.4506213e-05,9.371525706511648,-479.42215310807,498.1652045210931
2026-08-06 21:00:00+00:00,1.4506213e-05,9.371525706511648,-479.42215310807,498.1652045210931
2026-08-06 22:00:00+00:00,1.4506213e-05,7.825678964858298,-480.96799984972336,496.61935777943995
2026-08-06 23:00:00+00:00,1.4506213e-05,7.825678964858298,-480.96799984972336,496.61935777943995
2026-08-07 00:00:00+00:00,1.4506213e-05,12.522694459156355,-476.27098435542507,501.316373273738
2026-08-07 01:00:00+00:00,1.4506213e-05,12.522694459156355,-476.27098435542507,501.316373273738
2026-08-07 02:00:00+00:00,1.4506213e-05,14.710924994393963,-474.0827538201877,503.5046038089754
2026-08-07 03:00:00+00:00,0.45997545,14.937880324090884,-473.85579849049077,503.73155913867254
2026-08-07 04:00:00+00:00,216.17006,182.5352230931553,-306.25845572142634,671.328901907737
2026-08-07 05:00:00+00:00,1520.58,1242.5193019173407,753.7256231027592,1731.3129807319224
2026-08-07 06:00:00+00:00,4036.38,3959.3845131051658,3470.5908342905846,4448.178191919747
2026-08-07 07:00:00+00:00,7059.79,6616.270800682489,6127.477121867907,7105.06447949707
2026-08-07 08:00:00+00:00,9526.86,8551.518969468483,8062.725290653901,9040.312648283063
2026-08-07 09:00:00+00:00,11070.48,9147.20988143898,8658.4162026244,9636.00356025356
