date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-15 00:00:00+00:00,1.4506213e-05,11.398174325046512,-477.3955044895349,500.19185313962817
2026-05-15 01:00:00+00:00,1.4506213e-05,8.473146708121249,-480.3205321064604,497.2668255227029
2026-05-15 02:00:00+00:00,1.4506213e-05,10.563458580259294,-478.23022023432236,499.35713739484095
2026-05-15 03:00:00+00:00,8.819961,38.446783965348004,-450.3468948492334,527.2404627799297
2026-05-15 04:00:00+00:00,458.34998,150.5221437084865,-338.27153510609514,639.3158225230679
2026-05-15 05:00:00+00:00,1797.43,1685.4237685589394,1196.630089744358,2174.2174473735213
2026-05-15 06:00:00+00:00,3965.37,3854.2214055995464,3365.4277267849648,4343.015084414128
2026-05-15 07:00:00+00:00,6001.5,4730.907560748662,4242.11388193408,5219.701239563244
2026-05-15 08:00:00+00:00,7160.65,6420.138344861767,5931.344666047186,6908.932023676349
2026-05-15 09:00:00+00:00,8251.57,6687.735505243859,6198.941826429277,7176.5291840584405
2026-05-15 10:00:00+00:00,8891.291,6448.749717336777,5959.956038522196,6937.543396151358
2026-05-15 11:00:00+00:00,9028.68,6480.9730746222895,5992.179395807709,6969.766753436871
2026-05-15 12:00:00+00:00,8910.62,6230.239373066419,5741.445694251837,6719.033051881
2026-05-15 13:00:00+00:00,8123.74,5778.391957423618,5289.598278609037,6267.1856362382
2026-05-15 14:00:00+00:00,6526.5,4713.307122907233,4224.513444092651,5202.1008017218155
2026-05-15 15:00:00+00:00,4420.05,3456.63795516765,2967.8442763530684,3945.4316339822317
2026-05-15 16:00:00+00:00,2521.22,2258.633728687899,1769.840049873317,2747.42740750248
2026-05-15 17:00:00+00:00,1054.81,1119.435659719531,630.6419809049494,1608.2293385341125
2026-05-15 18:00:00+00:00,238.93996,243.5588594783685,-245.23481933621315,732.35253829295
2026-05-15 19:00:00+00:00,5.469985,11.273189836611209,-477.52048897797044,500.06686865119286
2026-05-15 20:00:00+00:00,1.4506213e-05,4.989477975575028,-483.8042008390064,493.7831567901567
2026-05-15 21:00:00+00:00,1.4506213e-05,5.390688854663267,-483.4029899599184,494.1843676692449
2026-05-15 22:00:00+00:00,1.4506213e-05,6.114224495280496,-482.67945431930116,494.90790330986215
2026-05-15 23:00:00+00:00,1.4506213e-05,4.780819167729987,-484.01285964685144,493.57449798231164
2026-05-16 00:00:00+00:00,1.4506213e-05,7.254020923513508,-481.5396578910679,496.04769973809516
2026-05-16 01:00:00+00:00,1.4506213e-05,9.193142950541414,-479.60053586404024,497.98682176512307
2026-05-16 02:00:00+00:00,1.4506213e-05,13.58640486028412,-475.20727395429753,502.3800836748658
2026-05-16 03:00:00+00:00,7.8299704,41.602609947923156,-447.19106886665827,530.3962887625048
2026-05-16 04:00:00+00:00,410.75,262.1009730537728,-226.69270576080885,750.8946518683543
2026-05-16 05:00:00+00:00,1534.54,1407.464830497178,918.6711516825962,1896.2585093117596
2026-05-16 06:00:00+00:00,3504.65,3636.747974436532,3147.9542956219507,4125.5416532511135
2026-05-16 07:00:00+00:00,5896.79,5906.219201539498,5417.425522724916,6395.012880354079
2026-05-16 08:00:00+00:00,7569.67,6599.487083058641,6110.693404244058,7088.280761873222
2026-05-16 09:00:00+00:00,8181.58,8110.381621271381,7621.587942456799,8599.175300085963
2026-05-16 10:00:00+00:00,8116.37,9105.748959885037,8616.955281070455,9594.542638699619
2026-05-16 11:00:00+00:00,7947.04,8455.499839090402,7966.70616027582,8944.293517904984
2026-05-16 12:00:00+00:00,7104.31,8043.478807473534,7554.685128658953,8532.272486288117
2026-05-16 13:00:00+00:00,6200.68,7390.078481756203,6901.284802941622,7878.872160570784
2026-05-16 14:00:00+00:00,5588.14,5933.006994225825,5444.2133154112435,6421.800673040406
2026-05-16 15:00:00+00:00,4300.41,4539.804580622279,4051.0109018076973,5028.598259436861
2026-05-16 16:00:00+00:00,2504.21,3028.7864432770593,2539.992764462478,3517.580122091641
2026-05-16 17:00:00+00:00,1053.34,1587.2601756167655,1098.466496802184,2076.053854431347
2026-05-16 18:00:00+00:00,226.30995,429.33150391251,-59.46217490207141,918.1251827270916
2026-05-16 19:00:00+00:00,6.209853,11.052280500065308,-477.74139831451635,499.84595931464696
2026-05-16 20:00:00+00:00,1.4506213e-05,7.322847696786539,-481.4708311177949,496.1165265113682
2026-05-16 21:00:00+00:00,1.4506213e-05,6.3140081863220985,-482.4796706282593,495.10768700090375
2026-05-16 22:00:00+00:00,1.4506213e-05,5.777000955133417,-483.01667785944824,494.57067976971484
2026-05-16 23:00:00+00:00,1.4506213e-05,31.674939454558853,-457.1187393600228,520.4686182691403
2026-05-17 00:00:00+00:00,1.4506213e-05,11.398174325046512,-477.3955044895349,500.19185313962817
2026-05-17 01:00:00+00:00,1.4506213e-05,11.469015951372285,-477.32466286320937,500.26269476595394
2026-05-17 02:00:00+00:00,1.4506213e-05,27.880582374943742,-460.9130964396379,516.6742611895254
2026-05-17 03:00:00+00:00,17.280045,40.603877224347116,-448.18980159023454,529.3975560389285
2026-05-17 04:00:00+00:00,510.94995,339.3017004930764,-149.49197832150526,828.0953793076579
2026-05-17 05:00:00+00:00,1641.06,1136.5658776185646,647.7721988039832,1625.3595564331463
2026-05-17 06:00:00+00:00,3333.15,2669.986441083263,2181.1927622686812,3158.7801198978445
2026-05-17 07:00:00+00:00,5370.23,4104.297271947021,3615.503593132439,4593.090950761602
2026-05-17 08:00:00+00:00,6739.69,4308.548605280736,3819.7549264661548,4797.342284095318
2026-05-17 09:00:00+00:00,7355.24,5847.449832570225,5358.6561537556445,6336.243511384807
2026-05-17 10:00:00+00:00,7560.83,6483.760481858511,5994.96680304393,6972.554160673093
2026-05-17 11:00:00+00:00,7458.82,6355.6213034229395,5866.827624608358,6844.414982237522
2026-05-17 12:00:00+00:00,6688.78,6940.558146212381,6451.764467397799,7429.3518250269635
2026-05-17 13:00:00+00:00,5479.58,5141.128551823177,4652.3348730085945,5629.922230637759
2026-05-17 14:00:00+00:00,4277.3,4941.822876434225,4453.029197619643,5430.6165552488055
2026-05-17 15:00:00+00:00,3327.15,3555.249184268886,3066.4555054543043,4044.0428630834676
2026-05-17 16:00:00+00:00,2026.89,2454.9059128693057,1966.112234054724,2943.6995916838873
2026-05-17 17:00:00+00:00,898.05,1044.5063664556826,555.712687641101,1533.300045270264
2026-05-17 18:00:00+00:00,169.79005,213.69136161499478,-275.1023171995869,702.4850404295762
2026-05-17 19:00:00+00:00,4.4200583,11.634236357733243,-477.15944245684864,500.42791517231467
2026-05-17 20:00:00+00:00,1.4506213e-05,3.1569376317354454,-485.6367411828462,491.9506164463169
2026-05-17 21:00:00+00:00,1.4506213e-05,5.3619690062405425,-483.4317098083409,494.1556478208222
2026-05-17 22:00:00+00:00,1.4506213e-05,3.9932961881715983,-484.80038262641006,492.78697500275325
2026-05-17 23:00:00+00:00,1.4506213e-05,5.118042707877066,-483.67563610670436,493.9117215224587
2026-05-18 00:00:00+00:00,1.4506213e-05,10.196473512634384,-478.59720530194704,498.99015232721604
2026-05-18 01:00:00+00:00,1.4506213e-05,-10.055313734181254,-498.8489925487627,478.7383650804004
2026-05-18 02:00:00+00:00,1.4506213e-05,10.371882476202018,-478.42179633837964,499.16556129078367
2026-05-18 03:00:00+00:00,14.150039,35.70429198684792,-453.08938682773373,524.4979708014296
2026-05-18 04:00:00+00:00,332.19995,138.33931561402528,-350.4543632005564,627.1329944286069
2026-05-18 05:00:00+00:00,1074.87,745.9489695926894,257.15529077810766,1234.742648407271
2026-05-18 06:00:00+00:00,2232.64,1743.7219220000043,1254.9282431854226,2232.515600814586
2026-05-18 07:00:00+00:00,3733.55,2728.040273496257,2239.2465946816756,3216.8339523108384
2026-05-18 08:00:00+00:00,5142.8,3532.603213482139,3043.8095346675573,4021.3968922967206
2026-05-18 09:00:00+00:00,6214.28,3622.1517160170833,3133.358037202502,4110.945394831665
2026-05-18 10:00:00+00:00,6615.3,5251.138000952546,4762.344322137964,5739.931679767127
2026-05-18 11:00:00+00:00,7040.89,6210.016519150778,5721.222840336196,6698.81019796536
2026-05-18 12:00:00+00:00,7667.55,6126.683212846484,5637.889534031903,6615.476891661066
2026-05-18 13:00:00+00:00,7625.6196,5771.35301966548,5282.5593408508985,6260.146698480062
2026-05-18 14:00:00+00:00,6357.52,4600.235907341916,4111.442228527334,5089.029586156497
2026-05-18 15:00:00+00:00,4657.17,3417.9259580387297,2929.132279224148,3906.7196368533114
2026-05-18 16:00:00+00:00,2649.18,2640.6261933756773,2151.8325145610956,3129.4198721902585
2026-05-18 17:00:00+00:00,1172.99,1293.4499620220456,804.656283207464,1782.243640836627
2026-05-18 18:00:00+00:00,292.89,294.6398067757866,-194.15387203879504,783.4334855903682
2026-05-18 19:00:00+00:00,11.500014,15.479061263359881,-473.3146175512218,504.27274007794153
2026-05-18 20:00:00+00:00,1.4506213e-05,7.667220011623385,-481.12645880295827,496.46089882620504
2026-05-18 21:00:00+00:00,1.4506213e-05,7.667220011623385,-481.12645880295827,496.46089882620504
2026-05-18 22:00:00+00:00,1.4506213e-05,7.513778490148752,-481.2799003244329,496.3074573047304
2026-05-18 23:00:00+00:00,1.4506213e-05,7.2458934040798795,-481.5477854105018,496.03957221866153
2026-05-19 00:00:00+00:00,1.4506213e-05,9.482069214772991,-479.31160959980866,498.2757480293544
2026-05-19 01:00:00+00:00,1.4506213e-05,13.697064242631768,-475.09661457194966,502.4907430572134
2026-05-19 02:00:00+00:00,1.4506213e-05,12.572544108521924,-476.2211347060595,501.3662229231036
2026-05-19 03:00:00+00:00,24.729996,59.57023159020787,-429.2234472243738,548.3639104047895
2026-05-19 04:00:00+00:00,608.75,301.9815019967216,-186.81217681786006,790.775180811303
2026-05-19 05:00:00+00:00,2044.71,1527.7469457177283,1038.9532669031466,2016.54062453231
2026-05-19 06:00:00+00:00,4338.83,3563.631639799481,3074.8379609848994,4052.4253186140622
2026-05-19 07:00:00+00:00,6821.96,4616.952595849407,4128.158917034825,5105.746274663988
2026-05-19 08:00:00+00:00,8354.41,4810.382699641114,4321.589020826533,5299.176378455696
2026-05-19 09:00:00+00:00,8790.88,6224.0070517035765,5735.213372888995,6712.800730518158
2026-05-19 10:00:00+00:00,8365.36,6566.734670793791,6077.94099197921,7055.528349608373
2026-05-19 11:00:00+00:00,7787.03,6518.887298215978,6030.093619401397,7007.68097703056
2026-05-19 12:00:00+00:00,6876.67,7010.156172534807,6521.362493720226,7498.949851349388
2026-05-19 13:00:00+00:00,5623.81,6204.639887089997,5715.846208275415,6693.433565904578
2026-05-19 14:00:00+00:00,4326.54,4784.470070645676,4295.676391831094,5273.263749460258
2026-05-19 15:00:00+00:00,2751.84,3071.2000046264548,2582.406325811873,3559.9936834410364
2026-05-19 16:00:00+00:00,1612.45,1869.1083000825818,1380.3146212680003,2357.901978897163
2026-05-19 17:00:00+00:00,712.33,1083.2243794431654,594.4307006285837,1572.018058257747
2026-05-19 18:00:00+00:00,141.82008,207.7773644924216,-281.01631432216004,696.5710433070032
2026-05-19 19:00:00+00:00,3.9498436,4.240120077989786,-484.55355873659187,493.0337988925712
2026-05-19 20:00:00+00:00,1.4506213e-05,-1.492197127172858,-490.28587594175474,487.30148168740857
2026-05-19 21:00:00+00:00,1.4506213e-05,-0.7351492744944608,-489.5288280890761,488.05852954008697
2026-05-19 22:00:00+00:00,1.4506213e-05,-1.5618269563738068,-490.35550577095523,487.2318518582076
2026-05-19 23:00:00+00:00,1.4506213e-05,7.241723544575734,-481.5519552700059,496.03540235915716
2026-05-20 00:00:00+00:00,1.4506213e-05,0.5754810445089333,-488.2181977700727,489.36915985909036
2026-05-20 01:00:00+00:00,1.4506213e-05,1.6429354727620193,-487.1507433418194,490.4366142873437
2026-05-20 02:00:00+00:00,1.4506213e-05,4.387412121043553,-484.4062666935381,493.1810909356252
2026-05-20 03:00:00+00:00,8.34999,55.56868410569177,-433.22499470888965,544.3623629202732
2026-05-20 04:00:00+00:00,227.83998,282.1070767180438,-206.68660209653785,770.9007555326253
2026-05-20 05:00:00+00:00,698.61,980.5918105755411,491.79813176095945,1469.3854893901225
2026-05-20 06:00:00+00:00,1534.58,2217.7959349231787,1729.0022561085973,2706.5896137377604
2026-05-20 07:00:00+00:00,2706.13,3199.3935502015065,2710.599871386925,3688.187229016088
2026-05-20 08:00:00+00:00,3974.88,4561.496296934915,4072.7026181203337,5050.289975749496
2026-05-20 09:00:00+00:00,5205.59,5627.9503606909975,5139.156681876416,6116.744039505578
2026-05-20 10:00:00+00:00,6807.78,5501.821832579842,5013.02815376526,5990.615511394422
2026-05-20 11:00:00+00:00,7799.88,5761.7296571111965,5272.935978296615,6250.523335925777
2026-05-20 12:00:00+00:00,7877.3,6606.517906708225,6117.724227893645,7095.311585522807
2026-05-20 13:00:00+00:00,7242.7,6512.987227362925,6024.193548548344,7001.780906177507
2026-05-20 14:00:00+00:00,5860.96,5467.2874632853345,4978.493784470753,5956.081142099915
2026-05-20 15:00:00+00:00,3833.26,4847.220919316532,4358.42724050195,5336.014598131113
2026-05-20 16:00:00+00:00,2364.77,2942.0164100182465,2453.222731203665,3430.810088832828
2026-05-20 17:00:00+00:00,1100.67,1519.468806742662,1030.6751279280807,2008.2624855572437
2026-05-20 18:00:00+00:00,261.29993,361.85776084384906,-126.93591797073236,850.6514396584307
2026-05-20 19:00:00+00:00,6.559951,14.316489954514736,-474.4771888600669,503.1101687690964
2026-05-20 20:00:00+00:00,1.4506213e-05,8.247005572401804,-480.54667324217985,497.04068438698346
2026-05-20 21:00:00+00:00,1.4506213e-05,7.250823784998374,-481.54285502958305,496.04450259958
2026-05-20 22:00:00+00:00,1.4506213e-05,8.247005572401804,-480.54667324217985,497.04068438698346
2026-05-20 23:00:00+00:00,1.4506213e-05,7.941359588503701,-480.85231922607795,496.73503840308535
2026-05-21 00:00:00+00:00,1.4506213e-05,6.749039566138208,-482.04463924844345,495.54271838071986
2026-05-21 01:00:00+00:00,1.4506213e-05,8.937270101375816,-479.8564087132056,497.73094891595724
2026-05-21 02:00:00+00:00,1.4506213e-05,-18.72723337461025,-507.5209121891919,470.0664454399712
2026-05-21 03:00:00+00:00,15.429946,46.04305793273079,-442.75062088185064,534.8367367473124
2026-05-21 04:00:00+00:00,463.09998,263.18949350992307,-225.60418530465859,751.9831723245046
2026-05-21 05:00:00+00:00,1755.21,1563.445158511825,1074.6514796972433,2052.2388373264066
2026-05-21 06:00:00+00:00,4039.57,4252.589814803817,3763.796135989235,4741.3834936183985
2026-05-21 07:00:00+00:00,7003.37,6331.509631460798,5842.7159526462165,6820.303310275381
2026-05-21 08:00:00+00:00,9524.74,7276.311542701811,6787.517863887229,7765.105221516393
2026-05-21 09:00:00+00:00,10649.13,8195.706317510752,7706.912638696171,8684.499996325334
2026-05-21 10:00:00+00:00,10569.1,8467.237161681513,7978.443482866931,8956.030840496094
2026-05-21 11:00:00+00:00,10489.07,8493.37217547916,8004.578496664578,8982.165854293742
2026-05-21 12:00:00+00:00,10442.87,8183.9554611532985,7695.161782338717,8672.74913996788
2026-05-21 13:00:00+00:00,9703.56,8211.152946773887,7722.359267959307,8699.946625588469
2026-05-21 14:00:00+00:00,8128.32,6324.27836505645,5835.484686241868,6813.0720438710305
2026-05-21 15:00:00+00:00,6239.53,5321.358613141047,4832.564934326464,5810.152291955628
