date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-23 00:00:00+00:00,1.4506213e-05,8.174402893960632,-480.6192759206208,496.9680817085423
2026-04-23 01:00:00+00:00,1.4506213e-05,8.174402893960632,-480.6192759206208,496.9680817085423
2026-04-23 02:00:00+00:00,1.4506213e-05,8.174402893960632,-480.6192759206208,496.9680817085423
2026-04-23 03:00:00+00:00,1.4506213e-05,35.36300712421075,-453.4306716903709,524.1566859387924
2026-04-23 04:00:00+00:00,142.73,169.32063461701114,-319.4730441975703,658.1143134315928
2026-04-23 05:00:00+00:00,1434.39,1141.8329776408918,653.0392988263102,1630.6266564554733
2026-04-23 06:00:00+00:00,3937.17,3484.1002015961585,2995.306522781577,3972.89388041074
2026-04-23 07:00:00+00:00,7647.79,7146.981730019058,6658.188051204476,7635.775408833639
2026-04-23 08:00:00+00:00,10441.77,9093.771683155395,8604.978004340814,9582.565361969977
2026-04-23 09:00:00+00:00,10229.503,9138.773790013069,8649.980111198487,9627.56746882765
2026-04-23 10:00:00+00:00,10017.236,8991.604840526505,8502.811161711923,9480.398519341086
2026-04-23 11:00:00+00:00,9804.97,9076.942886762194,8588.149207947614,9565.736565576775
2026-04-23 12:00:00+00:00,9592.703,9033.232088924324,8544.438410109742,9522.025767738904
2026-04-23 13:00:00+00:00,9380.437,8797.587193015566,8308.793514200985,9286.380871830148
2026-04-23 14:00:00+00:00,9168.171,9015.613162280164,8526.819483465582,9504.406841094744
2026-04-23 15:00:00+00:00,6655.65,6257.009545469416,5768.215866654835,6745.803224283997
2026-04-23 16:00:00+00:00,3593.23,3797.8910207861963,3309.0973419716147,4286.684699600778
2026-04-23 17:00:00+00:00,1140.46,1757.6118328519676,1268.818154037386,2246.405511666549
2026-04-23 18:00:00+00:00,98.87001,276.05460468041315,-212.73907413416828,764.8482834949948
2026-04-23 19:00:00+00:00,1.4506213e-05,42.56577915091475,-446.2278996636667,531.3594579654964
2026-04-23 20:00:00+00:00,1.4506213e-05,-0.9307466645366276,-489.7244254791183,487.862932150045
2026-04-23 21:00:00+00:00,1.4506213e-05,5.846221744809554,-482.9474570697719,494.6399005593912
2026-04-23 22:00:00+00:00,1.4506213e-05,5.731624267307097,-483.06205454727456,494.5253030818885
2026-04-23 23:00:00+00:00,1.4506213e-05,-0.8972619629739711,-489.69094077755585,487.89641685160746
2026-04-24 00:00:00+00:00,1.4506213e-05,27.549830501716542,-461.2438483128651,516.3435093162982
2026-04-24 01:00:00+00:00,1.4506213e-05,-14.569880035536926,-503.3635588501186,474.2237987790447
2026-04-24 02:00:00+00:00,1.4506213e-05,-14.416438514062293,-503.21011732864395,474.37724030051936
