date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-22 00:00:00+00:00,1.4506213e-05,16.091936424908454,-472.701742389673,504.8856152394901
2026-08-22 01:00:00+00:00,1.4506213e-05,13.60085806971506,-475.1928207448666,502.3945368842967
2026-08-22 02:00:00+00:00,1.4506213e-05,13.181123895387827,-475.6125549191936,501.9748027099695
2026-08-22 03:00:00+00:00,1.4506213e-05,14.990377661818002,-473.8033011527634,503.78405647639966
2026-08-22 04:00:00+00:00,38.240005,39.798608289708,-448.99507052487365,528.5922871042897
2026-08-22 05:00:00+00:00,680.93,700.8012575993156,212.00757878473405,1189.5949364138971
2026-08-22 06:00:00+00:00,2366.26,1754.9603692082821,1266.1666903937005,2243.7540480228636
2026-08-22 07:00:00+00:00,4861.88,3522.6023424271516,3033.80866361257,4011.3960212417333
2026-08-22 08:00:00+00:00,6918.17,5749.8717410597355,5261.078062245154,6238.665419874316
2026-08-22 09:00:00+00:00,7763.31,6360.026746773938,5871.233067959355,6848.820425588519
2026-08-22 10:00:00+00:00,8348.68,6720.164751140702,6231.37107232612,7208.958429955283
2026-08-22 11:00:00+00:00,8348.9,6055.690545576198,5566.896866761616,6544.484224390779
2026-08-22 12:00:00+00:00,8355.91,6175.921367833293,5687.127689018712,6664.715046647874
2026-08-22 13:00:00+00:00,7428.88,6496.420708479784,6007.627029665203,6985.214387294365
2026-08-22 14:00:00+00:00,6606.79,5493.792385336578,5004.998706521997,5982.58606415116
2026-08-22 15:00:00+00:00,5124.95,4874.50058893237,4385.706910117789,5363.294267746952
2026-08-22 16:00:00+00:00,3095.7002,2487.930528970141,1999.1368501555594,2976.7242077847227
2026-08-22 17:00:00+00:00,1027.88,923.3667415637265,434.57306274914504,1412.1604203783081
2026-08-22 18:00:00+00:00,77.57997,63.82732976443458,-424.96634905014685,552.6210085790162
2026-08-22 19:00:00+00:00,1.4506213e-05,8.419180540993011,-480.37449827358864,497.21285935557444
2026-08-22 20:00:00+00:00,1.4506213e-05,8.95514003646963,-479.838538778112,497.7488188510513
2026-08-22 21:00:00+00:00,1.4506213e-05,7.2387446293903395,-481.5549341851913,496.03242344397177
2026-08-22 22:00:00+00:00,1.4506213e-05,6.901521089243261,-481.8921577253384,495.6951999038247
2026-08-22 23:00:00+00:00,1.4506213e-05,6.901521089243261,-481.8921577253384,495.6951999038247
2026-08-23 00:00:00+00:00,1.4506213e-05,11.398174325046512,-477.3955044895349,500.19185313962817
2026-08-23 01:00:00+00:00,1.4506213e-05,11.398174325046512,-477.3955044895349,500.19185313962817
2026-08-23 02:00:00+00:00,1.4506213e-05,9.30411962749531,-479.4895591870861,498.09779844207696
2026-08-23 03:00:00+00:00,1.4506213e-05,12.311006595566823,-476.48267221901483,501.10468541014825
2026-08-23 04:00:00+00:00,53.38002,31.422794787567,-457.3708840270144,520.2164736021484
2026-08-23 05:00:00+00:00,965.59,647.7893995186425,158.9957207040609,1136.583078333224
2026-08-23 06:00:00+00:00,3253.49,2647.1751657984732,2158.3814869838916,3135.9688446130544
2026-08-23 07:00:00+00:00,6154.11,5077.690484548249,4588.896805733666,5566.48416336283
2026-08-23 08:00:00+00:00,8602.88,7050.270079958671,6561.476401144089,7539.063758773252
2026-08-23 09:00:00+00:00,9369.721,9007.035041473886,8518.241362659304,9495.828720288468
2026-08-23 10:00:00+00:00,9259.59,9125.422937554613,8636.629258740031,9614.216616369195
2026-08-23 11:00:00+00:00,9538.39,9110.716207998315,8621.922529183734,9599.509886812895
2026-08-23 12:00:00+00:00,9257.48,8766.359844705856,8277.566165891274,9255.153523520437
2026-08-23 13:00:00+00:00,8883.28,8329.274523396058,7840.480844581477,8818.06820221064
2026-08-23 14:00:00+00:00,7718.2793,7092.480821959065,6603.687143144483,7581.274500773647
2026-08-23 15:00:00+00:00,6156.11,5083.756818356859,4594.963139542278,5572.550497171441
2026-08-23 16:00:00+00:00,3327.65,2970.3169676206244,2481.5232888060427,3459.1106464352056
2026-08-23 17:00:00+00:00,1031.22,742.542361668475,253.74868285389357,1231.3360404830564
2026-08-23 18:00:00+00:00,63.9601,106.36261739526049,-382.43106141932117,595.1562962098421
2026-08-23 19:00:00+00:00,1.4506213e-05,7.958830027055001,-480.83484878752665,496.75250884163665
2026-08-23 20:00:00+00:00,1.4506213e-05,8.804401988684049,-479.9892768258976,497.5980808032657
2026-08-23 21:00:00+00:00,1.4506213e-05,6.901521089243261,-481.8921577253384,495.6951999038247
2026-08-23 22:00:00+00:00,1.4506213e-05,5.777000955133417,-483.01667785944824,494.57067976971484
2026-08-23 23:00:00+00:00,1.4506213e-05,4.780819167729987,-484.01285964685144,493.57449798231164
2026-08-24 00:00:00+00:00,1.4506213e-05,11.405323099736279,-477.3883557148454,500.19900191431793
2026-08-24 01:00:00+00:00,1.4506213e-05,9.426949025830254,-479.3667297887512,498.2206278404119
2026-08-24 02:00:00+00:00,1.4506213e-05,9.311268402185078,-479.4824104123966,498.1049472167665
2026-08-24 03:00:00+00:00,1.4506213e-05,13.889495002159947,-474.9041838124215,502.6831738167416
2026-08-24 04:00:00+00:00,67.19997,42.50773501941262,-446.28594379516903,531.3014138339943
2026-08-24 05:00:00+00:00,1179.45,722.7537387545276,233.96005993994595,1211.5474175691093
2026-08-24 06:00:00+00:00,3707.28,2548.915999248825,2060.122320434243,3037.7096780634065
2026-08-24 07:00:00+00:00,6951.18,5342.679947361966,4853.886268547384,5831.473626176547
2026-08-24 08:00:00+00:00,9713.6,7165.168677564735,6676.374998750154,7653.962356379317
2026-08-24 09:00:00+00:00,10749.05,8825.245152739963,8336.451473925381,9314.038831554544
2026-08-24 10:00:00+00:00,11184.82,9337.563621470174,8848.769942655592,9826.357300284753
2026-08-24 11:00:00+00:00,10757.17,8992.536801922832,8503.74312310825,9481.330480737413
2026-08-24 12:00:00+00:00,10095.69,8874.185009059716,8385.391330245135,9362.978687874298
2026-08-24 13:00:00+00:00,8923.351,8840.311572812632,8351.51789399805,9329.105251627214
2026-08-24 14:00:00+00:00,6893.62,6685.805771328068,6197.012092513486,7174.599450142649
2026-08-24 15:00:00+00:00,4679.48,3637.8110741945,3149.0173953799185,4126.604753009082
2026-08-24 16:00:00+00:00,2511.0,2290.118349848004,1801.3246710334224,2778.9120286625857
2026-08-24 17:00:00+00:00,831.86,598.2773549902615,109.48367617567988,1087.071033804843
2026-08-24 18:00:00+00:00,63.04982,48.184949410238914,-440.6087294043425,536.9786282248206
2026-08-24 19:00:00+00:00,0.05995103,4.997246984070443,-483.796431830511,493.7909257986521
2026-08-24 20:00:00+00:00,1.4506213e-05,4.996626750264795,-483.79705206431686,493.7903055648462
2026-08-24 21:00:00+00:00,1.4506213e-05,6.870908966103343,-481.9227698484781,495.664587780685
2026-08-24 22:00:00+00:00,1.4506213e-05,5.784149729822957,-483.0095290847587,494.5778285444046
2026-08-24 23:00:00+00:00,1.4506213e-05,5.784149729822957,-483.0095290847587,494.5778285444046
2026-08-25 00:00:00+00:00,1.4506213e-05,10.384313573284544,-478.4093652412969,499.1779923878662
2026-08-25 01:00:00+00:00,1.4506213e-05,10.384313573284544,-478.4093652412969,499.1779923878662
2026-08-25 02:00:00+00:00,1.4506213e-05,10.384313573284544,-478.4093652412969,499.1779923878662
2026-08-25 03:00:00+00:00,1.4506213e-05,12.395018753952627,-476.3986600606288,501.18869756853405
2026-08-25 04:00:00+00:00,40.94008,30.798948752330944,-457.9947300622505,519.5926275669124
2026-08-25 05:00:00+00:00,756.2701,746.3401529086628,257.5464740940813,1235.1338317232444
2026-08-25 06:00:00+00:00,2205.29,2064.4175885910367,1575.623909776455,2553.2112674056184
2026-08-25 07:00:00+00:00,3720.84,4425.4648414410685,3936.671162626487,4914.25852025565
2026-08-25 08:00:00+00:00,5053.74,5353.412459079775,4864.618780265193,5842.206137894356
2026-08-25 09:00:00+00:00,6071.12,6577.276074081434,6088.482395266853,7066.069752896015
2026-08-25 10:00:00+00:00,6650.44,6457.366847953851,5968.573169139269,6946.160526768434
2026-08-25 11:00:00+00:00,6469.54,6019.116115695095,5530.322436880514,6507.9097945096755
2026-08-25 12:00:00+00:00,5824.8,6737.614596221327,6248.820917406744,7226.408275035908
2026-08-25 13:00:00+00:00,4923.9995,6142.542736119151,5653.749057304571,6631.336414933733
2026-08-25 14:00:00+00:00,3766.45,3471.1744567013648,2982.380777886783,3959.9681355159464
2026-08-25 15:00:00+00:00,2578.14,2305.116007002852,1816.32232818827,2793.909685817433
2026-08-25 16:00:00+00:00,1473.92,1470.3936869344182,981.6000081198365,1959.1873657489996
2026-08-25 17:00:00+00:00,543.94995,447.6183797410606,-41.175299073521046,936.4120585556421
2026-08-25 18:00:00+00:00,41.439957,27.45747299879804,-461.3362058157834,516.2511518133797
2026-08-25 19:00:00+00:00,0.070082866,13.018370860055484,-475.77530795452617,501.81204967463714
2026-08-25 20:00:00+00:00,1.4506213e-05,4.680912564230766,-484.11276625035066,493.4745913788124
2026-08-25 21:00:00+00:00,1.4506213e-05,4.2595859566872605,-484.53409285789417,493.0532647712689
2026-08-25 22:00:00+00:00,1.4506213e-05,4.2595859566872605,-484.53409285789417,493.0532647712689
