date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-06 00:00:00+00:00,1.4506213e-05,41.035683339536035,-447.7579954750456,529.8293621541177
2026-07-06 01:00:00+00:00,1.4506213e-05,19.310383647048866,-469.4832951675328,508.1040624616305
2026-07-06 02:00:00+00:00,0.21986313,14.827652612634665,-473.96602620194676,503.6213314272161
2026-07-06 03:00:00+00:00,17.979996,63.28114873116783,-425.5125300834136,552.0748275457495
2026-07-06 04:00:00+00:00,385.22998,452.1829636896914,-36.61071512489002,940.976642504273
2026-07-06 05:00:00+00:00,1326.51,1352.0677325611596,863.274053746578,1840.861411375741
2026-07-06 06:00:00+00:00,2915.62,1805.3176360241648,1316.5239572095834,2294.1113148387467
2026-07-06 07:00:00+00:00,4618.08,3111.9472615113327,2623.1535826967515,3600.7409403259144
2026-07-06 08:00:00+00:00,6611.29,4947.484599220544,4458.690920405962,5436.2782780351245
2026-07-06 09:00:00+00:00,8176.92,6252.654618803934,5763.860939989353,6741.448297618515
2026-07-06 10:00:00+00:00,9794.37,8682.768989176155,8193.975310361575,9171.562667990736
2026-07-06 11:00:00+00:00,10374.21,8472.21538659018,7983.421707775599,8961.009065404762
2026-07-06 12:00:00+00:00,9588.59,9038.191413748935,8549.397734934353,9526.985092563516
2026-07-06 13:00:00+00:00,8610.89,8597.939841247393,8109.146162432811,9086.733520061975
2026-07-06 14:00:00+00:00,7700.97,7439.312201975685,6950.518523161104,7928.105880790266
2026-07-06 15:00:00+00:00,6464.72,6060.278408510213,5571.484729695632,6549.072087324795
2026-07-06 16:00:00+00:00,4416.7,4608.545564971703,4119.751886157122,5097.339243786285
2026-07-06 17:00:00+00:00,2462.05,2590.055460163342,2101.2617813487605,3078.8491389779238
2026-07-06 18:00:00+00:00,823.45,1562.1626553454173,1073.3689765308359,2050.9563341599987
2026-07-06 19:00:00+00:00,77.689835,208.48294296668905,-280.3107358478926,697.2766217812706
2026-07-06 20:00:00+00:00,0.3800194,24.22844308153003,-464.5652357330516,513.0221218961117
2026-07-06 21:00:00+00:00,1.4506213e-05,12.576606445852121,-476.2170723687293,501.3702852604338
2026-07-06 22:00:00+00:00,1.4506213e-05,12.15687227152489,-476.63680654305676,500.95055108610654
2026-07-06 23:00:00+00:00,1.4506213e-05,34.71022425689716,-454.08345455768426,523.5039030714786
2026-07-07 00:00:00+00:00,1.4506213e-05,29.637165720951543,-459.1565130936299,518.4308445355332
2026-07-07 01:00:00+00:00,1.4506213e-05,88.81000948959445,-399.983669324987,577.6036883041759
2026-07-07 02:00:00+00:00,0.010024272,88.81000948959445,-399.983669324987,577.6036883041759
2026-07-07 03:00:00+00:00,29.839981,122.43839663808922,-366.3552821764922,611.2320754526709
2026-07-07 04:00:00+00:00,498.14,486.17573197242973,-2.617946842151923,974.9694107870113
2026-07-07 05:00:00+00:00,1465.3,1476.6490400720418,987.8553612574601,1965.4427188866232
2026-07-07 06:00:00+00:00,3145.15,2860.42522579507,2371.631546980489,3349.2189046096523
2026-07-07 07:00:00+00:00,5942.12,4079.456903811617,3590.6632249970353,4568.250582626199
2026-07-07 08:00:00+00:00,8948.891,7304.312480075398,6815.518801260816,7793.106158889979
2026-07-07 09:00:00+00:00,10973.47,8271.101852745312,7782.308173930732,8759.895531559894
2026-07-07 10:00:00+00:00,11265.94,8219.14825887965,7730.354580065067,8707.941937694231
2026-07-07 11:00:00+00:00,11106.25,8626.66007275827,8137.866393943688,9115.453751572852
2026-07-07 12:00:00+00:00,9600.09,8425.002262538324,7936.208583723744,8913.795941352906
2026-07-07 13:00:00+00:00,7607.04,7639.899448183288,7151.105769368706,8128.693126997869
2026-07-07 14:00:00+00:00,6485.01,7110.2526946710295,6621.459015856449,7599.046373485611
2026-07-07 15:00:00+00:00,4648.19,5783.979872363431,5295.18619354885,6272.773551178013
2026-07-07 16:00:00+00:00,2824.65,4226.904940713465,3738.1112618988836,4715.698619528047
2026-07-07 17:00:00+00:00,1454.65,2126.2893007162247,1637.4956219016428,2615.082979530806
2026-07-07 18:00:00+00:00,477.04993,690.7519048155019,201.9582260009206,1179.5455836300835
2026-07-07 19:00:00+00:00,48.199966,297.47442026247063,-191.31925855211102,786.2680990770522
2026-07-07 20:00:00+00:00,0.15003891,11.508678464704644,-477.2850003498768,500.3023572792863
2026-07-07 21:00:00+00:00,1.4506213e-05,24.710504581639498,-464.08317423294216,513.5041833962212
2026-07-07 22:00:00+00:00,1.4506213e-05,29.45433092954636,-459.33934788503507,518.248009744128
2026-07-07 23:00:00+00:00,1.4506213e-05,32.0761747359802,-456.7175040786012,520.8698535505619
2026-07-08 00:00:00+00:00,1.4506213e-05,9.006451100351114,-479.7872277142303,497.80012991493254
2026-07-08 01:00:00+00:00,1.4506213e-05,10.215300687452782,-478.57837812712864,499.00897950203444
2026-07-08 02:00:00+00:00,0.010024272,33.77986946566671,-455.0138093489147,522.5735482802481
2026-07-08 03:00:00+00:00,11.259902,70.01191172628569,-418.78176708829574,558.8055905408673
2026-07-08 04:00:00+00:00,242.37001,459.22701448666976,-29.566664327911667,948.0206933012513
2026-07-08 05:00:00+00:00,826.39,1173.889875637571,685.0961968229894,1662.6835544521527
2026-07-08 06:00:00+00:00,1840.58,2201.896318813965,1713.1026399993837,2690.6899976285467
2026-07-08 07:00:00+00:00,3069.88,3452.6457547100963,2963.8520758955146,3941.439433524678
2026-07-08 08:00:00+00:00,4040.7,5140.856848929265,4652.063170114683,5629.650527743846
2026-07-08 09:00:00+00:00,4892.41,5822.195134300818,5333.401455486236,6310.9888131154
2026-07-08 10:00:00+00:00,5631.55,6856.360270196594,6367.566591382013,7345.153949011175
2026-07-08 11:00:00+00:00,6480.46,6947.016622597058,6458.222943782476,7435.810301411639
2026-07-08 12:00:00+00:00,6884.32,6365.330911980885,5876.537233166304,6854.124590795466
2026-07-08 13:00:00+00:00,6939.53,5998.654157842487,5509.860479027905,6487.4478366570675
2026-07-08 14:00:00+00:00,6368.29,5975.742468917259,5486.948790102678,6464.53614773184
2026-07-08 15:00:00+00:00,5420.84,4218.593699697964,3729.800020883383,4707.387378512545
2026-07-08 16:00:00+00:00,3613.8,2693.9632646966293,2205.1695858820476,3182.756943511211
2026-07-08 17:00:00+00:00,1891.62,1680.710264551577,1191.9165857369953,2169.5039433661586
2026-07-08 18:00:00+00:00,627.42993,615.9060601709602,127.11238135637882,1104.699738985542
2026-07-08 19:00:00+00:00,58.729996,54.52480280435907,-434.2688760102226,543.3184816189405
2026-07-08 20:00:00+00:00,0.17005844,25.953544758684757,-462.8401340558969,514.7472235732664
2026-07-08 21:00:00+00:00,1.4506213e-05,20.32196501144699,-468.47171380313443,509.11564382602864
2026-07-08 22:00:00+00:00,1.4506213e-05,20.32196501144699,-468.47171380313443,509.11564382602864
2026-07-08 23:00:00+00:00,1.4506213e-05,8.010464072845934,-480.78321474173595,496.80414288742736
2026-07-09 00:00:00+00:00,1.4506213e-05,15.398541370453131,-473.3951374441283,504.19222018503456
2026-07-09 01:00:00+00:00,1.4506213e-05,15.398541370453131,-473.3951374441283,504.19222018503456
2026-07-09 02:00:00+00:00,0.010024272,15.398541370453131,-473.3951374441283,504.19222018503456
2026-07-09 03:00:00+00:00,30.729996,60.36548824197553,-428.4281905726059,549.159167056557
2026-07-09 04:00:00+00:00,564.56995,519.7880834447412,30.99440463015958,1008.5817622593229
2026-07-09 05:00:00+00:00,1864.62,1566.2597943583198,1077.4661155437384,2055.0534731729012
2026-07-09 06:00:00+00:00,3803.54,3506.7679627093357,3017.9742838947545,3995.5616415239174
2026-07-09 07:00:00+00:00,5576.03,4522.12198923958,4033.3283104249986,5010.915668054162
2026-07-09 08:00:00+00:00,6889.57,6271.57153504287,5782.777856228289,6760.365213857452
2026-07-09 09:00:00+00:00,8319.59,6256.471082992588,5767.677404178006,6745.2647618071705
2026-07-09 10:00:00+00:00,10188.11,8294.109773700866,7805.316094886285,8782.903452515447
2026-07-09 11:00:00+00:00,10338.78,8058.648115443241,7569.85443662866,8547.441794257822
2026-07-09 12:00:00+00:00,10489.45,8112.516364859424,7623.722686044843,8601.310043674006
2026-07-09 13:00:00+00:00,10640.12,8465.096527657766,7976.302848843184,8953.890206472346
2026-07-09 14:00:00+00:00,10790.79,7991.189117061982,7502.3954382474,8479.982795876564
2026-07-09 15:00:00+00:00,8246.4,6724.342519202067,6235.548840387484,7213.136198016648
2026-07-09 16:00:00+00:00,5259.23,4848.584516138335,4359.790837323754,5337.378194952917
2026-07-09 17:00:00+00:00,2580.5,2618.1536375949854,2129.3599587804038,3106.9473164095666
2026-07-09 18:00:00+00:00,813.50995,532.3460477009532,43.552368886371596,1021.1397265155348
2026-07-09 19:00:00+00:00,74.14003,106.75256001717298,-382.04111879740844,595.5462388317544
2026-07-09 20:00:00+00:00,0.5899803,15.837475569898288,-472.95620324468314,504.63115438447994
2026-07-09 21:00:00+00:00,1.4506213e-05,8.010464072845934,-480.78321474173595,496.80414288742736
2026-07-09 22:00:00+00:00,1.4506213e-05,8.010464072845934,-480.78321474173595,496.80414288742736
2026-07-09 23:00:00+00:00,1.4506213e-05,8.010464072845934,-480.78321474173595,496.80414288742736
2026-07-10 00:00:00+00:00,1.4506213e-05,22.426947412020127,-466.3667314025613,511.2206262266018
2026-07-10 01:00:00+00:00,1.4506213e-05,21.30242727791051,-467.49125153667114,510.09610609249194
2026-07-10 02:00:00+00:00,1.4506213e-05,42.932611603278474,-445.86106721130295,531.7262904178601
2026-07-10 03:00:00+00:00,44.90004,79.69439473858802,-409.0992840759934,568.4880735531697
2026-07-10 04:00:00+00:00,691.4,434.31148764066825,-54.48219117391318,923.1051664552498
2026-07-10 05:00:00+00:00,2299.9,1713.9497551662616,1225.15607635168,2202.7434339808433
2026-07-10 06:00:00+00:00,5024.24,4207.421370699729,3718.627691885147,4696.2150495143105
2026-07-10 07:00:00+00:00,7773.01,7231.710399785195,6742.916720970613,7720.504078599775
