date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-13 00:00:00+00:00,1.4506213e-05,162.64047983088085,-326.1531989837008,651.4341586454625
2026-08-13 01:00:00+00:00,1.4506213e-05,161.96442466300368,-326.82925415157774,650.7581034775853
2026-08-13 02:00:00+00:00,1.4506213e-05,156.3188678400188,-332.47481097456284,645.1125466546002
2026-08-13 03:00:00+00:00,0.049941264,169.51109404686395,-319.2825847677177,658.3047728614454
2026-08-13 04:00:00+00:00,180.17006,444.67508825848154,-44.11859055609989,933.4687670730631
2026-08-13 05:00:00+00:00,1639.15,1292.6699053533318,803.8762265387503,1781.4635841679135
2026-08-13 06:00:00+00:00,4542.78,4447.408896126239,3958.615217311657,4936.202574940819
2026-08-13 07:00:00+00:00,7918.12,6834.283856908051,6345.49017809347,7323.077535722633
2026-08-13 08:00:00+00:00,10896.32,8722.263025671104,8233.469346856522,9211.056704485685
2026-08-13 09:00:00+00:00,10853.222,8775.843574828295,8287.049896013714,9264.637253642877
2026-08-13 10:00:00+00:00,10810.124,8718.76104679374,8229.967367979158,9207.554725608321
2026-08-13 11:00:00+00:00,10767.025,8779.260739495116,8290.467060680534,9268.054418309695
2026-08-13 12:00:00+00:00,10723.927,8987.00854513802,8498.214866323438,9475.802223952602
2026-08-13 13:00:00+00:00,10680.829,8805.36655657623,8316.572877761648,9294.160235390811
2026-08-13 14:00:00+00:00,10637.73,8529.476798067839,8040.683119253256,9018.270476882419
2026-08-13 15:00:00+00:00,7657.42,7038.014548316887,6549.2208695023055,7526.808227131468
2026-08-13 16:00:00+00:00,4351.49,3723.6952034525534,3234.901524637972,4212.488882267135
2026-08-13 17:00:00+00:00,1591.93,1784.7970873254178,1296.0034085108364,2273.5907661399997
2026-08-13 18:00:00+00:00,210.14003,1275.7108763100819,786.9171974955004,1764.5045551246635
2026-08-13 19:00:00+00:00,0.15003891,121.28567216951797,-367.50800664506346,610.0793509840996
2026-08-13 20:00:00+00:00,1.4506213e-05,196.84688296471722,-291.9467958498642,685.6405617792989
2026-08-13 21:00:00+00:00,1.4506213e-05,283.1246417016355,-205.66903711294617,771.918320516217
2026-08-13 22:00:00+00:00,1.4506213e-05,177.351168964507,-311.44250985007466,666.1448477790884
2026-08-13 23:00:00+00:00,1.4506213e-05,402.0329995704976,-86.76067924408426,890.8266783850792
2026-08-14 00:00:00+00:00,1.4506213e-05,240.286647651154,-248.50703116342765,729.0803264657355
2026-08-14 01:00:00+00:00,1.4506213e-05,261.17108766105275,-227.62259115352867,749.9647664756344
2026-08-14 02:00:00+00:00,1.4506213e-05,250.01918892562685,-238.77448988895458,738.8128677402085
2026-08-14 03:00:00+00:00,1.4506213e-05,330.8531012774163,-157.94057753716538,819.6467800919978
2026-08-14 04:00:00+00:00,168.25002,400.5429294685748,-88.25074934600661,889.3366082831564
2026-08-14 05:00:00+00:00,1554.52,1217.22476237615,728.4310835615687,1706.0184411907317
