date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-13 00:00:00+00:00,1.4506213e-05,7.082902816319347,-481.7107759982621,495.876581630901
2026-04-13 01:00:00+00:00,1.4506213e-05,7.082902816319347,-481.7107759982621,495.876581630901
2026-04-13 02:00:00+00:00,1.4506213e-05,7.082902816319347,-481.7107759982621,495.876581630901
2026-04-13 03:00:00+00:00,1.4506213e-05,6.114973356960036,-482.6787054576214,494.9086521715417
2026-04-13 04:00:00+00:00,3.189956,30.888391722275628,-457.9052870923058,519.6820705368573
2026-04-13 05:00:00+00:00,201.27003,330.7950645781068,-157.99861423647485,819.5887433926883
2026-04-13 06:00:00+00:00,690.95,1430.8020199483315,942.00834113375,1919.5956987629131
2026-04-13 07:00:00+00:00,1346.16,1979.4716319379986,1490.677953123417,2468.2653107525803
2026-04-13 08:00:00+00:00,2124.74,2260.9516363215025,1772.1579575069209,2749.745315136084
2026-04-13 09:00:00+00:00,2828.9,4128.97142099031,3640.177742175729,4617.765099804892
2026-04-13 10:00:00+00:00,3245.71,4908.435377454314,4419.641698639733,5397.229056268896
2026-04-13 11:00:00+00:00,3288.62,3926.1661795327846,3437.372500718203,4414.959858347365
2026-04-13 12:00:00+00:00,2972.16,4028.8653819346537,3540.071703120072,4517.659060749235
2026-04-13 13:00:00+00:00,2348.9,2403.838440638281,1915.0447618236997,2892.6321194528628
2026-04-13 14:00:00+00:00,1582.34,2032.9226809311851,1544.1290021166037,2521.7163597457666
2026-04-13 15:00:00+00:00,1013.17,1410.4857398504842,921.6920610359026,1899.2794186650658
2026-04-13 16:00:00+00:00,544.68994,747.087421746698,258.29374293211663,1235.8811005612797
2026-04-13 17:00:00+00:00,173.7599,219.10957146425676,-269.6841073503249,707.9032502788382
2026-04-13 18:00:00+00:00,7.0400534,10.184005767094732,-478.60967304748715,498.97768458167616
2026-04-13 19:00:00+00:00,1.4506213e-05,4.326452117547888,-484.46722669703354,493.12013093212954
2026-04-13 20:00:00+00:00,1.4506213e-05,4.000444962861366,-484.79323385172006,492.7941237774428
2026-04-13 21:00:00+00:00,1.4506213e-05,3.57911835531786,-485.21456045926357,492.3727971698995
2026-04-13 22:00:00+00:00,1.4506213e-05,3.57911835531786,-485.21456045926357,492.3727971698995
2026-04-13 23:00:00+00:00,1.4506213e-05,3.57911835531786,-485.21456045926357,492.3727971698995
2026-04-14 00:00:00+00:00,1.4506213e-05,6.152517706158051,-482.64116110842383,494.9461965207395
2026-04-14 01:00:00+00:00,1.4506213e-05,8.179282198779447,-480.6143966158022,496.9729610133609
2026-04-14 02:00:00+00:00,1.4506213e-05,8.179282198779447,-480.6143966158022,496.9729610133609
2026-04-14 03:00:00+00:00,1.4506213e-05,11.186169166850732,-477.6075096477309,499.9798479814324
2026-04-14 04:00:00+00:00,9.189956,29.802766964927514,-458.99091184965414,518.5964457795089
2026-04-14 05:00:00+00:00,579.58997,365.875048190052,-122.91863062452967,854.6687270046335
2026-04-14 06:00:00+00:00,2218.52,2178.531304182555,1689.7376253679731,2667.3249829971364
2026-04-14 07:00:00+00:00,4584.38,4732.363841208599,4243.570162394018,5221.157520023181
2026-04-14 08:00:00+00:00,7148.2705,7248.142772656503,6759.349093841922,7736.936451471085
2026-04-14 09:00:00+00:00,9247.88,8650.694506550024,8161.900827735442,9139.488185364606
2026-04-14 10:00:00+00:00,10195.4,9248.144757694537,8759.351078879958,9736.93843650912
2026-04-14 11:00:00+00:00,10296.15,8616.261048398983,8127.467369584402,9105.054727213565
2026-04-14 12:00:00+00:00,9807.25,7487.957055714807,6999.163376900226,7976.750734529388
2026-04-14 13:00:00+00:00,8568.18,6212.556144863591,5723.762466049009,6701.3498236781725
2026-04-14 14:00:00+00:00,6794.6,4526.352278814856,4037.558600000274,5015.145957629437
2026-04-14 15:00:00+00:00,4559.28,2722.570139708677,2233.7764608940956,3211.3638185232585
2026-04-14 16:00:00+00:00,2349.92,1571.7244896737657,1082.930810859184,2060.5181684883473
2026-04-14 17:00:00+00:00,679.63,608.6881912015933,119.8945123870119,1097.481870016175
2026-04-14 18:00:00+00:00,27.770035,6.579908067497399,-482.213770747084,495.3735868820788
2026-04-14 19:00:00+00:00,1.4506213e-05,12.370389094705615,-476.42328971987604,501.16406790928727
2026-04-14 20:00:00+00:00,1.4506213e-05,9.371525706511648,-479.42215310807,498.1652045210931
2026-04-14 21:00:00+00:00,1.4506213e-05,8.950199098968142,-479.8434797156135,497.7438779135498
2026-04-14 22:00:00+00:00,1.4506213e-05,8.950199098968142,-479.8434797156135,497.7438779135498
2026-04-14 23:00:00+00:00,1.4506213e-05,8.950199098968142,-479.8434797156135,497.7438779135498
2026-04-15 00:00:00+00:00,1.4506213e-05,11.508833707394388,-477.28484510718704,500.3025125219758
2026-04-15 01:00:00+00:00,1.4506213e-05,11.508833707394388,-477.28484510718704,500.3025125219758
2026-04-15 02:00:00+00:00,1.4506213e-05,11.355392185919754,-477.4382866286621,500.1490710005012
2026-04-15 03:00:00+00:00,1.4506213e-05,31.92346888644056,-456.8702099281411,520.7171477010222
2026-04-15 04:00:00+00:00,35.15004,62.768060527819216,-426.0256182867622,551.5617393424009
2026-04-15 05:00:00+00:00,901.07,596.3046525214183,107.51097370683647,1085.0983313359998
2026-04-15 06:00:00+00:00,3079.3103,2952.0899586575315,2463.29627984295,3440.883637472113
2026-04-15 07:00:00+00:00,5953.57,5673.187473959934,5184.393795145353,6161.981152774516
2026-04-15 08:00:00+00:00,8693.23,7174.791826622719,6685.998147808138,7663.5855054373005
2026-04-15 09:00:00+00:00,8983.933,8404.854880143814,7916.061201329231,8893.648558958394
2026-04-15 10:00:00+00:00,9274.635,8509.594305623843,8020.80062680926,8998.387984438423
2026-04-15 11:00:00+00:00,9565.338,8639.508545414765,8150.714866600183,9128.302224229346
2026-04-15 12:00:00+00:00,9856.04,8831.25129678572,8342.45761797114,9320.044975600302
2026-04-15 13:00:00+00:00,8315.03,7353.107402516859,6864.313723702278,7841.901081331441
2026-04-15 14:00:00+00:00,6694.33,6191.170970160588,5702.377291346007,6679.964648975169
2026-04-15 15:00:00+00:00,4646.58,4404.4464494953,3915.6527706807183,4893.240128309881
2026-04-15 16:00:00+00:00,2248.92,2579.7543934573887,2090.960714642807,3068.54807227197
2026-04-15 17:00:00+00:00,561.32996,767.3114974111577,278.51781859657603,1256.1051762257393
2026-04-15 18:00:00+00:00,26.059952,13.904883093567378,-474.8887957210143,502.69856190814903
2026-04-15 19:00:00+00:00,1.4506213e-05,8.314980705115659,-480.478698109466,497.1086595196973
2026-04-15 20:00:00+00:00,1.4506213e-05,6.041974197896707,-482.7517046166852,494.83565301247813
2026-04-15 21:00:00+00:00,1.4506213e-05,5.620647590353201,-483.1730312242282,494.4143264049346
2026-04-15 22:00:00+00:00,1.4506213e-05,6.6168293777566305,-482.176849436825,495.41050819233806
2026-04-15 23:00:00+00:00,1.4506213e-05,6.8294971774548685,-481.96418163712656,495.6231759920365
2026-04-16 00:00:00+00:00,1.4506213e-05,13.44685233477162,-475.34682647981003,502.2405311493533
2026-04-16 01:00:00+00:00,1.4506213e-05,14.68705309252664,-474.1066257220548,503.4807319071083
2026-04-16 02:00:00+00:00,1.4506213e-05,13.44685233477162,-475.34682647981003,502.2405311493533
2026-04-16 03:00:00+00:00,1.4506213e-05,16.453739302843132,-472.33993951173875,505.24741811742456
2026-04-16 04:00:00+00:00,19.829971,45.76612593038726,-443.02755288419417,534.5598047449687
2026-04-16 05:00:00+00:00,535.65,481.633848768751,-7.159830045830631,970.4275275833326
2026-04-16 06:00:00+00:00,1905.64,1961.5733876835488,1472.7797088689674,2450.3670664981305
2026-04-16 07:00:00+00:00,4296.57,4145.255111038733,3656.4614322241514,4634.048789853315
2026-04-16 08:00:00+00:00,7348.48,6134.083499656102,5645.289820841521,6622.877178470682
2026-04-16 09:00:00+00:00,9621.77,6247.671575348061,5758.8778965334795,6736.465254162643
2026-04-16 10:00:00+00:00,10069.05,7798.504074398958,7309.710395584377,8287.297753213541
2026-04-16 11:00:00+00:00,9252.84,7312.065615854234,6823.2719370396535,7800.859294668816
2026-04-16 12:00:00+00:00,8572.74,6220.198421236845,5731.404742422264,6708.992100051426
2026-04-16 13:00:00+00:00,7639.22,5937.56378649092,5448.77010767634,6426.357465305502
2026-04-16 14:00:00+00:00,6218.59,5745.957671829682,5257.1639930151005,6234.751350644264
2026-04-16 15:00:00+00:00,4451.53,4367.487020022588,3878.693341208006,4856.280698837169
2026-04-16 16:00:00+00:00,2438.35,2244.4477298298966,1755.654051015315,2733.241408644478
2026-04-16 17:00:00+00:00,740.94,683.4497756909597,194.65609687637811,1172.2434545055412
2026-04-16 18:00:00+00:00,28.64003,-10.585306419001881,-499.3789852335833,478.2083723955798
2026-04-16 19:00:00+00:00,1.4506213e-05,10.635692703266159,-478.15798611131527,499.4293715178478
2026-04-16 20:00:00+00:00,1.4506213e-05,8.247005572401804,-480.54667324217985,497.04068438698346
2026-04-16 21:00:00+00:00,1.4506213e-05,6.8294971774548685,-481.96418163712656,495.6231759920365
2026-04-16 22:00:00+00:00,1.4506213e-05,6.8294971774548685,-481.96418163712656,495.6231759920365
2026-04-16 23:00:00+00:00,1.4506213e-05,6.6168293777566305,-482.176849436825,495.41050819233806
2026-04-17 00:00:00+00:00,1.4506213e-05,9.280785416134904,-479.51289339844675,498.07446423071656
2026-04-17 01:00:00+00:00,1.4506213e-05,10.40199253764331,-478.3916862769386,499.19567135222474
2026-04-17 02:00:00+00:00,1.4506213e-05,9.280785416134904,-479.51289339844675,498.07446423071656
2026-04-17 03:00:00+00:00,1.4506213e-05,12.200029918612927,-476.59364889596895,500.99370873319435
2026-04-17 04:00:00+00:00,66.969986,40.603877224347116,-448.18980159023454,529.3975560389285
2026-04-17 05:00:00+00:00,1122.33,446.91715787673115,-41.87652093785073,935.7108366913127
2026-04-17 06:00:00+00:00,3490.81,2206.396900376102,1717.6032215615207,2695.190579190684
2026-04-17 07:00:00+00:00,6623.52,4469.079752703181,3980.2860738885993,4957.873431517763
2026-04-17 08:00:00+00:00,9563.071,7015.2813591776385,6526.487680363057,7504.07503799222
2026-04-17 09:00:00+00:00,9458.477,7279.138770007124,6790.345091192543,7767.932448821705
2026-04-17 10:00:00+00:00,9353.882,9010.82258482941,8522.028906014828,9499.616263643991
2026-04-17 11:00:00+00:00,9249.288,8771.501258178285,8282.707579363705,9260.294936992866
2026-04-17 12:00:00+00:00,9144.693,8893.399256214068,8404.605577399487,9382.19293502865
2026-04-17 13:00:00+00:00,9040.1,8776.214349212214,8287.420670397634,9265.008028026796
2026-04-17 14:00:00+00:00,7129.97,6019.639278314417,5530.845599499836,6508.432957128999
2026-04-17 15:00:00+00:00,4799.85,3802.872025600356,3314.0783467857746,4291.665704414938
2026-04-17 16:00:00+00:00,2516.62,2458.4770955289355,1969.683416714354,2947.270774343517
2026-04-17 17:00:00+00:00,766.37,721.8267825552542,233.03310374067246,1210.6204613698358
2026-04-17 18:00:00+00:00,50.979996,16.35445677161215,-472.4392220429693,505.1481355861936
2026-04-17 19:00:00+00:00,0.05995103,5.233649738115673,-483.56002907646575,494.0273285526971
2026-04-17 20:00:00+00:00,1.4506213e-05,3.9932961881715983,-484.80038262641006,492.78697500275325
2026-04-17 21:00:00+00:00,1.4506213e-05,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-04-17 22:00:00+00:00,1.4506213e-05,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-04-17 23:00:00+00:00,1.4506213e-05,4.780819167729987,-484.01285964685144,493.57449798231164
2026-04-18 00:00:00+00:00,1.4506213e-05,9.193142950541414,-479.60053586404024,497.98682176512307
2026-04-18 01:00:00+00:00,1.4506213e-05,10.189324737944844,-478.6043540766366,498.98300355252627
2026-04-18 02:00:00+00:00,1.4506213e-05,11.398174325046512,-477.3955044895349,500.19185313962817
2026-04-18 03:00:00+00:00,1.4506213e-05,14.405061293118024,-474.38861752146363,503.1987401076997
2026-04-18 04:00:00+00:00,56.750015,47.537166397831015,-441.25651241675064,536.3308452124127
2026-04-18 05:00:00+00:00,894.13,749.6164653017081,260.82278648712645,1238.4101441162898
2026-04-18 06:00:00+00:00,2881.78,2392.683624355231,1903.8899455406497,2881.477303169813
2026-04-18 07:00:00+00:00,5638.92,4964.5731205687425,4475.779441754162,5453.366799383324
2026-04-18 08:00:00+00:00,8356.56,7059.164580147572,6570.370901332991,7547.958258962153
2026-04-18 09:00:00+00:00,8981.026,7951.7571617586145,7462.963482944034,8440.550840573196
2026-04-18 10:00:00+00:00,9605.494,8912.05092533135,8423.25724651677,9400.844604145932
2026-04-18 11:00:00+00:00,10229.96,7728.552909549088,7239.759230734507,8217.346588363669
2026-04-18 12:00:00+00:00,7689.29,6559.581547894103,6070.787869079521,7048.375226708685
2026-04-18 13:00:00+00:00,5566.52,6051.519913736521,5562.726234921939,6540.313592551102
2026-04-18 14:00:00+00:00,3761.13,4715.38233895563,4226.588660141048,5204.176017770212
2026-04-18 15:00:00+00:00,2516.01,3165.9102459153733,2677.1165671007916,3654.703924729955
2026-04-18 16:00:00+00:00,1303.21,1037.7087215978636,548.9150427832819,1526.5024004124452
2026-04-18 17:00:00+00:00,417.97998,482.75194314846385,-6.041735666117802,971.5456219630454
2026-04-18 18:00:00+00:00,19.709976,13.937942571231133,-474.8557362433505,502.7316213858128
2026-04-18 19:00:00+00:00,0.020034038,7.9883413637689955,-480.80533745081243,496.78202017835065
2026-04-18 20:00:00+00:00,1.4506213e-05,6.198327562676923,-482.59535125190473,494.99200637725835
2026-04-18 21:00:00+00:00,1.4506213e-05,6.413111507413078,-482.3805673071686,495.2067903219945
2026-04-18 22:00:00+00:00,1.4506213e-05,5.118042707877066,-483.67563610670436,493.9117215224587
2026-04-18 23:00:00+00:00,1.4506213e-05,3.9091931207753987,-484.8844856938065,492.7028719353568
2026-04-19 00:00:00+00:00,1.4506213e-05,6.158549270531921,-482.63512954404973,494.9522280851136
2026-04-19 01:00:00+00:00,1.4506213e-05,6.158549270531921,-482.63512954404973,494.9522280851136
2026-04-19 02:00:00+00:00,1.4506213e-05,6.996443337871824,-481.7972354767096,495.7901221524535
2026-04-19 03:00:00+00:00,1.4506213e-05,9.165436238603434,-479.628242575978,497.9591150531851
2026-04-19 04:00:00+00:00,22.270035,48.59221331678668,-440.20146549779497,537.3858921313681
2026-04-19 05:00:00+00:00,415.07996,417.4627938788474,-71.33088493573405,906.256472693429
2026-04-19 06:00:00+00:00,1748.8,1602.617207895795,1113.8235290812133,2091.4108867103764
2026-04-19 07:00:00+00:00,4459.33,3132.2214479103386,2643.427769095757,3621.0151267249203
2026-04-19 08:00:00+00:00,6978.0493,5242.5377385875145,4753.744059772934,5731.331417402096
2026-04-19 09:00:00+00:00,8146.51,6667.3691260842925,6178.575447269711,7156.162804898874
2026-04-19 10:00:00+00:00,8755.1,6612.445927809392,6123.65224899481,7101.2396066239735
2026-04-19 11:00:00+00:00,8010.85,8120.685141646072,7631.891462831491,8609.478820460654
2026-04-19 12:00:00+00:00,7411.0005,7859.539897942624,7370.746219128042,8348.333576757204
2026-04-19 13:00:00+00:00,6916.76,7135.345004917712,6646.55132610313,7624.1386837322925
2026-04-19 14:00:00+00:00,6111.87,6372.991358112781,5884.1976792982,6861.785036927363
2026-04-19 15:00:00+00:00,4476.88,4604.171732907274,4115.378054092693,5092.965411721856
2026-04-19 16:00:00+00:00,2408.14,2366.2885152041185,1877.4948363895369,2855.0821940186997
2026-04-19 17:00:00+00:00,713.3,693.5565436708749,204.7628648562934,1182.3502224854565
2026-04-19 18:00:00+00:00,38.89003,55.6381308410339,-433.15554797354775,544.4318096556156
2026-04-19 19:00:00+00:00,0.42005846,6.542030148214508,-482.2516486663669,495.33570896279616
2026-04-19 20:00:00+00:00,1.4506213e-05,7.8306199023597856,-480.96305891222187,496.62429871694144
2026-04-19 21:00:00+00:00,1.4506213e-05,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-04-19 22:00:00+00:00,1.4506213e-05,6.262373459627497,-482.53130535495416,495.0560522742089
2026-04-19 23:00:00+00:00,1.4506213e-05,4.780819167729987,-484.01285964685144,493.57449798231164
2026-04-20 00:00:00+00:00,1.4506213e-05,10.196473512634384,-478.59720530194704,498.99015232721604
2026-04-20 01:00:00+00:00,1.4506213e-05,10.40914131233285,-478.3845375022486,499.2028201269145
2026-04-20 02:00:00+00:00,1.4506213e-05,11.405323099736279,-477.3883557148454,500.19900191431793
2026-04-20 03:00:00+00:00,1.4506213e-05,-23.9156169229625,-512.7092957375442,464.8780618916189
2026-04-20 04:00:00+00:00,99.57997,52.59576410085492,-436.1979147137265,541.3894429154366
2026-04-20 05:00:00+00:00,1186.38,756.9388647320496,268.14518591746787,1245.7325435466312
2026-04-20 06:00:00+00:00,3409.1104,2728.787993455234,2239.994314640652,3217.5816722698155
2026-04-20 07:00:00+00:00,6048.03,4560.412233414535,4071.6185545999533,5049.205912229117
2026-04-20 08:00:00+00:00,8486.94,7049.689709464565,6560.896030649983,7538.483388279145
2026-04-20 09:00:00+00:00,10046.66,6354.166905692996,5865.373226878414,6842.960584507578
2026-04-20 10:00:00+00:00,9991.09,7832.565002540721,7343.7713237261405,8321.358681355303
2026-04-20 11:00:00+00:00,9093.64,7757.446105370089,7268.652426555508,8246.23978418467
2026-04-20 12:00:00+00:00,7993.14,6802.124633260517,6313.330954445935,7290.918312075099
2026-04-20 13:00:00+00:00,7324.0303,6727.539962584232,6238.74628376965,7216.333641398813
2026-04-20 14:00:00+00:00,5609.46,5913.287110545302,5424.493431730721,6402.080789359884
2026-04-20 15:00:00+00:00,3788.78,3186.2601682743807,2697.466489459799,3675.0538470889624
2026-04-20 16:00:00+00:00,2008.32,1999.4084971647035,1510.614818350122,2488.202175979285
2026-04-20 17:00:00+00:00,606.32996,476.4615171211776,-12.332161693404032,965.2551959357593
2026-04-20 18:00:00+00:00,38.529922,17.44190547473181,-471.3517733398496,506.23558428931346
2026-04-20 19:00:00+00:00,0.4701073,10.525933158474345,-478.2677456561071,499.319611973056
2026-04-20 20:00:00+00:00,1.4506213e-05,6.321156961011866,-482.4725218535698,495.1148357755933
2026-04-20 21:00:00+00:00,1.4506213e-05,5.784149729822957,-483.0095290847587,494.5778285444046
2026-04-20 22:00:00+00:00,1.4506213e-05,5.784149729822957,-483.0095290847587,494.5778285444046
