date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-02-17 00:00:00+00:00,1.4506213e-05,8.099971495021464,-480.6937073195602,496.8936503096031
2026-02-17 01:00:00+00:00,1.4506213e-05,6.141301320697494,-482.65237749388393,494.9349801352789
2026-02-17 02:00:00+00:00,1.4506213e-05,5.512642868685589,-483.28103594589606,494.306321683267
2026-02-17 03:00:00+00:00,1.4506213e-05,6.971174138991955,-481.82250467558947,495.7648529535734
2026-02-17 04:00:00+00:00,1.4506213e-05,6.971174138991955,-481.82250467558947,495.7648529535734
2026-02-17 05:00:00+00:00,1.4506213e-05,9.159404674229336,-479.6342741403521,497.953083488811
2026-02-17 06:00:00+00:00,12.380019,9.148188288768779,-479.64549052581265,497.94186710335043
2026-02-17 07:00:00+00:00,410.93994,278.754715912831,-210.03896290175066,767.5483947274125
2026-02-17 08:00:00+00:00,1142.15,1246.6489799510014,757.8553011364198,1735.442658765583
2026-02-17 09:00:00+00:00,2034.83,2596.608015753113,2107.814336938531,3085.4016945676944
2026-02-17 10:00:00+00:00,2949.38,2983.9201384501303,2495.1264596355486,3472.713817264712
2026-02-17 11:00:00+00:00,3612.43,3049.247955863644,2560.4542770490625,3538.0416346782254
2026-02-17 12:00:00+00:00,3719.97,3259.0489086391726,2770.255229824591,3747.8425874537543
2026-02-17 13:00:00+00:00,3317.83,2967.480477612951,2478.686798798369,3456.274156427532
2026-02-17 14:00:00+00:00,2225.05,2229.61577946147,1740.8221006468887,2718.4094582760517
2026-02-17 15:00:00+00:00,1029.82,1089.2226904776107,600.4290116630291,1578.0163692921922
2026-02-17 16:00:00+00:00,158.30019,147.61484238854428,-341.1788364260374,636.4085212031257
2026-02-17 17:00:00+00:00,0.5000145,7.287629964555663,-481.506048850026,496.0813087791373
2026-02-17 18:00:00+00:00,0.08009263,8.022020189603836,-480.7716586249778,496.8156990041855
2026-02-17 19:00:00+00:00,1.4506213e-05,7.60069358206033,-481.1929852325213,496.394372396642
2026-02-17 20:00:00+00:00,1.4506213e-05,6.189622339982634,-482.60405647459925,494.98330115456406
2026-02-17 21:00:00+00:00,1.4506213e-05,3.8929657455485085,-484.90071306903315,492.68664456013016
2026-02-17 22:00:00+00:00,1.4506213e-05,2.6841161584466136,-486.1095626561348,491.47779497302827
2026-02-17 23:00:00+00:00,1.4506213e-05,2.6841161584466136,-486.1095626561348,491.47779497302827
2026-02-18 00:00:00+00:00,1.4506213e-05,4.218130586001962,-484.5755482285797,493.0118094005836
2026-02-18 01:00:00+00:00,1.4506213e-05,4.218130586001962,-484.5755482285797,493.0118094005836
2026-02-18 02:00:00+00:00,1.4506213e-05,4.218130586001962,-484.5755482285797,493.0118094005836
2026-02-18 03:00:00+00:00,1.4506213e-05,5.0367870188358665,-483.7568917957458,493.8304658334175
2026-02-18 04:00:00+00:00,1.4506213e-05,5.0367870188358665,-483.7568917957458,493.8304658334175
2026-02-18 05:00:00+00:00,1.4506213e-05,7.2250175540734745,-481.56866126050795,496.0186963686549
