date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-16 00:00:00+00:00,,7.254020923513508,-481.5396578910679,496.04769973809516
2026-05-16 01:00:00+00:00,,7.07575404162958,-481.7179247729521,495.86943285621123
2026-05-16 02:00:00+00:00,,10.472834163968855,-478.32084465061257,499.2665129785505
2026-05-16 03:00:00+00:00,,39.39502763724522,-449.3986511773362,528.1887064518269
2026-05-16 04:00:00+00:00,,253.22684476013524,-235.5668340544462,742.0205235747169
2026-05-16 05:00:00+00:00,,1067.183841766982,578.3901629524003,1555.9775205815633
2026-05-16 06:00:00+00:00,,2556.9139954346365,2068.120316620055,3045.7076742492177
2026-05-16 07:00:00+00:00,,4375.626786948916,3886.833108134334,4864.420465763497
2026-05-16 08:00:00+00:00,,5885.984974927279,5397.191296112697,6374.778653741861
2026-05-16 09:00:00+00:00,,7062.121336203709,6573.327657389127,7550.91501501829
2026-05-16 10:00:00+00:00,,8099.149095984084,7610.355417169502,8587.942774798665
2026-05-16 11:00:00+00:00,,8251.748019594672,7762.954340780089,8740.541698409252
2026-05-16 12:00:00+00:00,,7123.241136927597,6634.447458113015,7612.034815742178
2026-05-16 13:00:00+00:00,,5764.752355645903,5275.958676831321,6253.546034460484
2026-05-16 14:00:00+00:00,,5278.482474360696,4789.688795546114,5767.276153175278
2026-05-16 15:00:00+00:00,,4634.421847792016,4145.628168977434,5123.215526606597
2026-05-16 16:00:00+00:00,,2642.963824454338,2154.1701456397564,3131.7575032689197
2026-05-16 17:00:00+00:00,,1177.4039616551795,688.6102828405978,1666.1976404697612
2026-05-16 18:00:00+00:00,,255.350175021302,-233.44350379327966,744.1438538358835
2026-05-16 19:00:00+00:00,,-4.425708170212829,-493.2193869847945,484.3679706443688
2026-05-16 20:00:00+00:00,,3.9139854844138426,-484.87969333016804,492.70766429899527
2026-05-16 21:00:00+00:00,,5.625588527854688,-483.16809028672674,494.4192673424361
2026-05-16 22:00:00+00:00,,2.665981194990991,-486.12769761959066,491.45966000957264
2026-05-16 23:00:00+00:00,,5.892681578778593,-482.90099723580283,494.68636039336025
2026-05-17 00:00:00+00:00,,10.189324737944844,-478.6043540766366,498.98300355252627
2026-05-17 01:00:00+00:00,,11.559640367662723,-477.2340384469187,500.3533191822444
2026-05-17 02:00:00+00:00,,11.469015951372285,-477.32466286320937,500.26269476595394
2026-05-17 03:00:00+00:00,,40.603877224347116,-448.18980159023454,529.3975560389285
2026-05-17 04:00:00+00:00,,310.7212409496608,-178.07243786492086,799.5149197642423
2026-05-17 05:00:00+00:00,,1343.2745468440808,854.480868029499,1832.0682256586622
