date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-16 00:00:00+00:00,,11.576362321118722,-477.21731649346316,500.37004113570015
2026-06-16 01:00:00+00:00,,36.349780686434315,-452.44389812814757,525.1434595010157
2026-06-16 02:00:00+00:00,,59.74437272047999,-429.04930609410144,548.5380515350616
2026-06-16 03:00:00+00:00,,129.4846171637746,-359.3090616508068,618.278295978356
2026-06-16 04:00:00+00:00,,823.6650651670161,334.8713863524347,1312.4587439815978
2026-06-16 05:00:00+00:00,,1744.5599908558224,1255.7663120412408,2233.353669670404
2026-06-16 06:00:00+00:00,,2146.091504181238,1657.2978253666565,2634.8851829958194
2026-06-16 07:00:00+00:00,,3043.4351784116348,2554.641499597053,3532.2288572262164
2026-06-16 08:00:00+00:00,,4857.096966137308,4368.303287322728,5345.89064495189
2026-06-16 09:00:00+00:00,,5858.3578360604515,5369.56415724587,6347.151514875033
2026-06-16 10:00:00+00:00,,7088.6882391610825,6599.894560346502,7577.481917975664
2026-06-16 11:00:00+00:00,,7316.328661887814,6827.534983073232,7805.1223407023945
2026-06-16 12:00:00+00:00,,7293.397887810502,6804.604208995921,7782.191566625083
2026-06-16 13:00:00+00:00,,6336.156752522655,5847.363073708073,6824.950431337236
2026-06-16 14:00:00+00:00,,6473.843192814194,5985.049513999612,6962.636871628775
2026-06-16 15:00:00+00:00,,4794.762230024188,4305.9685512096075,5283.55590883877
2026-06-16 16:00:00+00:00,,3082.8219857326426,2594.028306918061,3571.615664547224
2026-06-16 17:00:00+00:00,,1731.2702443488276,1242.4765655342462,2220.0639231634095
2026-06-16 18:00:00+00:00,,668.7977769034592,180.00409808887753,1157.5914557180408
2026-06-16 19:00:00+00:00,,46.49483633605291,-442.29884247852874,535.2885151506346
2026-06-16 20:00:00+00:00,,18.0650287768035,-470.7286500377779,506.85870759138515
2026-06-16 21:00:00+00:00,,10.574512564560564,-478.2191662500211,499.3681913791422
2026-06-16 22:00:00+00:00,,9.365662977458669,-479.42801583712276,498.1593417920403
2026-06-16 23:00:00+00:00,,10.574512564560564,-478.2191662500211,499.3681913791422
2026-06-17 00:00:00+00:00,,24.531822923921936,-464.2618558906595,513.3255017385034
2026-06-17 01:00:00+00:00,,11.211482474856211,-477.58219633972544,500.00516128943786
2026-06-17 02:00:00+00:00,,11.211482474856211,-477.58219633972544,500.00516128943786
2026-06-17 03:00:00+00:00,,101.8766823452595,-386.91699646932216,590.6703611598411
2026-06-17 04:00:00+00:00,,604.2504236711957,115.45674485661402,1093.044102485777
2026-06-17 05:00:00+00:00,,1420.2502610916652,931.4565822770836,1909.0439399062468
2026-06-17 06:00:00+00:00,,2855.1331479718756,2366.339469157294,3343.9268267864572
2026-06-17 07:00:00+00:00,,4843.348269275209,4354.554590460627,5332.14194808979
2026-06-17 08:00:00+00:00,,6397.004249912052,5908.21057109747,6885.797928726633
2026-06-17 09:00:00+00:00,,6791.142065446184,6302.348386631602,7279.935744260765
2026-06-17 10:00:00+00:00,,7071.749542394298,6582.955863579717,7560.543221208879
2026-06-17 11:00:00+00:00,,8295.049058348659,7806.255379534077,8783.84273716324
2026-06-17 12:00:00+00:00,,8091.238172676137,7602.444493861556,8580.03185149072
2026-06-17 13:00:00+00:00,,7906.640095617303,7417.846416802722,8395.433774431885
2026-06-17 14:00:00+00:00,,7308.7638861369105,6819.97020732233,7797.557564951492
2026-06-17 15:00:00+00:00,,4779.992229053154,4291.198550238572,5268.785907867736
2026-06-17 16:00:00+00:00,,3124.655167496234,2635.8614886816526,3613.4488463108155
2026-06-17 17:00:00+00:00,,1765.019929978898,1276.2262511643164,2253.8136087934795
2026-06-17 18:00:00+00:00,,661.4172102946816,172.62353148009993,1150.210889109263
2026-06-17 19:00:00+00:00,,46.220644312063314,-442.57303450251834,535.014323126645
2026-06-17 20:00:00+00:00,,21.354327263293726,-467.4393515512877,510.1480060778754
2026-06-17 21:00:00+00:00,,11.699032698670408,-477.09464611591125,500.49271151325183
2026-06-17 22:00:00+00:00,,11.699032698670408,-477.09464611591125,500.49271151325183
2026-06-17 23:00:00+00:00,,11.699032698670408,-477.09464611591125,500.49271151325183
2026-06-18 00:00:00+00:00,,16.126606021520956,-472.6670727930607,504.9202848361026
2026-06-18 01:00:00+00:00,,16.871748646132573,-471.9219301684491,505.665427460714
2026-06-18 02:00:00+00:00,,16.718307124657713,-472.0753716899237,505.51198593923937
2026-06-18 03:00:00+00:00,,92.85370953420147,-395.9399692803802,581.6473883487829
2026-06-18 04:00:00+00:00,,538.9784180932854,50.18473927870377,1027.7720969078669
2026-06-18 05:00:00+00:00,,1794.629301670163,1305.8356228555813,2283.4229804847446
2026-06-18 06:00:00+00:00,,3850.6559866177295,3361.8623078031483,4339.449665432312
2026-06-18 07:00:00+00:00,,6277.241466549528,5788.447787734946,6766.03514536411
2026-06-18 08:00:00+00:00,,8318.214399085737,7829.420720271155,8807.008077900318
2026-06-18 09:00:00+00:00,,8534.777624800292,8045.983945985709,9023.571303614874
2026-06-18 10:00:00+00:00,,8633.846805282146,8145.053126467565,9122.640484096728
2026-06-18 11:00:00+00:00,,8464.31687421437,7975.523195399787,8953.110553028951
2026-06-18 12:00:00+00:00,,8452.428780992901,7963.63510217832,8941.222459807483
2026-06-18 13:00:00+00:00,,8282.06059156257,7793.266912747988,8770.85427037715
2026-06-18 14:00:00+00:00,,7892.894715695881,7404.1010368812995,8381.688394510462
2026-06-18 15:00:00+00:00,,5981.417985707977,5492.624306893395,6470.211664522559
2026-06-18 16:00:00+00:00,,4490.445583305987,4001.6519044914057,4979.239262120569
2026-06-18 17:00:00+00:00,,1547.0688211114325,1058.2751422968508,2035.862499926014
2026-06-18 18:00:00+00:00,,713.2114156902085,224.41773687562682,1202.0050945047901
2026-06-18 19:00:00+00:00,,107.77788877468561,-381.01579003989605,596.5715675892673
2026-06-18 20:00:00+00:00,,15.475789069129405,-473.317889745452,504.26946788371083
2026-06-18 21:00:00+00:00,,9.041529820825417,-479.752148993756,497.83520863540684
2026-06-18 22:00:00+00:00,,7.150301627313638,-481.6433771872678,495.9439804418953
2026-06-18 23:00:00+00:00,,7.150301627313638,-481.6433771872678,495.9439804418953
