date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-03 00:00:00+00:00,,11.445144049505188,-477.34853476507647,500.23882286408684
2026-09-03 01:00:00+00:00,,9.124432051354688,-479.66924676322674,497.9181108659361
2026-09-03 02:00:00+00:00,,10.333281638456356,-478.46039717612507,499.126960453038
2026-09-03 03:00:00+00:00,,14.248707928337808,-474.5449708862436,503.04238674291946
2026-09-03 04:00:00+00:00,,40.01830808105683,-448.7753707335248,528.8119868956385
2026-09-03 05:00:00+00:00,,330.44192187363547,-158.3517569409462,819.235600688217
2026-09-03 06:00:00+00:00,,1468.816972272422,980.0232934578403,1957.6106510870034
2026-09-03 07:00:00+00:00,,3151.735017594061,2662.9413387794793,3640.5286964086426
2026-09-03 08:00:00+00:00,,4524.958721241218,4036.1650424266372,5013.7524000558
2026-09-03 09:00:00+00:00,,4961.567606424062,4472.773927609481,5450.361285238643
2026-09-03 10:00:00+00:00,,4537.533882391019,4048.740203576437,5026.3275612056
2026-09-03 11:00:00+00:00,,4269.676611161299,3780.882932346717,4758.47028997588
2026-09-03 12:00:00+00:00,,3483.8284662054325,2995.0347873908513,3972.6221450200137
2026-09-03 13:00:00+00:00,,3127.111933858263,2638.3182550436813,3615.905612672844
2026-09-03 14:00:00+00:00,,2908.9195020564266,2420.125823241845,3397.7131808710083
2026-09-03 15:00:00+00:00,,1554.488152025525,1065.6944732109437,2043.2818308401067
2026-09-03 16:00:00+00:00,,884.5053671135275,395.711688298946,1373.299045928109
2026-09-03 17:00:00+00:00,,250.09389960007434,-238.69977921450732,738.8875784146559
2026-09-03 18:00:00+00:00,,12.871910286206685,-475.92176852837497,501.6655891007881
2026-09-03 19:00:00+00:00,,6.35112594182624,-482.4425528727554,495.14480475640767
2026-09-03 20:00:00+00:00,,6.35112594182624,-482.4425528727554,495.14480475640767
2026-09-03 21:00:00+00:00,,5.929799334282734,-482.8638794802989,494.72347814886416
2026-09-03 22:00:00+00:00,,5.929799334282734,-482.8638794802989,494.72347814886416
2026-09-03 23:00:00+00:00,,5.929799334282734,-482.8638794802989,494.72347814886416
2026-09-04 00:00:00+00:00,,9.545060846386377,-479.2486179681953,498.33873966096803
2026-09-04 01:00:00+00:00,,9.545060846386377,-479.2486179681953,498.33873966096803
2026-09-04 02:00:00+00:00,,9.545060846386377,-479.2486179681953,498.33873966096803
2026-09-04 03:00:00+00:00,,12.55194781445789,-476.24173100012354,501.3456266290393
2026-09-04 04:00:00+00:00,,29.959696025432777,-458.8339827891489,518.7533748400142
2026-09-04 05:00:00+00:00,,244.46570848987176,-244.3279703247099,733.2593873044533
2026-09-04 06:00:00+00:00,,1549.3347352777907,1060.541056463209,2038.1284140923722
2026-09-04 07:00:00+00:00,,3147.1601442591677,2658.366465444586,3635.9538230737494
2026-09-04 08:00:00+00:00,,3961.4956666189255,3472.701987804344,4450.289345433506
2026-09-04 09:00:00+00:00,,4583.501384630333,4094.707705815752,5072.295063444915
2026-09-04 10:00:00+00:00,,5656.531904611737,5167.738225797156,6145.325583426319
2026-09-04 11:00:00+00:00,,5772.548263221674,5283.754584407092,6261.341942036254
2026-09-04 12:00:00+00:00,,5467.430724459994,4978.6370456454115,5956.224403274575
2026-09-04 13:00:00+00:00,,4153.1739854166335,3664.380306602052,4641.967664231215
2026-09-04 14:00:00+00:00,,2446.2015840822005,1957.4079052676188,2934.995262896782
2026-09-04 15:00:00+00:00,,1836.9709662306832,1348.1772874161015,2325.764645045265
2026-09-04 16:00:00+00:00,,1081.4787524445305,592.6850736299491,1570.2724312591122
2026-09-04 17:00:00+00:00,,224.26922275794277,-264.5244560566389,713.0629015725243
2026-09-04 18:00:00+00:00,,14.593242580468313,-474.20043623411334,503.38692139504997
2026-09-04 19:00:00+00:00,,3.580406708799728,-485.2132721057817,492.3740855233814
2026-09-04 20:00:00+00:00,,8.195559912041745,-480.5981189025399,496.9892387266234
2026-09-04 21:00:00+00:00,,0.3148072142334968,-488.47887160034793,489.10848602881515
2026-09-04 22:00:00+00:00,,6.04127638538489,-482.75240242919676,494.83495519996654
2026-09-04 23:00:00+00:00,,6.04127638538489,-482.75240242919676,494.83495519996654
2026-09-05 00:00:00+00:00,,4.165274626888504,-484.62840418769315,492.95895344146993
2026-09-05 01:00:00+00:00,,14.286377731987614,-474.5073010825938,503.08005654656927
2026-09-05 02:00:00+00:00,,14.286377731987614,-474.5073010825938,503.08005654656927
2026-09-05 03:00:00+00:00,,15.105034164821518,-473.6886446497599,503.8987129794032
2026-09-05 04:00:00+00:00,,39.673171610843156,-449.1205072037385,528.4668504254248
2026-09-05 05:00:00+00:00,,260.693452168985,-228.10022664559665,749.4871309835665
2026-09-05 06:00:00+00:00,,1151.4267269567952,662.6330481422135,1640.2204057713766
2026-09-05 07:00:00+00:00,,3196.39204074135,2707.598361926768,3685.185719555931
2026-09-05 08:00:00+00:00,,4604.133356006018,4115.339677191437,5092.9270348206
2026-09-05 09:00:00+00:00,,6234.23341254909,5745.439733734508,6723.027091363672
2026-09-05 10:00:00+00:00,,6516.282776827333,6027.48909801275,7005.076455641914
2026-09-05 11:00:00+00:00,,7188.2095414857895,6699.415862671209,7677.003220300371
2026-09-05 12:00:00+00:00,,6756.502189924053,6267.70851110947,7245.295868738634
2026-09-05 13:00:00+00:00,,6370.009410816282,5881.2157320017,6858.803089630863
2026-09-05 14:00:00+00:00,,6410.24572106518,5921.452042250599,6899.039399879762
2026-09-05 15:00:00+00:00,,3677.948662511641,3189.1549836970594,4166.742341326222
2026-09-05 16:00:00+00:00,,2153.519235696873,1664.725556882291,2642.3129145114544
2026-09-05 17:00:00+00:00,,447.7052463230086,-41.0884324915728,936.4989251375902
2026-09-05 18:00:00+00:00,,13.173019614577697,-475.6206592000042,501.9666984291591
2026-09-05 19:00:00+00:00,,6.198327562676923,-482.59535125190473,494.99200637725835
2026-09-05 20:00:00+00:00,,6.901521089243261,-481.8921577253384,495.6951999038247
2026-09-05 21:00:00+00:00,,5.777000955133417,-483.01667785944824,494.57067976971484
2026-09-05 22:00:00+00:00,,6.901521089243261,-481.8921577253384,495.6951999038247
2026-09-05 23:00:00+00:00,,6.7480795677684,-482.045599246813,495.54175838235005
2026-09-06 00:00:00+00:00,,11.398174325046512,-477.3955044895349,500.19185313962817
2026-09-06 01:00:00+00:00,,12.522694459156355,-476.27098435542507,501.316373273738
2026-09-06 02:00:00+00:00,,11.398174325046512,-477.3955044895349,500.19185313962817
2026-09-06 03:00:00+00:00,,12.216830757880643,-476.576848056701,501.01050957246207
2026-09-06 04:00:00+00:00,,40.14955827106883,-448.6441205435128,528.9432370856503
2026-09-06 05:00:00+00:00,,282.15821643777076,-206.6354623768109,770.9518952523523
2026-09-06 06:00:00+00:00,,1824.9059235650175,1336.1122447504358,2313.699602379599
2026-09-06 07:00:00+00:00,,5621.27199263789,5132.478313823309,6110.065671452472
2026-09-06 08:00:00+00:00,,7986.467133839393,7497.673455024811,8475.260812653974
2026-09-06 09:00:00+00:00,,8999.20383301911,8510.410154204528,9487.99751183369
2026-09-06 10:00:00+00:00,,9001.69036314704,8512.896684332458,9490.484041961621
2026-09-06 11:00:00+00:00,,8818.721049303536,8329.927370488955,9307.514728118118
2026-09-06 12:00:00+00:00,,9070.406398863704,8581.612720049125,9559.200077678286
2026-09-06 13:00:00+00:00,,8989.395979120407,8500.602300305825,9478.189657934989
2026-09-06 14:00:00+00:00,,6952.821444001848,6464.0277651872675,7441.61512281643
2026-09-06 15:00:00+00:00,,4866.393048754805,4377.599369940224,5355.186727569387
2026-09-06 16:00:00+00:00,,2351.32520416547,1862.5315253508884,2840.1188829800512
2026-09-06 17:00:00+00:00,,405.08067639879437,-83.71300241578729,893.8743552133759
2026-09-06 18:00:00+00:00,,7.8630184791277316,-480.9306603354537,496.6566972937094
2026-09-06 19:00:00+00:00,,4.111975541298079,-484.6817032732836,492.90565435587973
2026-09-06 20:00:00+00:00,,5.121428852290364,-483.6722499622913,493.9151076668718
2026-09-06 21:00:00+00:00,,35.21772592938396,-453.57595288519747,524.0114047439654
2026-09-06 22:00:00+00:00,,2.8617099175671683,-485.93196889701426,491.6553887321488
2026-09-06 23:00:00+00:00,,77.79371148232076,-410.99996733226067,566.5873902969024
2026-09-07 00:00:00+00:00,,9.287934190824672,-479.5057446237572,498.0816130054061
2026-09-07 01:00:00+00:00,,8.291752403421242,-480.5019264111604,497.08543121800267
2026-09-07 02:00:00+00:00,,25.69950061439613,-463.0941782001853,514.4931794289776
2026-09-07 03:00:00+00:00,,33.97626950801282,-454.81740930656883,522.7699483225945
2026-09-07 04:00:00+00:00,,39.529331321733025,-449.2643474928484,528.3230101363145
2026-09-07 05:00:00+00:00,,305.6685227069563,-183.12515610762534,794.4622015215378
2026-09-07 06:00:00+00:00,,2121.8277804857653,1633.0341016711834,2610.6214593003465
2026-09-07 07:00:00+00:00,,5319.604593120872,4830.81091430629,5808.3982719354535
2026-09-07 08:00:00+00:00,,5138.625214060693,4649.831535246111,5627.418892875274
2026-09-07 09:00:00+00:00,,6115.160471392473,5626.366792577892,6603.954150207054
2026-09-07 10:00:00+00:00,,8069.069480602308,7580.275801787728,8557.863159416891
2026-09-07 11:00:00+00:00,,9093.99648308052,8605.202804265939,9582.790161895102
2026-09-07 12:00:00+00:00,,9501.747920162386,9012.954241347805,9990.541598976968
2026-09-07 13:00:00+00:00,,9184.344787161333,8695.551108346752,9673.138465975915
2026-09-07 14:00:00+00:00,,7286.408311874006,6797.614633059426,7775.201990688588
2026-09-07 15:00:00+00:00,,4908.980281114648,4420.186602300067,5397.773959929231
2026-09-07 16:00:00+00:00,,1797.0314034173584,1308.2377246027768,2285.82508223194
2026-09-07 17:00:00+00:00,,362.38862598273477,-126.40505283184689,851.1823047973163
2026-09-07 18:00:00+00:00,,31.725952662570762,-457.06772615201066,520.5196314771524
2026-09-07 19:00:00+00:00,,9.893962704865089,-478.89971610971656,498.6876415194465
2026-09-07 20:00:00+00:00,,10.271811782808982,-478.52186703177244,499.06549059739064
2026-09-07 21:00:00+00:00,,10.387492406454385,-478.40618640812704,499.1811712210358
2026-09-07 22:00:00+00:00,,9.472636097321583,-479.32104271726007,498.266314911903
2026-09-07 23:00:00+00:00,,9.472636097321583,-479.32104271726007,498.266314911903
2026-09-08 00:00:00+00:00,,10.70379529285401,-478.0898835217274,499.49747410743544
2026-09-08 01:00:00+00:00,,10.70379529285401,-478.0898835217274,499.49747410743544
2026-09-08 02:00:00+00:00,,10.70379529285401,-478.0898835217274,499.49747410743544
