date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-01 00:00:00+00:00,,10.024288257650142,-478.7693905569315,498.8179670722318
2026-06-01 01:00:00+00:00,,13.568424856435058,-475.2252539581466,502.3621036710167
2026-06-01 02:00:00+00:00,,39.68583116704622,-449.1078476475352,528.4795099816279
2026-06-01 03:00:00+00:00,,92.81627103177652,-395.97740778280536,581.609949846358
2026-06-01 04:00:00+00:00,,445.1925888024716,-43.601090012110035,933.9862676170532
2026-06-01 05:00:00+00:00,,1617.7383157171057,1128.944636902524,2106.5319945316874
2026-06-01 06:00:00+00:00,,3184.551787698365,2695.7581088837833,3673.3454665129466
2026-06-01 07:00:00+00:00,,4298.090563164629,3809.2968843500475,4786.884241979211
2026-06-01 08:00:00+00:00,,6139.2781656927145,5650.484486878133,6628.071844507296
2026-06-01 09:00:00+00:00,,8659.565711414361,8170.77203259978,9148.359390228943
2026-06-01 10:00:00+00:00,,8353.396933892569,7864.603255077988,8842.19061270715
2026-06-01 11:00:00+00:00,,8446.135022815055,7957.341344000473,8934.928701629637
2026-06-01 12:00:00+00:00,,7610.490630851749,7121.696952037168,8099.28430966633
2026-06-01 13:00:00+00:00,,6904.872271045462,6416.07859223088,7393.665949860044
2026-06-01 14:00:00+00:00,,6041.509051076959,5552.715372262377,6530.30272989154
2026-06-01 15:00:00+00:00,,3905.505190431799,3416.711511617217,4394.2988692463805
2026-06-01 16:00:00+00:00,,2360.7525025090854,1871.958823694504,2849.546181323667
2026-06-01 17:00:00+00:00,,1953.8921842168145,1465.0985054022328,2442.685863031396
2026-06-01 18:00:00+00:00,,609.8803344348528,121.0866556202709,1098.6740132494342
2026-06-01 19:00:00+00:00,,65.67494815288865,-423.1187306616928,554.4686269674703
2026-06-01 20:00:00+00:00,,4.000444962861366,-484.79323385172006,492.7941237774428
2026-06-01 21:00:00+00:00,,4.000444962861366,-484.79323385172006,492.7941237774428
2026-06-01 22:00:00+00:00,,4.000444962861366,-484.79323385172006,492.7941237774428
2026-06-01 23:00:00+00:00,,6.321156961011866,-482.4725218535698,495.1148357755933
2026-06-02 00:00:00+00:00,,11.2085607324575,-477.5851180821239,500.00223954703915
2026-06-02 01:00:00+00:00,,4.87854955248531,-483.9151292620961,493.67222836706696
2026-06-02 02:00:00+00:00,,3.6696999653834155,-485.12397884919824,492.46337877996507
2026-06-02 03:00:00+00:00,,51.85647939308001,-436.9371994215014,540.6501582076617
2026-06-02 04:00:00+00:00,,600.8271964742091,112.03351765962748,1089.6208752887906
2026-06-02 05:00:00+00:00,,1345.6796312546896,856.8859524401081,1834.4733100692713
2026-06-02 06:00:00+00:00,,2508.483121982271,2019.6894431676894,2997.2768007968525
2026-06-02 07:00:00+00:00,,2939.9179230838604,2451.1242442692787,3428.711601898442
2026-06-02 08:00:00+00:00,,4123.026840055789,3634.233161241207,4611.8205188703705
2026-06-02 09:00:00+00:00,,3965.4065907398563,3476.6129119252746,4454.200269554437
2026-06-02 10:00:00+00:00,,6694.414838309186,6205.621159494604,7183.208517123767
2026-06-02 11:00:00+00:00,,7335.024330493302,6846.23065167872,7823.818009307884
2026-06-02 12:00:00+00:00,,6831.362155605635,6342.568476791053,7320.155834420216
2026-06-02 13:00:00+00:00,,5134.642418695691,4645.848739881109,5623.436097510272
2026-06-02 14:00:00+00:00,,2309.8508379847176,1821.057159170136,2798.6445167992993
2026-06-02 15:00:00+00:00,,1762.5457761454963,1273.7520973309147,2251.339454960078
2026-06-02 16:00:00+00:00,,1533.0476716252128,1044.2539928106312,2021.8413504397945
2026-06-02 17:00:00+00:00,,802.2793084465035,313.48562963192194,1291.072987261085
2026-06-02 18:00:00+00:00,,313.9280136905886,-174.86566512399304,802.7216925051702
2026-06-02 19:00:00+00:00,,39.53162253810797,-449.26205627647346,528.3253013526896
2026-06-02 20:00:00+00:00,,18.15828508815298,-470.6353937264287,506.95196390273463
2026-06-02 21:00:00+00:00,,18.15828508815298,-470.6353937264287,506.95196390273463
2026-06-02 22:00:00+00:00,,7.62876352535136,-481.1649152892303,496.4224423399328
2026-06-02 23:00:00+00:00,,5.96581742523972,-482.82786138934193,494.7594962398214
2026-06-03 00:00:00+00:00,,11.2085607324575,-477.5851180821239,500.00223954703915
2026-06-03 01:00:00+00:00,,9.181796239836103,-479.61188257474555,497.97547505441776
2026-06-03 02:00:00+00:00,,1.6429354727620193,-487.1507433418194,490.4366142873437
2026-06-03 03:00:00+00:00,,48.869557346883994,-439.92412146769743,537.6632361614656
2026-06-03 04:00:00+00:00,,504.6855234848406,15.891844670258934,993.4792022994221
2026-06-03 05:00:00+00:00,,1017.0539753221556,528.2602965075741,1505.8476541367372
2026-06-03 06:00:00+00:00,,2542.1642196149237,2053.370540800342,3030.957898429505
2026-06-03 07:00:00+00:00,,3628.090147996866,3139.296469182285,4116.883826811448
2026-06-03 08:00:00+00:00,,3952.5943671080586,3463.800688293477,4441.38804592264
2026-06-03 09:00:00+00:00,,4468.199748202905,3979.406069388323,4956.993427017486
2026-06-03 10:00:00+00:00,,5004.273876933587,4515.480198119006,5493.067555748169
2026-06-03 11:00:00+00:00,,5824.981977826363,5336.188299011781,6313.775656640944
2026-06-03 12:00:00+00:00,,5889.0826244605005,5400.28894564592,6377.876303275081
2026-06-03 13:00:00+00:00,,5424.083339207064,4935.289660392481,5912.877018021645
2026-06-03 14:00:00+00:00,,4919.122717887099,4430.329039072518,5407.91639670168
2026-06-03 15:00:00+00:00,,4298.626224790687,3809.8325459761054,4787.419903605269
2026-06-03 16:00:00+00:00,,3463.790855709324,2974.9971768947426,3952.584534523906
2026-06-03 17:00:00+00:00,,1356.7894058225334,867.9957270079516,1845.5830846371148
2026-06-03 18:00:00+00:00,,419.74261299238856,-69.05106582219287,908.5362918069701
2026-06-03 19:00:00+00:00,,55.50302937583956,-433.29064943874187,544.2967081904212
2026-06-03 20:00:00+00:00,,6.379197738043786,-482.41448107653764,495.1728765526252
2026-06-03 21:00:00+00:00,,6.041974197896707,-482.7517046166852,494.83565301247813
2026-06-03 22:00:00+00:00,,5.135985812259378,-483.6576930023223,493.92966462684103
2026-06-03 23:00:00+00:00,,-0.6558385707367052,-489.44951738531813,488.13784024384495
2026-06-04 00:00:00+00:00,,3.7088614323217826,-485.08481738225987,492.5025402469032
2026-06-04 01:00:00+00:00,,3.7088614323217826,-485.08481738225987,492.5025402469032
2026-06-04 02:00:00+00:00,,24.13998693784538,-464.6536918767363,512.933665752427
2026-06-04 03:00:00+00:00,,57.1377125723825,-431.65596624219893,545.9313913869639
2026-06-04 04:00:00+00:00,,611.4070560884923,122.6133772739106,1100.2007349030737
2026-06-04 05:00:00+00:00,,1101.3248333935344,612.531154578953,1590.118512208116
2026-06-04 06:00:00+00:00,,1596.700286562139,1107.9066077475572,2085.4939653767206
2026-06-04 07:00:00+00:00,,3349.2886293036545,2860.494950489073,3838.082308118236
2026-06-04 08:00:00+00:00,,4457.68455867455,3968.8908798599696,4946.478237489133
2026-06-04 09:00:00+00:00,,5377.584149998775,4888.790471184193,5866.377828813355
2026-06-04 10:00:00+00:00,,6029.385908128991,5540.592229314409,6518.179586943572
2026-06-04 11:00:00+00:00,,6120.784826701687,5631.991147887105,6609.578505516268
2026-06-04 12:00:00+00:00,,7357.154853451719,6868.361174637138,7845.9485322663
2026-06-04 13:00:00+00:00,,7279.662237594641,6790.868558780059,7768.455916409222
2026-06-04 14:00:00+00:00,,5938.942551715763,5450.148872901182,6427.736230530345
2026-06-04 15:00:00+00:00,,4527.717874429612,4038.924195615031,5016.511553244193
2026-06-04 16:00:00+00:00,,2753.5880435376907,2264.794364723109,3242.3817223522724
2026-06-04 17:00:00+00:00,,1220.647909110451,731.8542302958695,1709.4415879250325
2026-06-04 18:00:00+00:00,,543.0673609648447,54.27368215026331,1031.8610397794264
2026-06-04 19:00:00+00:00,,10.833410968527005,-477.9602678460544,499.62708978310843
2026-06-04 20:00:00+00:00,,8.291821145807035,-480.5018576687746,497.0854999603887
2026-06-04 21:00:00+00:00,,8.247005572401804,-480.54667324217985,497.04068438698346
2026-06-04 22:00:00+00:00,,8.584229112548883,-480.20944970203277,497.37790792713054
2026-06-04 23:00:00+00:00,,8.247005572401804,-480.54667324217985,497.04068438698346
