date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-19 00:00:00+00:00,,8.284603628731475,-480.50907518584995,497.0782824433131
2026-09-19 01:00:00+00:00,,5.932132370496447,-482.8615464440852,494.7258111850781
2026-09-19 02:00:00+00:00,,7.07575404162958,-481.7179247729521,495.86943285621123
2026-09-19 03:00:00+00:00,,7.894410474463712,-480.89926834011817,496.68808928904514
2026-09-19 04:00:00+00:00,,34.856059375016684,-453.93761943956474,523.6497381895983
2026-09-19 05:00:00+00:00,,117.56813585912937,-371.2255429554523,606.3618146737108
2026-09-19 06:00:00+00:00,,959.7801375833214,470.9864587687398,1448.573816397903
2026-09-19 07:00:00+00:00,,3040.8085156892303,2552.0148368746486,3529.602194503812
2026-09-19 08:00:00+00:00,,4465.479180378419,3976.6855015638375,4954.272859193001
2026-09-19 09:00:00+00:00,,4947.683872745627,4458.890193931045,5436.47755156021
2026-09-19 10:00:00+00:00,,6152.31988863641,5663.526209821829,6641.1135674509915
2026-09-19 11:00:00+00:00,,6386.901243047817,5898.107564233235,6875.6949218623995
2026-09-19 12:00:00+00:00,,6472.440010903097,5983.646332088515,6961.233689717679
2026-09-19 13:00:00+00:00,,6187.4682999556,5698.674621141018,6676.261978770181
2026-09-19 14:00:00+00:00,,4719.995458073263,4231.201779258681,5208.7891368878445
2026-09-19 15:00:00+00:00,,3036.88824533977,2548.0945665251884,3525.6819241543517
2026-09-19 16:00:00+00:00,,936.6996876474386,447.90600883285697,1425.4933664620203
2026-09-19 17:00:00+00:00,,93.87806606443041,-394.91561275015124,582.6717448790118
2026-09-19 18:00:00+00:00,,4.921686485181908,-483.8719923293995,493.71536529976333
2026-09-19 19:00:00+00:00,,3.9932961881715983,-484.80038262641006,492.78697500275325
2026-09-19 20:00:00+00:00,,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-09-19 21:00:00+00:00,,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-09-19 22:00:00+00:00,,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-09-19 23:00:00+00:00,,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-09-20 00:00:00+00:00,,11.892866277456278,-476.9008125371254,500.68654509203793
2026-09-20 01:00:00+00:00,,11.892866277456278,-476.9008125371254,500.68654509203793
2026-09-20 02:00:00+00:00,,11.892866277456278,-476.9008125371254,500.68654509203793
2026-09-20 03:00:00+00:00,,12.711522710290183,-476.08215610429147,501.50520152487184
2026-09-20 04:00:00+00:00,,39.673171610843156,-449.1205072037385,528.4668504254248
