date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-31 00:00:00+00:00,,15.502376093779048,-473.2913027208026,504.2960549083607
2026-08-31 01:00:00+00:00,,7.878862924049372,-480.91481589053205,496.6725417386308
2026-08-31 02:00:00+00:00,,11.864789286187715,-476.9288895283937,500.65846810076914
2026-08-31 03:00:00+00:00,,-31.193260383287907,-519.9869391978693,457.6004184312935
2026-08-31 04:00:00+00:00,,12.917030420773699,-475.8766483938077,501.71070923535535
2026-08-31 05:00:00+00:00,,304.54427418980504,-184.24940462477662,793.3379530043866
2026-08-31 06:00:00+00:00,,1473.4947359694793,984.7010571548976,1962.288414784061
2026-08-31 07:00:00+00:00,,3110.924093010609,2622.1304141960272,3599.7177718251905
2026-08-31 08:00:00+00:00,,4502.274803934537,4013.4811251199553,4991.068482749118
2026-08-31 09:00:00+00:00,,4906.438439816291,4417.644761001709,5395.232118630872
2026-08-31 10:00:00+00:00,,5579.350193985272,5090.5565151706915,6068.143872799854
2026-08-31 11:00:00+00:00,,6280.748111161255,5791.9544323466735,6769.541789975836
2026-08-31 12:00:00+00:00,,5801.400642607692,5312.6069637931105,6290.194321422274
2026-08-31 13:00:00+00:00,,4874.05059333742,4385.256914522839,5362.844272152001
2026-08-31 14:00:00+00:00,,2873.0422122641735,2384.2485334495923,3361.8358910787556
2026-08-31 15:00:00+00:00,,2243.2210113605565,1754.4273325459749,2732.0146901751377
2026-08-31 16:00:00+00:00,,1755.4642308715372,1266.6705520569558,2244.257909686119
2026-08-31 17:00:00+00:00,,328.6827326598848,-160.11094615469665,817.4764114744664
2026-08-31 18:00:00+00:00,,7.645208868449572,-481.14846994613185,496.4388876830312
2026-08-31 19:00:00+00:00,,-0.9269307811284762,-489.72060959571013,487.86674803345295
2026-08-31 20:00:00+00:00,,6.5324953091360385,-482.2611835054456,495.3261741237177
2026-08-31 21:00:00+00:00,,10.789742045675666,-478.00393676890576,499.5834208602573
2026-08-31 22:00:00+00:00,,9.883753660038565,-478.90992515454286,498.6774324746202
2026-08-31 23:00:00+00:00,,7.406237501128544,-481.3874413134529,496.1999163157102
2026-09-01 00:00:00+00:00,,6.818220565113506,-481.97545824946815,495.61189937969516
2026-09-01 01:00:00+00:00,,6.818220565113506,-481.97545824946815,495.61189937969516
2026-09-01 02:00:00+00:00,,8.374129669972717,-480.4195491446087,497.16780848455437
2026-09-01 03:00:00+00:00,,11.5804671058454,-477.213211708736,500.37414592042705
2026-09-01 04:00:00+00:00,,31.014979809441684,-457.77869900513974,519.8086586240233
2026-09-01 05:00:00+00:00,,223.4258288648416,-265.3678499497398,712.2195076794233
2026-09-01 06:00:00+00:00,,1192.3322191212171,703.5385403066356,1681.1258979357988
2026-09-01 07:00:00+00:00,,2876.744559924872,2387.9508811102905,3365.538238739454
2026-09-01 08:00:00+00:00,,4534.697841714549,4045.9041628999676,5023.491520529131
2026-09-01 09:00:00+00:00,,5136.325671118884,4647.531992304303,5625.119349933466
2026-09-01 10:00:00+00:00,,6162.593107940729,5673.7994291261475,6651.386786755311
2026-09-01 11:00:00+00:00,,6329.371946610041,5840.578267795459,6818.165625424623
2026-09-01 12:00:00+00:00,,5790.369368876483,5301.575690061902,6279.163047691064
2026-09-01 13:00:00+00:00,,3781.1414884378173,3292.3478096232357,4269.935167252399
2026-09-01 14:00:00+00:00,,3446.0641736546186,2957.270494840037,3934.8578524692
2026-09-01 15:00:00+00:00,,3497.034715050643,3008.2410362360615,3985.828393865225
2026-09-01 16:00:00+00:00,,1859.3899709433401,1370.5962921287585,2348.1836497579216
2026-09-01 17:00:00+00:00,,473.871035743367,-14.922643071214452,962.6647145579486
2026-09-01 18:00:00+00:00,,14.701511516869232,-474.0921672977122,503.4951903314509
2026-09-01 19:00:00+00:00,,7.250823784998374,-481.54285502958305,496.04450259958
2026-09-01 20:00:00+00:00,,8.247005572401804,-480.54667324217985,497.04068438698346
2026-09-01 21:00:00+00:00,,7.5982329899582055,-481.19544582462345,496.39191180453986
2026-09-01 22:00:00+00:00,,7.670545175895768,-481.12313363868566,496.4642239904772
2026-09-01 23:00:00+00:00,,6.4863705789096,-482.30730823567205,495.28004939349125
2026-09-02 00:00:00+00:00,,7.836155600233951,-480.9575232143477,496.6298344148156
2026-09-02 01:00:00+00:00,,9.020330197220119,-479.7733486173613,497.8140090118018
2026-09-02 02:00:00+00:00,,9.020330197220119,-479.7733486173613,497.8140090118018
2026-09-02 03:00:00+00:00,,33.586813298739344,-455.2068655158421,522.3804921133208
2026-09-02 04:00:00+00:00,,-15.24404418012864,-504.0377229947105,473.5496346344528
2026-09-02 05:00:00+00:00,,315.10539812754473,-173.6882806870367,803.8990769421264
2026-09-02 06:00:00+00:00,,1688.8604061800756,1200.066727365494,2177.6540849946573
2026-09-02 07:00:00+00:00,,3468.5836467431745,2979.7899679285933,3957.377325557756
2026-09-02 08:00:00+00:00,,4459.862454265614,3971.0687754510327,4948.656133080196
2026-09-02 09:00:00+00:00,,5814.110860504291,5325.31718168971,6302.904539318872
2026-09-02 10:00:00+00:00,,8171.392541071451,7682.59886225687,8660.186219886033
2026-09-02 11:00:00+00:00,,8336.699526559316,7847.905847744733,8825.493205373896
2026-09-02 12:00:00+00:00,,8181.512397421114,7692.718718606532,8670.306076235694
2026-09-02 13:00:00+00:00,,7970.2971321528885,7481.503453338307,8459.09081096747
2026-09-02 14:00:00+00:00,,5710.120242698406,5221.326563883825,6198.913921512987
2026-09-02 15:00:00+00:00,,3411.872275124412,2923.078596309831,3900.665953938994
2026-09-02 16:00:00+00:00,,1111.2072598881355,622.4135810735538,1600.000938702717
2026-09-02 17:00:00+00:00,,322.2070864863417,-166.58659232823993,811.0007653009233
