date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-08 00:00:00+00:00,,11.2085607324575,-477.5851180821239,500.00223954703915
2026-07-08 01:00:00+00:00,,12.417410319559394,-476.37626849502226,501.21108913414105
2026-07-08 02:00:00+00:00,,11.2085607324575,-477.5851180821239,500.00223954703915
2026-07-08 03:00:00+00:00,,47.61057973724451,-441.18309907733715,536.4042585518262
2026-07-08 04:00:00+00:00,,461.8488582931036,-26.94482052147805,950.6425371076851
2026-07-08 05:00:00+00:00,,1384.7802952288212,895.9866164142397,1873.5739740434028
2026-07-08 06:00:00+00:00,,2538.100195174937,2049.3065163603555,3026.893873989519
2026-07-08 07:00:00+00:00,,3669.7392729988524,3180.9455941842707,4158.532951813434
2026-07-08 08:00:00+00:00,,5450.327193201201,4961.533514386619,5939.120872015783
2026-07-08 09:00:00+00:00,,6629.966479371702,6141.172800557121,7118.760158186284
2026-07-08 10:00:00+00:00,,7253.3219230661125,6764.528244251532,7742.115601880694
2026-07-08 11:00:00+00:00,,6598.75077290444,6109.957094089858,7087.544451719023
2026-07-08 12:00:00+00:00,,6880.397911111189,6391.604232296609,7369.191589925771
2026-07-08 13:00:00+00:00,,6672.094642704414,6183.300963889832,7160.888321518995
2026-07-08 14:00:00+00:00,,6307.968016882839,5819.174338068257,6796.76169569742
2026-07-08 15:00:00+00:00,,4984.407363553412,4495.613684738831,5473.201042367994
2026-07-08 16:00:00+00:00,,3202.66726889255,2713.8735900779684,3691.4609477071317
2026-07-08 17:00:00+00:00,,1718.6994283934268,1229.9057495788454,2207.4931072080085
2026-07-08 18:00:00+00:00,,690.010277522811,201.21659870822918,1178.8039563373925
2026-07-08 19:00:00+00:00,,86.14145624293201,-402.65222257164965,574.9351350575137
2026-07-08 20:00:00+00:00,,13.608241947792749,-475.1854368667889,502.4019207623744
2026-07-08 21:00:00+00:00,,7.0016245623812665,-481.7920542522004,495.7953033769629
2026-07-08 22:00:00+00:00,,6.885943938736091,-481.90773487584534,495.6796227533175
2026-07-08 23:00:00+00:00,,6.885943938736091,-481.90773487584534,495.6796227533175
2026-07-09 00:00:00+00:00,,14.274021236343287,-474.51965757823814,503.06770005092494
2026-07-09 01:00:00+00:00,,14.274021236343287,-474.51965757823814,503.06770005092494
2026-07-09 02:00:00+00:00,,14.274021236343287,-474.51965757823814,503.06770005092494
2026-07-09 03:00:00+00:00,,51.87529795352498,-436.9183808610567,540.6689767681066
2026-07-09 04:00:00+00:00,,458.23335957430777,-30.560319240273657,947.0270383888894
2026-07-09 05:00:00+00:00,,1560.3788060233392,1071.5851272087575,2049.172484837921
2026-07-09 06:00:00+00:00,,3315.4203905397962,2826.6267117252146,3804.214069354378
2026-07-09 07:00:00+00:00,,4307.431680824474,3818.638002009893,4796.225359639056
2026-07-09 08:00:00+00:00,,6194.333833304599,5705.540154490018,6683.12751211918
2026-07-09 09:00:00+00:00,,7783.89183073334,7295.098151918759,8272.685509547922
2026-07-09 10:00:00+00:00,,9087.736313105683,8598.942634291101,9576.529991920263
2026-07-09 11:00:00+00:00,,9213.240051828709,8724.446373014127,9702.033730643288
2026-07-09 12:00:00+00:00,,8600.319288483715,8111.525609669134,9089.112967298297
2026-07-09 13:00:00+00:00,,8371.032237770367,7882.238558955785,8859.825916584949
2026-07-09 14:00:00+00:00,,8400.296240805901,7911.50256199132,8889.089919620483
2026-07-09 15:00:00+00:00,,6619.8999680247,6131.106289210118,7108.693646839281
2026-07-09 16:00:00+00:00,,4486.934392234073,3998.1407134194924,4975.728071048656
2026-07-09 17:00:00+00:00,,2529.831735334681,2041.0380565200994,3018.6254141492627
2026-07-09 18:00:00+00:00,,837.1204614216883,348.3267826071067,1325.91414023627
2026-07-09 19:00:00+00:00,,211.13279803166893,-277.6608807829127,699.9264768462505
2026-07-09 20:00:00+00:00,,5.975375311847301,-482.81830350273435,494.7690541264287
2026-07-09 21:00:00+00:00,,10.21257370495232,-478.5811051096291,499.006252519534
2026-07-09 22:00:00+00:00,,21.46615732290752,-467.32752149167413,510.2598361374892
2026-07-09 23:00:00+00:00,,31.307560743386603,-457.4861180711948,520.101239557968
2026-07-10 00:00:00+00:00,,19.047017734307474,-469.7466610802742,507.8406965488891
2026-07-10 01:00:00+00:00,,40.9864767547524,-447.807202059829,529.780155569334
2026-07-10 02:00:00+00:00,,53.85540134743269,-434.93827746714874,542.6490801620143
2026-07-10 03:00:00+00:00,,61.8669123532859,-426.92676646129553,550.6605911678673
2026-07-10 04:00:00+00:00,,262.5363629717767,-226.25731584280493,751.3300417863582
2026-07-10 05:00:00+00:00,,1566.6166249197483,1077.8229461051667,2055.41030373433
2026-07-10 06:00:00+00:00,,3174.2265160784764,2685.4328372638947,3663.020194893058
2026-07-10 07:00:00+00:00,,6087.410301937815,5598.616623123235,6576.203980752397
2026-07-10 08:00:00+00:00,,6720.283591244566,6231.4899124299845,7209.077270059148
2026-07-10 09:00:00+00:00,,8806.61947630139,8317.825797486808,9295.41315511597
2026-07-10 10:00:00+00:00,,8949.912433819276,8461.118755004696,9438.706112633858
2026-07-10 11:00:00+00:00,,9207.662018903671,8718.86834008909,9696.455697718253
2026-07-10 12:00:00+00:00,,9185.813145787199,8697.019466972617,9674.60682460178
2026-07-10 13:00:00+00:00,,9164.0909762113,8675.297297396719,9652.884655025882
2026-07-10 14:00:00+00:00,,8915.945198297017,8427.151519482437,9404.738877111598
2026-07-10 15:00:00+00:00,,6511.896423150282,6023.102744335701,7000.690101964864
2026-07-10 16:00:00+00:00,,4694.472429730715,4205.678750916133,5183.266108545296
2026-07-10 17:00:00+00:00,,2533.459498392652,2044.6658195780706,3022.253177207234
2026-07-10 18:00:00+00:00,,1465.1959182985972,976.4022394840156,1953.9895971131787
2026-07-10 19:00:00+00:00,,210.62102465354656,-278.1726541610351,699.4147034681281
2026-07-10 20:00:00+00:00,,17.278129880200822,-471.51554893438083,506.0718086947825
2026-07-10 21:00:00+00:00,,15.03887011441293,-473.7548087001685,503.8325489289946
2026-07-10 22:00:00+00:00,,15.03887011441293,-473.7548087001685,503.8325489289946
2026-07-10 23:00:00+00:00,,15.03887011441293,-473.7548087001685,503.8325489289946
2026-07-11 00:00:00+00:00,,22.426947412020127,-466.3667314025613,511.2206262266018
2026-07-11 01:00:00+00:00,,22.426947412020127,-466.3667314025613,511.2206262266018
2026-07-11 02:00:00+00:00,,47.21617898951445,-441.577499825067,536.0098578040961
2026-07-11 03:00:00+00:00,,76.99718783739263,-411.7964909771888,565.7908666519743
2026-07-11 04:00:00+00:00,,490.2097187147317,1.4160399001498263,979.0033975293132
