date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-16 00:00:00+00:00,,18.980928720012344,-469.8127500945691,507.77460753459377
2026-08-16 01:00:00+00:00,,28.15195699290598,-460.6417218216759,516.9456358074874
2026-08-16 02:00:00+00:00,,22.77078190704742,-466.022896907534,511.5644607216291
2026-08-16 03:00:00+00:00,,43.286473113444345,-445.5072057011373,532.080151928026
2026-08-16 04:00:00+00:00,,136.73002944226937,-352.0636493723125,625.5237082568508
2026-08-16 05:00:00+00:00,,708.3286213595208,219.5349425449392,1197.1223001741023
2026-08-16 06:00:00+00:00,,2573.952883365956,2085.1592045513744,3062.7465621805377
2026-08-16 07:00:00+00:00,,5238.939106731084,4750.145427916503,5727.732785545666
2026-08-16 08:00:00+00:00,,6928.261399221747,6439.467720407165,7417.055078036328
2026-08-16 09:00:00+00:00,,8302.231112733447,7813.437433918866,8791.024791548029
2026-08-16 10:00:00+00:00,,9141.132010788338,8652.338331973757,9629.92568960292
2026-08-16 11:00:00+00:00,,9323.759780186989,8834.966101372407,9812.55345900157
2026-08-16 12:00:00+00:00,,9153.164817504334,8664.371138689752,9641.958496318914
2026-08-16 13:00:00+00:00,,8566.569826121093,8077.77614730651,9055.363504935674
2026-08-16 14:00:00+00:00,,6449.974566602811,5961.18088778823,6938.768245417393
2026-08-16 15:00:00+00:00,,4593.149273057698,4104.355594243117,5081.94295187228
2026-08-16 16:00:00+00:00,,2610.45599432695,2121.6623155123684,3099.2496731415317
2026-08-16 17:00:00+00:00,,854.232491184048,365.43881236946663,1343.0261699986295
2026-08-16 18:00:00+00:00,,165.3573333969034,-323.43634541767824,654.1510122114848
2026-08-16 19:00:00+00:00,,14.77370202971656,-474.0199767848651,503.567380844298
2026-08-16 20:00:00+00:00,,7.661750928472884,-481.13192788610854,496.45542974305454
2026-08-16 21:00:00+00:00,,9.38526360385822,-479.4084152107232,498.17894241843965
2026-08-16 22:00:00+00:00,,9.35566968074636,-479.43800913383507,498.149348495328
2026-08-16 23:00:00+00:00,,9.597931403556458,-479.1957474110252,498.3916102181381
2026-08-17 00:00:00+00:00,,13.034298750477774,-475.75938006410365,501.8279775650594
2026-08-17 01:00:00+00:00,,13.034298750477774,-475.75938006410365,501.8279775650594
2026-08-17 02:00:00+00:00,,13.034298750477774,-475.75938006410365,501.8279775650594
2026-08-17 03:00:00+00:00,,8.031613974914308,-480.7620648396676,496.82529278949573
2026-08-17 04:00:00+00:00,,53.71720834132111,-435.0764704732603,542.5108871559025
2026-08-17 05:00:00+00:00,,445.8367569165264,-42.95692189805504,934.6304357311079
2026-08-17 06:00:00+00:00,,1107.165167006588,618.3714881920066,1595.9588458211697
2026-08-17 07:00:00+00:00,,2322.54203141036,1833.7483525957784,2811.3357102249415
2026-08-17 08:00:00+00:00,,3732.2175480429796,3243.423869228398,4221.011226857561
2026-08-17 09:00:00+00:00,,5169.86398013439,4681.070301319807,5658.657658948971
2026-08-17 10:00:00+00:00,,5033.7965272384145,4545.002848423833,5522.590206052996
2026-08-17 11:00:00+00:00,,5115.385340566755,4626.591661752173,5604.179019381336
2026-08-17 12:00:00+00:00,,4890.276242452061,4401.48256363748,5379.069921266642
2026-08-17 13:00:00+00:00,,3526.5398057706016,3037.74612695602,4015.333484585183
2026-08-17 14:00:00+00:00,,3015.57067361228,2526.776994797699,3504.364352426862
2026-08-17 15:00:00+00:00,,1783.068758973277,1294.2750801586956,2271.8624377878587
2026-08-17 16:00:00+00:00,,1824.2303693837816,1335.4366905692,2313.0240481983633
2026-08-17 17:00:00+00:00,,719.3273994819228,230.53372066734119,1208.1210782965045
2026-08-17 18:00:00+00:00,,102.1821544152308,-386.6115243993506,590.9758332298122
2026-08-17 19:00:00+00:00,,12.716056113369405,-476.07762270121225,501.50973492795106
2026-08-17 20:00:00+00:00,,10.708798611494103,-478.08488020308755,499.50247742607576
2026-08-17 21:00:00+00:00,,10.946430251206948,-477.8472485633745,499.7401090657884
2026-08-17 22:00:00+00:00,,9.950248463803518,-478.84343035077814,498.7439272783852
2026-08-17 23:00:00+00:00,,11.998591632777561,-476.7950871818041,500.7922704473592
2026-08-18 00:00:00+00:00,,5.78763785989554,-483.0060409546861,494.5813166744772
2026-08-18 01:00:00+00:00,,6.818220565113506,-481.97545824946815,495.61189937969516
2026-08-18 02:00:00+00:00,,8.027070152215401,-480.766608662366,496.82074896679705
2026-08-18 03:00:00+00:00,,12.446951339618863,-476.34672747496256,501.2406301542003
2026-08-18 04:00:00+00:00,,44.671751430142876,-444.1219273844388,533.4654302447245
2026-08-18 05:00:00+00:00,,563.7571300832208,74.96345126863889,1052.5508088978022
2026-08-18 06:00:00+00:00,,1127.7995352084258,639.0058563938442,1616.5932140230075
2026-08-18 07:00:00+00:00,,2337.6711983605337,1848.8775195459523,2826.4648771751154
2026-08-18 08:00:00+00:00,,2802.4123097165466,2313.618630901965,3291.2059885311282
2026-08-18 09:00:00+00:00,,3729.2498297206803,3240.4561509060986,4218.043508535262
2026-08-18 10:00:00+00:00,,3866.9259999326314,3378.1323211180497,4355.719678747212
2026-08-18 11:00:00+00:00,,3493.828393683465,3005.0347148688834,3982.6220724980467
2026-08-18 12:00:00+00:00,,3483.0499171618435,2994.256238347262,3971.8435959764247
2026-08-18 13:00:00+00:00,,2283.7033805757683,1794.9097017611866,2772.49705939035
2026-08-18 14:00:00+00:00,,1666.0196106073145,1177.2259317927328,2154.813289421896
2026-08-18 15:00:00+00:00,,1873.8875287381366,1385.093849923555,2362.6812075527178
2026-08-18 16:00:00+00:00,,1464.3170041425174,975.5233253279358,1953.110682957099
2026-08-18 17:00:00+00:00,,561.1467619003258,72.3530830857444,1049.9404407149075
2026-08-18 18:00:00+00:00,,99.2506066420824,-389.543072172499,588.044285456664
2026-08-18 19:00:00+00:00,,13.871959807253006,-474.9217190073284,502.66563862183466
2026-08-18 20:00:00+00:00,,21.940409153434757,-466.85326966114667,510.7340879680164
2026-08-18 21:00:00+00:00,,8.041710021969266,-480.75196879261216,496.8353888365507
2026-08-18 22:00:00+00:00,,8.041710021969266,-480.75196879261216,496.8353888365507
2026-08-18 23:00:00+00:00,,8.041710021969266,-480.75196879261216,496.8353888365507
2026-08-19 00:00:00+00:00,,20.5699499849286,-468.22372882965306,509.36362879951025
2026-08-19 01:00:00+00:00,,20.010222667472817,-468.78345614710884,508.80390148205447
2026-08-19 02:00:00+00:00,,10.70379529285401,-478.0898835217274,499.49747410743544
2026-08-19 03:00:00+00:00,,14.01354346239009,-474.78013535219156,502.8072222769715
2026-08-19 04:00:00+00:00,,55.53514703301357,-433.2585317815681,544.3288258475952
2026-08-19 05:00:00+00:00,,675.5716240599991,186.7779452454174,1164.3653028745807
2026-08-19 06:00:00+00:00,,1330.1573347179656,841.3636559033841,1818.9510135325472
