date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-04-04 00:00:00+00:00,,7.07575404162958,-481.7179247729521,495.86943285621123
2026-04-04 01:00:00+00:00,,7.07575404162958,-481.7179247729521,495.86943285621123
2026-04-04 02:00:00+00:00,,6.169765655992478,-482.6239131585892,494.96344447057413
2026-04-04 03:00:00+00:00,,7.894410474463712,-480.89926834011817,496.68808928904514
2026-04-04 04:00:00+00:00,,26.584400835038878,-462.2092779795428,515.3780796496203
2026-04-04 05:00:00+00:00,,144.9871009671524,-343.80657784742925,633.7807797817338
2026-04-04 06:00:00+00:00,,750.6277861539755,261.83410733939377,1239.421464968557
2026-04-04 07:00:00+00:00,,2060.9731148457204,1572.179436031139,2549.766793660302
2026-04-04 08:00:00+00:00,,2577.306895119885,2088.513216305304,3066.1005739344673
2026-04-04 09:00:00+00:00,,3492.7274457038816,3003.9337668893,3981.521124518463
2026-04-04 10:00:00+00:00,,3963.476180816683,3474.6825020021015,4452.269859631265
2026-04-04 11:00:00+00:00,,4341.286717909903,3852.4930390953223,4830.080396724485
2026-04-04 12:00:00+00:00,,4980.274347080294,4491.480668265714,5469.068025894876
2026-04-04 13:00:00+00:00,,4819.650022856321,4330.856344041739,5308.443701670902
2026-04-04 14:00:00+00:00,,2999.8540421273606,2511.060363312779,3488.6477209419418
2026-04-04 15:00:00+00:00,,2210.9073511855513,1722.1136723709699,2699.701030000133
2026-04-04 16:00:00+00:00,,1335.9622041728644,847.168525358283,1824.755882987446
2026-04-04 17:00:00+00:00,,262.5126568570829,-226.28102195749875,751.3063356716644
2026-04-04 18:00:00+00:00,,11.574174842260163,-477.21950397232126,500.3678536568418
2026-04-04 19:00:00+00:00,,3.9932961881715983,-484.80038262641006,492.78697500275325
2026-04-04 20:00:00+00:00,,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-04-04 21:00:00+00:00,,4.568151368031522,-484.2255274465499,493.3618301826132
2026-04-04 22:00:00+00:00,,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-04-04 23:00:00+00:00,,23.313087512814718,-465.48059130176694,512.1067663273961
2026-04-05 00:00:00+00:00,,9.396466039780307,-479.39721277480135,498.19014485436173
