date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-03-27 00:00:00+00:00,,5.315099721688739,-483.4785790928929,494.1087785362704
2026-03-27 01:00:00+00:00,,8.408101324904464,-480.3855774896772,497.2017801394859
2026-03-27 02:00:00+00:00,,7.437022712269254,-481.3566561023124,496.2307015268509
2026-03-27 03:00:00+00:00,,8.255679145103159,-480.5379996694785,497.0493579596848
2026-03-27 04:00:00+00:00,,11.568429814450383,-477.22524900013127,500.36210862903204
2026-03-27 05:00:00+00:00,,95.17556232836637,-393.6181164862153,583.969241142948
2026-03-27 06:00:00+00:00,,846.0200128961156,357.2263340815339,1334.8136917106972
2026-03-27 07:00:00+00:00,,3225.428955802474,2736.635276987892,3714.2226346170555
2026-03-27 08:00:00+00:00,,5796.046045062096,5307.252366247514,6284.839723876677
2026-03-27 09:00:00+00:00,,6471.035237749019,5982.241558934436,6959.828916563601
2026-03-27 10:00:00+00:00,,8159.965025361271,7671.171346546689,8648.758704175852
2026-03-27 11:00:00+00:00,,8323.977981832984,7835.184303018403,8812.771660647566
2026-03-27 12:00:00+00:00,,8532.733904760258,8043.9402259456765,9021.52758357484
2026-03-27 13:00:00+00:00,,8344.73009281358,7855.936413998997,8833.523771628159
2026-03-27 14:00:00+00:00,,6605.950855436352,6117.157176621771,7094.744534250934
2026-03-27 15:00:00+00:00,,5782.078870981288,5293.285192166706,6270.8725497958685
2026-03-27 16:00:00+00:00,,2474.4552586804084,1985.6615798658268,2963.24893749499
2026-03-27 17:00:00+00:00,,408.61385902348957,-80.17981979109209,897.4075378380712
2026-03-27 18:00:00+00:00,,0.929675128516692,-487.86400368606496,489.72335394309835
2026-03-27 19:00:00+00:00,,0.8146997140770509,-487.9789791005044,489.6083785286587
2026-03-27 20:00:00+00:00,,-2.844303262150788,-491.63798207673267,485.94937555243064
2026-03-27 21:00:00+00:00,,-2.844303262150788,-491.63798207673267,485.94937555243064
2026-03-27 22:00:00+00:00,,2.932094743155858,-485.8615840714258,491.7257735577373
2026-03-27 23:00:00+00:00,,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-03-28 00:00:00+00:00,,6.169765655992478,-482.6239131585892,494.96344447057413
2026-03-28 01:00:00+00:00,,6.158549270531921,-482.63512954404973,494.9522280851136
2026-03-28 02:00:00+00:00,,27.019860076439272,-461.7738187381426,515.8135388910207
2026-03-28 03:00:00+00:00,,27.838516509273177,-460.95516230530825,516.6321953238546
2026-03-28 04:00:00+00:00,,15.888689549141418,-472.90498926544,504.68236836372307
2026-03-28 05:00:00+00:00,,56.84851743762579,-431.94516137695587,545.6421962522074
2026-03-28 06:00:00+00:00,,631.9905009367735,143.19682212219186,1120.7841797513552
2026-03-28 07:00:00+00:00,,1601.4348070589126,1112.641128244331,2090.228485873494
2026-03-28 08:00:00+00:00,,2822.415981067257,2333.622302252675,3311.209659881838
2026-03-28 09:00:00+00:00,,3829.4990016010343,3340.7053227864526,4318.292680415616
2026-03-28 10:00:00+00:00,,3540.5941049689177,3051.800426154336,4029.387783783499
