date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-07 00:00:00+00:00,,11.398174325046512,-477.3955044895349,500.19185313962817
2026-08-07 01:00:00+00:00,,12.522694459156355,-476.27098435542507,501.316373273738
2026-08-07 02:00:00+00:00,,14.11922389125698,-474.6744549233247,502.91290270583863
2026-08-07 03:00:00+00:00,,15.529581427227868,-473.2640973873538,504.3232602418093
2026-08-07 04:00:00+00:00,,173.39697375686183,-315.3967050577196,662.1906525714435
2026-08-07 05:00:00+00:00,,1090.3764540831387,601.582775268557,1579.1701328977201
2026-08-07 06:00:00+00:00,,3496.777891638396,3007.9842128238142,3985.5715704529775
2026-08-07 07:00:00+00:00,,5962.175750493275,5473.382071678693,6450.9694293078555
2026-08-07 08:00:00+00:00,,6425.048861500934,5936.255182686353,6913.842540315516
2026-08-07 09:00:00+00:00,,8858.320512840253,8369.526834025672,9347.114191654835
2026-08-07 10:00:00+00:00,,9048.554484318354,8559.760805503773,9537.348163132936
2026-08-07 11:00:00+00:00,,9408.524931938484,8919.731253123902,9897.318610753064
2026-08-07 12:00:00+00:00,,9001.288319395793,8512.494640581213,9490.081998210375
2026-08-07 13:00:00+00:00,,7818.262088592187,7329.468409777605,8307.055767406768
2026-08-07 14:00:00+00:00,,6456.008818213853,5967.215139399273,6944.802497028435
2026-08-07 15:00:00+00:00,,4909.595784744667,4420.802105930086,5398.389463559249
2026-08-07 16:00:00+00:00,,3193.319385974206,2704.5257071596243,3682.1130647887876
2026-08-07 17:00:00+00:00,,1683.3317894209242,1194.5381106063426,2172.1254682355057
2026-08-07 18:00:00+00:00,,388.9381252530359,-99.855553561546,877.7318040676173
2026-08-07 19:00:00+00:00,,16.7045636586588,-472.08911515592285,505.49824247324045
2026-08-07 20:00:00+00:00,,3.9932961881715983,-484.80038262641006,492.78697500275325
2026-08-07 21:00:00+00:00,,5.117816322281442,-483.6758624923002,493.91149513686287
2026-08-07 22:00:00+00:00,,7.017201712888436,-481.776477101693,495.8108805274701
2026-08-07 23:00:00+00:00,,7.017201712888436,-481.776477101693,495.8108805274701
2026-08-08 00:00:00+00:00,,12.522694459156355,-476.27098435542507,501.316373273738
2026-08-08 01:00:00+00:00,,12.522694459156355,-476.27098435542507,501.316373273738
