date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-06-19 00:00:00+00:00,,-12.325385211571529,-501.1190640261532,476.4682936030101
2026-06-19 01:00:00+00:00,,-5.647528275552304,-494.44120709013373,483.14615053902935
2026-06-19 02:00:00+00:00,,11.733291381623985,-477.0603874329579,500.5269701962054
2026-06-19 03:00:00+00:00,,75.65779716051065,-413.1358816540712,564.4514759750921
2026-06-19 04:00:00+00:00,,545.1258319300423,56.33215311546064,1033.919510744624
2026-06-19 05:00:00+00:00,,1641.9656788990956,1153.172000084514,2130.759357713677
2026-06-19 06:00:00+00:00,,3831.5924638922706,3342.798785077689,4320.386142706852
2026-06-19 07:00:00+00:00,,5863.483459381036,5374.689780566454,6352.277138195616
2026-06-19 08:00:00+00:00,,7565.1609331132,7076.36725429862,8053.954611927782
2026-06-19 09:00:00+00:00,,8550.508878805598,8061.715199991017,9039.30255762018
2026-06-19 10:00:00+00:00,,9308.42613083725,8819.632452022668,9797.219809651831
2026-06-19 11:00:00+00:00,,9329.087101246994,8840.293422432413,9817.880780061574
2026-06-19 12:00:00+00:00,,8976.660114298438,8487.866435483857,9465.45379311302
2026-06-19 13:00:00+00:00,,8940.577349946889,8451.783671132307,9429.371028761469
2026-06-19 14:00:00+00:00,,6661.5533122908755,6172.759633476293,7150.346991105457
2026-06-19 15:00:00+00:00,,5144.657603078146,4655.863924263565,5633.451281892728
2026-06-19 16:00:00+00:00,,2473.9473227730705,1985.1536439584888,2962.741001587652
2026-06-19 17:00:00+00:00,,1080.8192099627524,592.025531148171,1569.612888777334
2026-06-19 18:00:00+00:00,,427.51808718269103,-61.27559163189085,916.3117659972726
2026-06-19 19:00:00+00:00,,6.338130757291765,-482.45554805728966,495.1318095718734
2026-06-19 20:00:00+00:00,,12.646163797161762,-476.1475150174199,501.4398426117432
2026-06-19 21:00:00+00:00,,-17.255463915706514,-506.0491427302884,471.5382148988749
2026-06-19 22:00:00+00:00,,-17.255463915706514,-506.0491427302884,471.5382148988749
2026-06-19 23:00:00+00:00,,23.870351203903283,-464.92332761067814,512.6640300184849
2026-06-20 00:00:00+00:00,,18.05062406899765,-470.743054745584,506.8443028835793
2026-06-20 01:00:00+00:00,,18.05062406899765,-470.743054745584,506.8443028835793
2026-06-20 02:00:00+00:00,,47.36301069654178,-441.4306681180399,536.1566895111234
2026-06-20 03:00:00+00:00,,269.27020315702316,-219.52347565755827,758.0638819716048
2026-06-20 04:00:00+00:00,,669.1449348408382,180.3512560262568,1157.9386136554199
2026-06-20 05:00:00+00:00,,2127.1479811219715,1638.3543023073898,2615.941659936553
2026-06-20 06:00:00+00:00,,4614.313287104142,4125.51960828956,5103.106965918723
2026-06-20 07:00:00+00:00,,6647.941944163252,6159.14826534867,7136.735622977833
2026-06-20 08:00:00+00:00,,8747.811042977564,8259.017364162984,9236.604721792146
2026-06-20 09:00:00+00:00,,9074.3347450789,8585.54106626432,9563.128423893482
2026-06-20 10:00:00+00:00,,9427.252007850255,8938.458329035673,9916.045686664836
2026-06-20 11:00:00+00:00,,9582.882517522083,9094.088838707501,10071.676196336663
2026-06-20 12:00:00+00:00,,9393.660515041309,8904.866836226727,9882.45419385589
2026-06-20 13:00:00+00:00,,8966.11146032548,8477.317781510897,9454.905139140059
2026-06-20 14:00:00+00:00,,8281.97094627069,7793.17726745611,8770.764625085272
2026-06-20 15:00:00+00:00,,6519.03730771805,6030.2436289034695,7007.830986532632
2026-06-20 16:00:00+00:00,,4435.409644143636,3946.6159653290542,4924.2033229582175
2026-06-20 17:00:00+00:00,,1980.589585023572,1491.7959062089906,2469.3832638381537
2026-06-20 18:00:00+00:00,,656.0953307958778,167.30165198129635,1144.8890096104594
2026-06-20 19:00:00+00:00,,92.95272536273933,-395.8409534518421,581.7464041773208
2026-06-20 20:00:00+00:00,,-4.846599712115221,-493.64027852669665,483.9470791024662
2026-06-20 21:00:00+00:00,,-29.8613498708105,-518.6550286853919,458.93232894377115
2026-06-20 22:00:00+00:00,,-15.040102565561483,-503.8337813801429,473.75357624902017
2026-06-20 23:00:00+00:00,,-18.683616534774956,-507.4772953493564,470.1100622798067
2026-06-21 00:00:00+00:00,,44.35876482857361,-444.43491398600804,533.1524436431553
2026-06-21 01:00:00+00:00,,17.06718791802109,-471.72649089656056,505.86086673260274
2026-06-21 02:00:00+00:00,,18.03377578231266,-470.75990303226877,506.8274545968943
2026-06-21 03:00:00+00:00,,145.1937628848898,-343.59991592969186,633.9874416994712
2026-06-21 04:00:00+00:00,,603.8438602147269,115.05018140014522,1092.6375390293083
2026-06-21 05:00:00+00:00,,1880.3104111861844,1391.516732371603,2369.104090000766
2026-06-21 06:00:00+00:00,,4977.4523203789,4488.658641564319,5466.245999193482
2026-06-21 07:00:00+00:00,,6690.983339580689,6202.189660766107,7179.77701839527
2026-06-21 08:00:00+00:00,,8730.084924433473,8241.291245618891,9218.878603248053
2026-06-21 09:00:00+00:00,,8763.985278492733,8275.191599678152,9252.778957307315
2026-06-21 10:00:00+00:00,,9314.885886238277,8826.092207423695,9803.679565052858
2026-06-21 11:00:00+00:00,,9035.582397344684,8546.788718530102,9524.376076159266
2026-06-21 12:00:00+00:00,,8832.475977386564,8343.682298571983,9321.269656201146
2026-06-21 13:00:00+00:00,,8688.524162784339,8199.730483969757,9177.317841598919
2026-06-21 14:00:00+00:00,,8038.261733531265,7549.468054716684,8527.055412345846
2026-06-21 15:00:00+00:00,,5873.1476563449505,5384.353977530369,6361.941335159532
2026-06-21 16:00:00+00:00,,3636.7010656389384,3147.9073868243568,4125.49474445352
2026-06-21 17:00:00+00:00,,1821.8834197589013,1333.0897409443196,2310.677098573483
2026-06-21 18:00:00+00:00,,688.0143606882341,199.22068187365244,1176.8080395028155
2026-06-21 19:00:00+00:00,,190.06675377777992,-298.72692503680173,678.8604325923613
2026-06-21 20:00:00+00:00,,21.032156526803874,-467.7615222877778,509.8258353413853
2026-06-21 21:00:00+00:00,,11.796499529325501,-476.9971792852559,500.59017834390716
2026-06-21 22:00:00+00:00,,39.08334189449897,-449.71033692008245,527.8770207090804
2026-06-21 23:00:00+00:00,,-1.6465788769946812,-490.4402576915761,487.147099937587
2026-06-22 00:00:00+00:00,,10.061572222369477,-478.7321065922122,498.85525103695113
2026-06-22 01:00:00+00:00,,10.061572222369477,-478.7321065922122,498.85525103695113
2026-06-22 02:00:00+00:00,,10.061572222369477,-478.7321065922122,498.85525103695113
2026-06-22 03:00:00+00:00,,142.57936251912815,-346.2143162954535,631.3730413337096
2026-06-22 04:00:00+00:00,,818.4865171125567,329.6928382979754,1307.2801959271383
2026-06-22 05:00:00+00:00,,2344.3384378494475,1855.5447590348658,2833.132116664029
2026-06-22 06:00:00+00:00,,4603.912119334345,4115.118440519764,5092.705798148927
2026-06-22 07:00:00+00:00,,6464.197501642175,5975.403822827594,6952.991180456756
2026-06-22 08:00:00+00:00,,8182.529668635253,7693.735989820672,8671.323347449836
2026-06-22 09:00:00+00:00,,9256.21107665977,8767.417397845189,9745.004755474352
2026-06-22 10:00:00+00:00,,9373.843297479198,8885.049618664616,9862.63697629378
2026-06-22 11:00:00+00:00,,9209.271578822152,8720.47790000757,9698.065257636732
2026-06-22 12:00:00+00:00,,8872.33605066591,8383.542371851328,9361.129729480492
2026-06-22 13:00:00+00:00,,8859.206284540956,8370.412605726375,9347.999963355536
2026-06-22 14:00:00+00:00,,6348.401066087637,5859.607387273057,6837.194744902219
2026-06-22 15:00:00+00:00,,4298.06622816719,3809.2725493526095,4786.859906981772
2026-06-22 16:00:00+00:00,,2915.3598686615883,2426.5661898470066,3404.15354747617
2026-06-22 17:00:00+00:00,,1516.9476703519733,1028.1539915373917,2005.7413491665548
2026-06-22 18:00:00+00:00,,537.7139860443629,48.9203072297812,1026.5076648589445
2026-06-22 19:00:00+00:00,,8.055719589864111,-480.7379592247173,496.84939840444576
2026-06-22 20:00:00+00:00,,-17.67963244395537,-506.473311258537,471.1140463706263
2026-06-22 21:00:00+00:00,,-25.807448840805364,-514.601127655387,462.9862299737763
2026-06-22 22:00:00+00:00,,-25.807448840805364,-514.601127655387,462.9862299737763
2026-06-22 23:00:00+00:00,,-25.807448840805364,-514.601127655387,462.9862299737763
2026-06-23 00:00:00+00:00,,-17.287475586473875,-506.0811544010555,471.50620322810755
2026-06-23 01:00:00+00:00,,-17.287475586473875,-506.0811544010555,471.50620322810755
2026-06-23 02:00:00+00:00,,3.3839714416130846,-485.4097073729688,492.1776502561945
