date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-20 00:00:00+00:00,,7.273293813142118,-481.5203850014393,496.06697262772377
2026-05-20 01:00:00+00:00,,1.6429354727620193,-487.1507433418194,490.4366142873437
2026-05-20 02:00:00+00:00,,4.387412121043553,-484.4062666935381,493.1810909356252
2026-05-20 03:00:00+00:00,,25.75184732018988,-463.04183149439154,514.5455261347715
2026-05-20 04:00:00+00:00,,264.71308653067376,-224.08059228390766,753.5067653452554
2026-05-20 05:00:00+00:00,,1048.3605264152638,559.5668476006822,1537.1542052298455
2026-05-20 06:00:00+00:00,,2253.160947902429,1764.3672690878477,2741.954626717011
2026-05-20 07:00:00+00:00,,3127.298849189725,2638.5051703751433,3616.0925280043066
2026-05-20 08:00:00+00:00,,4471.8947595983955,3983.101080783814,4960.688438412977
2026-05-20 09:00:00+00:00,,4520.441069206211,4031.6473903916294,5009.234748020793
2026-05-20 10:00:00+00:00,,4741.976654541102,4253.18297572652,5230.770333355684
2026-05-20 11:00:00+00:00,,5624.482929245911,5135.689250431329,6113.276608060492
2026-05-20 12:00:00+00:00,,6037.552113480195,5548.758434665613,6526.345792294776
2026-05-20 13:00:00+00:00,,5913.300998507598,5424.507319693016,6402.09467732218
2026-05-20 14:00:00+00:00,,5346.933410204177,4858.139731389595,5835.727089018758
2026-05-20 15:00:00+00:00,,3255.949359024007,2767.1556802094256,3744.743037838589
2026-05-20 16:00:00+00:00,,1596.410481252942,1107.6168024383605,2085.2041600675234
2026-05-20 17:00:00+00:00,,1067.2766570642143,578.4829782496327,1556.0703358787957
2026-05-20 18:00:00+00:00,,202.51696274323967,-286.276716071342,691.3106415578212
2026-05-20 19:00:00+00:00,,3.964422456942202,-484.82925635763945,492.75810127152386
2026-05-20 20:00:00+00:00,,-0.6558385707367052,-489.44951738531813,488.13784024384495
2026-05-20 21:00:00+00:00,,-0.6558385707367052,-489.44951738531813,488.13784024384495
2026-05-20 22:00:00+00:00,,6.041974197896707,-482.7517046166852,494.83565301247813
2026-05-20 23:00:00+00:00,,5.620647590353201,-483.1730312242282,494.4143264049346
2026-05-21 00:00:00+00:00,,9.124432051354688,-479.66924676322674,497.9181108659361
2026-05-21 01:00:00+00:00,,11.312662586592069,-477.48101622798936,500.1063414011737
2026-05-21 02:00:00+00:00,,11.312662586592069,-477.48101622798936,500.1063414011737
2026-05-21 03:00:00+00:00,,46.259605911542394,-442.53407290303926,535.053284726124
2026-05-21 04:00:00+00:00,,255.27552276986034,-233.5181560447213,744.0692015844419
2026-05-21 05:00:00+00:00,,1376.37148714934,887.5778083347585,1865.1651659639215
2026-05-21 06:00:00+00:00,,3162.5494223076566,2673.7557434930754,3651.3431011222383
2026-05-21 07:00:00+00:00,,4142.48004610593,3653.6863672913487,4631.273724920512
2026-05-21 08:00:00+00:00,,5952.687174969591,5463.89349615501,6441.480853784173
2026-05-21 09:00:00+00:00,,7588.081370494192,7099.28769167961,8076.875049308773
2026-05-21 10:00:00+00:00,,8236.01146951463,7747.217790700048,8724.805148329211
2026-05-21 11:00:00+00:00,,7050.393546290435,6561.599867475853,7539.187225105015
2026-05-21 12:00:00+00:00,,7003.619887720076,6514.826208905495,7492.413566534658
2026-05-21 13:00:00+00:00,,6801.946285804744,6313.152606990162,7290.739964619324
2026-05-21 14:00:00+00:00,,6088.8373334553135,5600.043654640732,6577.631012269895
2026-05-21 15:00:00+00:00,,4163.633757647091,3674.84007883251,4652.427436461672
2026-05-21 16:00:00+00:00,,3033.90555948791,2545.111880673329,3522.6992383024917
2026-05-21 17:00:00+00:00,,1442.916016604916,954.1223377903344,1931.7096954194976
2026-05-21 18:00:00+00:00,,373.7141887928203,-115.0794900217611,862.507867607402
2026-05-21 19:00:00+00:00,,10.167632009366116,-478.6260468052153,498.96131082394777
2026-05-21 20:00:00+00:00,,6.883022196337379,-481.9106566182443,495.67670101091903
2026-05-21 21:00:00+00:00,,6.907697186453106,-481.88598162812855,495.70137600103453
2026-05-21 22:00:00+00:00,,-0.6558385707367052,-489.44951738531813,488.13784024384495
2026-05-21 23:00:00+00:00,,-0.08098339087678141,-488.87466220545843,488.7126954237049
2026-05-22 00:00:00+00:00,,11.513854948691915,-477.2798238658895,500.30753376327357
2026-05-22 01:00:00+00:00,,13.58640486028412,-475.20727395429753,502.3800836748658
2026-05-22 02:00:00+00:00,,13.58640486028412,-475.20727395429753,502.3800836748658
2026-05-22 03:00:00+00:00,,43.99437992300591,-444.7992988915755,532.7880587375873
2026-05-22 04:00:00+00:00,,294.06285485434,-194.73082396024165,782.8565336689215
2026-05-22 05:00:00+00:00,,1643.7547351324856,1154.961056317904,2132.5484139470673
2026-05-22 06:00:00+00:00,,4473.813724944135,3985.0200461295535,4962.607403758716
2026-05-22 07:00:00+00:00,,5505.58055627897,5016.786877464389,5994.374235093552
2026-05-22 08:00:00+00:00,,7607.004433105415,7118.210754290833,8095.798111919996
2026-05-22 09:00:00+00:00,,8655.853308130818,8167.059629316236,9144.6469869454
2026-05-22 10:00:00+00:00,,8839.48748882192,8350.69381000734,9328.281167636502
2026-05-22 11:00:00+00:00,,9121.113338120438,8632.319659305856,9609.907016935018
2026-05-22 12:00:00+00:00,,9119.048096268436,8630.254417453856,9607.841775083018
2026-05-22 13:00:00+00:00,,9243.908675403185,8755.114996588603,9732.702354217765
2026-05-22 14:00:00+00:00,,8540.636692540778,8051.843013726196,9029.430371355358
2026-05-22 15:00:00+00:00,,6443.304898422286,5954.511219607704,6932.098577236867
2026-05-22 16:00:00+00:00,,4497.66791122231,4008.8742324077284,4986.461590036892
2026-05-22 17:00:00+00:00,,1686.0353967754345,1197.2417179608528,2174.829075590016
2026-05-22 18:00:00+00:00,,434.19191331104616,-54.60176550353549,922.9855921256277
2026-05-22 19:00:00+00:00,,18.587754933603037,-470.2059238809786,507.3814337481847
2026-05-22 20:00:00+00:00,,0.023750965034651017,-488.7699278495468,488.8174297796163
2026-05-22 21:00:00+00:00,,14.199376532540782,-474.59430228204087,502.9930553471222
2026-05-22 22:00:00+00:00,,13.77964235821355,-475.01403645636833,502.573321172795
2026-05-22 23:00:00+00:00,,14.839870042567327,-473.9538087720141,503.633548857149
2026-05-23 00:00:00+00:00,,19.611435313528318,-469.18224350105334,508.40511412811
2026-05-23 01:00:00+00:00,,19.71436076526811,-469.07931804931354,508.50803957984954
2026-05-23 02:00:00+00:00,,6.810563493606423,-481.983115320975,495.6042423081881
2026-05-23 03:00:00+00:00,,49.066167216207305,-439.7275115983741,537.859846030789
2026-05-23 04:00:00+00:00,,640.4762681978868,151.68258938330519,1129.2699470124685
2026-05-23 05:00:00+00:00,,2052.6356969818303,1563.8420181672486,2541.4293757964115
2026-05-23 06:00:00+00:00,,5283.389617292303,4794.595938477722,5772.183296106884
2026-05-23 07:00:00+00:00,,7550.96431197778,7062.1706331631985,8039.757990792362
2026-05-23 08:00:00+00:00,,8810.857269071728,8322.063590257147,9299.650947886308
2026-05-23 09:00:00+00:00,,9251.013202077998,8762.219523263417,9739.80688089258
2026-05-23 10:00:00+00:00,,9242.260167383827,8753.466488569245,9731.053846198409
2026-05-23 11:00:00+00:00,,9382.228584825712,8893.43490601113,9871.022263640292
2026-05-23 12:00:00+00:00,,8927.869094359377,8439.075415544798,9416.662773173959
2026-05-23 13:00:00+00:00,,9155.756275343134,8666.962596528552,9644.549954157716
2026-05-23 14:00:00+00:00,,7967.839586378048,7479.045907563467,8456.63326519263
2026-05-23 15:00:00+00:00,,5897.235814457478,5408.442135642897,6386.029493272059
2026-05-23 16:00:00+00:00,,3844.4890197306822,3355.6953409161006,4333.282698545264
2026-05-23 17:00:00+00:00,,1607.9286893214385,1119.1350105068568,2096.72236813602
2026-05-23 18:00:00+00:00,,352.36911496491484,-136.4245638496668,841.1627937794964
2026-05-23 19:00:00+00:00,,-2.9522735162299796,-491.7459523308114,485.8414052983517
2026-05-23 20:00:00+00:00,,3.6064873980742505,-485.1871914165074,492.4001662126559
2026-05-23 21:00:00+00:00,,12.31590847704092,-476.4777703375405,501.1095872916226
2026-05-23 22:00:00+00:00,,12.31590847704092,-476.4777703375405,501.1095872916226
2026-05-23 23:00:00+00:00,,7.603512719062564,-481.19016609551886,496.3971915336442
2026-05-24 00:00:00+00:00,,14.969527268006004,-473.8241515465759,503.76320608258743
2026-05-24 01:00:00+00:00,,18.884778461963606,-469.90890035261805,507.67845727654526
2026-05-24 02:00:00+00:00,,17.760258327853762,-471.0334204867279,506.5539371424354
2026-05-24 03:00:00+00:00,,65.1721187640535,-423.62156005052816,553.9657975786351
2026-05-24 04:00:00+00:00,,508.8598319823957,20.066153167814036,997.6535107969772
2026-05-24 05:00:00+00:00,,1932.150046132689,1443.3563673181075,2420.9437249472708
2026-05-24 06:00:00+00:00,,3102.537595687236,2613.7439168726546,3591.3312745018175
2026-05-24 07:00:00+00:00,,5894.313478440709,5405.519799626128,6383.107157255291
2026-05-24 08:00:00+00:00,,8118.78984822091,7629.9961694063295,8607.583527035493
2026-05-24 09:00:00+00:00,,9157.711074508117,8668.917395693537,9646.504753322699
2026-05-24 10:00:00+00:00,,9360.772480043988,8871.978801229408,9849.56615885857
2026-05-24 11:00:00+00:00,,8554.334237923995,8065.540559109412,9043.127916738575
2026-05-24 12:00:00+00:00,,8456.3479828068,7967.554303992218,8945.141661621381
2026-05-24 13:00:00+00:00,,8649.301148461824,8160.507469647242,9138.094827276405
2026-05-24 14:00:00+00:00,,7486.581208458307,6997.787529643726,7975.374887272888
2026-05-24 15:00:00+00:00,,6492.997137609096,6004.203458794515,6981.790816423678
2026-05-24 16:00:00+00:00,,4484.358621107784,3995.564942293203,4973.152299922366
2026-05-24 17:00:00+00:00,,1794.518643454404,1305.7249646398225,2283.3123222689856
2026-05-24 18:00:00+00:00,,692.9743664977094,204.18068768312787,1181.768045312291
2026-05-24 19:00:00+00:00,,43.923306554102965,-444.87037226047846,532.7169853686846
2026-05-24 20:00:00+00:00,,20.845041942244507,-467.94863687233715,509.63872075682593
2026-05-24 21:00:00+00:00,,11.49670116435641,-477.29697765022524,500.29037997893806
2026-05-24 22:00:00+00:00,,11.49670116435641,-477.29697765022524,500.29037997893806
2026-05-24 23:00:00+00:00,,35.848792922128496,-452.94488589245316,524.6424717367101
2026-05-25 00:00:00+00:00,,20.245865651472513,-468.54781316310914,509.03954446605394
2026-05-25 01:00:00+00:00,,20.10080892655492,-468.69286988802673,508.89448774113634
2026-05-25 02:00:00+00:00,,44.45449311754305,-444.3391856970386,533.2481719321247
2026-05-25 03:00:00+00:00,,69.18698988597862,-419.6066889286028,557.98066870056
2026-05-25 04:00:00+00:00,,869.7728353767434,380.97915656216196,1358.566514191325
2026-05-25 05:00:00+00:00,,2635.8919557011313,2147.09827688655,3124.685634515713
2026-05-25 06:00:00+00:00,,4193.433554390769,3704.6398755761875,4682.22723320535
2026-05-25 07:00:00+00:00,,5994.705328692688,5505.911649878107,6483.499007507269
2026-05-25 08:00:00+00:00,,8568.691595913187,8079.897917098606,9057.48527472777
2026-05-25 09:00:00+00:00,,9151.808087330955,8663.014408516374,9640.601766145537
2026-05-25 10:00:00+00:00,,9291.443479165866,8802.649800351284,9780.237157980448
2026-05-25 11:00:00+00:00,,9307.391974082804,8818.598295268223,9796.185652897386
2026-05-25 12:00:00+00:00,,9326.528435672217,8837.734756857635,9815.322114486798
2026-05-25 13:00:00+00:00,,9092.96911098631,8604.175432171729,9581.762789800892
2026-05-25 14:00:00+00:00,,8991.501753537636,8502.708074723056,9480.295432352217
2026-05-25 15:00:00+00:00,,6901.802036281855,6413.0083574672735,7390.595715096437
2026-05-25 16:00:00+00:00,,4932.74027552095,4443.946596706369,5421.533954335531
2026-05-25 17:00:00+00:00,,2567.868422092443,2079.074743277861,3056.6621009070245
2026-05-25 18:00:00+00:00,,684.5088821112678,195.715203296686,1173.3025609258493
2026-05-25 19:00:00+00:00,,127.13730095922256,-361.65637785535887,615.9309797738042
2026-05-25 20:00:00+00:00,,1.5814547808595307,-487.2122240337219,490.37513359544096
2026-05-25 21:00:00+00:00,,13.584516286762891,-475.20916252781876,502.37819510134455
2026-05-25 22:00:00+00:00,,8.811550763373816,-479.98212805120806,497.60522957795524
2026-05-25 23:00:00+00:00,,31.682088229248393,-457.11159058533326,520.47576704383
2026-05-26 00:00:00+00:00,,4.811020938760976,-483.98265787582045,493.60469975334263
2026-05-26 01:00:00+00:00,,6.4075503708616,-482.38612844372005,495.20122918544325
2026-05-26 02:00:00+00:00,,6.4075503708616,-482.38612844372005,495.20122918544325
2026-05-26 03:00:00+00:00,,101.0498100339496,-387.74386878063183,589.843488848531
2026-05-26 04:00:00+00:00,,795.1889603455071,306.39528153092556,1283.9826391600886
2026-05-26 05:00:00+00:00,,2533.5616403608055,2044.7679615462237,3022.355319175387
2026-05-26 06:00:00+00:00,,4801.295610174306,4312.501931359724,5290.089288988887
2026-05-26 07:00:00+00:00,,6032.891791336572,5544.098112521991,6521.685470151154
2026-05-26 08:00:00+00:00,,7925.027286099397,7436.233607284816,8413.820964913979
2026-05-26 09:00:00+00:00,,8754.345574661605,8265.551895847026,9243.139253476187
2026-05-26 10:00:00+00:00,,9101.093788513537,8612.300109698956,9589.887467328119
2026-05-26 11:00:00+00:00,,9228.180234988235,8739.386556173653,9716.973913802816
2026-05-26 12:00:00+00:00,,9140.00306025673,8651.209381442148,9628.796739071311
2026-05-26 13:00:00+00:00,,9050.744247923434,8561.950569108853,9539.537926738016
2026-05-26 14:00:00+00:00,,8757.684075495694,8268.890396681112,9246.477754310275
