date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-10 00:00:00+00:00,,22.426947412020127,-466.3667314025613,511.2206262266018
2026-07-10 01:00:00+00:00,,20.797028550641926,-467.9966502639397,509.5907073652236
2026-07-10 02:00:00+00:00,,42.932611603278474,-445.86106721130295,531.7262904178601
2026-07-10 03:00:00+00:00,,55.209707258060234,-433.5839715565214,544.0033860726419
2026-07-10 04:00:00+00:00,,274.6510855417937,-214.14259327278796,763.4447643563752
2026-07-10 05:00:00+00:00,,1563.793362796637,1074.9996839820553,2052.5870416112184
2026-07-10 06:00:00+00:00,,3165.9486619190775,2677.154983104496,3654.742340733659
2026-07-10 07:00:00+00:00,,6365.61658792753,5876.822909112949,6854.410266742112
2026-07-10 08:00:00+00:00,,7661.555713096823,7172.762034282241,8150.349391911404
2026-07-10 09:00:00+00:00,,8472.027329136185,7983.233650321603,8960.821007950766
2026-07-10 10:00:00+00:00,,8895.034966466645,8406.241287652063,9383.828645281224
2026-07-10 11:00:00+00:00,,8815.24034873922,8326.446669924639,9304.034027553802
2026-07-10 12:00:00+00:00,,8745.761006272533,8256.96732745795,9234.554685087112
2026-07-10 13:00:00+00:00,,8840.585822231773,8351.792143417193,9329.379501046355
2026-07-10 14:00:00+00:00,,8486.486199188786,7997.692520374205,8975.279878003368
2026-07-10 15:00:00+00:00,,6749.452071602962,6260.658392788379,7238.245750417544
2026-07-10 16:00:00+00:00,,4818.422894007598,4329.6292151930165,5307.216572822181
2026-07-10 17:00:00+00:00,,2643.457545688943,2154.6638668743612,3132.251224503524
2026-07-10 18:00:00+00:00,,900.3636597113484,411.56998089676676,1389.1573385259298
2026-07-10 19:00:00+00:00,,221.95048203630677,-266.8431967782749,710.7441608508883
2026-07-10 20:00:00+00:00,,9.144291369436814,-479.6493874451446,497.93797018401847
2026-07-10 21:00:00+00:00,,15.03887011441293,-473.7548087001685,503.8325489289946
2026-07-10 22:00:00+00:00,,15.03887011441293,-473.7548087001685,503.8325489289946
2026-07-10 23:00:00+00:00,,8.02483932660607,-480.76883948797536,496.8185181411875
2026-07-11 00:00:00+00:00,,14.82121552107651,-473.97246329350514,503.61489433565794
2026-07-11 01:00:00+00:00,,14.82121552107651,-473.97246329350514,503.61489433565794
2026-07-11 02:00:00+00:00,,19.11228467151136,-469.6813941430703,507.905963486093
2026-07-11 03:00:00+00:00,,43.407784514947025,-445.38589429963463,532.2014633295285
2026-07-11 04:00:00+00:00,,361.87210104913015,-126.9215777654515,850.6657798637117
2026-07-11 05:00:00+00:00,,1669.4549062190133,1180.6612274044319,2158.248585033595
2026-07-11 06:00:00+00:00,,3767.618009628811,3278.8243308142296,4256.411688443392
2026-07-11 07:00:00+00:00,,6264.205978794283,5775.412299979701,6752.999657608865
2026-07-11 08:00:00+00:00,,8651.433966906943,8162.6402880923615,9140.227645721525
2026-07-11 09:00:00+00:00,,8827.839196860054,8339.045518045474,9316.632875674635
2026-07-11 10:00:00+00:00,,9219.655191911172,8730.86151309659,9708.448870725753
2026-07-11 11:00:00+00:00,,9233.1967238007,8744.403044986118,9721.990402615282
2026-07-11 12:00:00+00:00,,9258.686344077807,8769.892665263225,9747.480022892389
2026-07-11 13:00:00+00:00,,9103.079292494227,8614.285613679647,9591.872971308809
2026-07-11 14:00:00+00:00,,8816.01519068291,8327.221511868329,9304.808869497492
2026-07-11 15:00:00+00:00,,6538.98084516509,6050.187166350508,7027.774523979671
2026-07-11 16:00:00+00:00,,4136.47485885329,3647.6811800387086,4625.268537667872
2026-07-11 17:00:00+00:00,,2137.2907451616056,1648.4970663470242,2626.0844239761873
2026-07-11 18:00:00+00:00,,1415.6760327579286,926.882353943347,1904.46971157251
2026-07-11 19:00:00+00:00,,252.9882097826753,-235.8054690319061,741.781888597257
2026-07-11 20:00:00+00:00,,16.633278660835686,-472.16040015374597,505.42695747541734
2026-07-11 21:00:00+00:00,,24.7965892598379,-463.99708955474375,513.5902680744196
2026-07-11 22:00:00+00:00,,24.7965892598379,-463.99708955474375,513.5902680744196
2026-07-11 23:00:00+00:00,,12.76235989204747,-476.0313189225342,501.5560387066291
2026-07-12 00:00:00+00:00,,47.62713824951061,-441.1665405650708,536.4208170640923
2026-07-12 01:00:00+00:00,,24.523819965779467,-464.2698588488022,513.3174987803611
2026-07-12 02:00:00+00:00,,24.523819965779467,-464.2698588488022,513.3174987803611
2026-07-12 03:00:00+00:00,,73.59273817453072,-415.20094064005093,562.3864169891121
2026-07-12 04:00:00+00:00,,354.57427562998055,-134.21940318460088,843.3679544445622
2026-07-12 05:00:00+00:00,,1689.0302452621238,1200.2365664475424,2177.823924076705
2026-07-12 06:00:00+00:00,,4615.230383682367,4126.436704867785,5104.024062496948
2026-07-12 07:00:00+00:00,,6616.873208141639,6128.079529327058,7105.666886956221
2026-07-12 08:00:00+00:00,,8747.467886887993,8258.674208073411,9236.261565702573
2026-07-12 09:00:00+00:00,,9050.577221394964,8561.783542580382,9539.370900209544
2026-07-12 10:00:00+00:00,,9171.47900425296,8682.685325438379,9660.272683067542
2026-07-12 11:00:00+00:00,,9250.84591652183,8762.05223770725,9739.639595336412
2026-07-12 12:00:00+00:00,,9377.874364420204,8889.080685605622,9866.668043234786
2026-07-12 13:00:00+00:00,,9030.366717534702,8541.57303872012,9519.160396349283
2026-07-12 14:00:00+00:00,,9059.940205365421,8571.146526550841,9548.733884180003
2026-07-12 15:00:00+00:00,,6721.4831425100765,6232.689463695494,7210.276821324658
2026-07-12 16:00:00+00:00,,5561.305980511223,5072.512301696641,6050.099659325805
2026-07-12 17:00:00+00:00,,2292.4178526883807,1803.624173873799,2781.2115315029623
2026-07-12 18:00:00+00:00,,1515.4324532529859,1026.6387744384042,2004.2261320675673
2026-07-12 19:00:00+00:00,,328.7456787681449,-160.04800004643653,817.5393575827266
2026-07-12 20:00:00+00:00,,-21.873429779724347,-510.667108594306,466.9202490348573
2026-07-12 21:00:00+00:00,,11.173979851830154,-477.6196989627513,499.9676586664118
2026-07-12 22:00:00+00:00,,76.36670273574555,-412.4269760788359,565.1603815503272
2026-07-12 23:00:00+00:00,,40.32782642604752,-448.4658523885339,529.1215052406292
