date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-08-20 00:00:00+00:00,,34.9088414251828,-453.8848373893986,523.7025202397645
2026-08-20 01:00:00+00:00,,34.9088414251828,-453.8848373893986,523.7025202397645
2026-08-20 02:00:00+00:00,,28.006394376702474,-460.7872844378792,516.8000731912841
2026-08-20 03:00:00+00:00,,10.41370627073411,-478.3799725438473,499.20738508531576
2026-08-20 04:00:00+00:00,,17.946726900212298,-470.84695191436936,506.7404057147937
2026-08-20 05:00:00+00:00,,460.73366502475255,-28.0600137898291,949.5273438393341
2026-08-20 06:00:00+00:00,,1659.808502171702,1171.0148233571203,2148.6021809862837
2026-08-20 07:00:00+00:00,,3431.5477323863593,2942.7540535717776,3920.3414112009405
2026-08-20 08:00:00+00:00,,4751.910379397137,4263.1167005825555,5240.704058211719
2026-08-20 09:00:00+00:00,,6491.579305722282,6002.7856269077,6980.3729845368625
2026-08-20 10:00:00+00:00,,6962.131798575789,6473.338119761207,7450.925477390369
2026-08-20 11:00:00+00:00,,7713.368599585452,7224.574920770871,8202.162278400034
2026-08-20 12:00:00+00:00,,7561.7246292784175,7072.930950463836,8050.518308092998
2026-08-20 13:00:00+00:00,,7158.35227930684,6669.558600492259,7647.145958121421
2026-08-20 14:00:00+00:00,,5998.811051365495,5510.017372550913,6487.604730180076
2026-08-20 15:00:00+00:00,,3438.867458947275,2950.073780132693,3927.6611377618565
2026-08-20 16:00:00+00:00,,2153.535854178007,1664.7421753634253,2642.3295329925886
2026-08-20 17:00:00+00:00,,823.638063931915,334.84438511733333,1312.4317427464966
2026-08-20 18:00:00+00:00,,97.26818086413414,-391.5254979504473,586.0618596787158
2026-08-20 19:00:00+00:00,,8.88416356544667,-479.90951524913476,497.6778423800283
2026-08-20 20:00:00+00:00,,6.8016144857440395,-481.9920643288376,495.5952933003257
2026-08-20 21:00:00+00:00,,6.464617331192585,-482.32906148338884,495.25829614577424
2026-08-20 22:00:00+00:00,,9.08646113762643,-479.707217676955,497.88013995220786
2026-08-20 23:00:00+00:00,,9.08646113762643,-479.707217676955,497.88013995220786
2026-08-21 00:00:00+00:00,,18.274703160800755,-470.5189756537809,507.0683819753822
2026-08-21 01:00:00+00:00,,17.34957025920494,-471.4441085553765,506.1432490737866
2026-08-21 02:00:00+00:00,,11.175011484463994,-477.61866733011743,499.96869029904565
2026-08-21 03:00:00+00:00,,12.287672384206417,-476.50600643037546,501.08135119878784
2026-08-21 04:00:00+00:00,,42.31355328382847,-446.4801255307532,531.1072320984099
2026-08-21 05:00:00+00:00,,570.1576756717457,81.36399685716401,1058.951354486327
2026-08-21 06:00:00+00:00,,1597.222832932556,1108.4291541179743,2086.0165117471374
2026-08-21 07:00:00+00:00,,3634.9248287922037,3146.131149977622,4123.718507606785
2026-08-21 08:00:00+00:00,,4805.023651439482,4316.2299726249,5293.8173302540645
2026-08-21 09:00:00+00:00,,5128.630562943319,4639.836884128737,5617.4242417579
2026-08-21 10:00:00+00:00,,5552.160627401606,5063.366948587024,6040.954306216187
2026-08-21 11:00:00+00:00,,5871.039086374372,5382.245407559792,6359.832765188954
2026-08-21 12:00:00+00:00,,6208.2337889488035,5719.440110134223,6697.027467763385
2026-08-21 13:00:00+00:00,,6188.722980735519,5699.929301920937,6677.516659550101
2026-08-21 14:00:00+00:00,,4818.775129322001,4329.981450507419,5307.568808136582
2026-08-21 15:00:00+00:00,,3415.4961594855004,2926.702480670919,3904.289838300082
2026-08-21 16:00:00+00:00,,1735.0469067568165,1246.2532279422348,2223.840585571398
2026-08-21 17:00:00+00:00,,556.1018254370877,67.30814662250623,1044.895504251669
2026-08-21 18:00:00+00:00,,28.42379169238461,-460.36988712219704,517.2174705069663
2026-08-21 19:00:00+00:00,,10.297931492892303,-478.49574732168935,499.09161030747396
2026-08-21 20:00:00+00:00,,6.462602992928396,-482.33107582165326,495.25628180751005
2026-08-21 21:00:00+00:00,,10.47076305499536,-478.3229157595863,499.2644418695768
2026-08-21 22:00:00+00:00,,9.865388499888468,-478.92829031469296,498.6590673144699
2026-08-21 23:00:00+00:00,,10.782593270986126,-478.0110855435953,499.57627208556755
2026-08-22 00:00:00+00:00,,14.429989360695345,-474.36368945388654,503.22366817527677
2026-08-22 01:00:00+00:00,,14.429989360695345,-474.36368945388654,503.22366817527677
2026-08-22 02:00:00+00:00,,11.98349069374649,-476.81018812083516,500.77716950832814
2026-08-22 03:00:00+00:00,,17.195409036323326,-471.59826977825855,505.98908785090475
2026-08-22 04:00:00+00:00,,45.1033818329463,-443.69029698163536,533.897060647528
2026-08-22 05:00:00+00:00,,590.5571940434734,101.76351522889195,1079.350872858055
2026-08-22 06:00:00+00:00,,1856.198618036317,1367.4049392217353,2344.992296850898
2026-08-22 07:00:00+00:00,,4269.148697895294,3780.3550190807127,4757.942376709876
2026-08-22 08:00:00+00:00,,5680.96767719511,5192.173998380528,6169.761356009692
2026-08-22 09:00:00+00:00,,6682.5810180461895,6193.787339231608,7171.374696860771
2026-08-22 10:00:00+00:00,,6828.486538501664,6339.692859687082,7317.2802173162445
2026-08-22 11:00:00+00:00,,7315.425165559838,6826.631486745257,7804.218844374419
2026-08-22 12:00:00+00:00,,6674.57854114503,6185.784862330448,7163.37221995961
2026-08-22 13:00:00+00:00,,5928.281254102097,5439.487575287515,6417.074932916678
2026-08-22 14:00:00+00:00,,5245.6415467915,4756.84786797692,5734.435225606082
2026-08-22 15:00:00+00:00,,3529.0084439380194,3040.214765123438,4017.8021227526006
2026-08-22 16:00:00+00:00,,2054.147514826056,1565.3538360114744,2542.9411936406377
2026-08-22 17:00:00+00:00,,738.527270536359,249.73359172177766,1227.3209493509407
2026-08-22 18:00:00+00:00,,77.09147369141579,-411.70220512316587,565.8851525059974
2026-08-22 19:00:00+00:00,,8.563201246730614,-480.23047756785104,497.35688006131227
2026-08-22 20:00:00+00:00,,7.322847696786539,-481.4708311177949,496.1165265113682
2026-08-22 21:00:00+00:00,,6.901521089243261,-481.8921577253384,495.6951999038247
