date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-18 00:00:00+00:00,,13.027149975788006,-475.76652883879365,501.82082879036966
2026-09-18 01:00:00+00:00,,13.027149975788006,-475.76652883879365,501.82082879036966
2026-09-18 02:00:00+00:00,,8.913083955825869,-479.8805948587558,497.7067627704075
2026-09-18 03:00:00+00:00,,12.93981802298481,-475.85386079159684,501.73349683756646
2026-09-18 04:00:00+00:00,,18.151425852771126,-470.6422529618105,506.9451046673528
2026-09-18 05:00:00+00:00,,126.63357869948595,-362.1601001150955,615.4272575140676
2026-09-18 06:00:00+00:00,,920.9432773694006,432.149598554819,1409.736956183982
2026-09-18 07:00:00+00:00,,2401.0560414764136,1912.2623626618322,2889.8497202909953
2026-09-18 08:00:00+00:00,,4074.2918037045665,3585.498124889985,4563.085482519148
2026-09-18 09:00:00+00:00,,5711.714753626151,5222.921074811568,6200.508432440733
2026-09-18 10:00:00+00:00,,4924.107389576508,4435.313710761926,5412.90106839109
2026-09-18 11:00:00+00:00,,6316.446824320712,5827.653145506131,6805.240503135294
2026-09-18 12:00:00+00:00,,5190.812588354274,4702.018909539693,5679.606267168855
2026-09-18 13:00:00+00:00,,4346.88797223752,3858.094293422939,4835.681651052101
2026-09-18 14:00:00+00:00,,3776.429235756823,3287.6355569422412,4265.2229145714045
2026-09-18 15:00:00+00:00,,2787.0783658555983,2298.2846870410167,3275.8720446701795
2026-09-18 16:00:00+00:00,,1095.6380102978414,606.8443314832598,1584.4316891124229
2026-09-18 17:00:00+00:00,,119.72832083436037,-369.0653579802213,608.521999648942
2026-09-18 18:00:00+00:00,,3.9932961881715983,-484.80038262641006,492.78697500275325
2026-09-18 19:00:00+00:00,,5.202145775273493,-483.59153303930793,493.9958245898549
2026-09-18 20:00:00+00:00,,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-09-18 21:00:00+00:00,,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-09-18 22:00:00+00:00,,4.568151368031522,-484.2255274465499,493.3618301826132
2026-09-18 23:00:00+00:00,,3.5719695806280924,-485.22170923395356,492.36564839520975
2026-09-19 00:00:00+00:00,,8.284603628731475,-480.50907518584995,497.0782824433131
2026-09-19 01:00:00+00:00,,7.07575404162958,-481.7179247729521,495.86943285621123
2026-09-19 02:00:00+00:00,,7.07575404162958,-481.7179247729521,495.86943285621123
2026-09-19 03:00:00+00:00,,7.894410474463712,-480.89926834011817,496.68808928904514
2026-09-19 04:00:00+00:00,,34.856059375016684,-453.93761943956474,523.6497381895983
2026-09-19 05:00:00+00:00,,130.21606389733506,-358.57761491724636,619.0097427119167
2026-09-19 06:00:00+00:00,,1082.88552771654,594.0918489019584,1571.6792065311215
