date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-27 00:00:00+00:00,,35.673615418857935,-453.1200633957235,524.4672942334396
2026-07-27 01:00:00+00:00,,7.938875730065547,-480.8548030845161,496.732554544647
2026-07-27 02:00:00+00:00,,28.77986254352527,-460.01381627105616,517.5735413581069
2026-07-27 03:00:00+00:00,,29.93196895042547,-458.86170986415596,518.7256477650069
2026-07-27 04:00:00+00:00,,199.7167483149119,-289.07693049966974,688.5104271294935
2026-07-27 05:00:00+00:00,,802.9589539585955,314.165275144014,1291.752632773177
2026-07-27 06:00:00+00:00,,1711.8865093398488,1223.0928305252673,2200.68018815443
2026-07-27 07:00:00+00:00,,2700.1817687061002,2211.3880898915186,3188.975447520682
2026-07-27 08:00:00+00:00,,4422.886582483819,3934.092903669238,4911.680261298401
2026-07-27 09:00:00+00:00,,5660.5688413476355,5171.775162533053,6149.362520162217
2026-07-27 10:00:00+00:00,,6975.773533239091,6486.97985442451,7464.567212053673
2026-07-27 11:00:00+00:00,,6994.8704157158645,6506.076736901283,7483.664094530445
2026-07-27 12:00:00+00:00,,7160.898990317566,6672.105311502985,7649.692669132148
2026-07-27 13:00:00+00:00,,6545.817586652022,6057.023907837441,7034.611265466604
2026-07-27 14:00:00+00:00,,4986.383025479059,4497.5893466644775,5475.176704293641
2026-07-27 15:00:00+00:00,,3481.876561074224,2993.0828822596427,3970.6702398888056
2026-07-27 16:00:00+00:00,,2720.6300451474863,2231.8363663329046,3209.423723962068
2026-07-27 17:00:00+00:00,,1413.2896724330542,924.4959936184725,1902.0833512476356
2026-07-27 18:00:00+00:00,,522.3497008818997,33.55602206731828,1011.1433796964814
2026-07-27 19:00:00+00:00,,11.975751391979657,-476.817927422602,500.7694302065611
2026-07-27 20:00:00+00:00,,7.329996471476306,-481.46368234310535,496.12367528605796
2026-07-27 21:00:00+00:00,,7.329996471476306,-481.46368234310535,496.12367528605796
2026-07-27 22:00:00+00:00,,7.329996471476306,-481.46368234310535,496.12367528605796
2026-07-27 23:00:00+00:00,,6.908669863932801,-481.88500895064885,495.70234867851445
2026-07-28 00:00:00+00:00,,4.811020938760976,-483.98265787582045,493.60469975334263
2026-07-28 01:00:00+00:00,,4.811020938760976,-483.98265787582045,493.60469975334263
2026-07-28 02:00:00+00:00,,13.697064242631768,-475.09661457194966,502.4907430572134
2026-07-28 03:00:00+00:00,,11.297145843804628,-477.4965329707768,500.0908246583863
2026-07-28 04:00:00+00:00,,320.3966484588825,-168.39703035569892,809.1903272734642
2026-07-28 05:00:00+00:00,,1237.6420901302138,748.8484113156322,1726.4357689447954
2026-07-28 06:00:00+00:00,,3131.525765165842,2642.7320863512605,3620.319443980424
2026-07-28 07:00:00+00:00,,6685.471736503612,6196.6780576890305,7174.265415318194
2026-07-28 08:00:00+00:00,,7883.010567583551,7394.21688876897,8371.804246398133
2026-07-28 09:00:00+00:00,,8570.549091068042,8081.755412253459,9059.342769882622
2026-07-28 10:00:00+00:00,,9163.885887623228,8675.092208808646,9652.67956643781
2026-07-28 11:00:00+00:00,,9292.293841797671,8803.50016298309,9781.087520612253
2026-07-28 12:00:00+00:00,,9262.578007869035,8773.784329054455,9751.371686683617
2026-07-28 13:00:00+00:00,,8897.807069816716,8409.013391002134,9386.600748631296
2026-07-28 14:00:00+00:00,,8800.299959037355,8311.506280222773,9289.093637851935
2026-07-28 15:00:00+00:00,,6831.917001489854,6343.123322675273,7320.710680304435
2026-07-28 16:00:00+00:00,,4806.882588431583,4318.088909617001,5295.676267246165
2026-07-28 17:00:00+00:00,,2287.465448161813,1798.6717693472317,2776.259126976395
2026-07-28 18:00:00+00:00,,1133.3449459800445,644.5512671654628,1622.138624794626
2026-07-28 19:00:00+00:00,,232.3638616577889,-256.42981715679275,721.1575404723704
2026-07-28 20:00:00+00:00,,-2.8468665732370937,-491.6405453878185,485.94681224134456
2026-07-28 21:00:00+00:00,,-11.300388652536412,-500.09406746711807,477.49329016204524
2026-07-28 22:00:00+00:00,,29.00975629266486,-459.78392252191657,517.8034351072463
2026-07-28 23:00:00+00:00,,29.76353105641965,-459.0301477581618,518.5572098710013
2026-07-29 00:00:00+00:00,,-28.39135205254138,-517.185030867123,460.4023267620403
2026-07-29 01:00:00+00:00,,-40.333796924843455,-529.1274757394251,448.4598818897382
2026-07-29 02:00:00+00:00,,-13.926409682950634,-502.7200884975325,474.8672691316308
2026-07-29 03:00:00+00:00,,55.37562907806728,-433.4180497365144,544.1693078926489
2026-07-29 04:00:00+00:00,,313.7185890137464,-175.07508980083526,802.5122678283278
2026-07-29 05:00:00+00:00,,1396.4462775015709,907.6525986869894,1885.2399563161525
2026-07-29 06:00:00+00:00,,3275.437771589656,2786.6440927750746,3764.231450404238
2026-07-29 07:00:00+00:00,,6440.979031702048,5952.185352887467,6929.77271051663
2026-07-29 08:00:00+00:00,,8365.489106439582,7876.695427625001,8854.282785254163
2026-07-29 09:00:00+00:00,,8494.3328589675,8005.539180152918,8983.12653778208
2026-07-29 10:00:00+00:00,,8727.716728763999,8238.923049949419,9216.51040757858
2026-07-29 11:00:00+00:00,,8848.848232939077,8360.054554124496,9337.641911753659
2026-07-29 12:00:00+00:00,,8873.01940428701,8384.225725472428,9361.813083101591
2026-07-29 13:00:00+00:00,,8224.81309536032,7736.019416545737,8713.6067741749
2026-07-29 14:00:00+00:00,,7556.213112773191,7067.419433958609,8045.006791587772
