date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-05-18 00:00:00+00:00,,8.079084603722777,-480.7145942108589,496.87276341830443
2026-05-18 01:00:00+00:00,,-12.161486257632532,-500.95516507221396,476.6321925569491
2026-05-18 02:00:00+00:00,,8.254493567290183,-480.53918524729147,497.04817238187184
2026-05-18 03:00:00+00:00,,34.86793343041154,-453.9257453841699,523.6616122449932
2026-05-18 04:00:00+00:00,,139.25652038512294,-349.5371584294587,628.0501991997046
2026-05-18 05:00:00+00:00,,776.3598951068764,287.56621629229494,1265.153573921458
2026-05-18 06:00:00+00:00,,1432.9611354005624,944.1674565859807,1921.754814215144
2026-05-18 07:00:00+00:00,,2664.8889211674077,2176.095242352826,3153.6825999819894
2026-05-18 08:00:00+00:00,,2904.7319760298324,2415.9382972152507,3393.525654844414
2026-05-18 09:00:00+00:00,,3735.4290120329993,3246.635333218418,4224.22269084758
2026-05-18 10:00:00+00:00,,3881.8377809777176,3393.0441021631364,4370.631459792299
2026-05-18 11:00:00+00:00,,4872.514547555482,4383.7208687409,5361.308226370063
2026-05-18 12:00:00+00:00,,4296.2261267775175,3807.432447962936,4785.019805592099
2026-05-18 13:00:00+00:00,,4997.122122122388,4508.328443307806,5485.915800936969
2026-05-18 14:00:00+00:00,,4035.1544375239127,3546.360758709331,4523.948116338494
2026-05-18 15:00:00+00:00,,3037.1540886911544,2548.3604098765727,3525.947767505736
2026-05-18 16:00:00+00:00,,2258.242587332303,1769.4489085177217,2747.0362661468853
2026-05-18 17:00:00+00:00,,1263.7294149269924,774.9357361124107,1752.5230937415738
2026-05-18 18:00:00+00:00,,346.1883632202537,-142.60531559432798,834.9820420348351
2026-05-18 19:00:00+00:00,,10.851231257869813,-477.94244755671184,499.64491007245147
2026-05-18 20:00:00+00:00,,5.209294549963033,-483.5843842646184,494.0029733645447
2026-05-18 21:00:00+00:00,,4.21897671133388,-484.5747021032478,493.01265552591553
2026-05-18 22:00:00+00:00,,6.321156961011866,-482.4725218535698,495.1148357755933
2026-05-18 23:00:00+00:00,,29.477056854743296,-459.3166219598386,518.2707356693247
2026-05-19 00:00:00+00:00,,11.508833707394388,-477.28484510718704,500.3025125219758
2026-05-19 01:00:00+00:00,,13.812744866277171,-474.98093394830425,502.6064236808586
2026-05-19 02:00:00+00:00,,10.545779615900528,-478.2478991986811,499.3394584304822
2026-05-19 03:00:00+00:00,,67.58396079239151,-421.20971802219015,556.3776396069729
2026-05-19 04:00:00+00:00,,289.3636640110358,-199.43001480354565,778.1573428256174
2026-05-19 05:00:00+00:00,,1787.146860583347,1298.3531817687654,2275.9405393979287
2026-05-19 06:00:00+00:00,,3385.0791996603793,2896.2855208457977,3873.872878474961
2026-05-19 07:00:00+00:00,,4660.403231120854,4171.609552306272,5149.1969099354355
2026-05-19 08:00:00+00:00,,5072.956880861264,4584.163202046682,5561.750559675846
2026-05-19 09:00:00+00:00,,6459.159179372369,5970.3655005577875,6947.95285818695
2026-05-19 10:00:00+00:00,,6251.965730789597,5763.172051975016,6740.759409604178
2026-05-19 11:00:00+00:00,,6447.289268705572,5958.49558989099,6936.0829475201535
2026-05-19 12:00:00+00:00,,6618.20681996318,6129.4131411486,7107.000498777762
2026-05-19 13:00:00+00:00,,5100.964561203054,4612.170882388473,5589.758240017635
2026-05-19 14:00:00+00:00,,3749.522550576199,3260.7288717616175,4238.316229390781
2026-05-19 15:00:00+00:00,,2829.471368475647,2340.6776896610654,3318.2650472902287
2026-05-19 16:00:00+00:00,,1601.9945392011955,1113.2008603866138,2090.788218015777
