date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-07-14 00:00:00+00:00,,12.711820565443304,-476.0818582491381,501.50549938002496
2026-07-14 01:00:00+00:00,,14.100875415193286,-474.69280339938837,502.89455422977494
2026-07-14 02:00:00+00:00,,10.294277703758553,-478.4994011108231,499.0879565183402
2026-07-14 03:00:00+00:00,,19.325758210985214,-469.46792060359644,508.11943702556664
2026-07-14 04:00:00+00:00,,360.9890205192942,-127.80465829528748,849.7826993338757
2026-07-14 05:00:00+00:00,,1395.2395048744013,906.4458260598198,1884.0331836889827
2026-07-14 06:00:00+00:00,,3156.396961971858,2667.6032831572766,3645.19064078644
2026-07-14 07:00:00+00:00,,5568.847639468449,5080.053960653868,6057.641318283031
2026-07-14 08:00:00+00:00,,7558.79496197195,7070.0012831573695,8047.588640786532
2026-07-14 09:00:00+00:00,,8607.44841866871,8118.654739854127,9096.24209748329
2026-07-14 10:00:00+00:00,,9051.441703733017,8562.648024918435,9540.235382547598
2026-07-14 11:00:00+00:00,,8213.455727543742,7724.662048729161,8702.249406358324
2026-07-14 12:00:00+00:00,,8538.147340969861,8049.3536621552785,9026.94101978444
2026-07-14 13:00:00+00:00,,7695.849093031878,7207.055414217297,8184.642771846459
2026-07-14 14:00:00+00:00,,7121.5777147612425,6632.784035946662,7610.371393575824
2026-07-14 15:00:00+00:00,,5534.358478221866,5045.564799407284,6023.152157036447
2026-07-14 16:00:00+00:00,,3675.222703550921,3186.4290247363397,4164.016382365502
2026-07-14 17:00:00+00:00,,2546.2457564581127,2057.452077643531,3035.0394352726944
2026-07-14 18:00:00+00:00,,703.2924759322443,214.4987971176629,1192.086154746826
2026-07-14 19:00:00+00:00,,231.45845068684366,-257.335228127738,720.2521295014251
2026-07-14 20:00:00+00:00,,8.758343519375558,-480.03533529520587,497.5520223339572
2026-07-14 21:00:00+00:00,,52.70039248464036,-436.09328632994107,541.494071299222
2026-07-14 22:00:00+00:00,,9.112158899158658,-479.68151991542277,497.9058377137403
2026-07-14 23:00:00+00:00,,9.112158899158658,-479.68151991542277,497.9058377137403
2026-07-15 00:00:00+00:00,,11.912644879955678,-476.88103393462575,500.70632369453733
2026-07-15 01:00:00+00:00,,14.100875415193286,-474.69280339938837,502.89455422977494
2026-07-15 02:00:00+00:00,,12.892025828091391,-475.90165298649003,501.68570464267304
2026-07-15 03:00:00+00:00,,68.70261819744837,-420.09106061713305,557.49629701203
2026-07-15 04:00:00+00:00,,361.10470114293935,-127.68897767164208,849.898379957521
2026-07-15 05:00:00+00:00,,1380.0319462535888,891.2382674390072,1868.8256250681702
2026-07-15 06:00:00+00:00,,2633.082552618661,2144.2888738040797,3121.8762314332425
2026-07-15 07:00:00+00:00,,5516.871944470678,5028.078265656096,6005.665623285259
2026-07-15 08:00:00+00:00,,7881.291615263375,7392.497936448794,8370.085294077957
2026-07-15 09:00:00+00:00,,8879.486878000678,8390.693199186097,9368.28055681526
2026-07-15 10:00:00+00:00,,8799.575839076857,8310.782160262275,9288.369517891437
2026-07-15 11:00:00+00:00,,8104.251754596142,7615.458075781561,8593.045433410723
2026-07-15 12:00:00+00:00,,7981.894671705374,7493.100992890793,8470.688350519957
2026-07-15 13:00:00+00:00,,8118.317014696576,7629.523335881994,8607.110693511157
2026-07-15 14:00:00+00:00,,6485.684758848219,5996.891080033637,6974.4784376627995
2026-07-15 15:00:00+00:00,,4299.519258555763,3810.7255797411817,4788.312937370345
2026-07-15 16:00:00+00:00,,3128.8080298424775,2640.014351027896,3617.601708657059
2026-07-15 17:00:00+00:00,,1452.970025895585,964.1763470810032,1941.7637047101664
2026-07-15 18:00:00+00:00,,730.8947530154736,242.10107420089184,1219.6884318300552
2026-07-15 19:00:00+00:00,,43.257615238941526,-445.53606357564036,532.051294053523
2026-07-15 20:00:00+00:00,,2.90522697735787,-485.88845183722356,491.6989057919393
2026-07-15 21:00:00+00:00,,1.802086890923647,-486.991591923658,490.5957657055053
2026-07-15 22:00:00+00:00,,2.6737129378782356,-486.1199658767034,491.4673917524599
2026-07-15 23:00:00+00:00,,8.950199098968142,-479.8434797156135,497.7438779135498
2026-07-16 00:00:00+00:00,,14.571372468881464,-474.2223063457002,503.3650512834629
2026-07-16 01:00:00+00:00,,16.167901900982088,-472.6257769135998,504.9615807155635
2026-07-16 02:00:00+00:00,,16.167901900982088,-472.6257769135998,504.9615807155635
2026-07-16 03:00:00+00:00,,21.802458598388284,-466.99122021619337,510.5961374129697
2026-07-16 04:00:00+00:00,,289.47850990428515,-199.3151689102965,778.2721887188667
2026-07-16 05:00:00+00:00,,1594.9260619096588,1106.132383095077,2083.71974072424
2026-07-16 06:00:00+00:00,,3744.203137443744,3255.409458629162,4232.996816258325
2026-07-16 07:00:00+00:00,,5997.107542676571,5508.313863861989,6485.901221491152
2026-07-16 08:00:00+00:00,,7318.6546505257575,6829.860971711176,7807.448329340338
2026-07-16 09:00:00+00:00,,8832.800444577673,8344.006765763092,9321.594123392255
2026-07-16 10:00:00+00:00,,8865.633216358741,8376.83953754416,9354.426895173323
2026-07-16 11:00:00+00:00,,8843.52644258415,8354.73276376957,9332.320121398732
2026-07-16 12:00:00+00:00,,8963.173361000958,8474.379682186376,9451.96703981554
2026-07-16 13:00:00+00:00,,8295.275723006078,7806.482044191495,8784.069401820658
2026-07-16 14:00:00+00:00,,6657.132670584991,6168.33899177041,7145.926349399572
2026-07-16 15:00:00+00:00,,4466.993207931222,3978.1995291166404,4955.786886745804
2026-07-16 16:00:00+00:00,,2953.869504273196,2465.0758254586144,3442.6631830877777
2026-07-16 17:00:00+00:00,,1340.3890762476876,851.5953974331062,1829.1827550622693
2026-07-16 18:00:00+00:00,,625.1591635945265,136.36548477994484,1113.9528424091081
2026-07-16 19:00:00+00:00,,155.8189553027703,-332.97472351181136,644.6126341173517
2026-07-16 20:00:00+00:00,,6.908656076256875,-481.8850227383248,495.7023348908383
2026-07-16 21:00:00+00:00,,69.25000252883046,-419.5436762857514,558.0436813434119
2026-07-16 22:00:00+00:00,,35.348457767042646,-453.445221047539,524.1421365816241
2026-07-16 23:00:00+00:00,,69.33250037958055,-419.4611784350011,558.1261791941622
2026-07-17 00:00:00+00:00,,14.023331763191436,-474.77034705139,502.8170105777731
2026-07-17 01:00:00+00:00,,13.298014103733067,-475.4956647108486,502.0916929183145
2026-07-17 02:00:00+00:00,,18.67963964173032,-470.1140391728511,507.47331845631174
2026-07-17 03:00:00+00:00,,34.77559629000507,-454.0180825245768,523.5692751045865
2026-07-17 04:00:00+00:00,,291.2155244844714,-197.57815433011024,780.009203299053
2026-07-17 05:00:00+00:00,,1063.6044214401197,574.8107426255381,1552.3981002547011
2026-07-17 06:00:00+00:00,,2196.1129251550624,1707.319246340481,2684.906603969644
2026-07-17 07:00:00+00:00,,2856.6467646302262,2367.8530858156446,3345.440443444808
2026-07-17 08:00:00+00:00,,4822.782892369295,4333.989213554713,5311.576571183876
2026-07-17 09:00:00+00:00,,5747.469843677297,5258.676164862716,6236.263522491879
2026-07-17 10:00:00+00:00,,6467.614608219461,5978.820929404879,6956.408287034042
2026-07-17 11:00:00+00:00,,6547.429427133778,6058.635748319196,7036.223105948359
2026-07-17 12:00:00+00:00,,6545.023912048024,6056.230233233442,7033.817590862604
2026-07-17 13:00:00+00:00,,5991.309142282806,5502.515463468224,6480.102821097387
2026-07-17 14:00:00+00:00,,5780.235592700801,5291.441913886219,6269.029271515382
2026-07-17 15:00:00+00:00,,3168.2066154711256,2679.412936656544,3657.0002942857072
2026-07-17 16:00:00+00:00,,1937.6837093568329,1448.8900305422515,2426.4773881714145
2026-07-17 17:00:00+00:00,,1400.978273159299,912.1845943447174,1889.7719519738807
2026-07-17 18:00:00+00:00,,545.3012295963424,56.507550781760756,1034.0949084109238
2026-07-17 19:00:00+00:00,,29.371724032688462,-459.4219547818932,518.1654028472699
2026-07-17 20:00:00+00:00,,8.18493426632017,-480.6087445482615,496.9786130809016
2026-07-17 21:00:00+00:00,,11.697831624207765,-477.0958471903739,500.4915104387894
2026-07-17 22:00:00+00:00,,12.90668121130966,-475.88699760327177,501.7003600258913
2026-07-17 23:00:00+00:00,,12.485354603766154,-476.3083242108153,501.2790334183478
2026-07-18 00:00:00+00:00,,16.58203352278315,-472.2116452917983,505.3757123373648
2026-07-18 01:00:00+00:00,,19.800846763238496,-468.99283205134293,508.59452557782015
2026-07-18 02:00:00+00:00,,20.797028550641926,-467.9966502639397,509.5907073652236
2026-07-18 03:00:00+00:00,,24.314196339136515,-464.47948247544514,513.1078751537179
2026-07-18 04:00:00+00:00,,625.0791967778873,136.28551796330567,1113.872875592469
2026-07-18 05:00:00+00:00,,1347.9401501828845,859.1464713683029,1836.733828997466
2026-07-18 06:00:00+00:00,,2680.0352546953072,2191.241575880726,3168.828933509889
2026-07-18 07:00:00+00:00,,4549.431001584303,4060.6373227697213,5038.224680398885
2026-07-18 08:00:00+00:00,,6332.137857247522,5843.344178432941,6820.931536062104
2026-07-18 09:00:00+00:00,,6923.727201878944,6434.933523064361,7412.520880693525
2026-07-18 10:00:00+00:00,,8168.587782514881,7679.7941037003,8657.381461329463
2026-07-18 11:00:00+00:00,,8765.153196876405,8276.359518061823,9253.946875690986
2026-07-18 12:00:00+00:00,,8777.96127629909,8289.167597484507,9266.75495511367
2026-07-18 13:00:00+00:00,,7611.174106662304,7122.380427847723,8099.967785476885
2026-07-18 14:00:00+00:00,,6402.828178993276,5914.0345001786945,6891.621857807858
2026-07-18 15:00:00+00:00,,4355.593080714174,3866.7994018995932,4844.386759528756
