date,solar_ampr_actual,solar_ampr_fitted,solar_ampr_lower,solar_ampr_upper
2026-09-22 00:00:00+00:00,,10.384313573284544,-478.4093652412969,499.1779923878662
2026-09-22 01:00:00+00:00,,10.384313573284544,-478.4093652412969,499.1779923878662
2026-09-22 02:00:00+00:00,,10.384313573284544,-478.4093652412969,499.1779923878662
2026-09-22 03:00:00+00:00,,10.206788218715019,-478.58689059586663,499.0004670332967
2026-09-22 04:00:00+00:00,,12.395018753952627,-476.3986600606288,501.18869756853405
2026-09-22 05:00:00+00:00,,146.40439302958748,-342.3892857849942,635.1980718441691
2026-09-22 06:00:00+00:00,,861.9850520550701,373.1913732404885,1350.7787308696516
2026-09-22 07:00:00+00:00,,2274.0867255890244,1785.293046774443,2762.880404403606
2026-09-22 08:00:00+00:00,,3722.2078981855284,3233.4142193709467,4211.00157700011
2026-09-22 09:00:00+00:00,,3796.534916599405,3307.741237784823,4285.3285954139865
2026-09-22 10:00:00+00:00,,4310.666732768169,3821.8730539535873,4799.46041158275
2026-09-22 11:00:00+00:00,,5630.169272524755,5141.375593710172,6118.9629513393365
2026-09-22 12:00:00+00:00,,6334.875017007877,5846.081338193296,6823.66869582246
2026-09-22 13:00:00+00:00,,7356.234890081256,6867.441211266675,7845.028568895837
2026-09-22 14:00:00+00:00,,5809.389525341711,5320.59584652713,6298.183204156292
2026-09-22 15:00:00+00:00,,2867.4893185023466,2378.695639687765,3356.2829973169273
2026-09-22 16:00:00+00:00,,890.6821833437995,401.8885045292179,1379.475862158381
2026-09-22 17:00:00+00:00,,52.70392639376951,-436.0897524208119,541.4976052083512
2026-09-22 18:00:00+00:00,,8.247005572401804,-480.54667324217985,497.04068438698346
2026-09-22 19:00:00+00:00,,8.247005572401804,-480.54667324217985,497.04068438698346
2026-09-22 20:00:00+00:00,,7.825678964858298,-480.96799984972336,496.61935777943995
2026-09-22 21:00:00+00:00,,7.825678964858298,-480.96799984972336,496.61935777943995
2026-09-22 22:00:00+00:00,,8.950199098968142,-479.8434797156135,497.7438779135498
2026-09-22 23:00:00+00:00,,8.950199098968142,-479.8434797156135,497.7438779135498
2026-09-23 00:00:00+00:00,,11.508833707394388,-477.28484510718704,500.3025125219758
2026-09-23 01:00:00+00:00,,11.508833707394388,-477.28484510718704,500.3025125219758
2026-09-23 02:00:00+00:00,,11.508833707394388,-477.28484510718704,500.3025125219758
2026-09-23 03:00:00+00:00,,12.327490140228292,-476.46618867435313,501.12116895480995
2026-09-23 04:00:00+00:00,,1.040390578793449,-487.753288235788,489.8340693933751
