date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-09 00:00:00+00:00,5.713173e-05,1.4736899,-240.76215,243.70953
2026-04-09 01:00:00+00:00,5.713173e-05,2.5554771,-239.68036,244.79132
2026-04-09 02:00:00+00:00,5.713173e-05,2.5554771,-239.68036,244.79132
2026-04-09 03:00:00+00:00,5.713173e-05,-1.007023,-243.24261,241.22882
2026-04-09 04:00:00+00:00,55.010067,3.9065514,-238.32928,246.1424
2026-04-09 05:00:00+00:00,1446.53,727.1683,484.93243,969.4041
2026-04-09 06:00:00+00:00,4608.69,2323.7673,2081.5315,2566.0032
2026-04-09 07:00:00+00:00,9402.38,4774.9233,4532.6875,5017.159
2026-04-09 08:00:00+00:00,13588.44,7267.8438,7025.608,7510.0796
2026-04-09 09:00:00+00:00,15481.79,9649.695,9407.459,9891.931
2026-04-09 10:00:00+00:00,15654.59,11331.693,11089.458,11573.929
2026-04-09 11:00:00+00:00,15365.6,12172.187,11929.951,12414.423
2026-04-09 12:00:00+00:00,14803.37,12232.353,11990.117,12474.589
2026-04-09 13:00:00+00:00,13249.51,11073.165,10830.93,11315.4
2026-04-09 14:00:00+00:00,11409.01,8956.975,8714.738,9199.21
2026-04-09 15:00:00+00:00,7480.11,6187.9727,5945.737,6430.2085
2026-04-09 16:00:00+00:00,3084.95,2703.0732,2460.8374,2945.3088
2026-04-09 17:00:00+00:00,482.2,519.6507,277.41486,761.88654
2026-04-09 18:00:00+00:00,7.0200768,82.94805,-159.28754,325.1839
2026-04-09 19:00:00+00:00,5.713173e-05,18.43658,-223.79926,260.67242
2026-04-09 20:00:00+00:00,5.713173e-05,2.3040123,-239.93158,244.53986
2026-04-09 21:00:00+00:00,5.713173e-05,-2.120304,-244.35614,240.11554
2026-04-09 22:00:00+00:00,5.713173e-05,-8.987003,-251.22284,233.24884
2026-04-09 23:00:00+00:00,5.713173e-05,-2.118351,-244.35419,240.1175
2026-04-10 00:00:00+00:00,5.713173e-05,-26.991154,-269.227,215.24469
2026-04-10 01:00:00+00:00,5.713173e-05,19.380917,-222.85492,261.61676
2026-04-10 02:00:00+00:00,5.713173e-05,5.3687096,-236.86713,247.60455
2026-04-10 03:00:00+00:00,5.713173e-05,5.4587975,-236.77704,247.69464
2026-04-10 04:00:00+00:00,11.750057,37.65948,-204.57635,279.89532
2026-04-10 05:00:00+00:00,304.66998,856.11237,613.8765,1098.348
2026-04-10 06:00:00+00:00,1203.65,2732.7268,2490.491,2974.9626
2026-04-10 07:00:00+00:00,2616.05,5395.0703,5152.8345,5637.306
2026-04-10 08:00:00+00:00,4218.69,7561.883,7319.647,7804.1187
2026-04-10 09:00:00+00:00,5839.01,9082.79,8840.554,9325.025
2026-04-10 10:00:00+00:00,7454.42,9789.313,9547.078,10031.549
2026-04-10 11:00:00+00:00,8342.09,10381.992,10139.757,10624.229
2026-04-10 12:00:00+00:00,8705.22,9596.318,9354.083,9838.555
2026-04-10 13:00:00+00:00,8502.8,8645.17,8402.934,8887.405
2026-04-10 14:00:00+00:00,7105.0,6631.2383,6389.0024,6873.474
2026-04-10 15:00:00+00:00,4813.29,4681.6743,4439.4385,4923.91
2026-04-10 16:00:00+00:00,2314.92,2270.5388,2028.3029,2512.7744
2026-04-10 17:00:00+00:00,493.02008,433.94586,191.71002,676.1817
2026-04-10 18:00:00+00:00,13.200008,29.429012,-212.80658,271.66486
2026-04-10 19:00:00+00:00,0.030086428,12.496395,-229.73944,254.73224
2026-04-10 20:00:00+00:00,0.030086428,9.568905,-232.66693,251.80475
2026-04-10 21:00:00+00:00,0.020076662,9.376522,-232.85931,251.61237
2026-04-10 22:00:00+00:00,0.020076662,9.376522,-232.85931,251.61237
2026-04-10 23:00:00+00:00,0.010066898,9.633358,-232.60248,251.8692
2026-04-11 00:00:00+00:00,5.713173e-05,16.413143,-225.8227,258.649
2026-04-11 01:00:00+00:00,5.713173e-05,16.954647,-225.28119,259.1905
2026-04-11 02:00:00+00:00,5.713173e-05,16.78619,-225.44965,259.02203
2026-04-11 03:00:00+00:00,5.713173e-05,30.414852,-211.82098,272.6507
2026-04-11 04:00:00+00:00,101.889946,90.24932,-151.98651,332.48517
2026-04-11 05:00:00+00:00,1708.17,1406.6179,1164.3821,1648.8536
2026-04-11 06:00:00+00:00,5125.16,4333.6753,4091.4395,4575.911
2026-04-11 07:00:00+00:00,10024.48,7639.776,7397.54,7882.0117
2026-04-11 08:00:00+00:00,13548.89,10657.592,10415.356,10899.828
2026-04-11 09:00:00+00:00,15156.35,12660.33,12418.095,12902.566
2026-04-11 10:00:00+00:00,15934.92,13633.75,13391.514,13875.985
2026-04-11 11:00:00+00:00,15820.77,14077.544,13835.308,14319.779
2026-04-11 12:00:00+00:00,15129.649,13657.015,13414.778,13899.25
2026-04-11 13:00:00+00:00,13688.87,12436.144,12193.908,12678.38
2026-04-11 14:00:00+00:00,11460.63,10379.522,10137.287,10621.759
2026-04-11 15:00:00+00:00,7812.28,6584.128,6341.892,6826.364
2026-04-11 16:00:00+00:00,3327.43,2893.4097,2651.1738,3135.6455
2026-04-11 17:00:00+00:00,543.3201,706.3577,464.12213,948.5937
2026-04-11 18:00:00+00:00,9.14996,126.749565,-115.486275,368.9854
2026-04-11 19:00:00+00:00,0.020076662,36.29864,-205.9372,278.5345
2026-04-11 20:00:00+00:00,0.010066898,19.206844,-223.02899,261.4427
2026-04-11 21:00:00+00:00,0.010066898,27.849178,-214.38666,270.08502
2026-04-11 22:00:00+00:00,0.010066898,31.617489,-210.61835,273.85333
2026-04-11 23:00:00+00:00,5.713173e-05,26.21075,-216.02509,268.4466
2026-04-12 00:00:00+00:00,5.713173e-05,7.730282,-234.50555,249.96613
2026-04-12 01:00:00+00:00,5.713173e-05,13.404842,-228.831,255.64069
2026-04-12 02:00:00+00:00,5.713173e-05,37.62286,-204.61273,279.8587
2026-04-12 03:00:00+00:00,5.713173e-05,25.075497,-217.1601,267.31134
2026-04-12 04:00:00+00:00,33.32989,50.71368,-191.52216,292.94952
2026-04-12 05:00:00+00:00,663.94,677.61945,435.3836,919.85516
2026-04-12 06:00:00+00:00,2098.21,2220.0496,1977.8137,2462.2854
2026-04-12 07:00:00+00:00,4025.79,4112.5444,3870.3086,4354.7803
2026-04-12 08:00:00+00:00,6003.0,6134.301,5892.065,6376.5366
2026-04-12 09:00:00+00:00,7548.08,7738.5156,7496.28,7980.7515
2026-04-12 10:00:00+00:00,8429.74,8782.678,8540.442,9024.914
2026-04-12 11:00:00+00:00,8836.47,8979.88,8737.645,9222.116
2026-04-12 12:00:00+00:00,8545.55,8987.239,8745.004,9229.476
2026-04-12 13:00:00+00:00,6965.2,8340.344,8098.1074,8582.579
2026-04-12 14:00:00+00:00,4910.57,6728.809,6486.5737,6971.045
2026-04-12 15:00:00+00:00,2966.81,4803.798,4561.562,5046.0337
2026-04-12 16:00:00+00:00,1455.2,2131.136,1888.9001,2373.3718
2026-04-12 17:00:00+00:00,348.53986,544.60944,302.3736,786.8453
2026-04-12 18:00:00+00:00,14.240047,34.581112,-207.65472,276.8167
2026-04-12 19:00:00+00:00,0.18023291,10.503963,-231.73187,252.7398
2026-04-12 20:00:00+00:00,0.14995947,7.9551353,-234.2807,250.19098
2026-04-12 21:00:00+00:00,0.11993018,3.567196,-238.66864,245.80304
2026-04-12 22:00:00+00:00,0.11016455,5.208065,-237.02777,247.44391
2026-04-12 23:00:00+00:00,0.05010596,4.0093346,-238.2265,246.24518
2026-04-13 00:00:00+00:00,5.713173e-05,4.20953,-238.0263,246.44537
2026-04-13 01:00:00+00:00,5.713173e-05,7.7332115,-234.50262,249.96906
2026-04-13 02:00:00+00:00,5.713173e-05,3.258358,-238.97748,245.4942
2026-04-13 03:00:00+00:00,5.713173e-05,-1.6627847,-243.89862,240.57306
2026-04-13 04:00:00+00:00,39.240047,75.03936,-167.19647,317.27496
2026-04-13 05:00:00+00:00,681.94,1161.8826,919.6468,1404.1184
2026-04-13 06:00:00+00:00,1941.11,3198.7183,2956.4824,3440.954
2026-04-13 07:00:00+00:00,3373.91,6314.7476,6072.5117,6556.9834
2026-04-13 08:00:00+00:00,4985.15,9208.891,8966.654,9451.126
2026-04-13 09:00:00+00:00,6735.03,11180.126,10937.891,11422.362
2026-04-13 10:00:00+00:00,8198.25,12318.792,12076.556,12561.027
