date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-06 00:00:00+00:00,5.713173e-05,4.466854,-237.76898,246.7027
2026-07-06 01:00:00+00:00,5.713173e-05,1.0459555,-241.18988,243.2818
2026-07-06 02:00:00+00:00,0.32989112,3.2764244,-238.95917,245.51227
2026-07-06 03:00:00+00:00,105.50005,96.66656,-145.56903,338.9024
2026-07-06 04:00:00+00:00,961.92,935.2576,693.0218,1177.4934
2026-07-06 05:00:00+00:00,2798.44,2974.3713,2732.1355,3216.6072
2026-07-06 06:00:00+00:00,5021.06,6562.0386,6319.8027,6804.2744
2026-07-06 07:00:00+00:00,6801.7,9527.356,9285.12,9769.592
2026-07-06 08:00:00+00:00,7946.23,11844.903,11602.667,12087.139
2026-07-06 09:00:00+00:00,8558.44,13095.98,12853.744,13338.216
2026-07-06 10:00:00+00:00,9392.06,13375.449,13133.213,13617.685
2026-07-06 11:00:00+00:00,10130.81,13281.562,13039.325,13523.797
2026-07-06 12:00:00+00:00,9751.07,12934.697,12692.462,13176.934
2026-07-06 13:00:00+00:00,8590.71,12366.276,12124.04,12608.512
2026-07-06 14:00:00+00:00,7584.33,11359.009,11116.773,11601.245
2026-07-06 15:00:00+00:00,5955.72,9743.169,9500.933,9985.404
2026-07-06 16:00:00+00:00,4050.21,6024.0225,5781.7866,6266.2583
2026-07-06 17:00:00+00:00,2089.42,2778.6523,2536.4165,3020.8882
2026-07-06 18:00:00+00:00,682.95,724.5567,482.32086,966.79254
2026-07-06 19:00:00+00:00,59.07989,39.783993,-202.45184,282.01984
2026-07-06 20:00:00+00:00,0.33990088,35.208797,-207.02704,277.44464
2026-07-06 21:00:00+00:00,5.713173e-05,26.595028,-215.64081,268.83087
2026-07-06 22:00:00+00:00,5.713173e-05,14.230282,-228.00555,256.46613
2026-07-06 23:00:00+00:00,5.713173e-05,12.705624,-229.53021,254.94147
2026-07-07 00:00:00+00:00,5.713173e-05,4.624569,-237.61127,246.86041
