date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-16 00:00:00+00:00,5.713173e-05,5.2000084,-237.03583,247.43585
2026-07-16 01:00:00+00:00,5.713173e-05,-24.191349,-266.4272,218.0445
2026-07-16 02:00:00+00:00,0.06988135,-22.36713,-264.60297,219.86871
2026-07-16 03:00:00+00:00,97.50005,-0.74335104,-242.97919,241.4925
2026-07-16 04:00:00+00:00,1212.29,845.58185,603.346,1087.8176
2026-07-16 05:00:00+00:00,3739.83,3034.1526,2791.917,3276.3884
2026-07-16 06:00:00+00:00,7697.0605,6706.4707,6464.235,6948.7065
2026-07-16 07:00:00+00:00,11771.02,10896.773,10654.537,11139.009
2026-07-16 08:00:00+00:00,14666.76,13152.94,12910.705,13395.177
2026-07-16 09:00:00+00:00,16272.89,14579.568,14337.332,14821.804
2026-07-16 10:00:00+00:00,16742.27,14751.934,14509.698,14994.17
2026-07-16 11:00:00+00:00,16893.15,14285.373,14043.138,14527.609
2026-07-16 12:00:00+00:00,16189.6,13129.475,12887.239,13371.711
2026-07-16 13:00:00+00:00,14437.99,11830.419,11588.184,12072.655
2026-07-16 14:00:00+00:00,12121.76,10313.59,10071.3545,10555.826
2026-07-16 15:00:00+00:00,8542.61,7431.028,7188.792,7673.2637
2026-07-16 16:00:00+00:00,5091.21,4954.256,4712.02,5196.4917
2026-07-16 17:00:00+00:00,2386.19,2010.1294,1767.8936,2252.3652
2026-07-16 18:00:00+00:00,644.5999,532.5389,290.30304,774.7747
2026-07-16 19:00:00+00:00,38.260067,56.261288,-185.97455,298.49713
2026-07-16 20:00:00+00:00,0.06988135,-3.0397377,-245.27557,239.1961
2026-07-16 21:00:00+00:00,5.713173e-05,10.738094,-231.49774,252.97394
2026-07-16 22:00:00+00:00,5.713173e-05,17.214657,-225.02118,259.4505
2026-07-16 23:00:00+00:00,5.713173e-05,18.969296,-223.26654,261.20514
2026-07-17 00:00:00+00:00,5.713173e-05,24.31451,-217.92133,266.55035
2026-07-17 01:00:00+00:00,5.713173e-05,87.2774,-154.95844,329.51324
2026-07-17 02:00:00+00:00,0.060115725,11.964169,-230.27142,254.20001
2026-07-17 03:00:00+00:00,90.10992,65.39898,-176.83685,307.63483
2026-07-17 04:00:00+00:00,1267.03,779.50665,537.2708,1021.7424
2026-07-17 05:00:00+00:00,3645.21,2399.0347,2156.799,2641.2705
2026-07-17 06:00:00+00:00,6316.53,4967.0205,4724.7847,5209.2563
2026-07-17 07:00:00+00:00,8689.75,7637.4688,7395.233,7879.7046
2026-07-17 08:00:00+00:00,11807.71,9670.315,9428.08,9912.552
2026-07-17 09:00:00+00:00,14787.92,10874.546,10632.311,11116.782
2026-07-17 10:00:00+00:00,16090.06,11017.12,10774.884,11259.355
2026-07-17 11:00:00+00:00,16628.74,10920.6875,10678.452,11162.923
2026-07-17 12:00:00+00:00,16681.33,9262.213,9019.978,9504.449
2026-07-17 13:00:00+00:00,15839.71,7021.311,6779.075,7263.547
2026-07-17 14:00:00+00:00,13039.11,5435.9907,5193.755,5678.2266
2026-07-17 15:00:00+00:00,9802.19,3866.6375,3624.4016,4108.873
2026-07-17 16:00:00+00:00,5580.05,2375.679,2133.443,2617.9148
2026-07-17 17:00:00+00:00,2359.56,1216.8666,974.6308,1459.1024
2026-07-17 18:00:00+00:00,706.94,394.69,152.4544,636.92584
2026-07-17 19:00:00+00:00,50.890194,18.218563,-224.01727,260.4544
2026-07-17 20:00:00+00:00,0.13994971,14.598446,-227.63715,256.8343
2026-07-17 21:00:00+00:00,5.713173e-05,10.69952,-231.53632,252.93536
2026-07-17 22:00:00+00:00,5.713173e-05,10.436581,-231.79926,252.67242
2026-07-17 23:00:00+00:00,5.713173e-05,8.139217,-234.09662,250.37506
2026-07-18 00:00:00+00:00,5.713173e-05,5.1155357,-237.1203,247.35138
2026-07-18 01:00:00+00:00,5.713173e-05,4.4346275,-237.80121,246.67047
2026-07-18 02:00:00+00:00,0.030086428,3.9634361,-238.2724,246.19928
2026-07-18 03:00:00+00:00,54.42999,42.1983,-200.0373,284.43414
2026-07-18 04:00:00+00:00,1007.3902,858.26434,616.0286,1100.5001
2026-07-18 05:00:00+00:00,3496.44,3196.5864,2954.3506,3438.8223
2026-07-18 06:00:00+00:00,6998.94,6821.926,6579.69,7064.1616
2026-07-18 07:00:00+00:00,10384.84,10403.392,10161.155,10645.627
2026-07-18 08:00:00+00:00,13321.7,12076.058,11833.822,12318.294
2026-07-18 09:00:00+00:00,14271.929,12875.853,12633.617,13118.089
2026-07-18 10:00:00+00:00,14667.42,13057.795,12815.56,13300.031
2026-07-18 11:00:00+00:00,14546.869,12951.377,12709.142,13193.613
2026-07-18 12:00:00+00:00,14002.35,12421.362,12179.126,12663.598
2026-07-18 13:00:00+00:00,11990.31,11518.112,11275.876,11760.349
2026-07-18 14:00:00+00:00,10169.72,10042.889,9800.653,10285.125
2026-07-18 15:00:00+00:00,8040.06,7728.4585,7486.2227,7970.6943
2026-07-18 16:00:00+00:00,5118.91,4994.9985,4752.7627,5237.2344
2026-07-18 17:00:00+00:00,2771.67,2193.9421,1951.7064,2436.178
2026-07-18 18:00:00+00:00,774.0501,633.3477,391.11188,875.58344
2026-07-18 19:00:00+00:00,47.81988,90.07354,-152.1623,332.3094
2026-07-18 20:00:00+00:00,0.030086428,8.672665,-233.56293,250.90851
2026-07-18 21:00:00+00:00,5.713173e-05,8.802303,-233.43353,251.03815
2026-07-18 22:00:00+00:00,5.713173e-05,12.132381,-230.10345,254.36798
2026-07-18 23:00:00+00:00,5.713173e-05,6.862118,-235.37372,249.09796
2026-07-19 00:00:00+00:00,5.713173e-05,6.6411705,-235.59467,248.87701
2026-07-19 01:00:00+00:00,5.713173e-05,2.2476158,-239.98822,244.48346
2026-07-19 02:00:00+00:00,0.040096194,3.7066002,-238.52924,245.94244
2026-07-19 03:00:00+00:00,83.3399,69.88506,-172.35077,312.1209
2026-07-19 04:00:00+00:00,1089.09,1024.7119,782.47614,1266.9478
2026-07-19 05:00:00+00:00,2992.28,3478.7156,3236.4797,3720.9514
2026-07-19 06:00:00+00:00,4977.16,7314.2344,7071.9985,7556.47
2026-07-19 07:00:00+00:00,6746.14,10680.158,10437.923,10922.395
2026-07-19 08:00:00+00:00,8270.96,12550.732,12308.496,12792.968
2026-07-19 09:00:00+00:00,9575.16,13467.0,13224.764,13709.235
2026-07-19 10:00:00+00:00,11574.42,12656.704,12414.469,12898.94
2026-07-19 11:00:00+00:00,12908.17,11952.749,11710.513,12194.984
2026-07-19 12:00:00+00:00,12807.99,11686.025,11443.789,11928.261
