date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-20 00:00:00+00:00,5.713173e-05,9.268124,-232.96747,251.50397
2026-07-20 01:00:00+00:00,5.713173e-05,1.5969809,-240.63885,243.83282
2026-07-20 02:00:00+00:00,0.030086428,-6.8900795,-249.12592,235.34576
2026-07-20 03:00:00+00:00,74.220024,36.64703,-205.5888,278.88263
2026-07-20 04:00:00+00:00,1249.05,943.41144,701.17535,1185.6471
2026-07-20 05:00:00+00:00,4052.55,3753.5112,3511.2754,3995.747
2026-07-20 06:00:00+00:00,8336.04,7620.339,7378.103,7862.5747
2026-07-20 07:00:00+00:00,12392.46,11709.488,11467.253,11951.725
2026-07-20 08:00:00+00:00,14672.83,14040.77,13798.533,14283.005
2026-07-20 09:00:00+00:00,15767.83,14621.991,14379.755,14864.227
2026-07-20 10:00:00+00:00,16299.46,14467.29,14225.054,14709.525
2026-07-20 11:00:00+00:00,16001.7,14135.756,13893.5205,14377.992
2026-07-20 12:00:00+00:00,15071.53,13556.49,13314.255,13798.727
2026-07-20 13:00:00+00:00,14068.08,12520.045,12277.809,12762.28
2026-07-20 14:00:00+00:00,12511.86,10924.012,10681.776,11166.248
2026-07-20 15:00:00+00:00,10371.091,8474.425,8232.189,8716.66
2026-07-20 16:00:00+00:00,6924.09,5580.9604,5338.7246,5823.1963
2026-07-20 17:00:00+00:00,3170.5,2591.3582,2349.1223,2833.594
2026-07-20 18:00:00+00:00,843.72003,484.16486,241.92902,726.4007
2026-07-20 19:00:00+00:00,45.36993,63.04083,-179.195,305.27643
2026-07-20 20:00:00+00:00,0.020076662,-10.098087,-252.33392,232.13776
2026-07-20 21:00:00+00:00,5.713173e-05,14.181698,-228.05414,256.41754
2026-07-20 22:00:00+00:00,5.713173e-05,18.606258,-223.62958,260.84186
2026-07-20 23:00:00+00:00,5.713173e-05,16.633602,-225.60223,258.8692
2026-07-21 00:00:00+00:00,5.713173e-05,15.90411,-226.33173,258.13995
2026-07-21 01:00:00+00:00,5.713173e-05,21.551815,-220.68402,263.78766
2026-07-21 02:00:00+00:00,5.713173e-05,23.210262,-219.02557,265.4461
2026-07-21 03:00:00+00:00,83.0899,73.14947,-169.08636,315.3853
2026-07-21 04:00:00+00:00,1340.46,786.03864,543.80304,1028.2744
2026-07-21 05:00:00+00:00,4407.3,2793.7996,2551.5637,3036.0354
2026-07-21 06:00:00+00:00,9263.54,6163.4497,5921.214,6405.6855
2026-07-21 07:00:00+00:00,13849.0,9570.036,9327.801,9812.272
2026-07-21 08:00:00+00:00,16757.01,11656.617,11414.382,11898.854
2026-07-21 09:00:00+00:00,16761.22,13671.58,13429.344,13913.815
2026-07-21 10:00:00+00:00,16765.43,14755.682,14513.446,14997.918
2026-07-21 11:00:00+00:00,16769.64,15175.337,14933.102,15417.573
2026-07-21 12:00:00+00:00,15841.37,15154.779,14912.544,15397.016
2026-07-21 13:00:00+00:00,14926.51,14540.072,14297.836,14782.308
2026-07-21 14:00:00+00:00,13163.249,12962.31,12720.073,13204.545
2026-07-21 15:00:00+00:00,10183.69,10128.0625,9885.826,10370.298
2026-07-21 16:00:00+00:00,6571.18,6390.868,6148.6323,6633.104
2026-07-21 17:00:00+00:00,2981.96,2787.081,2544.8452,3029.3167
2026-07-21 18:00:00+00:00,758.8101,584.5142,342.27838,826.75006
2026-07-21 19:00:00+00:00,38.23028,80.3272,-161.90863,322.56305
2026-07-21 20:00:00+00:00,0.020076662,9.835751,-232.40009,252.0716
2026-07-21 21:00:00+00:00,5.713173e-05,12.607967,-229.62787,254.84381
2026-07-21 22:00:00+00:00,5.713173e-05,14.981258,-227.25458,257.2171
