date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-21 00:00:00+00:00,5.713173e-05,2.1721764,-240.06366,244.40778
2026-02-21 01:00:00+00:00,5.713173e-05,0.5566978,-241.67914,242.79254
2026-02-21 02:00:00+00:00,5.713173e-05,-15.447208,-257.68304,226.78864
2026-02-21 03:00:00+00:00,5.713173e-05,1.5823325,-240.6535,243.81818
2026-02-21 04:00:00+00:00,5.713173e-05,-6.7184486,-248.95404,235.5174
2026-02-21 05:00:00+00:00,5.713173e-05,10.324032,-231.9118,252.55988
2026-02-21 06:00:00+00:00,45.699764,158.61359,-83.62226,400.84943
2026-02-21 07:00:00+00:00,573.0601,1122.5734,880.3376,1364.8091
2026-02-21 08:00:00+00:00,1573.59,3314.8516,3072.6157,3557.0874
2026-02-21 09:00:00+00:00,2626.93,5410.8926,5168.6567,5653.1284
2026-02-21 10:00:00+00:00,3311.8,6414.1006,6171.8647,6656.3364
2026-02-21 11:00:00+00:00,3526.69,6913.1562,6670.9204,7155.392
2026-02-21 12:00:00+00:00,3298.6,6504.2817,6262.046,6746.5176
2026-02-21 13:00:00+00:00,2749.53,5158.683,4916.4473,5400.919
2026-02-21 14:00:00+00:00,1895.9,3429.0874,3186.8516,3671.3232
2026-02-21 15:00:00+00:00,825.3599,1483.7344,1241.4985,1725.9702
2026-02-21 16:00:00+00:00,81.51006,254.04376,11.807919,496.2796
2026-02-21 17:00:00+00:00,0.020076662,25.907528,-216.32831,268.14337
2026-02-21 18:00:00+00:00,5.713173e-05,8.972469,-233.26312,251.20831
2026-02-21 19:00:00+00:00,5.713173e-05,13.7053795,-228.53046,255.94122
2026-02-21 20:00:00+00:00,5.713173e-05,8.551083,-233.68475,250.78693
2026-02-21 21:00:00+00:00,5.713173e-05,9.062801,-233.17303,251.2984
2026-02-21 22:00:00+00:00,5.713173e-05,9.754452,-232.48114,251.9903
2026-02-21 23:00:00+00:00,5.713173e-05,14.295956,-227.93988,256.5318
2026-02-22 00:00:00+00:00,5.713173e-05,10.409481,-231.82635,252.64532
2026-02-22 01:00:00+00:00,5.713173e-05,9.529842,-232.706,251.76569
2026-02-22 02:00:00+00:00,5.713173e-05,10.599178,-231.63666,252.83478
2026-02-22 03:00:00+00:00,5.713173e-05,12.909481,-229.32635,255.14532
2026-02-22 04:00:00+00:00,5.713173e-05,21.264462,-220.97137,263.5003
2026-02-22 05:00:00+00:00,0.010066898,94.91021,-147.32562,337.14606
2026-02-22 06:00:00+00:00,47.480038,227.4903,-14.745548,469.72614
2026-02-22 07:00:00+00:00,477.07013,1304.588,1062.3522,1546.8239
2026-02-22 08:00:00+00:00,1118.57,3508.846,3266.61,3751.0818
2026-02-22 09:00:00+00:00,1842.48,5331.4062,5089.1704,5573.642
2026-02-22 10:00:00+00:00,2251.28,6850.3345,6608.0986,7092.57
2026-02-22 11:00:00+00:00,2277.58,7120.712,6878.476,7362.9478
2026-02-22 12:00:00+00:00,2399.17,6426.2905,6184.0547,6668.5264
2026-02-22 13:00:00+00:00,2106.96,5076.3154,4834.0796,5318.5513
2026-02-22 14:00:00+00:00,1575.8,3500.9758,3258.74,3743.2114
2026-02-22 15:00:00+00:00,801.1099,1414.5868,1172.351,1656.8226
2026-02-22 16:00:00+00:00,84.24004,252.90265,10.666805,495.1385
2026-02-22 17:00:00+00:00,0.06988135,73.55157,-168.68427,315.7874
2026-02-22 18:00:00+00:00,5.713173e-05,18.71954,-223.5163,260.95538
2026-02-22 19:00:00+00:00,5.713173e-05,9.290829,-232.945,251.52667
2026-02-22 20:00:00+00:00,5.713173e-05,9.99078,-232.24506,252.22662
2026-02-22 21:00:00+00:00,5.713173e-05,11.749325,-230.48651,253.98517
2026-02-22 22:00:00+00:00,5.713173e-05,7.970516,-234.26532,250.20636
2026-02-22 23:00:00+00:00,5.713173e-05,2.0173912,-240.21844,244.25323
2026-02-23 00:00:00+00:00,5.713173e-05,3.0298424,-239.206,245.26569
2026-02-23 01:00:00+00:00,5.713173e-05,4.426571,-237.80927,246.66241
2026-02-23 02:00:00+00:00,5.713173e-05,0.039607912,-242.19598,242.27545
2026-02-23 03:00:00+00:00,5.713173e-05,8.250057,-233.98578,250.4859
2026-02-23 04:00:00+00:00,5.713173e-05,19.995174,-222.24066,262.23077
2026-02-23 05:00:00+00:00,0.010066898,16.037167,-226.19867,258.273
2026-02-23 06:00:00+00:00,151.10992,198.10211,-44.133488,440.33795
2026-02-23 07:00:00+00:00,893.1401,1248.7273,1006.49164,1490.9631
2026-02-23 08:00:00+00:00,2047.53,3209.5813,2967.3455,3451.8171
2026-02-23 09:00:00+00:00,3575.22,5168.6313,4926.3955,5410.867
2026-02-23 10:00:00+00:00,4399.34,6414.745,6172.5093,6656.981
2026-02-23 11:00:00+00:00,4756.22,6647.09,6404.854,6889.3257
2026-02-23 12:00:00+00:00,4650.95,6128.075,5885.8394,6370.311
2026-02-23 13:00:00+00:00,4297.4,4678.4565,4436.2207,4920.6924
2026-02-23 14:00:00+00:00,3124.26,3183.8542,2941.6184,3426.09
2026-02-23 15:00:00+00:00,1469.86,1383.005,1140.7692,1625.2408
2026-02-23 16:00:00+00:00,166.43,264.27008,22.034237,506.50568
2026-02-23 17:00:00+00:00,0.060115725,51.163876,-191.07196,293.39972
2026-02-23 18:00:00+00:00,5.713173e-05,14.86993,-227.3659,257.10577
2026-02-23 19:00:00+00:00,5.713173e-05,7.5078697,-234.72797,249.74371
2026-02-23 20:00:00+00:00,5.713173e-05,5.8477135,-236.38812,248.08356
2026-02-23 21:00:00+00:00,5.713173e-05,3.4207115,-238.81488,245.65656
2026-02-23 22:00:00+00:00,5.713173e-05,2.8977623,-239.33807,245.1336
2026-02-23 23:00:00+00:00,5.713173e-05,4.439266,-237.79657,246.67511
2026-02-24 00:00:00+00:00,5.713173e-05,-0.6896401,-242.92548,241.5462
2026-02-24 01:00:00+00:00,5.713173e-05,3.23077,-239.00507,245.46637
2026-02-24 02:00:00+00:00,5.713173e-05,2.6328697,-239.60297,244.86871
2026-02-24 03:00:00+00:00,5.713173e-05,-3.3483315,-245.58417,238.88727
2026-02-24 04:00:00+00:00,5.713173e-05,12.230038,-230.0058,254.46588
2026-02-24 05:00:00+00:00,0.010066898,16.694637,-225.5412,258.93048
2026-02-24 06:00:00+00:00,110.29009,195.92438,-46.311466,438.16022
2026-02-24 07:00:00+00:00,1027.48,1192.1426,949.9069,1434.3784
2026-02-24 08:00:00+00:00,2691.72,3340.7659,3098.5303,3583.0017
