date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-12 00:00:00+00:00,5.713173e-05,0.3447837,-241.89105,242.58063
2026-04-12 01:00:00+00:00,5.713173e-05,6.378231,-235.8576,248.61383
2026-04-12 02:00:00+00:00,5.713173e-05,29.787899,-212.44794,272.0235
2026-04-12 03:00:00+00:00,5.713173e-05,18.996395,-223.23944,261.23224
2026-04-12 04:00:00+00:00,33.32989,10.449032,-231.7868,252.68488
2026-04-12 05:00:00+00:00,663.94,572.6495,330.41364,814.8853
2026-04-12 06:00:00+00:00,2098.21,1903.9789,1661.7429,2146.2146
2026-04-12 07:00:00+00:00,4025.79,3858.601,3616.3652,4100.837
2026-04-12 08:00:00+00:00,6003.0,5517.883,5275.647,5760.1187
2026-04-12 09:00:00+00:00,7548.08,6953.282,6711.0464,7195.5176
2026-04-12 10:00:00+00:00,8429.74,7726.1313,7483.8955,7968.367
2026-04-12 11:00:00+00:00,8836.47,8433.824,8191.5884,8676.061
2026-04-12 12:00:00+00:00,8545.55,8102.3687,7860.133,8344.6045
2026-04-12 13:00:00+00:00,6965.2,7490.8604,7248.6245,7733.096
2026-04-12 14:00:00+00:00,4910.57,6241.9136,5999.6777,6484.1494
2026-04-12 15:00:00+00:00,2966.81,4294.2573,4052.0212,4536.4927
2026-04-12 16:00:00+00:00,1455.2,2236.1377,1993.9019,2478.3735
2026-04-12 17:00:00+00:00,348.53986,546.5726,304.33673,788.8084
2026-04-12 18:00:00+00:00,14.240047,34.581112,-207.65472,276.8167
2026-04-12 19:00:00+00:00,0.18023291,10.503963,-231.73187,252.7398
2026-04-12 20:00:00+00:00,0.14995947,7.9551353,-234.2807,250.19098
2026-04-12 21:00:00+00:00,0.11993018,3.567196,-238.66864,245.80304
2026-04-12 22:00:00+00:00,0.11016455,5.208065,-237.02777,247.44391
2026-04-12 23:00:00+00:00,0.05010596,4.0093346,-238.2265,246.24518
2026-04-13 00:00:00+00:00,5.713173e-05,4.20953,-238.0263,246.44537
2026-04-13 01:00:00+00:00,5.713173e-05,7.7332115,-234.50262,249.96906
2026-04-13 02:00:00+00:00,5.713173e-05,3.258358,-238.97748,245.4942
2026-04-13 03:00:00+00:00,5.713173e-05,-1.6627847,-243.89862,240.57306
2026-04-13 04:00:00+00:00,39.240047,75.03936,-167.19647,317.27496
2026-04-13 05:00:00+00:00,681.94,1161.8826,919.6468,1404.1184
2026-04-13 06:00:00+00:00,1941.11,3198.7183,2956.4824,3440.954
2026-04-13 07:00:00+00:00,3373.91,6314.7476,6072.5117,6556.9834
2026-04-13 08:00:00+00:00,4985.15,9208.891,8966.654,9451.126
2026-04-13 09:00:00+00:00,6735.03,11180.126,10937.891,11422.362
2026-04-13 10:00:00+00:00,8198.25,12318.792,12076.556,12561.027
2026-04-13 11:00:00+00:00,8291.58,12383.408,12141.172,12625.644
2026-04-13 12:00:00+00:00,7286.99,11673.973,11431.737,11916.209
2026-04-13 13:00:00+00:00,5722.85,10033.497,9791.262,10275.733
2026-04-13 14:00:00+00:00,3947.58,7759.8013,7517.5654,8002.037
2026-04-13 15:00:00+00:00,2265.78,4854.3906,4612.155,5096.6265
2026-04-13 16:00:00+00:00,980.2601,2113.2546,1871.0188,2355.4905
2026-04-13 17:00:00+00:00,192.16998,570.5511,328.31525,812.7869
2026-04-13 18:00:00+00:00,8.700008,66.93902,-175.29681,309.17462
2026-04-13 19:00:00+00:00,5.713173e-05,9.616512,-232.61932,251.85236
2026-04-13 20:00:00+00:00,5.713173e-05,8.851376,-233.38446,251.08722
2026-04-13 21:00:00+00:00,5.713173e-05,6.9226646,-235.31317,249.15826
2026-04-13 22:00:00+00:00,5.713173e-05,5.22369,-237.01215,247.45953
2026-04-13 23:00:00+00:00,5.713173e-05,4.427059,-237.80878,246.6629
2026-04-14 00:00:00+00:00,5.713173e-05,3.301571,-238.93427,245.53741
2026-04-14 01:00:00+00:00,5.713173e-05,8.120174,-234.11566,250.35602
2026-04-14 02:00:00+00:00,5.713173e-05,14.22784,-228.008,256.46368
