date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-25 00:00:00+00:00,5.713173e-05,10.855038,-231.3808,253.09088
2026-05-25 01:00:00+00:00,5.713173e-05,12.91534,-229.3205,255.15118
2026-05-25 02:00:00+00:00,0.11993018,17.568905,-224.66693,259.80475
2026-05-25 03:00:00+00:00,184.00006,101.02642,-141.20941,343.26227
2026-05-25 04:00:00+00:00,1481.52,1096.3989,854.16327,1338.6348
2026-05-25 05:00:00+00:00,4509.06,3547.373,3305.1372,3789.609
2026-05-25 06:00:00+00:00,8833.81,7525.462,7283.226,7767.6973
2026-05-25 07:00:00+00:00,13083.48,11471.634,11229.398,11713.87
2026-05-25 08:00:00+00:00,15345.01,13925.689,13683.454,14167.925
2026-05-25 09:00:00+00:00,15429.518,14636.351,14394.115,14878.587
2026-05-25 10:00:00+00:00,15514.026,14428.199,14185.964,14670.435
2026-05-25 11:00:00+00:00,15598.534,14210.166,13967.93,14452.401
2026-05-25 12:00:00+00:00,15683.042,13758.551,13516.315,14000.787
2026-05-25 13:00:00+00:00,15767.55,12945.442,12703.206,13187.678
2026-05-25 14:00:00+00:00,13290.42,11459.816,11217.58,11702.052
2026-05-25 15:00:00+00:00,10520.89,9160.207,8917.971,9402.442
2026-05-25 16:00:00+00:00,6269.45,6313.9917,6071.756,6556.2275
2026-05-25 17:00:00+00:00,2582.88,2551.3696,2309.1338,2793.6055
2026-05-25 18:00:00+00:00,567.92,561.5201,319.28424,803.7559
2026-05-25 19:00:00+00:00,26.429745,175.15118,-67.08466,417.38702
2026-05-25 20:00:00+00:00,5.713173e-05,83.641655,-158.59418,325.8775
2026-05-25 21:00:00+00:00,5.713173e-05,20.690731,-221.54486,262.92657
2026-05-25 22:00:00+00:00,5.713173e-05,17.667294,-224.56854,259.90314
2026-05-25 23:00:00+00:00,5.713173e-05,15.001278,-227.23456,257.23712
2026-05-26 00:00:00+00:00,5.713173e-05,9.813534,-232.4223,252.04913
2026-05-26 01:00:00+00:00,5.713173e-05,9.813534,-232.4223,252.04913
2026-05-26 02:00:00+00:00,0.22002783,9.813534,-232.4223,252.04913
2026-05-26 03:00:00+00:00,179.0401,120.7459,-121.48994,362.9815
2026-05-26 04:00:00+00:00,1519.07,1211.8202,969.5844,1454.056
2026-05-26 05:00:00+00:00,4455.84,4104.878,3862.642,4347.114
2026-05-26 06:00:00+00:00,8669.28,8604.424,8362.188,8846.66
2026-05-26 07:00:00+00:00,12992.6,12812.985,12570.75,13055.222
2026-05-26 08:00:00+00:00,15793.87,15273.936,15031.699,15516.171
2026-05-26 09:00:00+00:00,15845.643,15664.894,15422.657,15907.129
2026-05-26 10:00:00+00:00,15897.414,15985.671,15743.436,16227.907
2026-05-26 11:00:00+00:00,15949.187,15723.586,15481.351,15965.822
2026-05-26 12:00:00+00:00,16000.958,15140.857,14898.621,15383.093
2026-05-26 13:00:00+00:00,16052.73,14522.965,14280.7295,14765.201
2026-05-26 14:00:00+00:00,13820.85,13443.057,13200.821,13685.293
2026-05-26 15:00:00+00:00,10211.141,10561.152,10318.917,10803.389
2026-05-26 16:00:00+00:00,6083.3,6932.757,6690.521,7174.9927
2026-05-26 17:00:00+00:00,2512.43,2782.9158,2540.68,3025.1516
2026-05-26 18:00:00+00:00,593.3404,569.00665,326.7708,811.2425
2026-05-26 19:00:00+00:00,28.750057,105.77691,-136.45892,348.01276
2026-05-26 20:00:00+00:00,5.713173e-05,65.28765,-176.94818,307.5235
2026-05-26 21:00:00+00:00,5.713173e-05,6.555233,-235.6806,248.79108
2026-05-26 22:00:00+00:00,5.713173e-05,-1.2601968,-243.49603,240.97565
2026-05-26 23:00:00+00:00,5.713173e-05,0.60161966,-241.63422,242.83746
2026-05-27 00:00:00+00:00,5.713173e-05,5.296444,-236.93939,247.53204
2026-05-27 01:00:00+00:00,5.713173e-05,5.6467857,-236.58905,247.88239
2026-05-27 02:00:00+00:00,0.28008643,6.799862,-235.43597,249.0357
2026-05-27 03:00:00+00:00,188.44,121.25811,-120.97773,363.49396
2026-05-27 04:00:00+00:00,1496.2902,1176.5137,934.2779,1418.7495
2026-05-27 05:00:00+00:00,4162.42,4073.8105,3831.5747,4316.0464
2026-05-27 06:00:00+00:00,8495.09,8734.657,8492.422,8976.894
2026-05-27 07:00:00+00:00,12560.75,13033.389,12791.152,13275.624
2026-05-27 08:00:00+00:00,15839.171,15301.966,15059.73,15544.202
2026-05-27 09:00:00+00:00,15862.495,15409.947,15167.711,15652.183
2026-05-27 10:00:00+00:00,15885.82,15442.475,15200.238,15684.71
2026-05-27 11:00:00+00:00,15909.145,15674.398,15432.162,15916.634
2026-05-27 12:00:00+00:00,15932.47,15411.989,15169.753,15654.225
2026-05-27 13:00:00+00:00,14421.78,15411.883,15169.647,15654.119
2026-05-27 14:00:00+00:00,12583.89,13961.067,13718.832,14203.304
2026-05-27 15:00:00+00:00,10187.51,11468.755,11226.52,11710.991
2026-05-27 16:00:00+00:00,6335.56,7694.246,7452.0103,7936.482
2026-05-27 17:00:00+00:00,2676.38,3091.921,2849.685,3334.1567
2026-05-27 18:00:00+00:00,646.2901,686.4522,444.21637,928.68805
2026-05-27 19:00:00+00:00,27.61993,90.74859,-151.48724,332.98444
2026-05-27 20:00:00+00:00,5.713173e-05,21.872372,-220.36346,264.10822
2026-05-27 21:00:00+00:00,5.713173e-05,10.02618,-232.20966,252.26202
2026-05-27 22:00:00+00:00,5.713173e-05,8.321835,-233.914,250.55768
2026-05-27 23:00:00+00:00,5.713173e-05,8.442684,-233.79315,250.67853
2026-05-28 00:00:00+00:00,5.713173e-05,10.259335,-231.9765,252.49518
2026-05-28 01:00:00+00:00,5.713173e-05,13.153378,-229.08246,255.38922
2026-05-28 02:00:00+00:00,0.3899497,12.803036,-229.4328,255.03888
2026-05-28 03:00:00+00:00,211.63019,120.5584,-121.67719,362.79425
2026-05-28 04:00:00+00:00,1605.14,1210.573,968.3372,1452.8088
2026-05-28 05:00:00+00:00,4655.17,4112.6836,3870.448,4354.9194
2026-05-28 06:00:00+00:00,9081.23,8506.581,8264.345,8748.816
2026-05-28 07:00:00+00:00,13301.63,13116.27,12874.033,13358.505
2026-05-28 08:00:00+00:00,16302.35,15212.389,14970.153,15454.625
2026-05-28 09:00:00+00:00,15990.218,15455.6875,15213.451,15697.923
2026-05-28 10:00:00+00:00,15678.086,15959.036,15716.8,16201.271
2026-05-28 11:00:00+00:00,15365.955,15811.904,15569.669,16054.141
2026-05-28 12:00:00+00:00,15053.823,15207.321,14965.086,15449.558
2026-05-28 13:00:00+00:00,14741.691,14893.705,14651.47,15135.941
2026-05-28 14:00:00+00:00,14429.56,13608.345,13366.109,13850.581
2026-05-28 15:00:00+00:00,10702.47,11330.788,11088.553,11573.024
2026-05-28 16:00:00+00:00,6611.44,7362.4014,7120.1655,7604.637
2026-05-28 17:00:00+00:00,2769.22,3098.539,2856.3032,3340.775
2026-05-28 18:00:00+00:00,649.2,609.7713,367.53546,852.007
2026-05-28 19:00:00+00:00,33.520077,107.116264,-135.11957,349.3521
2026-05-28 20:00:00+00:00,0.040096194,24.143124,-218.09271,266.37897
2026-05-28 21:00:00+00:00,5.713173e-05,9.969051,-232.26678,252.20465
2026-05-28 22:00:00+00:00,5.713173e-05,2.65411,-239.58148,244.88995
2026-05-28 23:00:00+00:00,5.713173e-05,6.052059,-236.18378,248.2879
2026-05-29 00:00:00+00:00,5.713173e-05,5.7678795,-236.46796,248.00372
2026-05-29 01:00:00+00:00,5.713173e-05,5.4175377,-236.8183,247.65338
2026-05-29 02:00:00+00:00,0.39995947,5.4175377,-236.8183,247.65338
2026-05-29 03:00:00+00:00,224.95001,110.27349,-131.96234,352.50934
2026-05-29 04:00:00+00:00,1636.27,1164.2307,921.99493,1406.4666
2026-05-29 05:00:00+00:00,4742.02,3619.2437,3377.0078,3861.4795
2026-05-29 06:00:00+00:00,9061.12,7537.6543,7295.419,7779.89
2026-05-29 07:00:00+00:00,12167.36,11809.216,11566.9795,12051.451
2026-05-29 08:00:00+00:00,14913.51,13856.769,13614.533,14099.005
2026-05-29 09:00:00+00:00,16523.44,15343.543,15101.307,15585.778
2026-05-29 10:00:00+00:00,16237.33,15774.032,15531.796,16016.268
2026-05-29 11:00:00+00:00,15951.219,15535.262,15293.026,15777.498
2026-05-29 12:00:00+00:00,15665.109,14911.118,14668.883,15153.3545
2026-05-29 13:00:00+00:00,15379.0,14169.1875,13926.951,14411.423
2026-05-29 14:00:00+00:00,12527.08,12601.507,12359.271,12843.743
2026-05-29 15:00:00+00:00,8729.24,9773.617,9531.381,10015.853
2026-05-29 16:00:00+00:00,4968.84,6279.388,6037.1523,6521.624
2026-05-29 17:00:00+00:00,1912.53,2499.503,2257.267,2741.7388
2026-05-29 18:00:00+00:00,355.58966,557.1385,314.90265,799.3741
2026-05-29 19:00:00+00:00,21.069881,97.0357,-145.20013,339.27155
2026-05-29 20:00:00+00:00,0.010066898,21.929012,-220.30682,264.1646
2026-05-29 21:00:00+00:00,5.713173e-05,1.1260337,-241.1098,243.36188
2026-05-29 22:00:00+00:00,5.713173e-05,0.8037681,-241.43207,243.03961
2026-05-29 23:00:00+00:00,5.713173e-05,9.599422,-232.63641,251.83502
2026-05-30 00:00:00+00:00,5.713173e-05,14.313778,-227.92206,256.54962
2026-05-30 01:00:00+00:00,5.713173e-05,10.65118,-231.58466,252.88702
2026-05-30 02:00:00+00:00,0.24004737,11.887997,-230.34784,254.12384
2026-05-30 03:00:00+00:00,175.70001,114.99639,-127.23945,357.23224
2026-05-30 04:00:00+00:00,1266.0,1069.3215,827.08575,1311.5574
2026-05-30 05:00:00+00:00,3268.12,3096.955,2854.7192,3339.191
2026-05-30 06:00:00+00:00,6453.91,6076.835,5834.5996,6319.071
2026-05-30 07:00:00+00:00,10570.35,9296.209,9053.974,9538.445
2026-05-30 08:00:00+00:00,12979.95,11991.157,11748.921,12233.393
2026-05-30 09:00:00+00:00,14183.76,13937.817,13695.582,14180.054
2026-05-30 10:00:00+00:00,14272.26,13714.225,13471.988,13956.46
2026-05-30 11:00:00+00:00,13574.56,13366.862,13124.627,13609.099
2026-05-30 12:00:00+00:00,13175.07,12308.772,12066.536,12551.008
2026-05-30 13:00:00+00:00,11911.21,10987.245,10745.01,11229.48
2026-05-30 14:00:00+00:00,10330.67,9367.264,9125.028,9609.5
2026-05-30 15:00:00+00:00,7986.4507,7388.5947,7146.359,7630.8306
2026-05-30 16:00:00+00:00,5443.73,4677.209,4434.973,4919.445
2026-05-30 17:00:00+00:00,2522.72,2115.4849,1873.249,2357.7207
2026-05-30 18:00:00+00:00,634.21,469.63824,227.40265,711.8741
2026-05-30 19:00:00+00:00,34.07989,48.832333,-193.4035,291.06793
2026-05-30 20:00:00+00:00,0.05010596,7.8477135,-234.38812,250.08356
2026-05-30 21:00:00+00:00,5.713173e-05,9.689022,-232.54681,251.92462
2026-05-30 22:00:00+00:00,5.713173e-05,11.156307,-231.07953,253.39215
2026-05-30 23:00:00+00:00,5.713173e-05,14.037167,-228.19867,256.273
2026-05-31 00:00:00+00:00,5.713173e-05,8.166561,-234.06927,250.4024
2026-05-31 01:00:00+00:00,5.713173e-05,5.2490807,-236.98651,247.48492
2026-05-31 02:00:00+00:00,0.3899497,5.589901,-236.64594,247.82574
2026-05-31 03:00:00+00:00,227.61993,83.44683,-158.789,325.68243
2026-05-31 04:00:00+00:00,1583.85,712.1724,469.93658,954.40826
