date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-05 00:00:00+00:00,5.713173e-05,5.2310143,-237.00482,247.46686
2026-07-05 01:00:00+00:00,5.713173e-05,7.548641,-234.68695,249.78448
2026-07-05 02:00:00+00:00,0.3599204,4.980526,-237.25507,247.21637
2026-07-05 03:00:00+00:00,113.81988,86.35894,-155.87689,328.5948
2026-07-05 04:00:00+00:00,1063.54,737.6348,495.399,979.87067
2026-07-05 05:00:00+00:00,3007.64,2064.599,1822.3634,2306.835
2026-07-05 06:00:00+00:00,5545.05,4325.211,4082.9753,4567.447
2026-07-05 07:00:00+00:00,8097.43,6772.5967,6530.361,7014.832
2026-07-05 08:00:00+00:00,9506.32,8504.494,8262.259,8746.73
2026-07-05 09:00:00+00:00,10169.96,9744.804,9502.568,9987.04
2026-07-05 10:00:00+00:00,10230.07,10702.759,10460.522,10944.994
2026-07-05 11:00:00+00:00,9997.33,10719.07,10476.835,10961.307
2026-07-05 12:00:00+00:00,10235.25,10550.706,10308.471,10792.942
2026-07-05 13:00:00+00:00,9928.89,9559.654,9317.418,9801.89
2026-07-05 14:00:00+00:00,9288.18,8793.99,8551.755,9036.226
2026-07-05 15:00:00+00:00,7579.61,6831.138,6588.9023,7073.374
2026-07-05 16:00:00+00:00,4595.53,4834.0396,4591.8037,5076.2754
2026-07-05 17:00:00+00:00,2241.68,2354.747,2112.5112,2596.983
2026-07-05 18:00:00+00:00,765.00006,733.47394,491.23785,975.70966
2026-07-05 19:00:00+00:00,68.439995,16.829891,-225.40594,259.06573
2026-07-05 20:00:00+00:00,0.43999854,11.063534,-231.1723,253.29938
2026-07-05 21:00:00+00:00,5.713173e-05,9.520809,-232.71478,251.75665
2026-07-05 22:00:00+00:00,5.713173e-05,14.423885,-227.81195,256.6595
2026-07-05 23:00:00+00:00,5.713173e-05,11.269833,-230.966,253.50568
2026-07-06 00:00:00+00:00,5.713173e-05,6.56744,-235.6684,248.80328
2026-07-06 01:00:00+00:00,5.713173e-05,1.0459555,-241.18988,243.2818
2026-07-06 02:00:00+00:00,0.32989112,5.8115807,-236.42426,248.04742
2026-07-06 03:00:00+00:00,105.50005,99.20171,-143.03412,341.43756
2026-07-06 04:00:00+00:00,961.92,969.80206,727.5662,1212.0378
2026-07-06 05:00:00+00:00,2798.44,3367.152,3124.9163,3609.3877
2026-07-06 06:00:00+00:00,5021.06,6743.018,6500.782,6985.254
2026-07-06 07:00:00+00:00,6801.7,9433.626,9191.39,9675.861
2026-07-06 08:00:00+00:00,7946.23,11510.939,11268.704,11753.176
2026-07-06 09:00:00+00:00,8558.44,12284.616,12042.38,12526.852
2026-07-06 10:00:00+00:00,9392.06,11680.736,11438.5,11922.972
2026-07-06 11:00:00+00:00,10130.81,11501.268,11259.032,11743.504
2026-07-06 12:00:00+00:00,9751.07,10801.804,10559.567,11044.039
2026-07-06 13:00:00+00:00,8590.71,10131.376,9889.14,10373.611
2026-07-06 14:00:00+00:00,7584.33,9083.753,8841.518,9325.989
2026-07-06 15:00:00+00:00,5955.72,7249.6587,7007.423,7491.895
2026-07-06 16:00:00+00:00,4050.21,4651.074,4408.8384,4893.31
2026-07-06 17:00:00+00:00,2089.42,2250.4924,2008.2567,2492.7283
2026-07-06 18:00:00+00:00,682.95,705.85846,463.62262,948.0943
2026-07-06 19:00:00+00:00,59.07989,30.965878,-211.26971,273.20172
2026-07-06 20:00:00+00:00,0.33990088,31.766903,-210.46893,274.00275
2026-07-06 21:00:00+00:00,5.713173e-05,26.595028,-215.64081,268.83087
2026-07-06 22:00:00+00:00,5.713173e-05,14.230282,-228.00555,256.46613
2026-07-06 23:00:00+00:00,5.713173e-05,12.705624,-229.53021,254.94147
2026-07-07 00:00:00+00:00,5.713173e-05,4.624569,-237.61127,246.86041
2026-07-07 01:00:00+00:00,5.713173e-05,1.8430747,-240.39276,244.07892
2026-07-07 02:00:00+00:00,0.31011572,10.840389,-231.39545,253.07599
2026-07-07 03:00:00+00:00,136.49005,90.69903,-151.5368,332.93463
2026-07-07 04:00:00+00:00,1289.93,850.2972,608.06134,1092.533
2026-07-07 05:00:00+00:00,3427.55,2816.1133,2573.8774,3058.349
2026-07-07 06:00:00+00:00,6252.95,5646.52,5404.284,5888.756
2026-07-07 07:00:00+00:00,9095.68,7736.3403,7494.1045,7978.576
2026-07-07 08:00:00+00:00,11422.55,9219.292,8977.057,9461.528
2026-07-07 09:00:00+00:00,12467.08,10232.203,9989.967,10474.438
2026-07-07 10:00:00+00:00,12415.63,10600.011,10357.774,10842.246
2026-07-07 11:00:00+00:00,11895.0,10663.428,10421.191,10905.663
2026-07-07 12:00:00+00:00,11005.17,10602.782,10360.546,10845.018
2026-07-07 13:00:00+00:00,10302.63,9635.096,9392.859,9877.331
2026-07-07 14:00:00+00:00,8492.7,8615.3125,8373.077,8857.549
2026-07-07 15:00:00+00:00,6175.92,6884.928,6642.6924,7127.1636
2026-07-07 16:00:00+00:00,3776.0,4542.5513,4300.3154,4784.787
2026-07-07 17:00:00+00:00,1681.81,2320.1726,2077.9368,2562.4084
2026-07-07 18:00:00+00:00,500.56012,696.8543,454.61847,939.09
2026-07-07 19:00:00+00:00,43.46002,86.21563,-156.0202,328.45148
2026-07-07 20:00:00+00:00,0.37993994,28.16949,-214.06635,270.4051
2026-07-07 21:00:00+00:00,5.713173e-05,11.312801,-230.92303,253.54865
2026-07-07 22:00:00+00:00,5.713173e-05,8.034969,-234.20062,250.27081
2026-07-07 23:00:00+00:00,5.713173e-05,6.966854,-235.26898,249.2027
2026-07-08 00:00:00+00:00,5.713173e-05,-4.57172,-246.80756,237.66412
2026-07-08 01:00:00+00:00,5.713173e-05,-26.095402,-268.33124,216.14044
2026-07-08 02:00:00+00:00,0.31011572,-28.119572,-270.3554,214.11627
2026-07-08 03:00:00+00:00,79.76006,67.78423,-174.4516,310.02008
