date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-02 00:00:00+00:00,5.713173e-05,5.447567,-236.78802,247.68341
2026-07-02 01:00:00+00:00,5.713173e-05,3.9551353,-238.2807,246.19098
2026-07-02 02:00:00+00:00,7.3499107,5.971493,-236.26434,248.20734
2026-07-02 03:00:00+00:00,264.26007,106.550835,-135.685,348.78668
2026-07-02 04:00:00+00:00,1636.1201,962.4549,720.21906,1204.6907
2026-07-02 05:00:00+00:00,4519.76,2827.4766,2585.241,3069.7124
2026-07-02 06:00:00+00:00,8631.14,5749.0845,5506.8486,5991.3203
2026-07-02 07:00:00+00:00,12308.34,9034.421,8792.185,9276.656
2026-07-02 08:00:00+00:00,13976.95,11155.214,10912.979,11397.45
2026-07-02 09:00:00+00:00,13954.3,12985.197,12742.962,13227.434
2026-07-02 10:00:00+00:00,13444.36,13861.449,13619.214,14103.686
2026-07-02 11:00:00+00:00,12960.49,14194.794,13952.558,14437.029
2026-07-02 12:00:00+00:00,12499.32,14062.862,13820.627,14305.099
2026-07-02 13:00:00+00:00,11453.53,13676.62,13434.385,13918.856
2026-07-02 14:00:00+00:00,10186.8,12214.359,11972.124,12456.596
2026-07-02 15:00:00+00:00,8543.09,10385.845,10143.609,10628.081
2026-07-02 16:00:00+00:00,5941.2,6420.6616,6178.426,6662.8975
2026-07-02 17:00:00+00:00,2835.15,2879.1565,2636.921,3121.3923
2026-07-02 18:00:00+00:00,867.8499,804.712,562.4764,1046.9479
2026-07-02 19:00:00+00:00,122.419975,53.761776,-188.47406,295.99738
2026-07-02 20:00:00+00:00,9.339901,12.783016,-229.45282,255.01886
2026-07-02 21:00:00+00:00,5.713173e-05,7.5598717,-234.67596,249.79572
2026-07-02 22:00:00+00:00,5.713173e-05,8.055233,-234.1806,250.29108
2026-07-02 23:00:00+00:00,5.713173e-05,4.1255455,-238.11029,246.36115
2026-07-03 00:00:00+00:00,5.713173e-05,2.801815,-239.43378,245.03766
2026-07-03 01:00:00+00:00,5.713173e-05,3.3135338,-238.9223,245.54938
2026-07-03 02:00:00+00:00,6.960018,2.3359947,-239.89984,244.57184
2026-07-03 03:00:00+00:00,239.84991,109.292046,-132.94379,351.52765
2026-07-03 04:00:00+00:00,1585.84,1021.533,779.2972,1263.7688
2026-07-03 05:00:00+00:00,4513.47,3312.732,3070.496,3554.9678
2026-07-03 06:00:00+00:00,8484.45,6261.7505,6019.5146,6503.9863
2026-07-03 07:00:00+00:00,11802.63,9637.861,9395.626,9880.098
2026-07-03 08:00:00+00:00,13452.04,12160.909,11918.673,12403.145
2026-07-03 09:00:00+00:00,14180.081,13515.183,13272.946,13757.418
2026-07-03 10:00:00+00:00,14952.12,13594.751,13352.515,13836.986
2026-07-03 11:00:00+00:00,15175.12,13936.417,13694.182,14178.653
2026-07-03 12:00:00+00:00,14990.77,13532.844,13290.607,13775.079
2026-07-03 13:00:00+00:00,14104.32,12558.042,12315.807,12800.278
2026-07-03 14:00:00+00:00,12440.76,10994.949,10752.714,11237.185
2026-07-03 15:00:00+00:00,10273.73,9064.052,8821.816,9306.288
2026-07-03 16:00:00+00:00,7376.0,6132.5376,5890.302,6374.773
2026-07-03 17:00:00+00:00,3402.26,2860.2725,2618.0366,3102.5083
2026-07-03 18:00:00+00:00,977.6501,747.4239,505.18805,989.6597
2026-07-03 19:00:00+00:00,71.86993,55.367,-186.86884,297.60284
2026-07-03 20:00:00+00:00,0.37993994,23.471493,-218.76434,265.70734
2026-07-03 21:00:00+00:00,5.713173e-05,5.3289146,-236.90692,247.56476
2026-07-03 22:00:00+00:00,5.713173e-05,-2.0060463,-244.24188,240.22955
