date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-22 00:00:00+00:00,5.713173e-05,4.9331627,-237.30267,247.169
2026-03-22 01:00:00+00:00,5.713173e-05,-25.218937,-267.45477,217.0169
2026-03-22 02:00:00+00:00,5.713173e-05,-39.6413,-281.87714,202.59454
2026-03-22 03:00:00+00:00,5.713173e-05,-3.7670326,-246.00287,238.46881
2026-03-22 04:00:00+00:00,5.713173e-05,25.103573,-217.13226,267.33917
2026-03-22 05:00:00+00:00,367.87994,270.5274,28.291561,512.76324
2026-03-22 06:00:00+00:00,3248.47,2691.376,2449.1401,2933.6118
2026-03-22 07:00:00+00:00,8148.94,6799.52,6557.284,7041.756
2026-03-22 08:00:00+00:00,12685.6,10834.274,10592.039,11076.511
2026-03-22 09:00:00+00:00,14897.38,13210.572,12968.337,13452.809
2026-03-22 10:00:00+00:00,15336.27,14388.692,14146.457,14630.929
2026-03-22 11:00:00+00:00,14889.65,14717.482,14475.246,14959.718
2026-03-22 12:00:00+00:00,13642.01,13910.02,13667.784,14152.256
2026-03-22 13:00:00+00:00,11885.69,11703.929,11461.693,11946.165
2026-03-22 14:00:00+00:00,9353.05,8850.983,8608.748,9093.22
2026-03-22 15:00:00+00:00,5903.16,5157.451,4915.2153,5399.687
2026-03-22 16:00:00+00:00,2078.51,1719.0126,1476.7769,1961.2484
2026-03-22 17:00:00+00:00,152.96002,124.59966,-117.63618,366.8355
2026-03-22 18:00:00+00:00,5.713173e-05,31.232723,-211.00311,273.46857
2026-03-22 19:00:00+00:00,5.713173e-05,14.903133,-227.3327,257.13898
2026-03-22 20:00:00+00:00,5.713173e-05,10.17535,-232.06049,252.41095
2026-03-22 21:00:00+00:00,5.713173e-05,12.036922,-230.19891,254.27277
2026-03-22 22:00:00+00:00,5.713173e-05,12.036922,-230.19891,254.27277
2026-03-22 23:00:00+00:00,5.713173e-05,11.686581,-230.54926,253.92242
2026-03-23 00:00:00+00:00,5.713173e-05,14.604305,-227.63153,256.84015
2026-03-23 01:00:00+00:00,5.713173e-05,14.253963,-227.98187,256.4898
2026-03-23 02:00:00+00:00,5.713173e-05,14.253963,-227.98187,256.4898
2026-03-23 03:00:00+00:00,5.713173e-05,17.93658,-224.29901,260.17242
2026-03-23 04:00:00+00:00,5.713173e-05,28.476131,-213.75946,270.71198
2026-03-23 05:00:00+00:00,474.52008,382.9505,140.71466,625.18634
2026-03-23 06:00:00+00:00,3366.53,2694.2834,2452.0476,2936.5193
2026-03-23 07:00:00+00:00,8059.68,5457.544,5215.308,5699.78
2026-03-23 08:00:00+00:00,12212.66,8383.215,8140.9785,8625.45
2026-03-23 09:00:00+00:00,14914.38,11145.289,10903.054,11387.524
2026-03-23 10:00:00+00:00,16255.44,12382.208,12139.972,12624.443
2026-03-23 11:00:00+00:00,15777.35,12627.525,12385.29,12869.762
2026-03-23 12:00:00+00:00,13471.21,12081.585,11839.35,12323.821
2026-03-23 13:00:00+00:00,10326.69,10137.209,9894.974,10379.445
2026-03-23 14:00:00+00:00,7628.18,8110.4043,7868.169,8352.641
2026-03-23 15:00:00+00:00,4678.48,4433.5474,4191.312,4675.783
2026-03-23 16:00:00+00:00,1722.08,1531.9575,1289.7217,1774.1932
