date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-22 00:00:00+00:00,5.713173e-05,12.442684,-229.79291,254.67853
2026-07-22 01:00:00+00:00,5.713173e-05,18.300838,-223.935,260.53668
2026-07-22 02:00:00+00:00,5.713173e-05,17.606258,-224.62958,259.84186
2026-07-22 03:00:00+00:00,58.520077,77.33306,-164.90277,319.5689
2026-07-22 04:00:00+00:00,1089.21,1023.9456,781.7098,1266.1814
2026-07-22 05:00:00+00:00,3687.41,3470.751,3228.5154,3712.9868
2026-07-22 06:00:00+00:00,7476.74,7711.594,7469.3584,7953.83
2026-07-22 07:00:00+00:00,11048.09,11704.262,11462.025,11946.497
2026-07-22 08:00:00+00:00,13559.9,13635.816,13393.581,13878.053
2026-07-22 09:00:00+00:00,13655.519,14560.388,14318.152,14802.624
2026-07-22 10:00:00+00:00,13791.04,14567.771,14325.535,14810.007
2026-07-22 11:00:00+00:00,13844.27,14571.077,14328.842,14813.3125
2026-07-22 12:00:00+00:00,13636.25,14073.969,13831.733,14316.205
2026-07-22 13:00:00+00:00,12497.23,13279.263,13037.027,13521.499
2026-07-22 14:00:00+00:00,10721.93,11252.183,11009.947,11494.419
2026-07-22 15:00:00+00:00,8632.74,8648.645,8406.409,8890.881
2026-07-22 16:00:00+00:00,5800.79,5382.969,5140.7334,5625.205
2026-07-22 17:00:00+00:00,2775.25,2296.029,2053.7932,2538.265
2026-07-22 18:00:00+00:00,628.0701,507.34772,265.11188,749.58356
2026-07-22 19:00:00+00:00,19.540096,79.53521,-162.70062,321.77106
2026-07-22 20:00:00+00:00,0.010066898,5.1013756,-237.13422,247.33722
2026-07-22 21:00:00+00:00,5.713173e-05,1.3755454,-240.86029,243.61139
2026-07-22 22:00:00+00:00,5.713173e-05,12.141415,-230.09442,254.37726
2026-07-22 23:00:00+00:00,5.713173e-05,15.767635,-226.4682,258.00348
2026-07-23 00:00:00+00:00,5.713173e-05,18.117977,-224.11786,260.35382
2026-07-23 01:00:00+00:00,5.713173e-05,20.886532,-221.3493,263.12238
