date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-25 00:00:00+00:00,5.713173e-05,7.9553795,-234.28046,250.19122
2026-06-25 01:00:00+00:00,5.713173e-05,0.14483252,-242.09076,242.38068
2026-06-25 02:00:00+00:00,1.1599692,-1.2204019,-243.45624,241.0152
2026-06-25 03:00:00+00:00,254.11993,153.59381,-88.64179,395.82965
2026-06-25 04:00:00+00:00,1636.55,1448.2301,1205.9943,1690.466
2026-06-25 05:00:00+00:00,4490.4,4761.399,4519.163,5003.635
2026-06-25 06:00:00+00:00,8641.77,9025.523,8783.288,9267.76
2026-06-25 07:00:00+00:00,12443.36,12769.909,12527.674,13012.1455
2026-06-25 08:00:00+00:00,15421.87,15256.773,15014.538,15499.01
2026-06-25 09:00:00+00:00,15572.502,15006.683,14764.446,15248.918
2026-06-25 10:00:00+00:00,15723.134,14746.554,14504.317,14988.789
2026-06-25 11:00:00+00:00,15873.767,14298.655,14056.419,14540.891
2026-06-25 12:00:00+00:00,16024.398,14095.735,13853.499,14337.971
2026-06-25 13:00:00+00:00,16175.03,13821.983,13579.748,14064.22
2026-06-25 14:00:00+00:00,14029.97,12894.383,12652.146,13136.618
2026-06-25 15:00:00+00:00,11200.6,10263.581,10021.346,10505.817
2026-06-25 16:00:00+00:00,7301.6,6909.204,6666.9683,7151.44
2026-06-25 17:00:00+00:00,3375.78,3044.9395,2802.7036,3287.1753
2026-06-25 18:00:00+00:00,998.3,828.1092,585.87335,1070.345
2026-06-25 19:00:00+00:00,95.159966,106.27984,-135.956,348.5157
2026-06-25 20:00:00+00:00,0.37993994,20.481014,-221.75458,262.71686
2026-06-25 21:00:00+00:00,5.713173e-05,-1.5829507,-243.81854,240.6529
2026-06-25 22:00:00+00:00,5.713173e-05,-0.65204245,-242.88788,241.58356
2026-06-25 23:00:00+00:00,5.713173e-05,10.027889,-232.20795,252.26373
2026-06-26 00:00:00+00:00,5.713173e-05,9.978329,-232.2575,252.21417
2026-06-26 01:00:00+00:00,5.713173e-05,8.484676,-233.75116,250.72052
2026-06-26 02:00:00+00:00,1.0899009,-23.040714,-265.27655,219.19513
2026-06-26 03:00:00+00:00,276.99005,184.7237,-57.51215,426.95953
2026-06-26 04:00:00+00:00,1684.9,1620.4037,1378.168,1862.6395
2026-06-26 05:00:00+00:00,4741.7,4641.897,4399.661,4884.133
2026-06-26 06:00:00+00:00,9146.47,8816.262,8574.026,9058.498
2026-06-26 07:00:00+00:00,12381.63,12855.765,12613.529,13098.001
2026-06-26 08:00:00+00:00,15363.8,15650.903,15408.667,15893.139
2026-06-26 09:00:00+00:00,15544.231,15356.758,15114.521,15598.993
2026-06-26 10:00:00+00:00,15724.664,15349.495,15107.26,15591.731
2026-06-26 11:00:00+00:00,15905.096,15126.792,14884.556,15369.027
2026-06-26 12:00:00+00:00,16085.528,15183.833,14941.598,15426.069
2026-06-26 13:00:00+00:00,16265.96,15211.812,14969.576,15454.047
2026-06-26 14:00:00+00:00,14193.43,13900.166,13657.93,14142.401
2026-06-26 15:00:00+00:00,11402.62,11468.875,11226.639,11711.11
2026-06-26 16:00:00+00:00,7222.24,7529.223,7286.9873,7771.459
2026-06-26 17:00:00+00:00,3323.58,3273.768,3031.5322,3516.004
2026-06-26 18:00:00+00:00,937.71,838.77545,596.5396,1081.0112
2026-06-26 19:00:00+00:00,84.77007,33.20538,-209.03046,275.44122
2026-06-26 20:00:00+00:00,0.3599204,-24.83295,-267.06854,217.4029
2026-06-26 21:00:00+00:00,5.713173e-05,-55.811466,-298.0473,186.42438
2026-06-26 22:00:00+00:00,5.713173e-05,-50.913517,-293.14935,191.32233
2026-06-26 23:00:00+00:00,5.713173e-05,11.90411,-230.33173,254.13995
2026-06-27 00:00:00+00:00,5.713173e-05,33.037655,-209.19818,275.2735
2026-06-27 01:00:00+00:00,5.713173e-05,5.997616,-236.23822,248.23346
2026-06-27 02:00:00+00:00,1.1899985,-52.328556,-294.5644,189.90729
2026-06-27 03:00:00+00:00,314.0501,209.97711,-32.25873,452.21295
2026-06-27 04:00:00+00:00,1708.52,1489.381,1247.1451,1731.6168
