date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-15 00:00:00+00:00,-7.9393605e-05,2.1554382,-234.2455119816168,238.5563165627268
2026-02-15 01:00:00+00:00,-7.9393605e-05,2.3050964,-234.0957472662053,238.7060812781383
2026-02-15 02:00:00+00:00,-7.9393605e-05,13.701825,-222.69908615424265,250.10274239010096
2026-02-15 03:00:00+00:00,-7.9393605e-05,0.2643249,-236.1365785414655,236.66525000287857
2026-02-15 04:00:00+00:00,-7.9393605e-05,15.242108,-221.15883132129557,251.64299722304804
2026-02-15 05:00:00+00:00,-7.9393605e-05,18.359539,-218.04132696420083,254.76050158014323
2026-02-15 06:00:00+00:00,27.21989,38.034832,-198.3660193689734,274.43580917537065
2026-02-15 07:00:00+00:00,812.85004,647.68915,411.28812183735636,884.0899503817002
2026-02-15 08:00:00+00:00,2673.52,2023.4347,1787.033750059155,2259.835578603499
2026-02-15 09:00:00+00:00,4463.27,3765.871,3529.4703109725306,4002.2721395168746
2026-02-15 10:00:00+00:00,5709.78,4786.1987,4549.797990534995,5022.599819079338
2026-02-15 11:00:00+00:00,6419.95,5333.4404,5097.03979146389,5569.841620008234
2026-02-15 12:00:00+00:00,6362.47,4857.095,4620.694106480005,5093.49593502435
2026-02-15 13:00:00+00:00,5528.54,3683.2979,3446.896884534036,3919.69871307838
2026-02-15 14:00:00+00:00,3717.65,2336.126,2099.7251584961145,2572.526987040458
2026-02-15 15:00:00+00:00,1404.14,1050.8713,814.470426577243,1287.2722551215868
2026-02-15 16:00:00+00:00,61.95988,102.84978,-133.55106524991834,339.25076329442527
2026-02-15 17:00:00+00:00,-7.9393605e-05,10.989179,-225.4116899945434,247.39013854980067
2026-02-15 18:00:00+00:00,-7.9393605e-05,5.751385,-230.64962799692967,242.1522005474144
2026-02-15 19:00:00+00:00,-7.9393605e-05,8.336835,-228.06408178571746,244.73774675862614
2026-02-15 20:00:00+00:00,-7.9393605e-05,-0.18245244,-236.58332132968644,236.21850721465762
2026-02-15 21:00:00+00:00,-7.9393605e-05,-1.5030091,-237.90390423764302,234.8979243067006
2026-02-15 22:00:00+00:00,-7.9393605e-05,3.9093444,-232.49145334711102,240.3103751972326
2026-02-15 23:00:00+00:00,-7.9393605e-05,-42.680744,-279.08154690179936,193.7202816425447
2026-02-16 00:00:00+00:00,-7.9393605e-05,-1.9453919,-238.34630971724073,234.45551882710333
2026-02-16 01:00:00+00:00,-7.9393605e-05,-2.2647278,-238.66573974057155,234.13608880377205
2026-02-16 02:00:00+00:00,-7.9393605e-05,-2.2647278,-238.66573974057155,234.13608880377205
