date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-15 00:00:00+00:00,5.713173e-05,-2.0517006,-244.28754,240.18414
2026-03-15 01:00:00+00:00,5.713173e-05,1.1050376,-241.1308,243.34088
2026-03-15 02:00:00+00:00,5.713173e-05,2.659481,-239.57635,244.89532
2026-03-15 03:00:00+00:00,5.713173e-05,-3.4730873,-245.70892,238.76251
2026-03-15 04:00:00+00:00,5.713173e-05,15.151424,-227.08441,257.38702
2026-03-15 05:00:00+00:00,25.200008,69.060356,-173.17548,311.2962
2026-03-15 06:00:00+00:00,696.67,1088.675,846.4393,1330.9109
2026-03-15 07:00:00+00:00,2474.89,3572.2864,3330.0505,3814.522
2026-03-15 08:00:00+00:00,4353.51,6045.8867,5803.651,6288.1226
2026-03-15 09:00:00+00:00,5719.0,8375.374,8133.138,8617.61
2026-03-15 10:00:00+00:00,6409.11,9493.962,9251.726,9736.197
2026-03-15 11:00:00+00:00,6366.38,10113.686,9871.449,10355.921
2026-03-15 12:00:00+00:00,6047.6406,9557.643,9315.406,9799.878
2026-03-15 13:00:00+00:00,5138.83,8203.16,7960.924,8445.3955
2026-03-15 14:00:00+00:00,3765.52,5798.475,5556.2393,6040.711
2026-03-15 15:00:00+00:00,2229.89,3989.039,3746.8032,4231.275
2026-03-15 16:00:00+00:00,783.5999,933.9266,691.6905,1176.1624
2026-03-15 17:00:00+00:00,37.720028,28.265926,-213.96967,270.50177
2026-03-15 18:00:00+00:00,0.010066898,-8.228214,-250.46405,234.00763
2026-03-15 19:00:00+00:00,0.010066898,13.839657,-228.39594,256.0755
2026-03-15 20:00:00+00:00,0.010066898,30.398495,-211.83734,272.6341
2026-03-15 21:00:00+00:00,5.713173e-05,36.778133,-205.4577,279.01398
2026-03-15 22:00:00+00:00,5.713173e-05,23.234676,-219.00116,265.47052
2026-03-15 23:00:00+00:00,5.713173e-05,10.983456,-231.25238,253.2193
2026-03-16 00:00:00+00:00,5.713173e-05,6.789608,-235.44598,249.02545
2026-03-16 01:00:00+00:00,5.713173e-05,14.548397,-227.68744,256.784
2026-03-16 02:00:00+00:00,5.713173e-05,15.515682,-226.72015,257.75153
2026-03-16 03:00:00+00:00,5.713173e-05,6.6270103,-235.60883,248.86261
2026-03-16 04:00:00+00:00,5.713173e-05,54.4671,-187.76874,296.70294
2026-03-16 05:00:00+00:00,64.56011,104.753716,-137.48212,346.98956
2026-03-16 06:00:00+00:00,1063.31,1338.4995,1096.2637,1580.7352
2026-03-16 07:00:00+00:00,2801.54,3714.0066,3471.7708,3956.2424
2026-03-16 08:00:00+00:00,4498.28,6167.6284,5925.3926,6409.8643
2026-03-16 09:00:00+00:00,5931.74,7982.3325,7740.0967,8224.568
2026-03-16 10:00:00+00:00,7291.53,8727.597,8485.36,8969.832
2026-03-16 11:00:00+00:00,7723.45,9156.103,8913.866,9398.338
2026-03-16 12:00:00+00:00,8165.96,8996.617,8754.382,9238.854
2026-03-16 13:00:00+00:00,7726.7295,7957.964,7715.728,8200.199
2026-03-16 14:00:00+00:00,5774.52,5465.657,5223.422,5707.893
2026-03-16 15:00:00+00:00,3412.59,3456.9617,3214.7258,3699.1975
2026-03-16 16:00:00+00:00,1163.8,1411.2858,1169.0499,1653.5216
2026-03-16 17:00:00+00:00,67.56011,-34.16962,-276.40546,208.06598
2026-03-16 18:00:00+00:00,0.05010596,-38.402775,-280.6386,203.83282
2026-03-16 19:00:00+00:00,0.040096194,10.54327,-231.69257,252.77911
2026-03-16 20:00:00+00:00,0.030086428,19.785702,-222.45013,262.02155
2026-03-16 21:00:00+00:00,0.030086428,24.480526,-217.75507,266.71637
