date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-13 00:00:00+00:00,5.713173e-05,4.20953,-238.0263,246.44537
2026-04-13 01:00:00+00:00,5.713173e-05,5.1980553,-237.03778,247.4339
2026-04-13 02:00:00+00:00,5.713173e-05,-1.6828042,-243.91864,240.55304
2026-04-13 03:00:00+00:00,5.713173e-05,-4.9940834,-247.22992,237.24152
2026-04-13 04:00:00+00:00,39.240047,52.690243,-189.5456,294.9261
2026-04-13 05:00:00+00:00,681.94,1004.1916,761.9559,1246.4274
2026-04-13 06:00:00+00:00,1941.11,2887.4978,2645.262,3129.7336
2026-04-13 07:00:00+00:00,3373.91,5391.1567,5148.921,5633.3926
2026-04-13 08:00:00+00:00,4985.15,7316.638,7074.4023,7558.8735
2026-04-13 09:00:00+00:00,6735.03,8352.722,8110.4854,8594.957
2026-04-13 10:00:00+00:00,8198.25,8915.638,8673.401,9157.873
2026-04-13 11:00:00+00:00,8291.58,8772.257,8530.0205,9014.492
2026-04-13 12:00:00+00:00,7286.99,7971.2217,7728.986,8213.458
2026-04-13 13:00:00+00:00,5722.85,6833.056,6590.8203,7075.292
2026-04-13 14:00:00+00:00,3947.58,5156.84,4914.604,5399.0757
2026-04-13 15:00:00+00:00,2265.78,3336.222,3093.9863,3578.4578
2026-04-13 16:00:00+00:00,980.2601,1559.8937,1317.6578,1802.1294
2026-04-13 17:00:00+00:00,192.16998,334.53375,92.29815,576.7696
2026-04-13 18:00:00+00:00,8.700008,67.83282,-174.40302,310.06866
2026-04-13 19:00:00+00:00,5.713173e-05,10.510555,-231.72528,252.7464
2026-04-13 20:00:00+00:00,5.713173e-05,8.851376,-233.38446,251.08722
2026-04-13 21:00:00+00:00,5.713173e-05,6.9226646,-235.31317,249.15826
2026-04-13 22:00:00+00:00,5.713173e-05,5.22369,-237.01215,247.45953
2026-04-13 23:00:00+00:00,5.713173e-05,4.427059,-237.80878,246.6629
2026-04-14 00:00:00+00:00,5.713173e-05,3.301571,-238.93427,245.53741
2026-04-14 01:00:00+00:00,5.713173e-05,8.120174,-234.11566,250.35602
2026-04-14 02:00:00+00:00,5.713173e-05,14.22784,-228.008,256.46368
2026-04-14 03:00:00+00:00,5.713173e-05,19.47662,-222.75922,261.71246
2026-04-14 04:00:00+00:00,34.249813,52.299618,-189.93622,294.53546
2026-04-14 05:00:00+00:00,518.43,738.59235,496.3565,980.82806
2026-04-14 06:00:00+00:00,1676.62,2070.5818,1828.346,2312.8176
2026-04-14 07:00:00+00:00,3232.89,3600.5732,3358.3376,3842.809
2026-04-14 08:00:00+00:00,5054.33,5596.927,5354.691,5839.162
2026-04-14 09:00:00+00:00,6687.36,7017.5283,6775.293,7259.764
2026-04-14 10:00:00+00:00,7905.8,8043.7954,7801.5596,8286.031
2026-04-14 11:00:00+00:00,8487.16,8397.141,8154.9043,8639.376
2026-04-14 12:00:00+00:00,8341.85,8545.851,8303.615,8788.087
2026-04-14 13:00:00+00:00,7494.78,7894.8926,7652.6567,8137.1284
2026-04-14 14:00:00+00:00,6077.58,6353.077,6110.8413,6595.313
2026-04-14 15:00:00+00:00,4242.98,4761.488,4519.252,5003.7236
2026-04-14 16:00:00+00:00,2123.51,2413.4937,2171.2578,2655.7295
