date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-29 00:00:00+00:00,5.713173e-05,1.6997641,-240.53607,243.93561
2026-06-29 01:00:00+00:00,5.713173e-05,10.175838,-232.06,252.41168
2026-06-29 02:00:00+00:00,0.5698814,-8.830265,-251.0661,233.40533
2026-06-29 03:00:00+00:00,175.32013,166.27545,-75.960396,408.5113
2026-06-29 04:00:00+00:00,1071.2,1141.9741,899.73834,1384.21
2026-06-29 05:00:00+00:00,2496.71,3194.5742,2952.3384,3436.81
2026-06-29 06:00:00+00:00,4532.55,5855.096,5612.8604,6097.332
2026-06-29 07:00:00+00:00,7432.76,8959.362,8717.126,9201.598
2026-06-29 08:00:00+00:00,10688.73,11339.87,11097.635,11582.106
2026-06-29 09:00:00+00:00,12799.57,12795.945,12553.71,13038.182
2026-06-29 10:00:00+00:00,13280.75,12931.19,12688.954,13173.426
2026-06-29 11:00:00+00:00,13855.17,12051.641,11809.405,12293.877
2026-06-29 12:00:00+00:00,14661.02,11343.769,11101.533,11586.005
2026-06-29 13:00:00+00:00,14175.56,10460.456,10218.22,10702.691
2026-06-29 14:00:00+00:00,12665.1,8970.497,8728.261,9212.732
2026-06-29 15:00:00+00:00,9969.56,6762.142,6519.9062,7004.3774
2026-06-29 16:00:00+00:00,6439.86,4218.3086,3976.073,4460.5444
2026-06-29 17:00:00+00:00,3083.34,2040.74,1798.5042,2282.9758
2026-06-29 18:00:00+00:00,969.9101,755.50446,513.26886,997.7403
2026-06-29 19:00:00+00:00,96.0501,34.19659,-208.03925,276.43243
2026-06-29 20:00:00+00:00,0.28008643,-23.785587,-266.02142,218.45001
2026-06-29 21:00:00+00:00,5.713173e-05,9.875057,-232.36053,252.1109
2026-06-29 22:00:00+00:00,5.713173e-05,10.786678,-231.44916,253.02252
2026-06-29 23:00:00+00:00,5.713173e-05,12.386044,-229.8498,254.62189
2026-06-30 00:00:00+00:00,5.713173e-05,9.597958,-232.63788,251.8338
2026-06-30 01:00:00+00:00,5.713173e-05,-52.511906,-294.74774,189.72394
2026-06-30 02:00:00+00:00,0.66997904,3.1423912,-239.09344,245.37823
2026-06-30 03:00:00+00:00,173.77008,201.85822,-40.37763,444.09406
2026-06-30 04:00:00+00:00,1304.67,1271.0754,1028.8396,1513.3112
2026-06-30 05:00:00+00:00,3670.92,3624.3281,3382.0923,3866.564
2026-06-30 06:00:00+00:00,6689.09,6309.315,6067.079,6551.551
2026-06-30 07:00:00+00:00,9387.04,9100.45,8858.215,9342.687
2026-06-30 08:00:00+00:00,11815.07,10539.937,10297.7,10782.172
2026-06-30 09:00:00+00:00,13966.85,11309.7295,11067.494,11551.966
2026-06-30 10:00:00+00:00,15151.32,11229.639,10987.403,11471.874
2026-06-30 11:00:00+00:00,15391.31,11235.617,10993.382,11477.854
2026-06-30 12:00:00+00:00,14504.29,10997.183,10754.947,11239.418
2026-06-30 13:00:00+00:00,12686.62,10215.382,9973.146,10457.618
2026-06-30 14:00:00+00:00,10408.28,9136.484,8894.249,9378.721
2026-06-30 15:00:00+00:00,7555.1704,7319.3076,7077.072,7561.5435
2026-06-30 16:00:00+00:00,4689.11,4775.053,4532.8174,5017.289
2026-06-30 17:00:00+00:00,2017.07,2274.2727,2032.037,2516.5085
2026-06-30 18:00:00+00:00,571.66,649.7684,407.53253,892.0042
2026-06-30 19:00:00+00:00,53.490047,66.87139,-175.36444,309.10724
2026-06-30 20:00:00+00:00,0.2300376,4.4238853,-237.81195,246.65973
2026-06-30 21:00:00+00:00,5.713173e-05,15.061825,-227.17401,257.29742
2026-06-30 22:00:00+00:00,5.713173e-05,13.868221,-228.36761,256.10406
2026-06-30 23:00:00+00:00,5.713173e-05,11.727108,-230.50848,253.96295
2026-07-01 00:00:00+00:00,5.713173e-05,6.6738853,-235.56195,248.90948
2026-07-01 01:00:00+00:00,5.713173e-05,-1.6889077,-243.92474,240.54694
2026-07-01 02:00:00+00:00,0.47002783,-0.7767983,-243.01263,241.4588
2026-07-01 03:00:00+00:00,128.05011,77.20489,-165.03094,319.44073
2026-07-01 04:00:00+00:00,765.92,720.56525,478.3294,962.8011
2026-07-01 05:00:00+00:00,2051.86,1961.4092,1719.1735,2203.645
2026-07-01 06:00:00+00:00,4064.19,4249.2363,4007.0002,4491.472
2026-07-01 07:00:00+00:00,5716.52,6105.6855,5863.4497,6347.9214
2026-07-01 08:00:00+00:00,6818.6,7568.1543,7325.9185,7810.39
2026-07-01 09:00:00+00:00,7606.3706,8822.5205,8580.285,9064.757
