date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-21 00:00:00+00:00,5.713173e-05,-23.943546,-266.17938,218.2923
2026-08-21 01:00:00+00:00,5.713173e-05,-18.508488,-260.74432,223.72736
2026-08-21 02:00:00+00:00,5.713173e-05,-27.36176,-269.59735,214.87408
2026-08-21 03:00:00+00:00,5.713173e-05,-40.265568,-282.5014,201.97028
2026-08-21 04:00:00+00:00,302.95026,90.53179,-151.70404,332.7674
2026-08-21 05:00:00+00:00,2521.79,1510.4861,1268.2502,1752.7219
2026-08-21 06:00:00+00:00,6812.93,4115.521,3873.2852,4357.757
2026-08-21 07:00:00+00:00,10163.15,7098.3574,6856.122,7340.5933
2026-08-21 08:00:00+00:00,11221.11,9487.523,9245.287,9729.759
2026-08-21 09:00:00+00:00,10797.39,11008.094,10765.857,11250.329
2026-08-21 10:00:00+00:00,10398.69,11275.798,11033.562,11518.033
2026-08-21 11:00:00+00:00,9485.74,11250.485,11008.25,11492.721
2026-08-21 12:00:00+00:00,8121.77,10788.096,10545.86,11030.332
2026-08-21 13:00:00+00:00,6131.32,9841.318,9599.082,10083.554
2026-08-21 14:00:00+00:00,4109.38,8847.7295,8605.494,9089.966
2026-08-21 15:00:00+00:00,2542.21,5943.0054,5700.7695,6185.241
2026-08-21 16:00:00+00:00,1483.2,3215.0564,2972.8206,3457.2922
2026-08-21 17:00:00+00:00,652.33014,780.8702,538.63434,1023.1059
2026-08-21 18:00:00+00:00,67.679985,62.005184,-180.23041,304.24103
2026-08-21 19:00:00+00:00,0.010066898,18.77789,-223.45795,261.01373
2026-08-21 20:00:00+00:00,5.713173e-05,15.274471,-226.96136,257.5103
2026-08-21 21:00:00+00:00,5.713173e-05,15.751766,-226.48407,257.9876
2026-08-21 22:00:00+00:00,5.713173e-05,10.710262,-231.52557,252.9461
2026-08-21 23:00:00+00:00,5.713173e-05,12.736385,-229.49945,254.97223
2026-08-22 00:00:00+00:00,5.713173e-05,11.3442955,-230.89154,253.58014
2026-08-22 01:00:00+00:00,5.713173e-05,8.60577,-233.63007,250.84161
2026-08-22 02:00:00+00:00,5.713173e-05,10.787411,-231.44843,253.02325
2026-08-22 03:00:00+00:00,5.713173e-05,6.221493,-236.01434,248.45734
2026-08-22 04:00:00+00:00,186.35992,79.89068,-162.34515,322.12628
2026-08-22 05:00:00+00:00,1820.48,1409.0061,1166.7704,1651.242
2026-08-22 06:00:00+00:00,4847.75,4005.941,3763.705,4248.177
2026-08-22 07:00:00+00:00,8298.56,7275.9595,7033.7236,7518.1953
2026-08-22 08:00:00+00:00,10923.68,10051.679,9809.442,10293.914
2026-08-22 09:00:00+00:00,12558.35,11395.582,11153.347,11637.818
2026-08-22 10:00:00+00:00,14132.94,12267.657,12025.421,12509.893
2026-08-22 11:00:00+00:00,13767.05,12650.532,12408.296,12892.768
2026-08-22 12:00:00+00:00,13132.72,12352.788,12110.553,12595.024
2026-08-22 13:00:00+00:00,12285.23,11457.452,11215.217,11699.688
2026-08-22 14:00:00+00:00,10874.59,9449.876,9207.641,9692.112
2026-08-22 15:00:00+00:00,8456.62,7269.281,7027.0454,7511.5166
2026-08-22 16:00:00+00:00,4762.48,3509.082,3266.8462,3751.3176
2026-08-22 17:00:00+00:00,1331.66,988.13324,745.8975,1230.369
2026-08-22 18:00:00+00:00,54.720028,58.758358,-183.47748,300.9942
2026-08-22 19:00:00+00:00,5.713173e-05,36.61822,-205.61761,278.85406
2026-08-22 20:00:00+00:00,5.713173e-05,16.51373,-225.7221,258.74957
2026-08-22 21:00:00+00:00,5.713173e-05,6.34161,-235.89423,248.57745
2026-08-22 22:00:00+00:00,5.713173e-05,10.771297,-231.46454,253.00714
2026-08-22 23:00:00+00:00,5.713173e-05,12.462215,-229.77338,254.69806
