date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-19 00:00:00+00:00,5.713173e-05,5.8445396,-236.39105,248.08038
2026-07-19 01:00:00+00:00,5.713173e-05,-23.998966,-266.2348,218.23688
2026-07-19 02:00:00+00:00,0.040096194,-25.075138,-267.31097,217.1607
2026-07-19 03:00:00+00:00,83.3399,67.34991,-174.88593,309.58575
2026-07-19 04:00:00+00:00,1089.09,926.4742,684.23834,1168.71
2026-07-19 05:00:00+00:00,2992.28,3013.6633,2771.4275,3255.899
2026-07-19 06:00:00+00:00,4977.16,6554.8374,6312.6016,6797.073
2026-07-19 07:00:00+00:00,6746.14,10340.124,10097.888,10582.359
2026-07-19 08:00:00+00:00,8270.96,11949.698,11707.462,12191.934
2026-07-19 09:00:00+00:00,9575.16,12515.184,12272.948,12757.42
2026-07-19 10:00:00+00:00,11574.42,12036.054,11793.817,12278.289
2026-07-19 11:00:00+00:00,12908.17,11543.384,11301.148,11785.619
2026-07-19 12:00:00+00:00,12807.99,10884.653,10642.417,11126.889
2026-07-19 13:00:00+00:00,12611.85,9548.969,9306.733,9791.204
2026-07-19 14:00:00+00:00,11636.23,8302.647,8060.4116,8544.883
2026-07-19 15:00:00+00:00,9455.1,6711.994,6469.759,6954.23
2026-07-19 16:00:00+00:00,6784.75,4395.784,4153.5483,4638.02
2026-07-19 17:00:00+00:00,3201.45,2053.8105,1811.5748,2296.0464
2026-07-19 18:00:00+00:00,767.0701,631.9556,389.7198,874.19135
2026-07-19 19:00:00+00:00,33.290096,40.63702,-201.59882,282.87286
2026-07-19 20:00:00+00:00,0.06988135,5.515194,-236.72064,247.75104
2026-07-19 21:00:00+00:00,5.713173e-05,12.612362,-229.62347,254.8482
2026-07-19 22:00:00+00:00,5.713173e-05,17.802303,-224.43353,260.03815
2026-07-19 23:00:00+00:00,5.713173e-05,17.802303,-224.43353,260.03815
2026-07-20 00:00:00+00:00,5.713173e-05,16.653866,-225.58197,258.8897
2026-07-20 01:00:00+00:00,5.713173e-05,1.5969809,-240.63885,243.83282
2026-07-20 02:00:00+00:00,0.030086428,-4.3549232,-246.59076,237.88092
2026-07-20 03:00:00+00:00,74.220024,72.42657,-169.80927,314.6624
2026-07-20 04:00:00+00:00,1249.05,1148.7682,906.53253,1391.004
2026-07-20 05:00:00+00:00,4052.55,3921.347,3679.111,4163.5825
2026-07-20 06:00:00+00:00,8336.04,8534.785,8292.549,8777.0205
2026-07-20 07:00:00+00:00,12392.46,12608.712,12366.477,12850.948
2026-07-20 08:00:00+00:00,14672.83,14912.706,14670.471,15154.942
2026-07-20 09:00:00+00:00,15767.83,15305.744,15063.508,15547.9795
2026-07-20 10:00:00+00:00,16299.46,15549.047,15306.811,15791.282
2026-07-20 11:00:00+00:00,16001.7,15426.389,15184.153,15668.625
2026-07-20 12:00:00+00:00,15071.53,15218.239,14976.004,15460.475
2026-07-20 13:00:00+00:00,14068.08,14791.73,14549.494,15033.966
2026-07-20 14:00:00+00:00,12511.86,12957.54,12715.305,13199.776
2026-07-20 15:00:00+00:00,10371.091,10105.807,9863.57,10348.042
2026-07-20 16:00:00+00:00,6924.09,6298.5005,6056.2646,6540.7363
2026-07-20 17:00:00+00:00,3170.5,2854.3616,2612.1257,3096.5974
2026-07-20 18:00:00+00:00,843.72003,564.50006,322.26422,806.7359
2026-07-20 19:00:00+00:00,45.36993,63.04083,-179.195,305.27643
2026-07-20 20:00:00+00:00,0.020076662,-6.814884,-249.05072,235.42072
2026-07-20 21:00:00+00:00,5.713173e-05,12.320126,-229.91571,254.55597
2026-07-20 22:00:00+00:00,5.713173e-05,18.606258,-223.62958,260.84186
2026-07-20 23:00:00+00:00,5.713173e-05,16.633602,-225.60223,258.8692
2026-07-21 00:00:00+00:00,5.713173e-05,15.90411,-226.33173,258.13995
2026-07-21 01:00:00+00:00,5.713173e-05,21.551815,-220.68402,263.78766
2026-07-21 02:00:00+00:00,5.713173e-05,23.210262,-219.02557,265.4461
2026-07-21 03:00:00+00:00,83.0899,73.14947,-169.08636,315.3853
2026-07-21 04:00:00+00:00,1340.46,786.03864,543.80304,1028.2744
2026-07-21 05:00:00+00:00,4407.3,2793.7996,2551.5637,3036.0354
2026-07-21 06:00:00+00:00,9263.54,6163.4497,5921.214,6405.6855
2026-07-21 07:00:00+00:00,13849.0,9544.089,9301.854,9786.325
2026-07-21 08:00:00+00:00,16757.01,11656.617,11414.382,11898.854
2026-07-21 09:00:00+00:00,16761.22,13671.58,13429.344,13913.815
2026-07-21 10:00:00+00:00,16765.43,14755.682,14513.446,14997.918
2026-07-21 11:00:00+00:00,16769.64,15175.337,14933.102,15417.573
2026-07-21 12:00:00+00:00,15841.37,15154.779,14912.544,15397.016
2026-07-21 13:00:00+00:00,14926.51,14540.072,14297.836,14782.308
2026-07-21 14:00:00+00:00,13163.249,12962.31,12720.073,13204.545
2026-07-21 15:00:00+00:00,10183.69,10128.0625,9885.826,10370.298
2026-07-21 16:00:00+00:00,6571.18,6390.868,6148.6323,6633.104
2026-07-21 17:00:00+00:00,2981.96,2787.081,2544.8452,3029.3167
2026-07-21 18:00:00+00:00,758.8101,584.5142,342.27838,826.75006
2026-07-21 19:00:00+00:00,38.23028,80.3272,-161.90863,322.56305
2026-07-21 20:00:00+00:00,0.020076662,9.835751,-232.40009,252.0716
2026-07-21 21:00:00+00:00,5.713173e-05,12.607967,-229.62787,254.84381
2026-07-21 22:00:00+00:00,5.713173e-05,14.981258,-227.25458,257.2171
2026-07-21 23:00:00+00:00,5.713173e-05,15.696835,-226.539,257.93268
2026-07-22 00:00:00+00:00,5.713173e-05,19.828426,-222.40741,262.06427
2026-07-22 01:00:00+00:00,5.713173e-05,20.966854,-221.26898,263.2027
2026-07-22 02:00:00+00:00,5.713173e-05,22.807186,-219.42865,265.04303
2026-07-22 03:00:00+00:00,58.520077,79.86822,-162.36761,322.10406
