date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-19 00:00:00+00:00,5.713173e-05,2.4749107,-239.76093,244.71075
2026-03-19 01:00:00+00:00,5.713173e-05,-28.295597,-270.5312,213.94025
2026-03-19 02:00:00+00:00,5.713173e-05,-35.369083,-277.60492,206.86676
2026-03-19 03:00:00+00:00,5.713173e-05,12.74493,-229.4909,254.98077
2026-03-19 04:00:00+00:00,5.713173e-05,39.965633,-202.2702,282.20123
2026-03-19 05:00:00+00:00,282.5899,126.27837,-115.957466,368.51398
2026-03-19 06:00:00+00:00,2866.91,2319.7192,2077.4834,2561.955
2026-03-19 07:00:00+00:00,7361.6,5880.86,5638.624,6123.0957
2026-03-19 08:00:00+00:00,11159.44,9487.729,9245.493,9729.965
2026-03-19 09:00:00+00:00,14351.86,12054.412,11812.177,12296.648
2026-03-19 10:00:00+00:00,15903.09,13308.662,13066.427,13550.898
2026-03-19 11:00:00+00:00,15953.586,13461.934,13219.698,13704.17
2026-03-19 12:00:00+00:00,16004.08,12626.411,12384.175,12868.646
2026-03-19 13:00:00+00:00,13970.92,11073.916,10831.68,11316.151
2026-03-19 14:00:00+00:00,10663.94,8725.01,8482.773,8967.245
2026-03-19 15:00:00+00:00,6340.12,4798.166,4555.93,5040.402
2026-03-19 16:00:00+00:00,2039.08,1637.4498,1395.214,1879.6857
2026-03-19 17:00:00+00:00,104.27007,99.65655,-142.57928,341.8924
2026-03-19 18:00:00+00:00,1.2200278,30.837704,-211.39789,273.07355
2026-03-19 19:00:00+00:00,0.9600181,12.109432,-230.1264,254.34528
2026-03-19 20:00:00+00:00,0.800106,12.305965,-229.92987,254.54181
2026-03-19 21:00:00+00:00,0.6799888,14.079647,-228.15619,256.3155
2026-03-19 22:00:00+00:00,0.4500083,12.53326,-229.70258,254.7691
2026-03-19 23:00:00+00:00,5.713173e-05,10.707088,-231.52875,252.94293
2026-03-20 00:00:00+00:00,5.713173e-05,11.063778,-231.17206,253.29962
2026-03-20 01:00:00+00:00,5.713173e-05,13.91534,-228.3205,256.15118
2026-03-20 02:00:00+00:00,5.713173e-05,10.95953,-231.2763,253.19537
2026-03-20 03:00:00+00:00,5.713173e-05,13.105282,-229.13055,255.34113
2026-03-20 04:00:00+00:00,5.713173e-05,26.045467,-216.19037,268.2813
2026-03-20 05:00:00+00:00,298.15997,165.8006,-76.43525,408.03644
2026-03-20 06:00:00+00:00,2849.92,2051.978,1809.7422,2294.2139
2026-03-20 07:00:00+00:00,7018.94,5286.1465,5043.9106,5528.3823
2026-03-20 08:00:00+00:00,10855.4,9140.963,8898.727,9383.198
2026-03-20 09:00:00+00:00,13425.86,12024.682,11782.445,12266.917
2026-03-20 10:00:00+00:00,14895.77,13211.241,12969.006,13453.478
2026-03-20 11:00:00+00:00,14947.571,14359.2,14116.965,14601.437
2026-03-20 12:00:00+00:00,13781.62,13854.454,13612.218,14096.689
2026-03-20 13:00:00+00:00,11488.57,12466.277,12224.041,12708.513
2026-03-20 14:00:00+00:00,8333.13,9234.107,8991.871,9476.343
2026-03-20 15:00:00+00:00,4880.22,5417.5513,5175.3154,5659.787
2026-03-20 16:00:00+00:00,1645.53,1668.1564,1425.9205,1910.3922
2026-03-20 17:00:00+00:00,108.429985,99.602104,-142.63373,341.83795
2026-03-20 18:00:00+00:00,1.0601157,28.711727,-213.52411,270.94757
2026-03-20 19:00:00+00:00,0.8399009,9.377743,-232.8581,251.61334
2026-03-20 20:00:00+00:00,0.70000833,6.145809,-236.09003,248.38165
2026-03-20 21:00:00+00:00,0.5899009,5.8804283,-236.35541,248.11627
2026-03-20 22:00:00+00:00,0.39995947,3.1521568,-239.08344,245.388
2026-03-20 23:00:00+00:00,5.713173e-05,3.583065,-238.65277,245.81891
2026-03-21 00:00:00+00:00,5.713173e-05,7.433651,-234.80219,249.6695
2026-03-21 01:00:00+00:00,5.713173e-05,8.646542,-233.5893,250.88239
2026-03-21 02:00:00+00:00,5.713173e-05,11.683651,-230.55219,253.9195
2026-03-21 03:00:00+00:00,5.713173e-05,17.458553,-224.77728,259.69415
2026-03-21 04:00:00+00:00,5.713173e-05,24.462215,-217.77362,266.69806
2026-03-21 05:00:00+00:00,179.02008,121.65142,-120.58442,363.88727
2026-03-21 06:00:00+00:00,1583.77,1053.3993,811.16364,1295.6351
2026-03-21 07:00:00+00:00,3677.68,2720.3274,2478.0916,2962.5632
2026-03-21 08:00:00+00:00,6031.71,4003.938,3761.7021,4246.174
2026-03-21 09:00:00+00:00,8108.61,5605.616,5363.3804,5847.852
2026-03-21 10:00:00+00:00,9179.55,6506.0195,6263.7837,6748.2554
2026-03-21 11:00:00+00:00,8440.89,7095.406,6853.1704,7337.642
2026-03-21 12:00:00+00:00,6648.78,7031.3726,6789.1367,7273.6084
2026-03-21 13:00:00+00:00,5736.34,6306.5273,6064.2915,6548.763
2026-03-21 14:00:00+00:00,4727.22,5028.8145,4786.578,5271.05
2026-03-21 15:00:00+00:00,3008.01,2881.0933,2638.8574,3123.3289
2026-03-21 16:00:00+00:00,1137.57,1098.4745,856.23883,1340.7103
2026-03-21 17:00:00+00:00,92.679985,91.905815,-150.33002,334.14166
2026-03-21 18:00:00+00:00,5.713173e-05,8.002987,-234.23285,250.23883
2026-03-21 19:00:00+00:00,5.713173e-05,7.1777916,-235.05804,249.41364
2026-03-21 20:00:00+00:00,5.713173e-05,4.155819,-238.07977,246.39166
2026-03-21 21:00:00+00:00,5.713173e-05,9.870174,-232.36566,252.10602
2026-03-21 22:00:00+00:00,5.713173e-05,17.64703,-224.5888,259.88287
2026-03-21 23:00:00+00:00,5.713173e-05,11.262997,-230.97284,253.49884
2026-03-22 00:00:00+00:00,5.713173e-05,14.853817,-227.38202,257.08966
2026-03-22 01:00:00+00:00,5.713173e-05,15.166805,-227.06903,257.4024
2026-03-22 02:00:00+00:00,5.713173e-05,17.13287,-225.10297,259.3687
2026-03-22 03:00:00+00:00,5.713173e-05,27.26373,-214.9721,269.49957
2026-03-22 04:00:00+00:00,5.713173e-05,42.458065,-199.77777,284.6939
2026-03-22 05:00:00+00:00,367.87994,275.26715,33.031307,517.503
2026-03-22 06:00:00+00:00,3248.47,2452.701,2210.465,2694.9368
2026-03-22 07:00:00+00:00,8148.94,5812.5015,5570.2656,6054.7373
2026-03-22 08:00:00+00:00,12685.6,9706.861,9464.625,9949.097
2026-03-22 09:00:00+00:00,14897.38,12625.161,12382.926,12867.397
2026-03-22 10:00:00+00:00,15336.27,14218.357,13976.122,14460.594
2026-03-22 11:00:00+00:00,14889.65,14942.973,14700.737,15185.209
2026-03-22 12:00:00+00:00,13642.01,14316.664,14074.429,14558.9
2026-03-22 13:00:00+00:00,11885.69,12743.637,12501.401,12985.873
2026-03-22 14:00:00+00:00,9353.05,10059.767,9817.531,10302.003
2026-03-22 15:00:00+00:00,5903.16,5872.0586,5629.8228,6114.2944
2026-03-22 16:00:00+00:00,2078.51,1920.54,1678.3042,2162.776
2026-03-22 17:00:00+00:00,152.96002,107.368706,-134.86713,349.60455
2026-03-22 18:00:00+00:00,5.713173e-05,32.061092,-210.17474,274.29694
2026-03-22 19:00:00+00:00,5.713173e-05,14.903133,-227.3327,257.13898
2026-03-22 20:00:00+00:00,5.713173e-05,10.17535,-232.06049,252.41095
2026-03-22 21:00:00+00:00,5.713173e-05,12.036922,-230.19891,254.27277
2026-03-22 22:00:00+00:00,5.713173e-05,12.036922,-230.19891,254.27277
2026-03-22 23:00:00+00:00,5.713173e-05,11.686581,-230.54926,253.92242
