date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-20 00:00:00+00:00,5.713173e-05,1.1431235,-241.09271,243.37897
2026-03-20 01:00:00+00:00,5.713173e-05,-26.470158,-268.706,215.76544
2026-03-20 02:00:00+00:00,5.713173e-05,-4.8974037,-247.133,237.33844
2026-03-20 03:00:00+00:00,5.713173e-05,-5.729191,-247.96503,236.50665
2026-03-20 04:00:00+00:00,5.713173e-05,19.292782,-222.94305,261.52863
2026-03-20 05:00:00+00:00,298.15997,172.0733,-70.162544,414.30914
2026-03-20 06:00:00+00:00,2849.92,1837.9397,1595.7039,2080.1755
2026-03-20 07:00:00+00:00,7018.94,4984.064,4741.828,5226.3
2026-03-20 08:00:00+00:00,10855.4,8506.758,8264.522,8748.994
2026-03-20 09:00:00+00:00,13425.86,11714.305,11472.068,11956.54
2026-03-20 10:00:00+00:00,14895.77,12841.548,12599.312,13083.783
2026-03-20 11:00:00+00:00,14947.571,12848.804,12606.568,13091.039
2026-03-20 12:00:00+00:00,13781.62,12316.98,12074.745,12559.217
2026-03-20 13:00:00+00:00,11488.57,10551.661,10309.426,10793.897
2026-03-20 14:00:00+00:00,8333.13,8448.187,8205.951,8690.422
2026-03-20 15:00:00+00:00,4880.22,5107.734,4865.498,5349.9697
2026-03-20 16:00:00+00:00,1645.53,1736.7765,1494.5406,1979.0123
2026-03-20 17:00:00+00:00,108.429985,99.602104,-142.63373,341.83795
2026-03-20 18:00:00+00:00,1.0601157,28.711727,-213.52411,270.94757
2026-03-20 19:00:00+00:00,0.8399009,18.30157,-223.93427,260.5374
2026-03-20 20:00:00+00:00,0.70000833,8.007381,-234.22821,250.24323
2026-03-20 21:00:00+00:00,0.5899009,7.4107018,-234.82513,249.64655
2026-03-20 22:00:00+00:00,0.39995947,3.9487877,-238.28705,246.18463
2026-03-20 23:00:00+00:00,5.713173e-05,3.583065,-238.65277,245.81891
2026-03-21 00:00:00+00:00,5.713173e-05,7.433651,-234.80219,249.6695
2026-03-21 01:00:00+00:00,5.713173e-05,8.646542,-233.5893,250.88239
2026-03-21 02:00:00+00:00,5.713173e-05,11.683651,-230.55219,253.9195
2026-03-21 03:00:00+00:00,5.713173e-05,14.678768,-227.55707,256.9146
2026-03-21 04:00:00+00:00,5.713173e-05,27.40411,-214.83173,269.63995
2026-03-21 05:00:00+00:00,179.02008,121.65142,-120.58442,363.88727
2026-03-21 06:00:00+00:00,1583.77,1081.0763,838.8404,1323.312
2026-03-21 07:00:00+00:00,3677.68,2717.8452,2475.6094,2960.081
2026-03-21 08:00:00+00:00,6031.71,3983.599,3741.3633,4225.835
2026-03-21 09:00:00+00:00,8108.61,5605.616,5363.3804,5847.852
2026-03-21 10:00:00+00:00,9179.55,6607.942,6365.706,6850.1777
2026-03-21 11:00:00+00:00,8440.89,7095.406,6853.1704,7337.642
2026-03-21 12:00:00+00:00,6648.78,7031.3726,6789.1367,7273.6084
2026-03-21 13:00:00+00:00,5736.34,6306.5273,6064.2915,6548.763
2026-03-21 14:00:00+00:00,4727.22,5028.8145,4786.578,5271.05
2026-03-21 15:00:00+00:00,3008.01,2841.0962,2598.8604,3083.3318
2026-03-21 16:00:00+00:00,1137.57,1098.4745,856.23883,1340.7103
2026-03-21 17:00:00+00:00,92.679985,91.905815,-150.33002,334.14166
2026-03-21 18:00:00+00:00,5.713173e-05,8.002987,-234.23285,250.23883
2026-03-21 19:00:00+00:00,5.713173e-05,7.1777916,-235.05804,249.41364
2026-03-21 20:00:00+00:00,5.713173e-05,4.155819,-238.07977,246.39166
2026-03-21 21:00:00+00:00,5.713173e-05,9.870174,-232.36566,252.10602
