date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-30 00:00:00+00:00,5.713173e-05,4.3167076,-237.91913,246.55255
2026-03-30 01:00:00+00:00,5.713173e-05,5.1790123,-237.05658,247.41486
2026-03-30 02:00:00+00:00,5.713173e-05,9.907284,-232.32855,252.14313
2026-03-30 03:00:00+00:00,5.713173e-05,-18.80878,-261.04462,223.42706
2026-03-30 04:00:00+00:00,2.12994,12.906307,-229.32953,255.1419
2026-03-30 05:00:00+00:00,233.51007,428.12555,185.88971,670.3614
2026-03-30 06:00:00+00:00,1198.02,2145.0117,1902.7759,2387.2476
2026-03-30 07:00:00+00:00,2707.12,5397.368,5155.1323,5639.604
2026-03-30 08:00:00+00:00,5039.65,7879.2485,7637.013,8121.4844
2026-03-30 09:00:00+00:00,6868.12,9604.739,9362.503,9846.975
2026-03-30 10:00:00+00:00,8503.46,10286.715,10044.479,10528.95
2026-03-30 11:00:00+00:00,9890.7,10153.044,9910.809,10395.28
2026-03-30 12:00:00+00:00,10202.32,9255.496,9013.26,9497.731
2026-03-30 13:00:00+00:00,9051.31,8119.901,7877.665,8362.137
2026-03-30 14:00:00+00:00,7239.56,6226.0703,5983.835,6468.306
2026-03-30 15:00:00+00:00,4954.36,4384.4717,4142.236,4626.7075
2026-03-30 16:00:00+00:00,2079.59,1878.4502,1636.2144,2120.686
2026-03-30 17:00:00+00:00,272.60992,164.99323,-77.24238,407.22906
2026-03-30 18:00:00+00:00,2.2100182,-13.894474,-256.1303,228.34137
2026-03-30 19:00:00+00:00,5.713173e-05,9.061092,-233.17474,251.29694
2026-03-30 20:00:00+00:00,5.713173e-05,11.018124,-231.21771,253.25397
2026-03-30 21:00:00+00:00,5.713173e-05,9.876766,-232.35907,252.11261
2026-03-30 22:00:00+00:00,5.713173e-05,20.165096,-222.07074,262.40094
2026-03-30 23:00:00+00:00,5.713173e-05,13.9837,-228.25189,256.21954
2026-03-31 00:00:00+00:00,5.713173e-05,11.512508,-230.72333,253.74835
2026-03-31 01:00:00+00:00,5.713173e-05,17.33331,-224.90228,259.56915
2026-03-31 02:00:00+00:00,5.713173e-05,21.226131,-221.0097,263.46198
2026-03-31 03:00:00+00:00,5.713173e-05,8.353573,-233.88226,250.58942
2026-03-31 04:00:00+00:00,2.6199303,69.05352,-173.18231,311.28937
2026-03-31 05:00:00+00:00,390.76007,445.64972,203.41388,687.8853
2026-03-31 06:00:00+00:00,1939.88,2431.4915,2189.2556,2673.7273
2026-03-31 07:00:00+00:00,4438.64,4748.025,4505.789,4990.2607
2026-03-31 08:00:00+00:00,6845.01,7051.286,6809.0503,7293.522
2026-03-31 09:00:00+00:00,8132.66,9125.824,8883.589,9368.061
2026-03-31 10:00:00+00:00,9150.82,9579.858,9337.623,9822.095
2026-03-31 11:00:00+00:00,9995.9,9885.274,9643.039,10127.511
2026-03-31 12:00:00+00:00,9723.27,9298.6045,9056.368,9540.84
2026-03-31 13:00:00+00:00,8550.13,8212.265,7970.0283,8454.5
2026-03-31 14:00:00+00:00,6767.17,6407.2056,6164.9697,6649.441
2026-03-31 15:00:00+00:00,4433.84,4767.531,4525.295,5009.7666
2026-03-31 16:00:00+00:00,1912.75,2025.5966,1783.3607,2267.8323
2026-03-31 17:00:00+00:00,276.0401,297.7862,55.55035,540.02203
2026-03-31 18:00:00+00:00,2.3298912,-24.94379,-267.17963,217.29205
2026-03-31 19:00:00+00:00,5.713173e-05,6.6172447,-235.61859,248.85309
2026-03-31 20:00:00+00:00,5.713173e-05,5.9522057,-236.28363,248.18805
2026-03-31 21:00:00+00:00,5.713173e-05,8.581112,-233.65472,250.81696
2026-03-31 22:00:00+00:00,5.713173e-05,22.825253,-219.41058,265.0611
2026-03-31 23:00:00+00:00,5.713173e-05,13.468319,-228.76752,255.70416
2026-04-01 00:00:00+00:00,5.713173e-05,13.700497,-228.53534,255.93634
2026-04-01 01:00:00+00:00,5.713173e-05,-11.847111,-254.08295,230.38873
2026-04-01 02:00:00+00:00,5.713173e-05,-36.119816,-278.35565,206.11603
2026-04-01 03:00:00+00:00,5.713173e-05,2.0593834,-240.17645,244.29498
2026-04-01 04:00:00+00:00,4.7700768,19.37701,-222.85883,261.61285
2026-04-01 05:00:00+00:00,649.72003,482.0418,239.80621,724.27765
2026-04-01 06:00:00+00:00,3020.67,2961.4133,2719.1775,3203.6492
2026-04-01 07:00:00+00:00,6417.03,7113.312,6871.076,7355.548
2026-04-01 08:00:00+00:00,8891.78,10260.346,10018.109,10502.581
2026-04-01 09:00:00+00:00,10626.72,12189.086,11946.851,12431.322
2026-04-01 10:00:00+00:00,11763.09,13367.57,13125.334,13609.806
2026-04-01 11:00:00+00:00,11954.799,13888.293,13646.057,14130.528
2026-04-01 12:00:00+00:00,11064.73,13253.97,13011.733,13496.205
2026-04-01 13:00:00+00:00,10162.99,12166.238,11924.003,12408.474
2026-04-01 14:00:00+00:00,8917.25,10241.305,9999.069,10483.541
2026-04-01 15:00:00+00:00,6203.28,6543.066,6300.83,6785.302
2026-04-01 16:00:00+00:00,2766.06,2742.0503,2499.8145,2984.2861
2026-04-01 17:00:00+00:00,386.27008,355.52643,113.29058,597.76227
2026-04-01 18:00:00+00:00,3.3899498,-0.7020913,-242.93793,241.53375
2026-04-01 19:00:00+00:00,0.010066898,5.2747154,-236.96112,247.51056
2026-04-01 20:00:00+00:00,0.010066898,14.36871,-227.86688,256.60455
2026-04-01 21:00:00+00:00,0.010066898,12.36578,-229.87006,254.60138
2026-04-01 22:00:00+00:00,0.010066898,21.486141,-220.7497,263.722
2026-04-01 23:00:00+00:00,5.713173e-05,15.617489,-226.6181,257.85333
2026-04-02 00:00:00+00:00,5.713173e-05,12.834774,-229.40106,255.07062
2026-04-02 01:00:00+00:00,5.713173e-05,-13.391056,-255.62689,228.84479
2026-04-02 02:00:00+00:00,5.713173e-05,-20.1142,-262.35004,222.12164
2026-04-02 03:00:00+00:00,5.713173e-05,-7.3815346,-249.61737,234.85431
2026-04-02 04:00:00+00:00,5.8198814,17.369442,-224.8664,259.6053
2026-04-02 05:00:00+00:00,850.92,605.98834,363.75275,848.2242
2026-04-02 06:00:00+00:00,3947.65,3319.5623,3077.3264,3561.7979
2026-04-02 07:00:00+00:00,8184.68,6768.123,6525.887,7010.359
2026-04-02 08:00:00+00:00,11435.43,9860.061,9617.825,10102.296
2026-04-02 09:00:00+00:00,13104.92,11413.943,11171.708,11656.18
2026-04-02 10:00:00+00:00,13582.52,11932.567,11690.331,12174.803
2026-04-02 11:00:00+00:00,12862.51,11758.131,11515.8955,12000.367
2026-04-02 12:00:00+00:00,11653.78,11737.558,11495.322,11979.794
2026-04-02 13:00:00+00:00,9481.04,10858.252,10616.016,11100.487
2026-04-02 14:00:00+00:00,6696.61,8773.273,8531.038,9015.51
2026-04-02 15:00:00+00:00,4129.59,5457.6216,5215.3857,5699.8574
2026-04-02 16:00:00+00:00,1938.63,1994.5267,1752.2909,2236.7627
2026-04-02 17:00:00+00:00,287.27008,438.86603,196.63019,681.10187
2026-04-02 18:00:00+00:00,2.7500572,6.8723717,-235.36346,249.10797
2026-04-02 19:00:00+00:00,0.010066898,13.60284,-228.633,255.83844
2026-04-02 20:00:00+00:00,0.010066898,7.7439537,-234.49188,249.9798
2026-04-02 21:00:00+00:00,0.010066898,4.555477,-237.68036,246.79132
2026-04-02 22:00:00+00:00,0.010066898,3.0252037,-239.21063,245.26105
2026-04-02 23:00:00+00:00,5.713173e-05,4.2622643,-237.97357,246.49811
2026-04-03 00:00:00+00:00,5.713173e-05,5.6167564,-236.61908,247.8526
2026-04-03 01:00:00+00:00,5.713173e-05,-1.1161538,-243.35199,241.11969
2026-04-03 02:00:00+00:00,5.713173e-05,5.683407,-236.55243,247.91925
2026-04-03 03:00:00+00:00,5.713173e-05,2.4749107,-239.76093,244.71075
2026-04-03 04:00:00+00:00,7.9900475,15.68829,-226.54755,257.9239
2026-04-03 05:00:00+00:00,884.73004,1057.9886,815.753,1300.2245
2026-04-03 06:00:00+00:00,3331.72,4053.335,3811.099,4295.571
2026-04-03 07:00:00+00:00,6640.11,8145.835,7903.599,8388.071
2026-04-03 08:00:00+00:00,9360.46,11527.606,11285.37,11769.843
2026-04-03 09:00:00+00:00,11564.31,13391.454,13149.219,13633.69
2026-04-03 10:00:00+00:00,12208.95,14155.141,13912.904,14397.376
2026-04-03 11:00:00+00:00,11542.72,14106.658,13864.422,14348.894
2026-04-03 12:00:00+00:00,10446.1,13532.739,13290.504,13774.975
2026-04-03 13:00:00+00:00,9172.97,11663.758,11421.521,11905.993
2026-04-03 14:00:00+00:00,7477.52,9156.665,8914.43,9398.901
2026-04-03 15:00:00+00:00,4780.16,5788.2007,5545.965,6030.4365
2026-04-03 16:00:00+00:00,1886.44,2353.939,2111.7031,2596.1748
2026-04-03 17:00:00+00:00,241.30011,439.888,197.65216,682.12384
2026-04-03 18:00:00+00:00,4.5300865,76.99493,-165.2409,319.23077
2026-04-03 19:00:00+00:00,0.030086428,7.281063,-234.95477,249.5169
2026-04-03 20:00:00+00:00,0.020076662,6.491268,-235.74457,248.72711
2026-04-03 21:00:00+00:00,0.020076662,9.505184,-232.73065,251.74103
2026-04-03 22:00:00+00:00,0.020076662,9.009579,-233.22626,251.24542
2026-04-03 23:00:00+00:00,5.713173e-05,7.8596764,-234.37592,250.09552
2026-04-04 00:00:00+00:00,5.713173e-05,12.872616,-229.36322,255.10846
2026-04-04 01:00:00+00:00,5.713173e-05,9.775448,-232.46039,252.01129
2026-04-04 02:00:00+00:00,5.713173e-05,12.887508,-229.34833,255.12335
2026-04-04 03:00:00+00:00,5.713173e-05,5.4226646,-236.81317,247.65851
2026-04-04 04:00:00+00:00,5.2297935,24.541561,-217.69427,266.7774
2026-04-04 05:00:00+00:00,435.0899,741.7,499.46442,983.936
2026-04-04 06:00:00+00:00,1767.33,2790.597,2548.361,3032.8328
2026-04-04 07:00:00+00:00,3482.9,5986.1035,5743.8677,6228.3394
2026-04-04 08:00:00+00:00,5610.78,8898.787,8656.551,9141.022
2026-04-04 09:00:00+00:00,7261.96,11151.327,10909.092,11393.563
2026-04-04 10:00:00+00:00,8271.82,12749.955,12507.72,12992.191
2026-04-04 11:00:00+00:00,8172.82,12968.575,12726.34,13210.812
2026-04-04 12:00:00+00:00,7508.12,12594.762,12352.525,12836.997
2026-04-04 13:00:00+00:00,6699.75,11474.029,11231.794,11716.266
2026-04-04 14:00:00+00:00,5024.88,9437.842,9195.605,9680.077
2026-04-04 15:00:00+00:00,3195.31,5951.7266,5709.4907,6193.9624
2026-04-04 16:00:00+00:00,1378.04,2227.8303,1985.5945,2470.0662
2026-04-04 17:00:00+00:00,232.61993,389.9112,147.67535,632.14703
2026-04-04 18:00:00+00:00,5.7700768,41.422665,-200.81317,283.6585
2026-04-04 19:00:00+00:00,0.06988135,22.226864,-220.00897,264.4627
2026-04-04 20:00:00+00:00,0.05010596,21.267391,-220.96844,263.503
2026-04-04 21:00:00+00:00,0.05010596,14.347225,-227.88861,256.58307
2026-04-04 22:00:00+00:00,0.040096194,12.381161,-229.85468,254.61676
2026-04-04 23:00:00+00:00,0.010066898,10.004452,-232.23138,252.2403
2026-04-05 00:00:00+00:00,5.713173e-05,10.746151,-231.48969,252.982
2026-04-05 01:00:00+00:00,5.713173e-05,13.797665,-228.43817,256.03326
2026-04-05 02:00:00+00:00,5.713173e-05,16.095516,-226.14032,258.33136
2026-04-05 03:00:00+00:00,5.713173e-05,18.550838,-223.685,260.78668
2026-04-05 04:00:00+00:00,19.579891,23.526669,-218.70917,265.7625
2026-04-05 05:00:00+00:00,959.22003,906.4388,664.20294,1148.6746
2026-04-05 06:00:00+00:00,3507.66,3120.8433,2878.6074,3363.079
2026-04-05 07:00:00+00:00,7062.09,6484.7812,6242.5454,6727.017
2026-04-05 08:00:00+00:00,9814.61,9930.693,9688.457,10172.929
2026-04-05 09:00:00+00:00,12078.241,12407.212,12164.977,12649.448
2026-04-05 10:00:00+00:00,13036.42,13677.899,13435.663,13920.135
2026-04-05 11:00:00+00:00,13096.33,14340.82,14098.585,14583.057
2026-04-05 12:00:00+00:00,12120.69,13678.217,13435.981,13920.452
2026-04-05 13:00:00+00:00,10289.67,12219.523,11977.288,12461.759
2026-04-05 14:00:00+00:00,7491.76,10083.102,9840.865,10325.337
2026-04-05 15:00:00+00:00,3922.16,6219.98,5977.744,6462.216
2026-04-05 16:00:00+00:00,1689.01,2370.73,2128.4944,2612.9658
2026-04-05 17:00:00+00:00,303.75006,427.65192,185.41608,669.8875
2026-04-05 18:00:00+00:00,6.300106,20.822811,-221.41302,263.05865
2026-04-05 19:00:00+00:00,5.713173e-05,37.657284,-204.57855,279.89313
2026-04-05 20:00:00+00:00,5.713173e-05,12.708065,-229.52777,254.94366
2026-04-05 21:00:00+00:00,5.713173e-05,12.490292,-229.74554,254.72589
2026-04-05 22:00:00+00:00,5.713173e-05,13.272762,-228.96307,255.5086
2026-04-05 23:00:00+00:00,5.713173e-05,14.252743,-227.9831,256.48834
2026-04-06 00:00:00+00:00,5.713173e-05,13.854549,-228.38129,256.0904
2026-04-06 01:00:00+00:00,5.713173e-05,8.607235,-233.6286,250.84283
2026-04-06 02:00:00+00:00,5.713173e-05,10.339657,-231.89618,252.5755
2026-04-06 03:00:00+00:00,5.713173e-05,-8.284855,-250.52069,233.95099
2026-04-06 04:00:00+00:00,24.689999,0.5549888,-241.68085,242.79083
2026-04-06 05:00:00+00:00,1254.79,868.6331,626.3973,1110.8689
2026-04-06 06:00:00+00:00,4281.07,3391.9133,3149.6777,3634.1492
2026-04-06 07:00:00+00:00,8046.24,7106.3403,6864.1045,7348.576
2026-04-06 08:00:00+00:00,11435.26,11089.26,10847.024,11331.496
2026-04-06 09:00:00+00:00,13384.77,13108.09,12865.8545,13350.326
2026-04-06 10:00:00+00:00,13793.37,13997.196,13754.96,14239.432
2026-04-06 11:00:00+00:00,13850.51,14400.899,14158.663,14643.135
2026-04-06 12:00:00+00:00,13413.0,13978.471,13736.234,14220.706
2026-04-06 13:00:00+00:00,12090.68,11881.336,11639.1,12123.571
2026-04-06 14:00:00+00:00,10572.39,9404.189,9161.953,9646.425
2026-04-06 15:00:00+00:00,7268.05,6252.485,6010.249,6494.7207
2026-04-06 16:00:00+00:00,3625.42,2543.6228,2301.387,2785.8586
2026-04-06 17:00:00+00:00,542.14996,439.22906,196.99323,681.4649
2026-04-06 18:00:00+00:00,8.540096,2.2940025,-239.94183,244.52985
2026-04-06 19:00:00+00:00,5.713173e-05,8.196346,-234.03949,250.43219
2026-04-06 20:00:00+00:00,5.713173e-05,10.68829,-231.5473,252.92413
2026-04-06 21:00:00+00:00,5.713173e-05,13.459774,-228.77606,255.69562
2026-04-06 22:00:00+00:00,5.713173e-05,23.22491,-219.01093,265.46075
2026-04-06 23:00:00+00:00,5.713173e-05,18.05621,-224.17963,260.29205
2026-04-07 00:00:00+00:00,5.713173e-05,13.382381,-228.85345,255.61823
2026-04-07 01:00:00+00:00,5.713173e-05,-11.847111,-254.08295,230.38873
2026-04-07 02:00:00+00:00,5.713173e-05,-2.9232826,-245.15912,239.31256
