date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-26 00:00:00+00:00,5.713173e-05,7.712948,-234.52289,249.94879
2026-05-26 01:00:00+00:00,5.713173e-05,6.919491,-235.31635,249.15533
2026-05-26 02:00:00+00:00,0.22002783,7.877987,-234.35785,250.11383
2026-05-26 03:00:00+00:00,179.0401,101.228325,-141.0075,343.46417
2026-05-26 04:00:00+00:00,1519.07,1047.0557,804.8199,1289.2915
2026-05-26 05:00:00+00:00,4455.84,3635.0327,3392.7969,3877.2686
2026-05-26 06:00:00+00:00,8669.28,7603.071,7360.8354,7845.3066
2026-05-26 07:00:00+00:00,12992.6,11645.778,11403.542,11888.014
2026-05-26 08:00:00+00:00,15793.87,14047.208,13804.973,14289.444
2026-05-26 09:00:00+00:00,15845.643,14486.92,14244.685,14729.156
2026-05-26 10:00:00+00:00,15897.414,14673.171,14430.936,14915.407
2026-05-26 11:00:00+00:00,15949.187,14421.529,14179.294,14663.766
2026-05-26 12:00:00+00:00,16000.958,13747.401,13505.165,13989.637
2026-05-26 13:00:00+00:00,16052.73,12689.385,12447.149,12931.621
2026-05-26 14:00:00+00:00,13820.85,11154.391,10912.154,11396.626
2026-05-26 15:00:00+00:00,10211.141,8849.397,8607.162,9091.634
2026-05-26 16:00:00+00:00,6083.3,5745.4443,5503.2085,5987.68
2026-05-26 17:00:00+00:00,2512.43,2404.9966,2162.7607,2647.2324
2026-05-26 18:00:00+00:00,593.3404,488.6717,246.43585,730.9073
2026-05-26 19:00:00+00:00,28.750057,105.77691,-136.45892,348.01276
2026-05-26 20:00:00+00:00,5.713173e-05,62.00445,-180.23138,304.2403
2026-05-26 21:00:00+00:00,5.713173e-05,8.417049,-233.81879,250.6529
2026-05-26 22:00:00+00:00,5.713173e-05,2.1318932,-240.10394,244.36774
2026-05-26 23:00:00+00:00,5.713173e-05,0.60161966,-241.63422,242.83746
2026-05-27 00:00:00+00:00,5.713173e-05,5.296444,-236.93939,247.53204
2026-05-27 01:00:00+00:00,5.713173e-05,5.6467857,-236.58905,247.88239
2026-05-27 02:00:00+00:00,0.28008643,6.799862,-235.43597,249.0357
2026-05-27 03:00:00+00:00,188.44,121.25811,-120.97773,363.49396
2026-05-27 04:00:00+00:00,1496.2902,1176.5137,934.2779,1418.7495
2026-05-27 05:00:00+00:00,4162.42,4082.302,3840.0662,4324.5376
2026-05-27 06:00:00+00:00,8495.09,8734.657,8492.422,8976.894
2026-05-27 07:00:00+00:00,12560.75,13033.389,12791.152,13275.624
2026-05-27 08:00:00+00:00,15839.171,15314.464,15072.229,15556.7
2026-05-27 09:00:00+00:00,15862.495,15409.947,15167.711,15652.183
