date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-04-30 00:00:00+00:00,5.713173e-05,3.8298912,-238.40594,246.06549
2026-04-30 01:00:00+00:00,5.713173e-05,-5.078312,-247.31415,237.15753
2026-04-30 02:00:00+00:00,5.713173e-05,-26.245304,-268.4809,215.99054
2026-04-30 03:00:00+00:00,3.8899498,-32.57709,-274.81293,209.65875
2026-04-30 04:00:00+00:00,719.8499,450.41412,208.17828,692.64996
2026-04-30 05:00:00+00:00,3511.45,3192.2195,2949.9836,3434.4553
2026-04-30 06:00:00+00:00,8164.86,8119.5386,7877.3027,8361.774
2026-04-30 07:00:00+00:00,13170.01,12666.488,12424.252,12908.724
2026-04-30 08:00:00+00:00,16184.4,15482.986,15240.751,15725.222
2026-04-30 09:00:00+00:00,16103.92,15982.461,15740.226,16224.696
2026-04-30 10:00:00+00:00,16023.44,15940.585,15698.35,16182.821
2026-04-30 11:00:00+00:00,15942.96,15525.994,15283.758,15768.2295
2026-04-30 12:00:00+00:00,15862.48,15214.168,14971.933,15456.404
2026-04-30 13:00:00+00:00,15782.0,14604.241,14362.006,14846.477
2026-04-30 14:00:00+00:00,13420.11,13040.17,12797.934,13282.405
2026-04-30 15:00:00+00:00,10076.88,9990.555,9748.318,10232.79
2026-04-30 16:00:00+00:00,5362.22,5416.415,5174.179,5658.6504
2026-04-30 17:00:00+00:00,1619.36,1497.3013,1255.0656,1739.5371
2026-04-30 18:00:00+00:00,147.40997,121.32989,-120.90595,363.56573
2026-04-30 19:00:00+00:00,0.75005716,47.76959,-194.466,290.00543
2026-04-30 20:00:00+00:00,5.713173e-05,22.080624,-220.15521,264.31622
2026-04-30 21:00:00+00:00,5.713173e-05,9.170956,-233.06464,251.4068
2026-04-30 22:00:00+00:00,5.713173e-05,8.366756,-233.86908,250.6026
2026-04-30 23:00:00+00:00,5.713173e-05,-2.8038979,-245.03973,239.4317
2026-05-01 00:00:00+00:00,5.713173e-05,4.973446,-237.26239,247.20905
2026-05-01 01:00:00+00:00,5.713173e-05,9.780575,-232.45526,252.01642
2026-05-01 02:00:00+00:00,5.713173e-05,17.166073,-225.06952,259.40192
2026-05-01 03:00:00+00:00,5.4500084,20.498592,-221.73724,262.73444
2026-05-01 04:00:00+00:00,780.14996,553.2725,311.03668,795.50836
2026-05-01 05:00:00+00:00,3686.51,3629.7498,3387.5142,3871.9856
2026-05-01 06:00:00+00:00,8626.011,8627.92,8385.684,8870.155
2026-05-01 07:00:00+00:00,12940.24,12955.871,12713.635,13198.106
2026-05-01 08:00:00+00:00,15380.46,15329.275,15087.039,15571.511
2026-05-01 09:00:00+00:00,16018.94,15635.875,15393.64,15878.111
2026-05-01 10:00:00+00:00,15783.77,15993.342,15751.106,16235.578
2026-05-01 11:00:00+00:00,15865.07,16112.899,15870.663,16355.135
2026-05-01 12:00:00+00:00,15028.81,15475.686,15233.449,15717.921
2026-05-01 13:00:00+00:00,14143.2,15143.739,14901.503,15385.975
2026-05-01 14:00:00+00:00,12528.55,13450.015,13207.779,13692.251
2026-05-01 15:00:00+00:00,9956.58,10550.673,10308.437,10792.908
2026-05-01 16:00:00+00:00,5532.36,6081.8315,5839.5957,6324.0674
2026-05-01 17:00:00+00:00,1748.8501,1942.1643,1699.9285,2184.4001
