date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-08-01 00:00:00+00:00,5.713173e-05,7.517391,-234.7182,249.75323
2026-08-01 01:00:00+00:00,5.713173e-05,-21.241886,-263.47748,220.99396
2026-08-01 02:00:00+00:00,5.713173e-05,6.022518,-236.21332,248.25836
2026-08-01 03:00:00+00:00,11.079891,6.1658287,-236.07,248.40167
2026-08-01 04:00:00+00:00,643.43,358.54523,116.30938,600.78107
2026-08-01 05:00:00+00:00,1986.53,1821.7781,1579.5422,2064.014
2026-08-01 06:00:00+00:00,4040.1,3901.7253,3659.4895,4143.9614
2026-08-01 07:00:00+00:00,7188.01,6912.9775,6670.7417,7155.2134
2026-08-01 08:00:00+00:00,11103.74,9029.201,8786.965,9271.437
2026-08-01 09:00:00+00:00,14322.741,10500.819,10258.584,10743.056
2026-08-01 10:00:00+00:00,16513.05,11586.05,11343.814,11828.285
2026-08-01 11:00:00+00:00,17234.4,11812.22,11569.983,12054.455
2026-08-01 12:00:00+00:00,16790.48,11717.854,11475.617,11960.089
2026-08-01 13:00:00+00:00,15311.39,10561.695,10319.46,10803.932
2026-08-01 14:00:00+00:00,13257.87,8967.414,8725.178,9209.649
2026-08-01 15:00:00+00:00,9997.88,6647.865,6405.63,6890.101
2026-08-01 16:00:00+00:00,6244.62,4109.393,3867.1575,4351.629
2026-08-01 17:00:00+00:00,2769.89,1796.8281,1554.5923,2039.064
2026-08-01 18:00:00+00:00,536.7601,490.29156,248.05573,732.5274
2026-08-01 19:00:00+00:00,13.189999,62.238583,-179.99701,304.47443
2026-08-01 20:00:00+00:00,5.713173e-05,16.08331,-226.15253,258.31915
2026-08-01 21:00:00+00:00,5.713173e-05,11.969784,-230.26605,254.20563
2026-08-01 22:00:00+00:00,5.713173e-05,10.482967,-231.75287,252.71881
2026-08-01 23:00:00+00:00,5.713173e-05,10.482967,-231.75287,252.71881
2026-08-02 00:00:00+00:00,5.713173e-05,8.359432,-233.8764,250.59528
2026-08-02 01:00:00+00:00,5.713173e-05,5.4653893,-236.77045,247.70123
2026-08-02 02:00:00+00:00,5.713173e-05,3.6487389,-238.5871,245.88458
2026-08-02 03:00:00+00:00,11.240047,7.7681236,-234.46771,250.00397
2026-08-02 04:00:00+00:00,852.84015,401.5899,159.35406,643.82574
2026-08-02 05:00:00+00:00,3500.63,2224.469,1982.2333,2466.7048
2026-08-02 06:00:00+00:00,8109.82,5335.924,5093.688,5578.1597
2026-08-02 07:00:00+00:00,12934.73,8515.376,8273.14,8757.611
2026-08-02 08:00:00+00:00,15718.87,11547.519,11305.283,11789.754
2026-08-02 09:00:00+00:00,17238.11,13682.116,13439.88,13924.352
2026-08-02 10:00:00+00:00,17324.78,14471.86,14229.624,14714.096
2026-08-02 11:00:00+00:00,17411.45,14860.525,14618.29,15102.762
2026-08-02 12:00:00+00:00,17498.12,14126.086,13883.85,14368.321
2026-08-02 13:00:00+00:00,16113.54,12908.187,12665.95,13150.422
2026-08-02 14:00:00+00:00,14520.68,10825.989,10583.754,11068.226
2026-08-02 15:00:00+00:00,11767.4,8285.233,8042.9976,8527.47
2026-08-02 16:00:00+00:00,7167.3,5077.659,4835.4233,5319.895
2026-08-02 17:00:00+00:00,2947.79,1897.4781,1655.2422,2139.7139
2026-08-02 18:00:00+00:00,623.08014,439.00983,196.77399,681.24567
2026-08-02 19:00:00+00:00,7.7000084,38.870907,-203.36493,281.10675
2026-08-02 20:00:00+00:00,5.713173e-05,19.136288,-223.09955,261.37213
2026-08-02 21:00:00+00:00,5.713173e-05,18.081356,-224.15448,260.3172
2026-08-02 22:00:00+00:00,5.713173e-05,12.010311,-230.22552,254.24615
2026-08-02 23:00:00+00:00,5.713173e-05,10.479794,-231.75604,252.71564
2026-08-03 00:00:00+00:00,5.713173e-05,4.3928795,-237.84296,246.62872
2026-08-03 01:00:00+00:00,5.713173e-05,5.6965904,-236.539,247.93243
2026-08-03 02:00:00+00:00,5.713173e-05,4.213436,-238.0224,246.44928
2026-08-03 03:00:00+00:00,11.38995,9.199276,-233.03656,251.43512
2026-08-03 04:00:00+00:00,904.96,399.836,157.60016,642.07184
2026-08-03 05:00:00+00:00,3689.21,2440.1387,2197.9028,2682.3745
2026-08-03 06:00:00+00:00,8561.6,5615.8403,5373.6045,5858.076
2026-08-03 07:00:00+00:00,13308.09,8790.729,8548.493,9032.965
2026-08-03 08:00:00+00:00,16892.01,12033.061,11790.825,12275.297
2026-08-03 09:00:00+00:00,16555.691,13862.453,13620.217,14104.688
2026-08-03 10:00:00+00:00,16219.373,14606.713,14364.477,14848.948
2026-08-03 11:00:00+00:00,15883.055,14639.034,14396.798,14881.27
2026-08-03 12:00:00+00:00,15546.736,14054.51,13812.273,14296.745
2026-08-03 13:00:00+00:00,15210.418,13542.048,13299.8125,13784.284
2026-08-03 14:00:00+00:00,14874.1,11722.305,11480.068,11964.54
2026-08-03 15:00:00+00:00,10869.8,8606.281,8364.045,8848.517
2026-08-03 16:00:00+00:00,6303.75,5423.6816,5181.4463,5665.9175
2026-08-03 17:00:00+00:00,2458.21,2204.5142,1962.2783,2446.75
2026-08-03 18:00:00+00:00,427.22003,442.65558,200.41974,684.8914
2026-08-03 19:00:00+00:00,5.5698814,-16.287052,-258.5229,225.94879
2026-08-03 20:00:00+00:00,5.713173e-05,-39.124454,-281.3603,203.11139
2026-08-03 21:00:00+00:00,5.713173e-05,-7.607853,-249.84369,234.62799
2026-08-03 22:00:00+00:00,5.713173e-05,4.086727,-238.14911,246.32233
2026-08-03 23:00:00+00:00,5.713173e-05,-17.184757,-259.4206,225.05109
2026-08-04 00:00:00+00:00,5.713173e-05,-45.25214,-287.48798,196.9837
2026-08-04 01:00:00+00:00,5.713173e-05,-66.66132,-308.89716,175.57452
2026-08-04 02:00:00+00:00,5.713173e-05,-59.495304,-301.73114,182.74054
2026-08-04 03:00:00+00:00,4.339901,-147.54633,-389.78192,94.68951
2026-08-04 04:00:00+00:00,566.24005,368.97882,126.74297,611.21466
2026-08-04 05:00:00+00:00,2650.45,2047.2026,1804.9668,2289.4385
2026-08-04 06:00:00+00:00,6527.88,4593.9717,4351.736,4836.2075
2026-08-04 07:00:00+00:00,11125.27,7405.558,7163.3223,7647.794
2026-08-04 08:00:00+00:00,15129.66,9181.599,8939.363,9423.835
2026-08-04 09:00:00+00:00,15077.12,10587.864,10345.629,10830.101
2026-08-04 10:00:00+00:00,15024.58,10762.625,10520.39,11004.861
2026-08-04 11:00:00+00:00,14972.04,9894.489,9652.254,10136.726
2026-08-04 12:00:00+00:00,14919.5,8008.6216,7766.3857,8250.857
2026-08-04 13:00:00+00:00,14866.96,6783.7676,6541.532,7026.0034
2026-08-04 14:00:00+00:00,14814.42,5258.8984,5016.6626,5501.1343
2026-08-04 15:00:00+00:00,10973.31,3307.6714,3065.4355,3549.9072
2026-08-04 16:00:00+00:00,6181.03,2042.1414,1799.9055,2284.3772
2026-08-04 17:00:00+00:00,2218.15,1055.1921,812.95636,1297.4279
2026-08-04 18:00:00+00:00,341.8499,320.05988,77.82403,562.2957
2026-08-04 19:00:00+00:00,3.37994,-42.427433,-284.66327,199.80841
2026-08-04 20:00:00+00:00,5.713173e-05,-48.16596,-290.4018,194.06989
2026-08-04 21:00:00+00:00,5.713173e-05,-30.634708,-272.87054,211.60114
2026-08-04 22:00:00+00:00,5.713173e-05,39.551083,-202.68475,281.78693
2026-08-04 23:00:00+00:00,5.713173e-05,29.04913,-213.1867,271.28497
2026-08-05 00:00:00+00:00,5.713173e-05,-47.744816,-289.9804,194.49103
2026-08-05 01:00:00+00:00,5.713173e-05,-67.006294,-309.24213,175.22931
2026-08-05 02:00:00+00:00,5.713173e-05,-72.98139,-315.21722,169.25446
2026-08-05 03:00:00+00:00,2.760067,52.731014,-189.50482,294.96686
2026-08-05 04:00:00+00:00,675.18,279.8836,37.647762,522.11945
2026-08-05 05:00:00+00:00,3382.01,2135.0557,1892.82,2377.2915
2026-08-05 06:00:00+00:00,7781.38,5459.199,5216.9634,5701.435
2026-08-05 07:00:00+00:00,12391.43,7888.1465,7645.9106,8130.3823
2026-08-05 08:00:00+00:00,15776.96,9961.848,9719.612,10204.084
2026-08-05 09:00:00+00:00,16252.063,11024.824,10782.588,11267.06
2026-08-05 10:00:00+00:00,16727.166,10984.948,10742.713,11227.184
2026-08-05 11:00:00+00:00,17202.27,10460.672,10218.437,10702.908
2026-08-05 12:00:00+00:00,16298.76,9160.457,8918.221,9402.692
2026-08-05 13:00:00+00:00,15153.34,7721.551,7479.315,7963.7866
2026-08-05 14:00:00+00:00,13445.661,6484.951,6242.7153,6727.187
2026-08-05 15:00:00+00:00,10244.34,4739.776,4497.54,4982.0117
2026-08-05 16:00:00+00:00,6242.76,2927.5737,2685.338,3169.8096
2026-08-05 17:00:00+00:00,2430.45,1187.5858,945.35004,1429.8217
2026-08-05 18:00:00+00:00,393.14996,287.06696,44.831112,529.3028
2026-08-05 19:00:00+00:00,4.6199303,-46.633976,-288.8698,195.60187
2026-08-05 20:00:00+00:00,5.713173e-05,-6.753605,-248.98944,235.48224
2026-08-05 21:00:00+00:00,5.713173e-05,-8.1261635,-250.362,234.10944
2026-08-05 22:00:00+00:00,5.713173e-05,-1.0451089,-243.28094,241.19049
2026-08-05 23:00:00+00:00,5.713173e-05,-91.027534,-333.26312,151.20831
2026-08-06 00:00:00+00:00,5.713173e-05,6.994198,-235.24164,249.23004
2026-08-06 01:00:00+00:00,5.713173e-05,-68.76411,-310.99994,173.47174
2026-08-06 02:00:00+00:00,5.713173e-05,42.203182,-200.03265,284.43903
2026-08-06 03:00:00+00:00,2.9399986,55.207577,-187.02826,297.44342
2026-08-06 04:00:00+00:00,627.25006,426.27472,184.03888,668.5103
2026-08-06 05:00:00+00:00,3152.03,2289.8733,2047.6375,2532.1091
2026-08-06 06:00:00+00:00,7503.71,5362.9673,5120.7314,5605.203
2026-08-06 07:00:00+00:00,11539.49,7815.5796,7573.3438,8057.8154
2026-08-06 08:00:00+00:00,13933.649,10346.765,10104.528,10589.0
2026-08-06 09:00:00+00:00,14569.35,11509.749,11267.513,11751.984
2026-08-06 10:00:00+00:00,14496.63,12149.206,11906.97,12391.441
2026-08-06 11:00:00+00:00,14109.31,12497.326,12255.09,12739.562
2026-08-06 12:00:00+00:00,13277.23,11980.196,11737.961,12222.433
2026-08-06 13:00:00+00:00,11592.62,10899.36,10657.124,11141.596
