date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-07-04 00:00:00+00:00,5.713173e-05,6.162655,-236.07318,248.3985
2026-07-04 01:00:00+00:00,5.713173e-05,4.388973,-237.84686,246.62482
2026-07-04 02:00:00+00:00,0.37993994,1.854061,-240.38177,244.0899
2026-07-04 03:00:00+00:00,195.53009,106.35967,-135.87616,348.59552
2026-07-04 04:00:00+00:00,1516.2098,1062.2819,820.0462,1304.5177
2026-07-04 05:00:00+00:00,4272.57,3141.619,2899.383,3383.8547
2026-07-04 06:00:00+00:00,8068.9004,6356.581,6114.345,6598.817
2026-07-04 07:00:00+00:00,10936.39,9741.287,9499.052,9983.523
2026-07-04 08:00:00+00:00,12420.62,12358.242,12116.006,12600.478
2026-07-04 09:00:00+00:00,13411.97,13507.858,13265.623,13750.095
2026-07-04 10:00:00+00:00,14224.24,14292.021,14049.785,14534.257
2026-07-04 11:00:00+00:00,13667.21,14528.205,14285.97,14770.441
2026-07-04 12:00:00+00:00,13199.38,14180.25,13938.015,14422.486
2026-07-04 13:00:00+00:00,12168.39,13083.164,12840.929,13325.4
2026-07-04 14:00:00+00:00,10216.961,11257.576,11015.341,11499.8125
2026-07-04 15:00:00+00:00,8550.29,9452.466,9210.23,9694.701
2026-07-04 16:00:00+00:00,5789.46,6009.3843,5767.1484,6251.62
2026-07-04 17:00:00+00:00,2910.35,2955.967,2713.7312,3198.203
2026-07-04 18:00:00+00:00,829.2901,857.28094,615.045,1099.5167
2026-07-04 19:00:00+00:00,60.250057,84.59478,-157.64105,326.83038
2026-07-04 20:00:00+00:00,0.3899497,27.553768,-214.68182,269.7896
2026-07-04 21:00:00+00:00,5.713173e-05,10.308895,-231.92694,252.54474
2026-07-04 22:00:00+00:00,5.713173e-05,11.171444,-231.06439,253.40704
2026-07-04 23:00:00+00:00,5.713173e-05,6.0803795,-236.15546,248.31622
2026-07-05 00:00:00+00:00,5.713173e-05,5.2310143,-237.00482,247.46686
2026-07-05 01:00:00+00:00,5.713173e-05,7.548641,-234.68695,249.78448
2026-07-05 02:00:00+00:00,0.3599204,7.515682,-234.72015,249.75153
2026-07-05 03:00:00+00:00,113.81988,91.80865,-150.42719,334.0445
2026-07-05 04:00:00+00:00,1063.54,829.36383,587.12823,1071.5996
