date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-12 00:00:00+00:00,5.713173e-05,-0.030460447,-242.26605,242.20538
2026-05-12 01:00:00+00:00,5.713173e-05,1.6655844,-240.57025,243.90143
2026-05-12 02:00:00+00:00,5.713173e-05,-1.8336831,-244.06952,240.40216
2026-05-12 03:00:00+00:00,23.339901,19.06036,-223.17548,261.2962
2026-05-12 04:00:00+00:00,588.91,574.76715,332.5313,817.003
2026-05-12 05:00:00+00:00,2049.02,2112.1313,1869.8954,2354.367
2026-05-12 06:00:00+00:00,3995.22,4841.576,4599.3403,5083.812
2026-05-12 07:00:00+00:00,6547.84,7553.595,7311.3594,7795.831
2026-05-12 08:00:00+00:00,8369.5,9322.64,9080.403,9564.875
2026-05-12 09:00:00+00:00,8871.0,9980.797,9738.562,10223.033
2026-05-12 10:00:00+00:00,8564.47,10319.071,10076.835,10561.307
2026-05-12 11:00:00+00:00,8215.39,10547.683,10305.446,10789.918
2026-05-12 12:00:00+00:00,8240.64,10348.939,10106.704,10591.176
2026-05-12 13:00:00+00:00,8131.34,9726.751,9484.516,9968.987
2026-05-12 14:00:00+00:00,6976.63,8709.059,8466.823,8951.294
2026-05-12 15:00:00+00:00,5333.38,6720.243,6478.0073,6962.4785
2026-05-12 16:00:00+00:00,3139.03,4234.234,3991.9978,4476.4697
2026-05-12 17:00:00+00:00,1320.7,1613.2876,1371.0519,1855.5234
2026-05-12 18:00:00+00:00,205.3399,289.63336,47.39752,531.8692
2026-05-12 19:00:00+00:00,4.5698814,15.167782,-227.06805,257.40363
2026-05-12 20:00:00+00:00,5.713173e-05,7.489071,-234.74677,249.72491
2026-05-12 21:00:00+00:00,5.713173e-05,6.034481,-236.20135,248.27032
2026-05-12 22:00:00+00:00,5.713173e-05,5.2380943,-236.99774,247.4737
2026-05-12 23:00:00+00:00,5.713173e-05,7.310604,-234.92523,249.54645
2026-05-13 00:00:00+00:00,5.713173e-05,8.086971,-234.14886,250.32281
2026-05-13 01:00:00+00:00,5.713173e-05,5.174862,-237.06097,247.4107
2026-05-13 02:00:00+00:00,5.713173e-05,1.3579673,-240.87787,243.59381
2026-05-13 03:00:00+00:00,30.800106,20.403622,-221.83221,262.63922
2026-05-13 04:00:00+00:00,691.5201,721.6114,479.37555,963.8472
2026-05-13 05:00:00+00:00,2428.4,2454.962,2212.726,2697.1978
2026-05-13 06:00:00+00:00,5614.48,5422.4756,5180.24,5664.7114
2026-05-13 07:00:00+00:00,9240.13,8592.774,8350.538,8835.01
2026-05-13 08:00:00+00:00,11088.8,10582.394,10340.157,10824.629
2026-05-13 09:00:00+00:00,11829.81,11804.453,11562.217,12046.688
2026-05-13 10:00:00+00:00,11578.3,11878.362,11636.126,12120.598
2026-05-13 11:00:00+00:00,10686.37,11621.931,11379.694,11864.166
2026-05-13 12:00:00+00:00,10343.82,11054.817,10812.581,11297.053
2026-05-13 13:00:00+00:00,9393.76,9478.329,9236.093,9720.564
2026-05-13 14:00:00+00:00,7242.27,8392.984,8150.7485,8635.221
2026-05-13 15:00:00+00:00,5356.0405,6600.8833,6358.6475,6843.119
2026-05-13 16:00:00+00:00,3298.09,4183.3286,3941.093,4425.5645
2026-05-13 17:00:00+00:00,1289.94,1553.7574,1311.5216,1795.9933
2026-05-13 18:00:00+00:00,227.95001,250.40778,8.171932,492.64337
2026-05-13 19:00:00+00:00,5.6499596,11.35284,-230.883,253.58868
2026-05-13 20:00:00+00:00,5.713173e-05,10.006649,-232.22919,252.2425
2026-05-13 21:00:00+00:00,5.713173e-05,11.619442,-230.6164,253.85529
2026-05-13 22:00:00+00:00,5.713173e-05,10.752499,-231.48334,252.98834
2026-05-13 23:00:00+00:00,5.713173e-05,12.717098,-229.51874,254.95294
2026-05-14 00:00:00+00:00,5.713173e-05,12.078426,-230.15741,254.31427
2026-05-14 01:00:00+00:00,5.713173e-05,15.015438,-227.2204,257.25128
2026-05-14 02:00:00+00:00,5.713173e-05,27.498592,-214.73724,269.73444
2026-05-14 03:00:00+00:00,32.59991,34.98077,-207.25507,277.2166
2026-05-14 04:00:00+00:00,722.50006,993.7836,751.5479,1236.0194
2026-05-14 05:00:00+00:00,2424.04,3833.7266,3591.4907,4075.9624
2026-05-14 06:00:00+00:00,4761.7,7832.7397,7590.504,8074.9756
2026-05-14 07:00:00+00:00,6898.82,11131.529,10889.294,11373.766
2026-05-14 08:00:00+00:00,9181.79,12585.922,12343.686,12828.157
2026-05-14 09:00:00+00:00,10802.69,13132.864,12890.629,13375.1
2026-05-14 10:00:00+00:00,11495.83,13330.895,13088.658,13573.13
2026-05-14 11:00:00+00:00,11109.75,13147.809,12905.573,13390.045
2026-05-14 12:00:00+00:00,10657.08,12018.982,11776.746,12261.218
2026-05-14 13:00:00+00:00,9603.24,10541.93,10299.694,10784.166
2026-05-14 14:00:00+00:00,7701.65,8874.817,8632.581,9117.053
2026-05-14 15:00:00+00:00,5792.94,6565.4404,6323.2046,6807.6763
2026-05-14 16:00:00+00:00,3787.07,4151.521,3909.285,4393.7563
2026-05-14 17:00:00+00:00,1748.7098,1615.6343,1373.3984,1857.87
2026-05-14 18:00:00+00:00,365.98004,377.44366,135.20782,619.67926
2026-05-14 19:00:00+00:00,4.3198814,25.983212,-216.25262,268.21906
2026-05-14 20:00:00+00:00,5.713173e-05,12.526424,-229.70941,254.76227
2026-05-14 21:00:00+00:00,5.713173e-05,12.10577,-230.13007,254.34161
2026-05-14 22:00:00+00:00,5.713173e-05,11.465878,-230.76996,253.70172
2026-05-14 23:00:00+00:00,5.713173e-05,11.237362,-230.99847,253.47296
2026-05-15 00:00:00+00:00,5.713173e-05,11.640438,-230.5954,253.87628
2026-05-15 01:00:00+00:00,5.713173e-05,5.470028,-236.76581,247.70587
2026-05-15 02:00:00+00:00,5.713173e-05,0.08135596,-242.15448,242.3172
2026-05-15 03:00:00+00:00,55.520077,64.13604,-178.0998,306.3719
2026-05-15 04:00:00+00:00,850.45,849.7469,607.5113,1091.9827
2026-05-15 05:00:00+00:00,2800.42,3076.4697,2834.234,3318.7056
2026-05-15 06:00:00+00:00,5624.19,6419.0977,6176.862,6661.3335
2026-05-15 07:00:00+00:00,7870.64,10140.054,9897.818,10382.29
2026-05-15 08:00:00+00:00,9708.33,12414.196,12171.961,12656.433
2026-05-15 09:00:00+00:00,11417.68,13492.438,13250.203,13734.675
2026-05-15 10:00:00+00:00,12338.79,13288.811,13046.574,13531.046
2026-05-15 11:00:00+00:00,12880.97,12694.984,12452.748,12937.22
2026-05-15 12:00:00+00:00,12294.19,12217.632,11975.396,12459.868
2026-05-15 13:00:00+00:00,10876.98,11125.9,10883.665,11368.136
2026-05-15 14:00:00+00:00,8697.15,9702.606,9460.37,9944.842
2026-05-15 15:00:00+00:00,6453.26,7544.5146,7302.279,7786.7505
2026-05-15 16:00:00+00:00,3982.22,4675.635,4433.399,4917.8706
2026-05-15 17:00:00+00:00,1704.0,1733.6827,1491.4469,1975.9186
2026-05-15 18:00:00+00:00,304.2801,359.85455,117.618706,602.0904
2026-05-15 19:00:00+00:00,5.7900963,38.693905,-203.54193,280.92975
2026-05-15 20:00:00+00:00,5.713173e-05,14.614803,-227.62103,256.85065
2026-05-15 21:00:00+00:00,5.713173e-05,12.765682,-229.46991,255.00153
2026-05-15 22:00:00+00:00,5.713173e-05,6.1047935,-236.13104,248.34064
2026-05-15 23:00:00+00:00,5.713173e-05,6.392391,-235.84344,248.62823
2026-05-16 00:00:00+00:00,5.713173e-05,9.064266,-233.17157,251.30011
2026-05-16 01:00:00+00:00,5.713173e-05,11.451473,-230.78436,253.68707
2026-05-16 02:00:00+00:00,5.713173e-05,8.732479,-233.50336,250.96832
2026-05-16 03:00:00+00:00,54.39996,40.74615,-201.48969,282.982
2026-05-16 04:00:00+00:00,902.34,772.4993,530.2635,1014.73517
2026-05-16 05:00:00+00:00,2947.49,2418.1677,2175.932,2660.4036
2026-05-16 06:00:00+00:00,6014.6,5234.157,4991.9214,5476.393
2026-05-16 07:00:00+00:00,9007.78,7972.881,7730.645,8215.117
2026-05-16 08:00:00+00:00,10900.19,9867.19,9624.954,10109.426
2026-05-16 09:00:00+00:00,10615.03,10901.297,10659.062,11143.533
2026-05-16 10:00:00+00:00,10433.47,11247.669,11005.433,11489.904
2026-05-16 11:00:00+00:00,10944.57,10878.271,10636.036,11120.507
2026-05-16 12:00:00+00:00,10956.05,10216.6,9974.364,10458.836
2026-05-16 13:00:00+00:00,10182.44,9304.462,9062.226,9546.697
2026-05-16 14:00:00+00:00,8620.96,8560.743,8318.508,8802.9795
2026-05-16 15:00:00+00:00,6331.92,6716.277,6474.041,6958.5127
2026-05-16 16:00:00+00:00,4067.32,4123.9204,3881.6846,4366.1562
2026-05-16 17:00:00+00:00,1807.02,1670.9231,1428.6874,1913.1589
2026-05-16 18:00:00+00:00,350.51007,318.84528,76.60943,561.0811
2026-05-16 19:00:00+00:00,7.2000084,14.437313,-227.79852,256.67316
2026-05-16 20:00:00+00:00,5.713173e-05,15.850887,-226.3847,258.08673
2026-05-16 21:00:00+00:00,5.713173e-05,11.173153,-231.06268,253.409
2026-05-16 22:00:00+00:00,5.713173e-05,10.7019615,-231.53387,252.9378
2026-05-16 23:00:00+00:00,5.713173e-05,14.648739,-227.58685,256.88458
2026-05-17 00:00:00+00:00,5.713173e-05,14.097958,-228.13788,256.3338
2026-05-17 01:00:00+00:00,5.713173e-05,16.325253,-225.91058,258.5611
2026-05-17 02:00:00+00:00,0.079891115,14.56329,-227.6723,256.79913
2026-05-17 03:00:00+00:00,89.74004,93.3814,-148.85443,335.61725
2026-05-17 04:00:00+00:00,1247.58,1066.6912,824.4554,1308.927
2026-05-17 05:00:00+00:00,4096.54,3491.0427,3248.807,3733.2786
2026-05-17 06:00:00+00:00,8402.01,7406.9204,7164.6846,7649.1562
2026-05-17 07:00:00+00:00,12119.94,10632.836,10390.6,10875.071
2026-05-17 08:00:00+00:00,13318.07,12839.836,12597.6,13082.071
2026-05-17 09:00:00+00:00,12842.89,13310.476,13068.239,13552.711
2026-05-17 10:00:00+00:00,12089.0,13432.909,13190.674,13675.1455
