date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-03 00:00:00+00:00,5.713173e-05,2.0718346,-240.164,244.30768
2026-06-03 01:00:00+00:00,5.713173e-05,10.276913,-231.95892,252.51276
2026-06-03 02:00:00+00:00,0.2600669,9.8772545,-232.35858,252.1131
2026-06-03 03:00:00+00:00,87.5501,149.54425,-92.6916,391.77985
2026-06-03 04:00:00+00:00,786.91,1093.8558,851.62006,1336.0917
2026-06-03 05:00:00+00:00,2056.35,2717.4692,2475.2334,2959.705
2026-06-03 06:00:00+00:00,3749.66,4884.604,4642.368,5126.84
2026-06-03 07:00:00+00:00,6064.65,7741.795,7499.559,7984.031
2026-06-03 08:00:00+00:00,8355.03,9574.292,9332.056,9816.527
2026-06-03 09:00:00+00:00,10413.48,10022.004,9779.768,10264.239
2026-06-03 10:00:00+00:00,11692.73,10402.443,10160.207,10644.679
2026-06-03 11:00:00+00:00,12086.09,10463.728,10221.492,10705.964
2026-06-03 12:00:00+00:00,11880.381,10622.273,10380.037,10864.509
2026-06-03 13:00:00+00:00,10842.6,9912.134,9669.897,10154.369
2026-06-03 14:00:00+00:00,9504.15,9073.314,8831.079,9315.551
2026-06-03 15:00:00+00:00,7562.88,6999.301,6757.0654,7241.5366
2026-06-03 16:00:00+00:00,5104.7,4462.0723,4219.8364,4704.308
2026-06-03 17:00:00+00:00,2341.76,2081.9463,1839.7104,2324.1821
2026-06-03 18:00:00+00:00,576.0401,668.3941,426.15826,910.6298
2026-06-03 19:00:00+00:00,22.90997,50.397762,-191.83807,292.6336
2026-06-03 20:00:00+00:00,0.08990088,19.94659,-222.28925,262.18243
2026-06-03 21:00:00+00:00,5.713173e-05,8.330624,-233.90497,250.56647
2026-06-03 22:00:00+00:00,5.713173e-05,5.6182213,-236.61761,247.85406
2026-06-03 23:00:00+00:00,5.713173e-05,4.765438,-237.4704,247.00128
2026-06-04 00:00:00+00:00,5.713173e-05,3.3567467,-238.87909,245.59259
2026-06-04 01:00:00+00:00,5.713173e-05,-0.43841943,-242.67426,241.79718
2026-06-04 02:00:00+00:00,0.18023291,1.8706626,-240.36517,244.1065
2026-06-04 03:00:00+00:00,159.56012,211.96686,-30.268986,454.2027
2026-06-04 04:00:00+00:00,1256.49,1466.7257,1224.4899,1708.9614
2026-06-04 05:00:00+00:00,3425.68,4068.0962,3825.8604,4310.332
2026-06-04 06:00:00+00:00,6489.31,7394.9893,7152.7534,7637.225
2026-06-04 07:00:00+00:00,8886.53,10703.245,10461.01,10945.481
2026-06-04 08:00:00+00:00,9963.87,13238.249,12996.013,13480.484
2026-06-04 09:00:00+00:00,10086.14,14348.098,14105.861,14590.333
2026-06-04 10:00:00+00:00,10076.08,14223.711,13981.476,14465.947
2026-06-04 11:00:00+00:00,9976.701,13251.374,13009.139,13493.61
2026-06-04 12:00:00+00:00,9945.54,11804.206,11561.97,12046.441
2026-06-04 13:00:00+00:00,9231.46,10159.27,9917.034,10401.506
2026-06-04 14:00:00+00:00,7094.95,8250.115,8007.879,8492.351
2026-06-04 15:00:00+00:00,4618.35,6217.2944,5975.0586,6459.5303
2026-06-04 16:00:00+00:00,2667.92,3606.3535,3364.118,3848.5894
2026-06-04 17:00:00+00:00,1352.26,1700.3519,1458.1161,1942.5878
2026-06-04 18:00:00+00:00,399.68,414.40314,172.1673,656.639
2026-06-04 19:00:00+00:00,40.35992,-19.256046,-261.49188,222.9798
2026-06-04 20:00:00+00:00,0.13994971,14.468563,-227.76727,256.7044
2026-06-04 21:00:00+00:00,5.713173e-05,15.02911,-227.20673,257.26495
2026-06-04 22:00:00+00:00,5.713173e-05,8.577694,-233.65814,250.81354
2026-06-04 23:00:00+00:00,5.713173e-05,20.771786,-221.46405,263.00763
2026-06-05 00:00:00+00:00,5.713173e-05,15.3316,-226.90424,257.56744
2026-06-05 01:00:00+00:00,5.713173e-05,9.492001,-232.74384,251.72784
2026-06-05 02:00:00+00:00,0.57989115,6.220272,-236.01556,248.45612
2026-06-05 03:00:00+00:00,97.27007,136.0362,-106.19965,378.2718
