date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-01 00:00:00+00:00,5.713173e-05,-0.35663232,-242.59247,241.87897
2026-03-01 01:00:00+00:00,5.713173e-05,-0.53119284,-242.76703,241.70465
2026-03-01 02:00:00+00:00,5.713173e-05,-2.2794838,-244.51532,239.95636
2026-03-01 03:00:00+00:00,5.713173e-05,12.588192,-229.64764,254.82404
2026-03-01 04:00:00+00:00,5.713173e-05,6.4880943,-235.74774,248.72394
2026-03-01 05:00:00+00:00,0.30010596,31.078915,-211.15668,273.31476
2026-03-01 06:00:00+00:00,281.99005,463.25006,221.01447,705.4859
2026-03-01 07:00:00+00:00,1915.12,2346.5667,2104.3308,2588.8025
2026-03-01 08:00:00+00:00,4397.05,5030.2925,4788.0566,5272.5283
2026-03-01 09:00:00+00:00,6519.15,7113.2188,6870.983,7355.4546
2026-03-01 10:00:00+00:00,7771.82,8444.345,8202.108,8686.58
2026-03-01 11:00:00+00:00,8061.2,9341.106,9098.87,9583.342
2026-03-01 12:00:00+00:00,8138.25,8822.825,8580.589,9065.061
2026-03-01 13:00:00+00:00,7609.44,7565.3706,7323.1353,7807.6064
2026-03-01 14:00:00+00:00,6079.1,5738.056,5495.8203,5980.292
2026-03-01 15:00:00+00:00,3415.13,3214.8357,2972.5999,3457.0715
2026-03-01 16:00:00+00:00,653.0301,587.8975,345.66168,830.1331
2026-03-01 17:00:00+00:00,1.6199301,28.810604,-213.42499,271.04645
2026-03-01 18:00:00+00:00,5.713173e-05,16.383846,-225.85175,258.6197
2026-03-01 19:00:00+00:00,5.713173e-05,13.554745,-228.68109,255.79059
2026-03-01 20:00:00+00:00,5.713173e-05,12.948055,-229.28778,255.1839
2026-03-01 21:00:00+00:00,5.713173e-05,12.693905,-229.54193,254.92975
2026-03-01 22:00:00+00:00,5.713173e-05,12.182674,-230.05316,254.41827
2026-03-01 23:00:00+00:00,5.713173e-05,10.466366,-231.76923,252.70221
2026-03-02 00:00:00+00:00,5.713173e-05,9.082333,-233.1535,251.31818
2026-03-02 01:00:00+00:00,5.713173e-05,11.311825,-230.92401,253.54767
2026-03-02 02:00:00+00:00,5.713173e-05,12.03326,-230.20258,254.2691
2026-03-02 03:00:00+00:00,5.713173e-05,7.145565,-235.09027,249.38141
2026-03-02 04:00:00+00:00,5.713173e-05,15.6707115,-226.56512,257.90656
2026-03-02 05:00:00+00:00,1.3901938,39.621395,-202.61444,281.85724
2026-03-02 06:00:00+00:00,789.17,551.7305,309.4947,793.9661
2026-03-02 07:00:00+00:00,4233.0,3103.5952,2861.3594,3345.831
2026-03-02 08:00:00+00:00,8331.0,6852.416,6610.18,7094.652
2026-03-02 09:00:00+00:00,11791.411,10453.667,10211.431,10695.902
2026-03-02 10:00:00+00:00,13787.25,12496.126,12253.89,12738.361
2026-03-02 11:00:00+00:00,14235.49,13392.785,13150.549,13635.0205
2026-03-02 12:00:00+00:00,13412.32,12900.553,12658.317,13142.789
2026-03-02 13:00:00+00:00,11621.98,11410.999,11168.764,11653.235
2026-03-02 14:00:00+00:00,8415.2,8101.683,7859.4473,8343.919
2026-03-02 15:00:00+00:00,4136.91,3852.3694,3610.1335,4094.6052
2026-03-02 16:00:00+00:00,845.14996,868.39557,626.1597,1110.6313
2026-03-02 17:00:00+00:00,4.6099205,32.518856,-209.71698,274.75446
2026-03-02 18:00:00+00:00,5.713173e-05,20.932186,-221.3034,263.16803
2026-03-02 19:00:00+00:00,5.713173e-05,7.845272,-234.39056,250.08112
2026-03-02 20:00:00+00:00,5.713173e-05,7.0071373,-235.2287,249.24298
2026-03-02 21:00:00+00:00,5.713173e-05,3.124813,-239.11078,245.36066
2026-03-02 22:00:00+00:00,5.713173e-05,2.6626549,-239.57318,244.89825
2026-03-02 23:00:00+00:00,5.713173e-05,2.9334068,-239.30243,245.16925
2026-03-03 00:00:00+00:00,5.713173e-05,3.4238853,-238.81195,245.65973
2026-03-03 01:00:00+00:00,5.713173e-05,3.4238853,-238.81195,245.65973
2026-03-03 02:00:00+00:00,5.713173e-05,5.3931236,-236.84247,247.62897
2026-03-03 03:00:00+00:00,5.713173e-05,8.4866295,-233.7492,250.72223
2026-03-03 04:00:00+00:00,5.713173e-05,13.370419,-228.86542,255.60626
2026-03-03 05:00:00+00:00,2.589901,15.9067955,-226.32904,258.14264
2026-03-03 06:00:00+00:00,907.1501,551.81036,309.57452,794.0462
2026-03-03 07:00:00+00:00,4334.07,2978.0525,2735.8167,3220.288
2026-03-03 08:00:00+00:00,8504.56,6834.059,6591.823,7076.295
2026-03-03 09:00:00+00:00,11831.529,10155.446,9913.21,10397.682
2026-03-03 10:00:00+00:00,13700.64,11836.411,11594.176,12078.647
2026-03-03 11:00:00+00:00,14404.12,13037.1455,12794.91,13279.382
2026-03-03 12:00:00+00:00,13887.78,13054.621,12812.386,13296.857
2026-03-03 13:00:00+00:00,12010.06,11905.612,11663.376,12147.848
2026-03-03 14:00:00+00:00,8563.82,8765.988,8523.753,9008.225
2026-03-03 15:00:00+00:00,4254.64,4031.2732,3789.0374,4273.5093
2026-03-03 16:00:00+00:00,776.47003,815.8233,573.58746,1058.059
2026-03-03 17:00:00+00:00,3.2000084,30.780819,-211.45502,273.01666
2026-03-03 18:00:00+00:00,5.713173e-05,21.125057,-221.11078,263.3609
2026-03-03 19:00:00+00:00,5.713173e-05,16.360897,-225.8747,258.59674
2026-03-03 20:00:00+00:00,5.713173e-05,10.047665,-232.18817,252.28351
2026-03-03 21:00:00+00:00,5.713173e-05,13.5317955,-228.70404,255.76764
2026-03-03 22:00:00+00:00,5.713173e-05,13.110409,-229.12543,255.34625
2026-03-03 23:00:00+00:00,5.713173e-05,15.109188,-227.12665,257.34503
2026-03-04 00:00:00+00:00,5.713173e-05,13.70953,-228.5263,255.94537
2026-03-04 01:00:00+00:00,5.713173e-05,16.566463,-225.66937,258.8023
2026-03-04 02:00:00+00:00,5.713173e-05,15.926815,-226.30902,258.16266
2026-03-04 03:00:00+00:00,5.713173e-05,19.898983,-222.33685,262.13483
2026-03-04 04:00:00+00:00,5.713173e-05,25.120907,-217.11493,267.35675
2026-03-04 05:00:00+00:00,3.1099205,34.027157,-208.20868,276.263
2026-03-04 06:00:00+00:00,748.3499,725.7652,483.5296,968.00104
2026-03-04 07:00:00+00:00,3400.38,3611.5828,3369.347,3853.8186
2026-03-04 08:00:00+00:00,6943.43,7343.461,7101.225,7585.697
2026-03-04 09:00:00+00:00,10010.29,10729.664,10487.429,10971.9
2026-03-04 10:00:00+00:00,12039.83,12107.839,11865.604,12350.075
2026-03-04 11:00:00+00:00,13055.89,12836.616,12594.38,13078.852
2026-03-04 12:00:00+00:00,12877.02,12316.109,12073.874,12558.346
2026-03-04 13:00:00+00:00,11682.25,11175.906,10933.671,11418.143
2026-03-04 14:00:00+00:00,8880.46,8362.905,8120.6694,8605.142
2026-03-04 15:00:00+00:00,4673.92,4099.41,3857.174,4341.6455
2026-03-04 16:00:00+00:00,891.69,756.8099,514.57404,999.0457
2026-03-04 17:00:00+00:00,4.5200768,63.615047,-178.62079,305.8509
2026-03-04 18:00:00+00:00,5.713173e-05,26.442684,-215.79315,268.67853
2026-03-04 19:00:00+00:00,5.713173e-05,18.970028,-223.26581,261.20587
2026-03-04 20:00:00+00:00,5.713173e-05,13.831112,-228.40472,256.06696
2026-03-04 21:00:00+00:00,5.713173e-05,11.165096,-231.07074,253.40094
2026-03-04 22:00:00+00:00,5.713173e-05,10.8147545,-231.42108,253.0506
2026-03-04 23:00:00+00:00,5.713173e-05,10.8147545,-231.42108,253.0506
2026-03-05 00:00:00+00:00,5.713173e-05,12.803036,-229.4328,255.03888
2026-03-05 01:00:00+00:00,5.713173e-05,12.803036,-229.4328,255.03888
2026-03-05 02:00:00+00:00,5.713173e-05,12.803036,-229.4328,255.03888
2026-03-05 03:00:00+00:00,5.713173e-05,15.762508,-226.47333,257.99835
2026-03-05 04:00:00+00:00,5.713173e-05,22.511776,-219.72382,264.74762
2026-03-05 05:00:00+00:00,3.9099693,-40.10248,-282.33832,202.13336
2026-03-05 06:00:00+00:00,939.34,1063.1833,820.9476,1305.4191
2026-03-05 07:00:00+00:00,4259.32,5009.29,4767.054,5251.526
2026-03-05 08:00:00+00:00,8686.82,9274.218,9031.982,9516.454
2026-03-05 09:00:00+00:00,12534.811,12323.591,12081.355,12565.827
2026-03-05 10:00:00+00:00,15281.31,14106.58,13864.344,14348.815
2026-03-05 11:00:00+00:00,15669.01,14597.26,14355.024,14839.496
2026-03-05 12:00:00+00:00,14876.18,13931.76,13689.524,14173.996
2026-03-05 13:00:00+00:00,12797.87,12098.127,11855.892,12340.363
2026-03-05 14:00:00+00:00,9499.83,8180.3247,7938.089,8422.561
2026-03-05 15:00:00+00:00,5159.83,3793.2273,3550.9915,4035.4631
2026-03-05 16:00:00+00:00,1026.86,760.6922,518.45636,1002.92804
