date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-08 00:00:00+00:00,5.713173e-05,3.7835045,-238.45233,246.01935
2026-05-08 01:00:00+00:00,5.713173e-05,3.60577,-238.63007,245.84161
2026-05-08 02:00:00+00:00,5.713173e-05,-23.854435,-266.09027,218.38141
2026-05-08 03:00:00+00:00,21.439999,-22.453556,-264.6894,219.78229
2026-05-08 04:00:00+00:00,812.0701,980.6224,738.38654,1222.8582
2026-05-08 05:00:00+00:00,3043.61,4186.017,3943.7812,4428.253
2026-05-08 06:00:00+00:00,6338.91,8810.031,8567.796,9052.268
2026-05-08 07:00:00+00:00,10121.5,12785.191,12542.956,13027.428
2026-05-08 08:00:00+00:00,13303.07,15154.053,14911.816,15396.288
2026-05-08 09:00:00+00:00,15174.16,15200.212,14957.976,15442.447
2026-05-08 10:00:00+00:00,15521.24,15208.161,14965.926,15450.397
2026-05-08 11:00:00+00:00,15297.98,14969.279,14727.044,15211.516
2026-05-08 12:00:00+00:00,14546.47,14293.443,14051.207,14535.679
2026-05-08 13:00:00+00:00,13102.53,12783.645,12541.409,13025.88
2026-05-08 14:00:00+00:00,11037.83,11018.032,10775.796,11260.268
2026-05-08 15:00:00+00:00,8108.02,8475.391,8233.154,8717.626
2026-05-08 16:00:00+00:00,4884.48,5019.1025,4776.8667,5261.3384
2026-05-08 17:00:00+00:00,1851.14,1707.6067,1465.3708,1949.8425
2026-05-08 18:00:00+00:00,252.88995,244.62506,2.3892174,486.8609
2026-05-08 19:00:00+00:00,2.0798912,24.880428,-217.35541,267.11627
2026-05-08 20:00:00+00:00,5.713173e-05,8.275448,-233.96039,250.51129
2026-05-08 21:00:00+00:00,5.713173e-05,7.4107018,-234.82513,249.64655
2026-05-08 22:00:00+00:00,5.713173e-05,6.676815,-235.55878,248.91266
2026-05-08 23:00:00+00:00,5.713173e-05,5.8804283,-236.35541,248.11627
2026-05-09 00:00:00+00:00,5.713173e-05,7.7144127,-234.52142,249.95026
2026-05-09 01:00:00+00:00,5.713173e-05,9.908749,-232.32709,252.14459
2026-05-09 02:00:00+00:00,5.713173e-05,12.802792,-229.43304,255.03864
2026-05-09 03:00:00+00:00,31.060116,19.313046,-222.92279,261.5489
2026-05-09 04:00:00+00:00,1004.93,871.1042,628.86847,1113.34
