date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-17 00:00:00+00:00,5.713173e-05,0.42681494,-241.80902,242.66266
2026-02-17 01:00:00+00:00,5.713173e-05,-5.733341,-247.96918,236.50226
2026-02-17 02:00:00+00:00,5.713173e-05,-5.515568,-247.7514,236.72003
2026-02-17 03:00:00+00:00,5.713173e-05,-11.36298,-253.59882,230.87262
2026-02-17 04:00:00+00:00,5.713173e-05,-13.096622,-255.33246,229.13922
2026-02-17 05:00:00+00:00,5.713173e-05,-6.7509193,-248.98676,235.48492
2026-02-17 06:00:00+00:00,28.59991,53.899715,-188.33612,296.13556
2026-02-17 07:00:00+00:00,510.40997,638.8453,396.60944,881.081
2026-02-17 08:00:00+00:00,1630.39,1626.8676,1384.6317,1869.1034
2026-02-17 09:00:00+00:00,2886.38,2640.055,2397.8193,2882.2908
2026-02-17 10:00:00+00:00,3401.24,3316.1965,3073.9607,3558.4324
2026-02-17 11:00:00+00:00,3415.94,3512.1523,3269.9165,3754.388
2026-02-17 12:00:00+00:00,3577.54,3601.8762,3359.6404,3844.1118
2026-02-17 13:00:00+00:00,3597.81,3349.7893,3107.5535,3592.0251
2026-02-17 14:00:00+00:00,2894.27,2505.2944,2263.0586,2747.5303
2026-02-17 15:00:00+00:00,1183.3,1102.8075,860.5717,1345.0433
2026-02-17 16:00:00+00:00,109.5899,106.499565,-135.73627,348.7354
2026-02-17 17:00:00+00:00,5.713173e-05,-13.99091,-256.22675,228.24493
2026-02-17 18:00:00+00:00,5.713173e-05,7.017391,-235.21844,249.25323
2026-02-17 19:00:00+00:00,5.713173e-05,6.3960533,-235.83978,248.6319
2026-02-17 20:00:00+00:00,5.713173e-05,5.1704674,-237.06537,247.40631
2026-02-17 21:00:00+00:00,5.713173e-05,0.8711509,-241.36469,243.107
2026-02-17 22:00:00+00:00,5.713173e-05,8.228085,-234.00775,250.46393
2026-02-17 23:00:00+00:00,5.713173e-05,-1.6242105,-243.86005,240.61163
2026-02-18 00:00:00+00:00,5.713173e-05,8.808895,-233.4267,251.04474
2026-02-18 01:00:00+00:00,5.713173e-05,-15.052921,-257.28876,227.18292
2026-02-18 02:00:00+00:00,5.713173e-05,-9.851505,-252.08734,232.38434
2026-02-18 03:00:00+00:00,5.713173e-05,12.956356,-229.27924,255.1922
2026-02-18 04:00:00+00:00,5.713173e-05,-54.084415,-296.32025,188.15143
2026-02-18 05:00:00+00:00,5.713173e-05,19.933895,-222.30194,262.16974
2026-02-18 06:00:00+00:00,130.54987,88.04839,-154.18744,330.28424
2026-02-18 07:00:00+00:00,1183.84,845.79156,603.5557,1088.0273
2026-02-18 08:00:00+00:00,2984.59,2207.8025,1965.5668,2450.0383
2026-02-18 09:00:00+00:00,4767.01,3764.9404,3522.7046,4007.1763
2026-02-18 10:00:00+00:00,6508.09,5312.7007,5070.465,5554.9365
2026-02-18 11:00:00+00:00,7177.52,5378.4897,5136.254,5620.7256
2026-02-18 12:00:00+00:00,6842.36,4957.213,4714.977,5199.4487
2026-02-18 13:00:00+00:00,5943.79,3927.3809,3685.145,4169.6167
2026-02-18 14:00:00+00:00,4361.83,2522.4917,2280.2559,2764.7275
2026-02-18 15:00:00+00:00,1729.53,1055.2936,813.0579,1297.5294
2026-02-18 16:00:00+00:00,116.01006,133.79718,-108.43867,376.03302
2026-02-18 17:00:00+00:00,5.713173e-05,22.868221,-219.36761,265.10406
2026-02-18 18:00:00+00:00,5.713173e-05,12.880428,-229.35541,255.11627
2026-02-18 19:00:00+00:00,5.713173e-05,11.359188,-230.87665,253.59503
2026-02-18 20:00:00+00:00,5.713173e-05,10.7192955,-231.5163,252.95514
2026-02-18 21:00:00+00:00,5.713173e-05,12.44537,-229.79047,254.68121
