date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-31 00:00:00+00:00,5.713173e-05,4.1270103,-238.10883,246.36285
2026-03-31 01:00:00+00:00,5.713173e-05,6.5366783,-235.69916,248.77252
2026-03-31 02:00:00+00:00,5.713173e-05,-21.861515,-264.09735,220.37433
2026-03-31 03:00:00+00:00,5.713173e-05,-22.204533,-264.44037,220.03131
2026-03-31 04:00:00+00:00,2.6199303,18.957088,-223.27875,261.19293
2026-03-31 05:00:00+00:00,390.76007,346.83356,104.59771,589.0694
2026-03-31 06:00:00+00:00,1939.88,2230.3628,1988.1268,2472.5986
2026-03-31 07:00:00+00:00,4438.64,5097.4727,4855.237,5339.7085
2026-03-31 08:00:00+00:00,6845.01,7697.6494,7455.4136,7939.8853
2026-03-31 09:00:00+00:00,8132.66,10545.551,10303.314,10787.786
2026-03-31 10:00:00+00:00,9150.82,12087.432,11845.196,12329.668
2026-03-31 11:00:00+00:00,9995.9,13017.475,12775.239,13259.711
2026-03-31 12:00:00+00:00,9723.27,12528.702,12286.467,12770.938
2026-03-31 13:00:00+00:00,8550.13,11498.047,11255.812,11740.282
2026-03-31 14:00:00+00:00,6767.17,9368.489,9126.254,9610.726
2026-03-31 15:00:00+00:00,4433.84,5969.776,5727.54,6212.0117
2026-03-31 16:00:00+00:00,1912.75,2218.8296,1976.5938,2461.0654
2026-03-31 17:00:00+00:00,276.0401,315.12042,72.884575,557.35626
2026-03-31 18:00:00+00:00,2.3298912,-21.660587,-263.89642,220.57526
2026-03-31 19:00:00+00:00,5.713173e-05,11.756161,-230.47968,253.992
2026-03-31 20:00:00+00:00,5.713173e-05,10.376522,-231.85931,252.61237
2026-03-31 21:00:00+00:00,5.713173e-05,13.005428,-229.23041,255.24127
2026-03-31 22:00:00+00:00,5.713173e-05,22.825253,-219.41058,265.0611
2026-03-31 23:00:00+00:00,5.713173e-05,13.468319,-228.76752,255.70416
2026-04-01 00:00:00+00:00,5.713173e-05,13.700497,-228.53534,255.93634
2026-04-01 01:00:00+00:00,5.713173e-05,-11.847111,-254.08295,230.38873
2026-04-01 02:00:00+00:00,5.713173e-05,-25.834904,-268.07074,216.40094
2026-04-01 03:00:00+00:00,5.713173e-05,-0.7204018,-242.95624,241.51544
2026-04-01 04:00:00+00:00,4.7700768,19.37701,-222.85883,261.61285
2026-04-01 05:00:00+00:00,649.72003,468.94122,226.70538,711.17706
2026-04-01 06:00:00+00:00,3020.67,2988.5967,2746.3608,3230.8325
2026-04-01 07:00:00+00:00,6417.03,6979.809,6737.573,7222.045
2026-04-01 08:00:00+00:00,8891.78,10148.902,9906.666,10391.138
2026-04-01 09:00:00+00:00,10626.72,12280.276,12038.04,12522.512
2026-04-01 10:00:00+00:00,11763.09,13444.904,13202.668,13687.14
2026-04-01 11:00:00+00:00,11954.799,13900.818,13658.582,14143.054
2026-04-01 12:00:00+00:00,11064.73,13249.843,13007.606,13492.078
2026-04-01 13:00:00+00:00,10162.99,12166.238,11924.003,12408.474
2026-04-01 14:00:00+00:00,8917.25,10241.305,9999.069,10483.541
2026-04-01 15:00:00+00:00,6203.28,6543.066,6300.83,6785.302
2026-04-01 16:00:00+00:00,2766.06,2742.0503,2499.8145,2984.2861
2026-04-01 17:00:00+00:00,386.27008,355.52643,113.29058,597.76227
2026-04-01 18:00:00+00:00,3.3899498,-0.7020913,-242.93793,241.53375
2026-04-01 19:00:00+00:00,0.010066898,5.2747154,-236.96112,247.51056
2026-04-01 20:00:00+00:00,0.010066898,14.36871,-227.86688,256.60455
2026-04-01 21:00:00+00:00,0.010066898,12.36578,-229.87006,254.60138
2026-04-01 22:00:00+00:00,0.010066898,21.486141,-220.7497,263.722
2026-04-01 23:00:00+00:00,5.713173e-05,15.617489,-226.6181,257.85333
2026-04-02 00:00:00+00:00,5.713173e-05,12.834774,-229.40106,255.07062
2026-04-02 01:00:00+00:00,5.713173e-05,-13.391056,-255.62689,228.84479
2026-04-02 02:00:00+00:00,5.713173e-05,-20.1142,-262.35004,222.12164
2026-04-02 03:00:00+00:00,5.713173e-05,-7.3815346,-249.61737,234.85431
2026-04-02 04:00:00+00:00,5.8198814,17.369442,-224.8664,259.6053
2026-04-02 05:00:00+00:00,850.92,605.98834,363.75275,848.2242
2026-04-02 06:00:00+00:00,3947.65,3319.5623,3077.3264,3561.7979
2026-04-02 07:00:00+00:00,8184.68,6768.123,6525.887,7010.359
2026-04-02 08:00:00+00:00,11435.43,9860.061,9617.825,10102.296
2026-04-02 09:00:00+00:00,13104.92,11413.943,11171.708,11656.18
2026-04-02 10:00:00+00:00,13582.52,11932.567,11690.331,12174.803
2026-04-02 11:00:00+00:00,12862.51,11758.131,11515.8955,12000.367
2026-04-02 12:00:00+00:00,11653.78,11737.558,11495.322,11979.794
2026-04-02 13:00:00+00:00,9481.04,10858.252,10616.016,11100.487
2026-04-02 14:00:00+00:00,6696.61,8773.273,8531.038,9015.51
2026-04-02 15:00:00+00:00,4129.59,5457.6216,5215.3857,5699.8574
2026-04-02 16:00:00+00:00,1938.63,1994.5267,1752.2909,2236.7627
2026-04-02 17:00:00+00:00,287.27008,438.86603,196.63019,681.10187
2026-04-02 18:00:00+00:00,2.7500572,6.8723717,-235.36346,249.10797
2026-04-02 19:00:00+00:00,0.010066898,13.60284,-228.633,255.83844
2026-04-02 20:00:00+00:00,0.010066898,7.7439537,-234.49188,249.9798
2026-04-02 21:00:00+00:00,0.010066898,4.555477,-237.68036,246.79132
2026-04-02 22:00:00+00:00,0.010066898,3.0252037,-239.21063,245.26105
2026-04-02 23:00:00+00:00,5.713173e-05,4.2622643,-237.97357,246.49811
2026-04-03 00:00:00+00:00,5.713173e-05,5.6167564,-236.61908,247.8526
2026-04-03 01:00:00+00:00,5.713173e-05,-1.1161538,-243.35199,241.11969
2026-04-03 02:00:00+00:00,5.713173e-05,5.683407,-236.55243,247.91925
2026-04-03 03:00:00+00:00,5.713173e-05,2.4749107,-239.76093,244.71075
2026-04-03 04:00:00+00:00,7.9900475,15.68829,-226.54755,257.9239
2026-04-03 05:00:00+00:00,884.73004,1057.9886,815.753,1300.2245
2026-04-03 06:00:00+00:00,3331.72,4053.335,3811.099,4295.571
2026-04-03 07:00:00+00:00,6640.11,8145.835,7903.599,8388.071
2026-04-03 08:00:00+00:00,9360.46,11527.606,11285.37,11769.843
2026-04-03 09:00:00+00:00,11564.31,13391.454,13149.219,13633.69
