date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-23 00:00:00+00:00,5.713173e-05,5.388241,-236.8476,247.62408
2026-06-23 01:00:00+00:00,5.713173e-05,5.3892174,-236.84637,247.62506
2026-06-23 02:00:00+00:00,1.0300864,3.799862,-238.43597,246.0357
2026-06-23 03:00:00+00:00,253.34991,177.69366,-64.54218,419.9295
2026-06-23 04:00:00+00:00,1622.04,1421.9442,1179.7085,1664.18
2026-06-23 05:00:00+00:00,4607.34,4455.734,4213.498,4697.9697
2026-06-23 06:00:00+00:00,8844.74,8019.0547,7776.819,8261.291
2026-06-23 07:00:00+00:00,12485.95,11907.877,11665.642,12150.113
2026-06-23 08:00:00+00:00,15006.64,14373.333,14131.098,14615.569
2026-06-23 09:00:00+00:00,16512.35,14475.88,14233.644,14718.115
2026-06-23 10:00:00+00:00,16354.776,14431.3545,14189.118,14673.59
2026-06-23 11:00:00+00:00,16197.203,14220.829,13978.593,14463.064
2026-06-23 12:00:00+00:00,16039.63,14010.893,13768.656,14253.128
2026-06-23 13:00:00+00:00,14689.97,12825.177,12582.94,13067.412
2026-06-23 14:00:00+00:00,12828.43,11077.329,10835.093,11319.564
2026-06-23 15:00:00+00:00,10090.89,8878.104,8635.868,9120.34
2026-06-23 16:00:00+00:00,6413.83,5979.4624,5737.2266,6221.698
2026-06-23 17:00:00+00:00,3149.1,2951.5752,2709.3394,3193.811
2026-06-23 18:00:00+00:00,985.84015,819.9451,577.7093,1062.1808
2026-06-23 19:00:00+00:00,104.53008,34.539608,-207.69623,276.77545
2026-06-23 20:00:00+00:00,0.33990088,7.7490807,-234.48676,249.98492
2026-06-23 21:00:00+00:00,5.713173e-05,2.2092857,-240.02655,244.44513
2026-06-23 22:00:00+00:00,5.713173e-05,8.27911,-233.95673,250.51495
2026-06-23 23:00:00+00:00,5.713173e-05,6.0442467,-236.19159,248.28009
2026-06-24 00:00:00+00:00,5.713173e-05,10.985653,-231.25018,253.2215
2026-06-24 01:00:00+00:00,5.713173e-05,9.660702,-232.57513,251.89655
2026-06-24 02:00:00+00:00,1.0601157,6.506405,-235.72943,248.742
2026-06-24 03:00:00+00:00,268.52008,206.33258,-35.903263,448.56842
2026-06-24 04:00:00+00:00,1720.92,1690.255,1448.0192,1932.4908
2026-06-24 05:00:00+00:00,4738.59,4823.2056,4580.9697,5065.4414
2026-06-24 06:00:00+00:00,9041.66,9300.456,9058.221,9542.692
2026-06-24 07:00:00+00:00,12728.97,12990.173,12747.9375,13232.408
2026-06-24 08:00:00+00:00,15374.24,14885.03,14642.794,15127.266
2026-06-24 09:00:00+00:00,15473.642,14822.632,14580.396,15064.868
2026-06-24 10:00:00+00:00,15573.04,15470.388,15228.152,15712.624
2026-06-24 11:00:00+00:00,15672.44,15500.845,15258.608,15743.08
2026-06-24 12:00:00+00:00,15771.84,15614.468,15372.231,15856.703
2026-06-24 13:00:00+00:00,15871.24,15185.012,14942.775,15427.247
2026-06-24 14:00:00+00:00,13794.461,14092.472,13850.236,14334.707
2026-06-24 15:00:00+00:00,11095.05,11064.432,10822.196,11306.668
2026-06-24 16:00:00+00:00,7206.23,6931.988,6689.752,7174.2236
2026-06-24 17:00:00+00:00,3290.73,2816.621,2574.3853,3058.8567
2026-06-24 18:00:00+00:00,979.09,676.1656,433.92975,918.4014
2026-06-24 19:00:00+00:00,93.57989,33.828915,-208.40692,276.06476
2026-06-24 20:00:00+00:00,0.36993018,-28.151066,-270.3869,214.08453
2026-06-24 21:00:00+00:00,5.713173e-05,10.315487,-231.92035,252.55109
2026-06-24 22:00:00+00:00,5.713173e-05,16.232235,-226.00336,258.46808
2026-06-24 23:00:00+00:00,5.713173e-05,5.015194,-237.22064,247.25104
2026-06-25 00:00:00+00:00,5.713173e-05,7.9553795,-234.28046,250.19122
2026-06-25 01:00:00+00:00,5.713173e-05,0.14483252,-242.09076,242.38068
2026-06-25 02:00:00+00:00,1.1599692,4.97369,-237.26215,247.20929
2026-06-25 03:00:00+00:00,254.11993,200.46832,-41.76752,442.70392
2026-06-25 04:00:00+00:00,1636.55,1455.5754,1213.3396,1697.8112
2026-06-25 05:00:00+00:00,4490.4,4786.33,4544.094,5028.566
2026-06-25 06:00:00+00:00,8641.77,8976.211,8733.976,9218.447
2026-06-25 07:00:00+00:00,12443.36,12755.181,12512.945,12997.416
