date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-02-18 00:00:00+00:00,5.713173e-05,3.4941978,-238.74164,245.73004
2026-02-18 01:00:00+00:00,5.713173e-05,1.3965415,-240.8393,243.63239
2026-02-18 02:00:00+00:00,5.713173e-05,-8.84174,-251.07758,233.39386
2026-02-18 03:00:00+00:00,5.713173e-05,20.560848,-221.67499,262.7967
2026-02-18 04:00:00+00:00,5.713173e-05,-100.98847,-343.2243,141.24738
2026-02-18 05:00:00+00:00,5.713173e-05,64.31426,-177.92157,306.5501
2026-02-18 06:00:00+00:00,130.54987,178.05524,-64.18061,420.29108
2026-02-18 07:00:00+00:00,1183.84,1265.622,1023.38617,1507.8578
2026-02-18 08:00:00+00:00,2984.59,3339.2053,3096.9695,3581.4412
2026-02-18 09:00:00+00:00,4767.01,5274.6533,5032.4175,5516.8887
2026-02-18 10:00:00+00:00,6508.09,6822.5923,6580.3564,7064.828
2026-02-18 11:00:00+00:00,7177.52,7290.3896,7048.154,7532.6255
2026-02-18 12:00:00+00:00,6842.36,6843.1514,6600.9155,7085.387
2026-02-18 13:00:00+00:00,5943.79,5596.9897,5354.754,5839.2256
2026-02-18 14:00:00+00:00,4361.83,3685.2666,3443.0308,3927.5024
2026-02-18 15:00:00+00:00,1729.53,1613.3569,1371.1211,1855.5928
2026-02-18 16:00:00+00:00,116.01006,70.749565,-171.48627,312.9854
2026-02-18 17:00:00+00:00,5.713173e-05,-0.92792135,-243.16376,241.30792
2026-02-18 18:00:00+00:00,5.713173e-05,3.971737,-238.2641,246.20758
2026-02-18 19:00:00+00:00,5.713173e-05,5.3648033,-236.87103,247.60065
2026-02-18 20:00:00+00:00,5.713173e-05,4.725155,-237.51068,246.961
2026-02-18 21:00:00+00:00,5.713173e-05,6.450985,-235.78485,248.68683
2026-02-18 22:00:00+00:00,5.713173e-05,7.9190025,-234.31683,250.15485
2026-02-18 23:00:00+00:00,5.713173e-05,4.7681236,-237.46771,247.00397
2026-02-19 00:00:00+00:00,5.713173e-05,-0.23187646,-242.46771,242.00372
2026-02-19 01:00:00+00:00,5.713173e-05,-27.821232,-270.05707,214.41461
2026-02-19 02:00:00+00:00,5.713173e-05,-4.7282143,-246.96405,237.50763
2026-02-19 03:00:00+00:00,5.713173e-05,-8.175236,-250.41107,234.06061
2026-02-19 04:00:00+00:00,5.713173e-05,15.09576,-227.14008,257.3316
2026-02-19 05:00:00+00:00,5.713173e-05,-75.761665,-317.9975,166.47418
2026-02-19 06:00:00+00:00,40.91998,-16.253117,-258.48895,225.98273
2026-02-19 07:00:00+00:00,579.0701,344.32037,102.084526,586.5562
2026-02-19 08:00:00+00:00,1489.26,782.51495,540.2791,1024.7507
2026-02-19 09:00:00+00:00,2754.08,1555.2925,1313.0568,1797.5283
2026-02-19 10:00:00+00:00,3985.37,2185.3892,1943.1534,2427.625
2026-02-19 11:00:00+00:00,4285.64,2925.282,2683.0461,3167.5178
2026-02-19 12:00:00+00:00,4080.25,2529.4858,2287.25,2771.7217
2026-02-19 13:00:00+00:00,3310.6,2023.279,1781.0432,2265.515
2026-02-19 14:00:00+00:00,2040.32,1226.89,984.65424,1469.1257
2026-02-19 15:00:00+00:00,829.12994,771.07477,528.8389,1013.3105
2026-02-19 16:00:00+00:00,81.419975,47.478817,-194.75702,289.71466
2026-02-19 17:00:00+00:00,5.713173e-05,-67.9228,-310.15863,174.31305
2026-02-19 18:00:00+00:00,5.713173e-05,-43.08417,-285.32,199.15167
2026-02-19 19:00:00+00:00,5.713173e-05,1.6990317,-240.5368,243.93488
2026-02-19 20:00:00+00:00,5.713173e-05,1.6990317,-240.5368,243.93488
2026-02-19 21:00:00+00:00,5.713173e-05,1.1172446,-241.11835,243.35309
2026-02-19 22:00:00+00:00,5.713173e-05,2.9038658,-239.33197,245.13947
2026-02-19 23:00:00+00:00,5.713173e-05,-1.2411538,-243.47699,240.99469
2026-02-20 00:00:00+00:00,5.713173e-05,1.104061,-241.13177,243.3399
2026-02-20 01:00:00+00:00,5.713173e-05,-7.971134,-250.20673,234.26471
2026-02-20 02:00:00+00:00,5.713173e-05,-10.101017,-252.33685,232.13483
2026-02-20 03:00:00+00:00,5.713173e-05,-19.056583,-261.29242,223.17926
2026-02-20 04:00:00+00:00,5.713173e-05,-1.192814,-243.42865,241.04279
2026-02-20 05:00:00+00:00,5.713173e-05,-1.0978433,-243.33368,241.138
2026-02-20 06:00:00+00:00,102.149956,13.941952,-228.29388,256.1778
2026-02-20 07:00:00+00:00,1295.96,601.70465,359.46906,843.9405
2026-02-20 08:00:00+00:00,3363.65,1587.1039,1344.8682,1829.3397
2026-02-20 09:00:00+00:00,5458.01,2906.676,2664.4402,3148.9119
2026-02-20 10:00:00+00:00,6859.1,3586.5342,3344.2983,3828.77
2026-02-20 11:00:00+00:00,7141.16,3735.0586,3492.8228,3977.2944
2026-02-20 12:00:00+00:00,6102.85,3438.999,3196.7634,3681.2349
2026-02-20 13:00:00+00:00,4232.6,2489.277,2247.0413,2731.513
2026-02-20 14:00:00+00:00,2095.43,1280.7549,1038.5192,1522.9907
2026-02-20 15:00:00+00:00,607.74005,587.0379,344.80206,829.2735
2026-02-20 16:00:00+00:00,47.190243,132.18951,-110.04633,374.42535
2026-02-20 17:00:00+00:00,5.713173e-05,41.7254,-200.51044,283.96124
2026-02-20 18:00:00+00:00,5.713173e-05,11.332333,-230.9035,253.56818
2026-02-20 19:00:00+00:00,5.713173e-05,5.2925377,-236.9433,247.52814
2026-02-20 20:00:00+00:00,5.713173e-05,6.0244713,-236.21136,248.26031
2026-02-20 21:00:00+00:00,5.713173e-05,1.8171958,-240.41864,244.05304
2026-02-20 22:00:00+00:00,5.713173e-05,1.8171958,-240.41864,244.05304
2026-02-20 23:00:00+00:00,5.713173e-05,-0.12665185,-242.36249,242.10919
2026-02-21 00:00:00+00:00,5.713173e-05,2.6216393,-239.6142,244.85748
2026-02-21 01:00:00+00:00,5.713173e-05,4.9573326,-237.27826,247.19318
2026-02-21 02:00:00+00:00,5.713173e-05,11.244198,-230.99164,253.48004
2026-02-21 03:00:00+00:00,5.713173e-05,7.7039146,-234.53168,249.93976
2026-02-21 04:00:00+00:00,5.713173e-05,19.668758,-222.56708,261.9046
2026-02-21 05:00:00+00:00,5.713173e-05,35.15118,-207.08466,277.38702
2026-02-21 06:00:00+00:00,45.699764,126.84966,-115.38593,369.0855
2026-02-21 07:00:00+00:00,573.0601,958.85223,716.6165,1201.088
2026-02-21 08:00:00+00:00,1573.59,2842.5603,2600.3245,3084.7961
2026-02-21 09:00:00+00:00,2626.93,4635.8394,4393.6035,4878.075
2026-02-21 10:00:00+00:00,3311.8,5466.4136,5224.1777,5708.6494
2026-02-21 11:00:00+00:00,3526.69,6038.7476,5796.5117,6280.9834
2026-02-21 12:00:00+00:00,3298.6,5675.7856,5433.55,5918.0215
2026-02-21 13:00:00+00:00,2749.53,4466.235,4223.999,4708.4707
2026-02-21 14:00:00+00:00,1895.9,3132.0298,2889.794,3374.2654
2026-02-21 15:00:00+00:00,825.3599,1433.3737,1191.1378,1675.6094
2026-02-21 16:00:00+00:00,81.51006,273.23712,31.001522,515.47296
2026-02-21 17:00:00+00:00,0.020076662,15.783016,-226.45282,258.01886
2026-02-21 18:00:00+00:00,5.713173e-05,8.972469,-233.26312,251.20831
2026-02-21 19:00:00+00:00,5.713173e-05,13.7053795,-228.53046,255.94122
2026-02-21 20:00:00+00:00,5.713173e-05,8.551083,-233.68475,250.78693
2026-02-21 21:00:00+00:00,5.713173e-05,9.062801,-233.17303,251.2984
2026-02-21 22:00:00+00:00,5.713173e-05,9.754452,-232.48114,251.9903
2026-02-21 23:00:00+00:00,5.713173e-05,14.295956,-227.93988,256.5318
2026-02-22 00:00:00+00:00,5.713173e-05,10.409481,-231.82635,252.64532
2026-02-22 01:00:00+00:00,5.713173e-05,9.529842,-232.706,251.76569
2026-02-22 02:00:00+00:00,5.713173e-05,10.599178,-231.63666,252.83478
2026-02-22 03:00:00+00:00,5.713173e-05,12.909481,-229.32635,255.14532
2026-02-22 04:00:00+00:00,5.713173e-05,21.264462,-220.97137,263.5003
2026-02-22 05:00:00+00:00,0.010066898,90.591606,-151.64423,332.82745
2026-02-22 06:00:00+00:00,47.480038,227.4903,-14.745548,469.72614
2026-02-22 07:00:00+00:00,477.07013,1304.588,1062.3522,1546.8239
2026-02-22 08:00:00+00:00,1118.57,3508.846,3266.61,3751.0818
2026-02-22 09:00:00+00:00,1842.48,5331.4062,5089.1704,5573.642
2026-02-22 10:00:00+00:00,2251.28,6850.3345,6608.0986,7092.57
2026-02-22 11:00:00+00:00,2277.58,7120.712,6878.476,7362.9478
2026-02-22 12:00:00+00:00,2399.17,6426.2905,6184.0547,6668.5264
2026-02-22 13:00:00+00:00,2106.96,5076.3154,4834.0796,5318.5513
2026-02-22 14:00:00+00:00,1575.8,3500.9758,3258.74,3743.2114
2026-02-22 15:00:00+00:00,801.1099,1414.5868,1172.351,1656.8226
2026-02-22 16:00:00+00:00,84.24004,252.90265,10.666805,495.1385
2026-02-22 17:00:00+00:00,0.06988135,73.55157,-168.68427,315.7874
2026-02-22 18:00:00+00:00,5.713173e-05,18.71954,-223.5163,260.95538
2026-02-22 19:00:00+00:00,5.713173e-05,9.290829,-232.945,251.52667
2026-02-22 20:00:00+00:00,5.713173e-05,9.99078,-232.24506,252.22662
2026-02-22 21:00:00+00:00,5.713173e-05,11.749325,-230.48651,253.98517
2026-02-22 22:00:00+00:00,5.713173e-05,7.970516,-234.26532,250.20636
2026-02-22 23:00:00+00:00,5.713173e-05,2.0173912,-240.21844,244.25323
2026-02-23 00:00:00+00:00,5.713173e-05,3.0298424,-239.206,245.26569
2026-02-23 01:00:00+00:00,5.713173e-05,4.426571,-237.80927,246.66241
2026-02-23 02:00:00+00:00,5.713173e-05,0.039607912,-242.19598,242.27545
2026-02-23 03:00:00+00:00,5.713173e-05,8.250057,-233.98578,250.4859
2026-02-23 04:00:00+00:00,5.713173e-05,19.995174,-222.24066,262.23077
2026-02-23 05:00:00+00:00,0.010066898,16.037167,-226.19867,258.273
2026-02-23 06:00:00+00:00,151.10992,198.10211,-44.133488,440.33795
2026-02-23 07:00:00+00:00,893.1401,1248.7273,1006.49164,1490.9631
2026-02-23 08:00:00+00:00,2047.53,3209.5813,2967.3455,3451.8171
2026-02-23 09:00:00+00:00,3575.22,5168.6313,4926.3955,5410.867
2026-02-23 10:00:00+00:00,4399.34,6414.745,6172.5093,6656.981
2026-02-23 11:00:00+00:00,4756.22,6647.09,6404.854,6889.3257
2026-02-23 12:00:00+00:00,4650.95,6128.075,5885.8394,6370.311
2026-02-23 13:00:00+00:00,4297.4,4678.4565,4436.2207,4920.6924
2026-02-23 14:00:00+00:00,3124.26,3183.8542,2941.6184,3426.09
2026-02-23 15:00:00+00:00,1469.86,1383.005,1140.7692,1625.2408
2026-02-23 16:00:00+00:00,166.43,264.27008,22.034237,506.50568
2026-02-23 17:00:00+00:00,0.060115725,51.163876,-191.07196,293.39972
2026-02-23 18:00:00+00:00,5.713173e-05,14.86993,-227.3659,257.10577
2026-02-23 19:00:00+00:00,5.713173e-05,7.5078697,-234.72797,249.74371
2026-02-23 20:00:00+00:00,5.713173e-05,5.8477135,-236.38812,248.08356
2026-02-23 21:00:00+00:00,5.713173e-05,3.4207115,-238.81488,245.65656
2026-02-23 22:00:00+00:00,5.713173e-05,2.8977623,-239.33807,245.1336
2026-02-23 23:00:00+00:00,5.713173e-05,4.439266,-237.79657,246.67511
2026-02-24 00:00:00+00:00,5.713173e-05,-0.6896401,-242.92548,241.5462
2026-02-24 01:00:00+00:00,5.713173e-05,3.23077,-239.00507,245.46637
2026-02-24 02:00:00+00:00,5.713173e-05,2.6328697,-239.60297,244.86871
2026-02-24 03:00:00+00:00,5.713173e-05,-3.3483315,-245.58417,238.88727
2026-02-24 04:00:00+00:00,5.713173e-05,12.230038,-230.0058,254.46588
2026-02-24 05:00:00+00:00,0.010066898,16.694637,-225.5412,258.93048
2026-02-24 06:00:00+00:00,110.29009,195.92438,-46.311466,438.16022
2026-02-24 07:00:00+00:00,1027.48,1192.1426,949.9069,1434.3784
2026-02-24 08:00:00+00:00,2691.72,3340.7659,3098.5303,3583.0017
2026-02-24 09:00:00+00:00,4197.78,4885.027,4642.791,5127.2627
2026-02-24 10:00:00+00:00,5519.04,6050.221,5807.9854,6292.457
2026-02-24 11:00:00+00:00,6202.6,6725.9033,6483.6675,6968.139
2026-02-24 12:00:00+00:00,6429.0,6333.3037,6091.068,6575.539
2026-02-24 13:00:00+00:00,5827.77,5167.785,4925.5493,5410.021
2026-02-24 14:00:00+00:00,4579.53,3741.3823,3499.1465,3983.6182
2026-02-24 15:00:00+00:00,2268.03,1888.903,1646.667,2131.1387
2026-02-24 16:00:00+00:00,317.86993,354.7215,112.48565,596.95734
2026-02-24 17:00:00+00:00,0.15996924,38.094784,-204.14105,280.33063
2026-02-24 18:00:00+00:00,5.713173e-05,14.633358,-227.60223,256.8692
