date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-05-20 00:00:00+00:00,5.713173e-05,4.361141,-237.8747,246.59698
2026-05-20 01:00:00+00:00,5.713173e-05,4.433651,-237.80219,246.6695
2026-05-20 02:00:00+00:00,0.09991065,-3.8478432,-246.08368,238.388
2026-05-20 03:00:00+00:00,65.720024,41.278378,-200.95746,283.51422
2026-05-20 04:00:00+00:00,688.0301,777.04376,534.8079,1019.2795
2026-05-20 05:00:00+00:00,1909.16,2473.3394,2231.1035,2715.5752
2026-05-20 06:00:00+00:00,3538.32,5164.148,4921.912,5406.384
2026-05-20 07:00:00+00:00,5163.17,7616.2627,7374.027,7858.4985
2026-05-20 08:00:00+00:00,6800.61,9052.437,8810.2,9294.672
2026-05-20 09:00:00+00:00,7947.19,9875.088,9632.852,10117.323
2026-05-20 10:00:00+00:00,9014.8,10559.058,10316.821,10801.293
2026-05-20 11:00:00+00:00,9552.151,10610.653,10368.418,10852.89
2026-05-20 12:00:00+00:00,9213.77,10481.568,10239.333,10723.805
2026-05-20 13:00:00+00:00,8232.78,9877.08,9634.845,10119.316
2026-05-20 14:00:00+00:00,7051.08,8731.805,8489.568,8974.04
2026-05-20 15:00:00+00:00,5394.99,6555.9736,6313.738,6798.2095
2026-05-20 16:00:00+00:00,3586.18,4290.1963,4047.9607,4532.432
2026-05-20 17:00:00+00:00,1577.6,2015.8948,1773.6589,2258.1306
2026-05-20 18:00:00+00:00,328.66998,411.21564,168.9798,653.4515
2026-05-20 19:00:00+00:00,8.999813,-0.43500146,-242.6706,241.80084
2026-05-20 20:00:00+00:00,5.713173e-05,3.6963463,-238.53949,245.93219
2026-05-20 21:00:00+00:00,5.713173e-05,8.752743,-233.4831,250.98859
2026-05-20 22:00:00+00:00,5.713173e-05,11.333553,-230.90228,253.5694
2026-05-20 23:00:00+00:00,5.713173e-05,18.34869,-223.8869,260.58453
2026-05-21 00:00:00+00:00,5.713173e-05,10.575008,-231.66083,252.81085
2026-05-21 01:00:00+00:00,5.713173e-05,11.091366,-231.14447,253.32721
2026-05-21 02:00:00+00:00,0.079891115,18.093075,-224.14276,260.32892
2026-05-21 03:00:00+00:00,78.639946,72.14385,-170.09174,314.3797
2026-05-21 04:00:00+00:00,955.1501,1250.4656,1008.2298,1492.7014
2026-05-21 05:00:00+00:00,2972.8,3874.7217,3632.4858,4116.9575
2026-05-21 06:00:00+00:00,6067.33,7154.1357,6911.9,7396.371
2026-05-21 07:00:00+00:00,9137.34,10990.946,10748.711,11233.183
2026-05-21 08:00:00+00:00,11387.75,13105.836,12863.601,13348.072
2026-05-21 09:00:00+00:00,11956.65,14025.02,13782.783,14267.255
2026-05-21 10:00:00+00:00,11201.67,14256.727,14014.49,14498.962
2026-05-21 11:00:00+00:00,10541.51,14254.053,14011.816,14496.288
2026-05-21 12:00:00+00:00,10505.97,13655.345,13413.109,13897.581
2026-05-21 13:00:00+00:00,10441.32,12340.813,12098.577,12583.049
2026-05-21 14:00:00+00:00,9684.89,10574.33,10332.095,10816.566
2026-05-21 15:00:00+00:00,7717.76,8254.704,8012.468,8496.939
2026-05-21 16:00:00+00:00,4874.64,5033.1797,4790.944,5275.4155
2026-05-21 17:00:00+00:00,2250.88,1797.1447,1554.9088,2039.3805
2026-05-21 18:00:00+00:00,515.2801,462.4356,220.19977,704.67145
2026-05-21 19:00:00+00:00,14.790096,30.610653,-211.62518,272.8465
2026-05-21 20:00:00+00:00,5.713173e-05,-6.7860756,-249.02191,235.44977
2026-05-21 21:00:00+00:00,5.713173e-05,8.011532,-234.22406,250.24738
2026-05-21 22:00:00+00:00,5.713173e-05,8.222225,-234.01361,250.45782
2026-05-21 23:00:00+00:00,5.713173e-05,10.402401,-231.83344,252.63824
2026-05-22 00:00:00+00:00,5.713173e-05,14.365292,-227.87054,256.6009
2026-05-22 01:00:00+00:00,5.713173e-05,12.974178,-229.26166,255.21002
2026-05-22 02:00:00+00:00,0.060115725,3.9934654,-238.24237,246.22931
2026-05-22 03:00:00+00:00,125.61993,96.26177,-145.97382,338.49762
2026-05-22 04:00:00+00:00,1350.5599,1127.293,885.0572,1369.5288
2026-05-22 05:00:00+00:00,4056.11,3577.0535,3334.8176,3819.2893
2026-05-22 06:00:00+00:00,8014.86,7468.862,7226.626,7711.0977
2026-05-22 07:00:00+00:00,11931.96,11231.934,10989.698,11474.17
2026-05-22 08:00:00+00:00,14708.19,13584.899,13342.663,13827.135
2026-05-22 09:00:00+00:00,14791.975,14739.651,14497.416,14981.888
2026-05-22 10:00:00+00:00,14875.759,15415.082,15172.846,15657.317
2026-05-22 11:00:00+00:00,14959.542,15680.49,15438.255,15922.727
2026-05-22 12:00:00+00:00,15043.326,15380.03,15137.795,15622.267
2026-05-22 13:00:00+00:00,15127.11,15342.582,15100.346,15584.817
2026-05-22 14:00:00+00:00,12814.57,13646.118,13403.883,13888.3545
2026-05-22 15:00:00+00:00,9640.63,10890.347,10648.111,11132.582
2026-05-22 16:00:00+00:00,5806.2603,6646.2397,6404.004,6888.4756
2026-05-22 17:00:00+00:00,2351.01,2617.433,2375.1973,2859.669
2026-05-22 18:00:00+00:00,531.93,503.2166,260.98077,745.45245
2026-05-22 19:00:00+00:00,12.460018,84.13848,-158.09735,326.37433
2026-05-22 20:00:00+00:00,5.713173e-05,12.67828,-229.55756,254.91412
2026-05-22 21:00:00+00:00,5.713173e-05,8.916317,-233.31952,251.15216
2026-05-22 22:00:00+00:00,5.713173e-05,9.877987,-232.35785,252.11383
2026-05-22 23:00:00+00:00,5.713173e-05,9.44244,-232.7934,251.67828
2026-05-23 00:00:00+00:00,5.713173e-05,14.691463,-227.54413,256.9273
2026-05-23 01:00:00+00:00,5.713173e-05,15.769344,-226.46625,258.0052
2026-05-23 02:00:00+00:00,0.040096194,17.217098,-225.01874,259.4527
2026-05-23 03:00:00+00:00,148.45001,118.40728,-123.828316,360.64313
2026-05-23 04:00:00+00:00,1470.07,1171.6699,929.43414,1413.9058
2026-05-23 05:00:00+00:00,4449.86,3944.4934,3702.2576,4186.7295
2026-05-23 06:00:00+00:00,8917.42,8505.319,8263.083,8747.555
2026-05-23 07:00:00+00:00,13032.76,12180.919,11938.684,12423.155
2026-05-23 08:00:00+00:00,15434.49,14500.284,14258.049,14742.52
2026-05-23 09:00:00+00:00,15605.022,14892.426,14650.19,15134.662
2026-05-23 10:00:00+00:00,15775.555,15484.988,15242.752,15727.224
2026-05-23 11:00:00+00:00,15946.088,15711.357,15469.121,15953.593
2026-05-23 12:00:00+00:00,16116.62,15190.332,14948.096,15432.567
2026-05-23 13:00:00+00:00,13734.68,14746.922,14504.687,14989.158
2026-05-23 14:00:00+00:00,12164.11,13223.464,12981.228,13465.699
2026-05-23 15:00:00+00:00,9516.9,10494.637,10252.401,10736.873
2026-05-23 16:00:00+00:00,5627.49,6604.613,6362.377,6846.8486
2026-05-23 17:00:00+00:00,2317.3,2547.5388,2305.3032,2789.7747
2026-05-23 18:00:00+00:00,514.48004,462.48224,220.2464,704.7181
2026-05-23 19:00:00+00:00,13.13995,63.24835,-178.98749,305.4842
2026-05-23 20:00:00+00:00,5.713173e-05,49.367,-192.86884,291.60284
2026-05-23 21:00:00+00:00,5.713173e-05,54.251034,-187.98456,296.48688
2026-05-23 22:00:00+00:00,5.713173e-05,14.074764,-228.16107,256.3106
2026-05-23 23:00:00+00:00,5.713173e-05,11.58868,-230.64716,253.82452
2026-05-24 00:00:00+00:00,5.713173e-05,10.679745,-231.55609,252.91559
2026-05-24 01:00:00+00:00,5.713173e-05,7.310116,-234.92572,249.54596
2026-05-24 02:00:00+00:00,0.06988135,7.602108,-234.63373,249.83795
2026-05-24 03:00:00+00:00,173.31012,114.938774,-127.297066,357.17462
2026-05-24 04:00:00+00:00,1489.72,1171.8408,929.60504,1414.0767
2026-05-24 05:00:00+00:00,4365.54,3934.5803,3692.3445,4176.816
2026-05-24 06:00:00+00:00,8488.64,8536.361,8294.125,8778.597
2026-05-24 07:00:00+00:00,11610.4,12323.689,12081.454,12565.926
2026-05-24 08:00:00+00:00,14055.62,14533.716,14291.48,14775.952
2026-05-24 09:00:00+00:00,15028.61,14596.053,14353.816,14838.288
2026-05-24 10:00:00+00:00,15289.43,15029.079,14786.844,15271.315
2026-05-24 11:00:00+00:00,15079.32,15197.915,14955.68,15440.151
2026-05-24 12:00:00+00:00,14206.89,14590.7705,14348.535,14833.007
2026-05-24 13:00:00+00:00,12935.31,14074.2295,13831.993,14316.465
2026-05-24 14:00:00+00:00,10686.15,12818.15,12575.915,13060.387
2026-05-24 15:00:00+00:00,8736.37,9825.693,9583.457,10067.929
2026-05-24 16:00:00+00:00,5305.73,6457.074,6214.8384,6699.31
2026-05-24 17:00:00+00:00,2338.05,2634.7688,2392.533,2877.0046
2026-05-24 18:00:00+00:00,527.0301,480.06036,237.82452,722.2962
2026-05-24 19:00:00+00:00,24.960018,117.40508,-124.83076,359.64093
2026-05-24 20:00:00+00:00,5.713173e-05,34.963436,-207.2724,277.19928
2026-05-24 21:00:00+00:00,5.713173e-05,19.076962,-223.15887,261.31256
2026-05-24 22:00:00+00:00,5.713173e-05,16.39288,-225.84296,258.62872
2026-05-24 23:00:00+00:00,5.713173e-05,14.574032,-227.6618,256.80988
2026-05-25 00:00:00+00:00,5.713173e-05,12.955624,-229.28021,255.19147
2026-05-25 01:00:00+00:00,5.713173e-05,12.91534,-229.3205,255.15118
2026-05-25 02:00:00+00:00,0.11993018,18.200253,-224.03558,260.4361
2026-05-25 03:00:00+00:00,184.00006,120.544,-121.69184,362.77985
2026-05-25 04:00:00+00:00,1481.52,1236.9946,994.75885,1479.2305
2026-05-25 05:00:00+00:00,4509.06,4022.0718,3779.836,4264.3076
2026-05-25 06:00:00+00:00,8833.81,8579.157,8336.922,8821.394
2026-05-25 07:00:00+00:00,13083.48,12618.436,12376.2,12860.672
2026-05-25 08:00:00+00:00,15345.01,15158.101,14915.864,15400.336
2026-05-25 09:00:00+00:00,15429.518,15530.614,15288.379,15772.851
2026-05-25 10:00:00+00:00,15514.026,15770.48,15528.244,16012.716
2026-05-25 11:00:00+00:00,15598.534,15611.597,15369.361,15853.833
2026-05-25 12:00:00+00:00,15683.042,15269.237,15027.002,15511.473
2026-05-25 13:00:00+00:00,15767.55,15211.253,14969.018,15453.489
2026-05-25 14:00:00+00:00,13290.42,13878.212,13635.977,14120.448
2026-05-25 15:00:00+00:00,10520.89,11334.554,11092.317,11576.789
2026-05-25 16:00:00+00:00,6269.45,7459.072,7216.8364,7701.3076
2026-05-25 17:00:00+00:00,2582.88,2970.2163,2727.9805,3212.4521
2026-05-25 18:00:00+00:00,567.92,642.6329,400.39703,884.8687
2026-05-25 19:00:00+00:00,26.429745,188.92584,-53.31,431.16168
2026-05-25 20:00:00+00:00,5.713173e-05,86.924614,-155.31097,329.16046
2026-05-25 21:00:00+00:00,5.713173e-05,17.867489,-224.36835,260.10333
2026-05-25 22:00:00+00:00,5.713173e-05,13.1394615,-229.09613,255.3753
2026-05-25 23:00:00+00:00,5.713173e-05,15.001278,-227.23456,257.23712
2026-05-26 00:00:00+00:00,5.713173e-05,9.813534,-232.4223,252.04913
2026-05-26 01:00:00+00:00,5.713173e-05,9.813534,-232.4223,252.04913
2026-05-26 02:00:00+00:00,0.22002783,9.813534,-232.4223,252.04913
2026-05-26 03:00:00+00:00,179.0401,120.7459,-121.48994,362.9815
2026-05-26 04:00:00+00:00,1519.07,1211.8202,969.5844,1454.056
2026-05-26 05:00:00+00:00,4455.84,4104.878,3862.642,4347.114
2026-05-26 06:00:00+00:00,8669.28,8604.424,8362.188,8846.66
2026-05-26 07:00:00+00:00,12992.6,12812.985,12570.75,13055.222
2026-05-26 08:00:00+00:00,15793.87,15273.936,15031.699,15516.171
2026-05-26 09:00:00+00:00,15845.643,15664.894,15422.657,15907.129
2026-05-26 10:00:00+00:00,15897.414,15996.637,15754.4,16238.872
2026-05-26 11:00:00+00:00,15949.187,15723.586,15481.351,15965.822
2026-05-26 12:00:00+00:00,16000.958,15140.857,14898.621,15383.093
2026-05-26 13:00:00+00:00,16052.73,14522.965,14280.7295,14765.201
2026-05-26 14:00:00+00:00,13820.85,13443.057,13200.821,13685.293
2026-05-26 15:00:00+00:00,10211.141,10561.152,10318.917,10803.389
2026-05-26 16:00:00+00:00,6083.3,6932.757,6690.521,7174.9927
2026-05-26 17:00:00+00:00,2512.43,2782.9158,2540.68,3025.1516
2026-05-26 18:00:00+00:00,593.3404,569.00665,326.7708,811.2425
2026-05-26 19:00:00+00:00,28.750057,105.77691,-136.45892,348.01276
2026-05-26 20:00:00+00:00,5.713173e-05,65.28765,-176.94818,307.5235
