date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-03-02 00:00:00+00:00,5.713173e-05,-0.83832175,-243.07416,241.39752
2026-03-02 01:00:00+00:00,5.713173e-05,-6.4616127,-248.6972,235.77423
2026-03-02 02:00:00+00:00,5.713173e-05,-8.738224,-250.97406,233.49762
2026-03-02 03:00:00+00:00,5.713173e-05,34.22491,-208.01093,276.46075
2026-03-02 04:00:00+00:00,5.713173e-05,36.995174,-205.24066,279.23102
2026-03-02 05:00:00+00:00,1.3901938,83.79815,-158.43768,326.034
2026-03-02 06:00:00+00:00,789.17,646.04913,403.8133,888.285
2026-03-02 07:00:00+00:00,4233.0,3154.6946,2912.4587,3396.9304
2026-03-02 08:00:00+00:00,8331.0,6547.6562,6305.4204,6789.8916
2026-03-02 09:00:00+00:00,11791.411,10162.654,9920.418,10404.89
2026-03-02 10:00:00+00:00,13787.25,11953.115,11710.88,12195.352
2026-03-02 11:00:00+00:00,14235.49,12963.904,12721.669,13206.141
2026-03-02 12:00:00+00:00,13412.32,12758.264,12516.028,13000.5
2026-03-02 13:00:00+00:00,11621.98,11571.677,11329.441,11813.912
2026-03-02 14:00:00+00:00,8415.2,8600.764,8358.527,8842.999
2026-03-02 15:00:00+00:00,4136.91,3844.7126,3602.4768,4086.9485
2026-03-02 16:00:00+00:00,845.14996,872.7142,630.47833,1114.95
2026-03-02 17:00:00+00:00,4.6099205,32.518856,-209.71698,274.75446
2026-03-02 18:00:00+00:00,5.713173e-05,20.932186,-221.3034,263.16803
2026-03-02 19:00:00+00:00,5.713173e-05,15.80743,-226.4284,258.04327
2026-03-02 20:00:00+00:00,5.713173e-05,9.90118,-232.33466,252.13702
2026-03-02 21:00:00+00:00,5.713173e-05,6.752743,-235.4831,248.98859
2026-03-02 22:00:00+00:00,5.713173e-05,3.4590416,-238.7768,245.69489
2026-03-02 23:00:00+00:00,5.713173e-05,2.9334068,-239.30243,245.16925
2026-03-03 00:00:00+00:00,5.713173e-05,3.4238853,-238.81195,245.65973
2026-03-03 01:00:00+00:00,5.713173e-05,3.4238853,-238.81195,245.65973
2026-03-03 02:00:00+00:00,5.713173e-05,5.3931236,-236.84247,247.62897
2026-03-03 03:00:00+00:00,5.713173e-05,11.021542,-231.2143,253.25739
2026-03-03 04:00:00+00:00,5.713173e-05,21.921688,-220.31415,264.15753
2026-03-03 05:00:00+00:00,2.589901,24.996883,-217.23895,267.23273
2026-03-03 06:00:00+00:00,907.1501,578.1451,335.90924,820.3809
2026-03-03 07:00:00+00:00,4334.07,3037.2104,2794.9746,3279.4463
2026-03-03 08:00:00+00:00,8504.56,6736.4146,6494.1787,6978.6504
2026-03-03 09:00:00+00:00,11831.529,10138.604,9896.368,10380.839
2026-03-03 10:00:00+00:00,13700.64,11820.704,11578.468,12062.939
2026-03-03 11:00:00+00:00,14404.12,13030.465,12788.2295,13272.701
2026-03-03 12:00:00+00:00,13887.78,13057.533,12815.298,13299.77
2026-03-03 13:00:00+00:00,12010.06,11922.941,11680.706,12165.178
2026-03-03 14:00:00+00:00,8563.82,8753.752,8511.517,8995.988
2026-03-03 15:00:00+00:00,4254.64,4051.8574,3809.6216,4294.0933
