date,solar_tenn_actual,solar_tenn_fitted,solar_tenn_lower,solar_tenn_upper
2026-06-06 00:00:00+00:00,5.713173e-05,8.512753,-233.72308,250.7486
2026-06-06 01:00:00+00:00,5.713173e-05,15.898495,-226.33734,258.1341
2026-06-06 02:00:00+00:00,0.75005716,15.266903,-226.96893,257.50275
2026-06-06 03:00:00+00:00,254.40997,216.3316,-25.90424,458.56744
2026-06-06 04:00:00+00:00,1696.67,1683.2043,1440.9685,1925.4402
2026-06-06 05:00:00+00:00,4769.81,4452.0044,4209.7686,4694.24
2026-06-06 06:00:00+00:00,9002.12,7739.7935,7497.5576,7982.0293
2026-06-06 07:00:00+00:00,12312.36,11048.986,10806.751,11291.223
2026-06-06 08:00:00+00:00,13507.56,13111.69,12869.455,13353.927
2026-06-06 09:00:00+00:00,14304.65,14150.697,13908.462,14392.934
2026-06-06 10:00:00+00:00,13989.53,14303.564,14061.329,14545.801
2026-06-06 11:00:00+00:00,13722.74,14137.386,13895.15,14379.622
2026-06-06 12:00:00+00:00,12970.54,13104.733,12862.498,13346.97
2026-06-06 13:00:00+00:00,12019.89,11453.075,11210.839,11695.311
2026-06-06 14:00:00+00:00,10005.04,9910.868,9668.633,10153.1045
2026-06-06 15:00:00+00:00,6764.11,7643.352,7401.116,7885.588
2026-06-06 16:00:00+00:00,3717.81,4859.5537,4617.318,5101.7896
2026-06-06 17:00:00+00:00,1614.24,2407.613,2165.3772,2649.8489
2026-06-06 18:00:00+00:00,380.5301,788.4815,546.24567,1030.7172
2026-06-06 19:00:00+00:00,19.15997,25.91119,-216.32465,268.14703
2026-06-06 20:00:00+00:00,0.09991065,26.04913,-216.1867,268.28473
2026-06-06 21:00:00+00:00,5.713173e-05,10.804989,-231.4306,253.04083
2026-06-06 22:00:00+00:00,5.713173e-05,10.955135,-231.2807,253.19098
2026-06-06 23:00:00+00:00,5.713173e-05,10.021053,-232.21478,252.2569
2026-06-07 00:00:00+00:00,5.713173e-05,4.2935143,-237.94232,246.52936
2026-06-07 01:00:00+00:00,5.713173e-05,3.010067,-239.22577,245.24591
2026-06-07 02:00:00+00:00,0.5999107,2.9797935,-239.25604,245.21564
2026-06-07 03:00:00+00:00,196.07013,197.08502,-45.15082,439.32086
2026-06-07 04:00:00+00:00,1199.8501,1519.0858,1276.85,1761.3217
2026-06-07 05:00:00+00:00,3184.43,4054.8132,3812.5774,4297.049
2026-06-07 06:00:00+00:00,5316.34,7608.5967,7366.361,7850.8325
2026-06-07 07:00:00+00:00,7524.8706,10386.464,10144.228,10628.699
2026-06-07 08:00:00+00:00,8771.54,12112.443,11870.208,12354.68
2026-06-07 09:00:00+00:00,9470.41,12851.372,12609.137,13093.607
2026-06-07 10:00:00+00:00,10393.78,12238.985,11996.749,12481.221
2026-06-07 11:00:00+00:00,10976.31,11999.11,11756.874,12241.346
2026-06-07 12:00:00+00:00,11035.99,12159.714,11917.478,12401.949
2026-06-07 13:00:00+00:00,10513.1,11379.682,11137.445,11621.917
2026-06-07 14:00:00+00:00,9249.9,10272.927,10030.69,10515.162
2026-06-07 15:00:00+00:00,8099.85,7961.349,7719.1133,8203.585
2026-06-07 16:00:00+00:00,5773.19,4860.6763,4618.4404,5102.912
2026-06-07 17:00:00+00:00,2702.47,2365.9873,2123.7517,2608.2231
2026-06-07 18:00:00+00:00,727.0701,723.61847,481.38263,965.8543
2026-06-07 19:00:00+00:00,46.19,34.589413,-207.64642,276.82526
2026-06-07 20:00:00+00:00,0.13994971,24.574764,-217.66107,266.8106
2026-06-07 21:00:00+00:00,5.713173e-05,12.724667,-229.51117,254.96051
2026-06-07 22:00:00+00:00,5.713173e-05,10.698788,-231.53705,252.93463
2026-06-07 23:00:00+00:00,5.713173e-05,11.9866295,-230.2492,254.22247
2026-06-08 00:00:00+00:00,5.713173e-05,13.27496,-228.96088,255.5108
2026-06-08 01:00:00+00:00,5.713173e-05,17.530575,-224.70526,259.76642
2026-06-08 02:00:00+00:00,1.0999106,11.548153,-230.68744,253.784
2026-06-08 03:00:00+00:00,348.2801,243.92682,1.6909751,486.16266
2026-06-08 04:00:00+00:00,1847.4,1465.9053,1223.6694,1708.1411
2026-06-08 05:00:00+00:00,4621.7,4178.4746,3936.2388,4420.7104
2026-06-08 06:00:00+00:00,8368.17,7955.5166,7713.281,8197.753
